timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-14,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,門診手術室,新北市,N2,一般外科,刷手護理師,12-18,6間,1:1刀台,有，常被 call 回,55-60,一律不給,8,8,109,46,16,3,普通,2,leader 形同虛設
2025-11-14,區域醫院,澄清綜合醫院,眼科手術室,台中市,N1,眼科,流動護理師,8-12,8間,1:2刀台,有，少被 call,50-55,一律給,7,10,93,39,14,4,普通,3,
2025-11-13 11:25,區域醫院,國軍臺中總醫院附設民眾診療服務處,門診手術室,台中市,N2,一般外科,混合輪替,15-25,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,7,11,98,41,15,3,難以升遷,1,
2025-11-13,醫學中心,國泰醫療財團法人國泰綜合醫院,PACU,台北市,副護理長,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,8,2,130,55,20,3,機會多,3,團隊互助強
2025-11-13,地區醫院,臺安醫院雙十分院,心臟外科手術室,台中市,N3,心臟外科,麻醉護理,30-50,3間,1:1刀台,有，常被 call 回,45-50,一律給,4,6,80,34,12,3,普通,2,人力極端不足
2025-11-13,醫學中心,中國醫藥大學附設醫院,心臟外科手術室,台中市,N2,心臟外科,流動護理師,20-30,12間,1:2刀台,無,45-50,主管判斷,4,7,107,45,16,4,機會多,3,中部醫院 case 量適中
2025-11-12 08:14,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,婦產手術室,台北市,N1,婦產,刷手護理師,20-30,3間,1:1刀台,有，常被 call 回,45-50,主管判斷,6,6,89,37,13,4,普通,3,人力穩定但行政會議多
2025-11-12,地區醫院,烏日澄清醫院,神經外科手術室,台中市,N2,神經外科,麻醉護理,8-12,8間,1:1刀台,無,55-60,一律不給,6,10,81,34,12,3,難以升遷,1,常被臨時調班
2025-11-12,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,門診手術室,新北市,N1,一般外科,麻醉護理,12-18,15間,1:1刀台,有，少被 call,45-50,主管判斷,3,7,104,44,16,4,普通,3,加班頻率可接受
2025-11-12,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,綜合手術室,新北市,N2,混合,混合輪替,5-8,6間,1:2刀台,有，常被 call 回,50-55,主管判斷,3,5,107,45,16,4,機會多,3,
2025-11-12,醫學中心,國立成功大學醫學院附設醫院,泌尿手術室,台南市,N4,泌尿,混合輪替,30-50,3間,1:2刀台,有，常被 call 回,45-50,合理範圍給,5,5,134,56,20,4,機會多,3,案件量大但有規矩
2025-11-12,區域醫院,臺北市立聯合醫院仁愛院區,兒外手術室,台北市,N1,兒外,流動護理師,8-12,12間,1:1刀台,有，少被 call,55-60,一律不給,1,11,78,33,12,3,難以升遷,2,常被臨時調班
2025-11-11 19:55,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,耳鼻喉手術室,台北市,護理長,耳鼻喉,麻醉護理,20-30,8間,1:2刀台,無,45-50,合理範圍給,4,8,141,59,21,3,普通,2,門診作息穩定
2025-11-11 16:33,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),PACU,新北市,N1,混合,恢復室,—,—,1:3病人,無,55-60,主管判斷,5,10,93,39,14,3,難以升遷,2,夜班暴力事件多
2025-11-11,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,神經外科手術室,台北市,副護理長,神經外科,混合輪替,5-8,6間,1:1刀台,無,55-60,一律不給,2,10,130,55,20,3,普通,1,常被臨時調班
2025-11-11,醫學中心,國泰醫療財團法人國泰綜合醫院,泌尿手術室,台北市,N0,泌尿,混合輪替,5-8,6間,1:1刀台,有，常被 call 回,50-55,合理範圍給,8,2,88,37,13,3,普通,3,人力穩定但行政會議多
2025-11-10 20:08,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,中央手術室,新北市,專科護理師,混合,刷手護理師,20-30,15間,1:2刀台,有，常被 call 回,55-60,一律不給,7,12,128,54,19,3,難以升遷,1,夜班暴力事件多
2025-11-10 14:15,區域醫院,東元醫療社團法人東元綜合醫院,心臟外科手術室,新竹縣,N1,心臟外科,流動護理師,20-30,20間,1:2刀台,無,50-55,合理範圍給,7,2,80,34,12,4,機會多,3,
2025-11-10 09:51,地區醫院,新昆明醫院,整形外科手術室,基隆市,N3,整形外科,麻醉護理,30-50,3間,1:1刀台,有，少被 call,55-60,一律不給,2,10,87,37,13,3,普通,2,可學到很多技術
2025-11-10,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,恢復室,花蓮縣,N0,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,5,11,93,39,14,4,機會多,3,專科氣氛 OK
2025-11-10,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,婦產手術室,彰化縣,N4,婦產,流動護理師,15-25,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,3,4,124,52,19,4,機會多,3,
2025-11-10,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,泌尿手術室,新北市,副護理長,泌尿,麻醉護理,30-50,8間,1:1刀台,有，常被 call 回,55-60,主管判斷,2,5,127,53,19,3,難以升遷,2,人力極端不足
2025-11-09 18:14,醫學中心,臺北榮民總醫院,兒外手術室,台北市,N2,兒外,混合輪替,8-12,4間,1:2刀台,無,55-60,主管判斷,7,3,101,42,15,3,難以升遷,2,
2025-11-09,醫學中心,中山醫學大學附設醫院,PACU,台中市,專科護理師,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,3,12,119,50,18,2,難以升遷,1,
2025-11-09,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,整形外科手術室,新竹市,N1,整形外科,流動護理師,30-50,8間,1:2刀台,有，常被 call 回,55-60,主管判斷,4,9,84,35,13,3,難以升遷,2,
2025-11-08 12:21,區域醫院,高雄市立大同醫院,神經外科手術室,高雄市,專科護理師,神經外科,混合輪替,15-25,3間,1:1刀台,無,50-55,合理範圍給,2,8,107,45,16,3,機會多,3,
2025-11-08 08:35,地區醫院,臺北榮民總醫院鳳林分院,婦產手術室,花蓮縣,護理長,婦產,混合輪替,8-12,6間,1:1刀台,有，少被 call,45-50,合理範圍給,7,5,102,43,15,3,機會多,3,主管支持度高
2025-11-08,醫學中心,長庚醫療財團法人台北長庚紀念醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,45-50,合理範圍給,2,5,92,39,14,4,機會多,3,排班相對人性化
2025-11-08,地區醫院,溪洲醫院,骨科手術室,高雄市,N1,骨科,流動護理師,12-18,12間,1:1刀台,有，常被 call 回,50-55,一律給,5,12,67,28,10,3,機會多,3,人力穩定但行政會議多
2025-11-08,醫學中心,中國醫藥大學附設醫院,PACU,台中市,副護理長,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,8,8,130,55,20,4,機會多,3,案件多但學得快
2025-11-08,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,心臟外科手術室,高雄市,N1,心臟外科,刷手護理師,15-25,6間,1:1刀台,無,50-55,一律給,7,9,107,45,16,3,普通,2,主管偏心嚴重
2025-11-07 09:57,區域醫院,戴德森醫療財團法人嘉義基督教醫院,骨科手術室,嘉義市,N1,骨科,刷手護理師,30-50,12間,1:1刀台,有，少被 call,50-55,合理範圍給,2,9,83,35,12,4,機會多,3,可學到很多技術
2025-11-07,地區醫院,衛生福利部花蓮醫院豐濱原住民分院,眼科手術室,花蓮縣,N2,眼科,刷手護理師,12-18,4間,1:1刀台,有，少被 call,50-55,合理範圍給,6,10,81,34,12,4,機會多,3,訓練體系完整
2025-11-06 22:30,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,骨科手術室,台北市,N2,骨科,流動護理師,20-30,8間,1:2刀台,有，常被 call 回,45-50,一律給,3,6,113,47,17,4,機會多,3,氣氛輕鬆
2025-11-06 21:46,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,中央手術室,花蓮縣,N4,混合,流動護理師,8-12,8間,1:1刀台,有，常被 call 回,50-55,一律給,7,10,130,55,20,3,機會多,3,可學到很多技術
2025-11-06,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,門診手術室,台北市,N1,一般外科,混合輪替,5-8,6間,1:1刀台,有，少被 call,50-55,合理範圍給,7,4,108,45,16,3,普通,3,訓練體系完整
2025-11-05 15:43,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,眼科手術室,台北市,N1,眼科,混合輪替,15-25,3間,1:1刀台,有，常被 call 回,55-60,主管判斷,8,5,99,42,15,2,普通,1,人力過勞且無加班費
2025-11-04 17:44,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,婦產手術室,屏東縣,N4,婦產,麻醉護理,12-18,4間,1:2刀台,有，常被 call 回,50-55,合理範圍給,3,12,108,45,16,3,難以升遷,2,沒人沒錢沒尊重
2025-11-04 14:40,地區醫院,彰化基督教醫療財團法人鹿港基督教醫院及其長青院區,神經外科手術室,彰化縣,N0,神經外科,麻醉護理,5-8,4間,1:2刀台,無,50-55,主管判斷,1,5,66,28,10,3,難以升遷,2,夜班暴力事件多
2025-11-04,醫學中心,中國醫藥大學附設醫院,泌尿手術室,台中市,N0,泌尿,刷手護理師,12-18,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,5,12,95,40,14,3,難以升遷,2,
2025-11-03 21:13,醫學中心,國立成功大學醫學院附設醫院,綜合手術室,台南市,N2,混合,麻醉護理,15-25,6間,1:2刀台,有，少被 call,50-55,合理範圍給,8,3,102,43,15,3,機會多,3,排班相對人性化
2025-11-03 12:17,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,骨科手術室,雲林縣,N2,骨科,刷手護理師,30-50,8間,1:1刀台,有，少被 call,55-60,一律不給,8,5,90,38,14,3,難以升遷,1,沒人沒錢沒尊重
2025-11-03,區域醫院,衛生福利部旗山醫院,耳鼻喉手術室,高雄市,副護理長,耳鼻喉,流動護理師,20-30,6間,1:1刀台,有，常被 call 回,50-55,一律給,3,10,105,44,16,3,難以升遷,2,主管常 stand-by 不夠
2025-11-03,地區醫院,祥顥醫院,中央手術室,新北市,N1,混合,混合輪替,12-18,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,2,8,64,27,10,3,普通,2,
2025-11-03,醫學中心,義大醫療財團法人義大醫院,骨科手術室,高雄市,N1,骨科,麻醉護理,8-12,4間,1:1刀台,有，常被 call 回,50-55,一律給,5,1,99,42,15,4,機會多,3,可學到很多技術
2025-11-02 12:04,地區醫院,南門醫療社團法人南門醫院,骨科手術室,屏東縣,N1,骨科,麻醉護理,15-25,4間,1:1刀台,無,45-50,一律給,6,8,68,29,10,3,難以升遷,2,人力穩定但行政會議多
2025-11-02 07:54,區域醫院,衛生福利部屏東醫院,PACU,屏東縣,N4,混合,恢復室,—,—,1:3病人,無,50-55,一律給,3,12,122,51,18,4,機會多,3,
2025-11-02,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,耳鼻喉手術室,台北市,N2,耳鼻喉,麻醉護理,8-12,8間,1:2刀台,無,55-60,一律不給,4,2,100,42,15,2,普通,1,
2025-11-02,區域醫院,衛生福利部臺北醫院,泌尿手術室,新北市,專科護理師,泌尿,刷手護理師,8-12,12間,1:1刀台,有，常被 call 回,55-60,一律不給,5,12,107,45,16,2,難以升遷,1,加班沒給
2025-11-02,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,PACU,新北市,N2,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,7,10,104,44,16,4,機會多,3,加班頻率可接受
2025-11-02,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,婦產手術室,台北市,副護理長,婦產,混合輪替,8-12,12間,1:1刀台,無,50-55,一律給,2,5,124,52,19,4,普通,3,主管管太細
2025-11-02,區域醫院,臺北醫學大學附設醫院,眼科手術室,台北市,N2,眼科,麻醉護理,30-50,8間,1:1刀台,有，常被 call 回,50-55,主管判斷,6,11,88,37,13,4,普通,3,氣氛輕鬆
2025-11-02,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,骨科手術室,台北市,N1,骨科,混合輪替,8-12,3間,1:1刀台,有，少被 call,50-55,主管判斷,1,6,87,37,13,4,機會多,3,訓練體系完整
2025-11-01 20:15,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,泌尿手術室,宜蘭縣,N2,泌尿,刷手護理師,20-30,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,3,1,89,37,13,3,難以升遷,2,工時長到爆
2025-11-01 18:44,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,門診手術室,花蓮縣,N3,一般外科,混合輪替,8-12,6間,1:2刀台,有，常被 call 回,50-55,一律給,4,2,120,50,18,3,機會多,3,兒科氣氛溫暖
2025-11-01 14:36,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,泌尿手術室,台北市,副護理長,泌尿,混合輪替,15-25,6間,1:2刀台,有，常被 call 回,50-55,主管判斷,5,5,120,50,18,3,普通,2,中部醫院 case 量適中
2025-11-01,醫學中心,臺北榮民總醫院,神經外科手術室,台北市,N1,神經外科,刷手護理師,20-30,3間,1:2刀台,有，少被 call,55-60,主管判斷,2,9,95,40,14,2,難以升遷,1,工時超長
2025-11-01,地區醫院,永聖醫療社團法人文化醫院,婦產手術室,新北市,N1,婦產,流動護理師,15-25,6間,1:1刀台,有，少被 call,55-60,主管判斷,4,12,75,32,11,3,難以升遷,2,人力穩定但行政會議多
2025-11-01,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,中央手術室,台北市,護理長,混合,流動護理師,12-18,20間,1:1刀台,無,55-60,一律不給,7,11,126,53,19,2,難以升遷,1,
2025-11-01,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,耳鼻喉手術室,台北市,N2,耳鼻喉,刷手護理師,8-12,15間,1:1刀台,有，少被 call,50-55,合理範圍給,4,13,99,42,15,3,機會多,3,夜班輪轉公平
2025-11-01,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,眼科手術室,新北市,N0,眼科,麻醉護理,20-30,4間,1:1刀台,有，少被 call,50-55,合理範圍給,5,1,79,33,12,3,機會多,3,同事關係好
2025-10-31 21:57,區域醫院,國立陽明交通大學附設醫院及其新民院區,骨科手術室,宜蘭縣,N4,骨科,流動護理師,8-12,15間,1:1刀台,無,50-55,合理範圍給,1,2,115,48,17,3,機會多,3,門診作息穩定
2025-10-31,地區醫院,慶昇醫療社團法人慶昇醫院,兒外手術室,嘉義市,N3,兒外,流動護理師,8-12,4間,1:1刀台,有，常被 call 回,45-50,一律給,4,9,77,32,12,2,普通,1,加班沒給
2025-10-31,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,整形外科手術室,高雄市,N3,整形外科,麻醉護理,20-30,4間,1:1刀台,有，常被 call 回,45-50,主管判斷,1,11,92,39,14,3,機會多,3,門診作息穩定
2025-10-31,地區醫院,重光醫院,眼科手術室,苗栗縣,專科護理師,眼科,流動護理師,30-50,3間,1:2刀台,有，常被 call 回,55-60,一律不給,1,11,85,36,13,3,難以升遷,2,加班沒給
2025-10-31,醫學中心,國泰醫療財團法人國泰綜合醫院,神經外科手術室,台北市,N2,神經外科,混合輪替,20-30,4間,1:2刀台,有，常被 call 回,50-55,一律給,1,2,100,42,15,3,機會多,3,專科很強值得待
2025-10-30 23:00,醫學中心,長庚醫療財團法人台北長庚紀念醫院,心臟外科手術室,台北市,N3,心臟外科,麻醉護理,30-50,4間,1:1刀台,無,55-60,一律不給,3,1,112,47,17,3,難以升遷,2,加班頻率可接受
2025-10-30 17:26,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,綜合手術室,新北市,護理長,混合,流動護理師,12-18,20間,1:1刀台,有，常被 call 回,55-60,一律不給,4,2,129,54,19,2,難以升遷,1,人力極端不足
2025-10-30 13:43,區域醫院,國立陽明交通大學附設醫院及其新民院區,神經外科手術室,宜蘭縣,N2,神經外科,麻醉護理,15-25,4間,1:1刀台,無,55-60,主管判斷,4,4,90,38,14,3,難以升遷,2,工時超長
2025-10-30 13:01,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,兒外手術室,新北市,N1,兒外,流動護理師,5-8,15間,1:2刀台,有，常被 call 回,45-50,合理範圍給,5,8,104,44,16,3,普通,3,
2025-10-30 10:14,醫學中心,國立成功大學醫學院附設醫院,整形外科手術室,台南市,副護理長,整形外科,混合輪替,8-12,4間,1:2刀台,無,50-55,合理範圍給,3,6,131,55,20,4,機會多,3,主管支持度高
2025-10-30 08:03,區域醫院,臺北市立聯合醫院陽明院區,泌尿手術室,台北市,N3,泌尿,麻醉護理,15-25,20間,1:2刀台,有，少被 call,55-60,主管判斷,4,7,104,44,16,3,普通,2,夜班輪轉公平
2025-10-30,區域醫院,國立陽明交通大學附設醫院及其新民院區,整形外科手術室,宜蘭縣,N0,整形外科,麻醉護理,8-12,15間,1:2刀台,無,50-55,合理範圍給,5,3,72,30,11,4,機會多,3,主管支持度高
2025-10-30,區域醫院,衛生福利部臺中醫院,綜合手術室,台中市,N1,混合,流動護理師,8-12,6間,1:1刀台,無,45-50,一律給,7,12,84,35,13,3,難以升遷,2,工時超長
2025-10-30,地區醫院,三軍總醫院基隆分院附設民眾診療服務處,耳鼻喉手術室,基隆市,N1,耳鼻喉,流動護理師,12-18,6間,1:2刀台,有，常被 call 回,50-55,一律給,5,13,78,33,12,4,普通,3,安寧團隊互相 support
2025-10-29,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,心臟外科手術室,台中市,N0,心臟外科,混合輪替,5-8,12間,1:1刀台,無,50-55,一律給,4,2,72,30,11,3,機會多,3,主管管太細
2025-10-29,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,耳鼻喉手術室,台北市,N2,耳鼻喉,刷手護理師,15-25,4間,1:1刀台,有，少被 call,55-60,主管判斷,8,3,109,46,16,3,難以升遷,2,加班沒給
2025-10-29,醫學中心,國泰醫療財團法人國泰綜合醫院,耳鼻喉手術室,台北市,N1,耳鼻喉,混合輪替,5-8,4間,1:2刀台,無,50-55,一律給,8,10,100,42,15,4,普通,3,主管管太細
2025-10-28 14:35,醫學中心,義大醫療財團法人義大醫院,中央開刀房,高雄市,護理長,混合,流動護理師,12-18,12間,1:2刀台,無,45-50,主管判斷,2,6,135,57,20,4,普通,3,
2025-10-27 21:49,區域醫院,林新醫療社團法人林新醫院,婦產手術室,台中市,N3,婦產,流動護理師,5-8,8間,1:1刀台,有，常被 call 回,50-55,一律給,3,7,92,39,14,4,機會多,3,
2025-10-27 12:59,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,眼科手術室,新北市,N1,眼科,刷手護理師,12-18,6間,1:2刀台,有，常被 call 回,50-55,主管判斷,5,5,92,39,14,3,機會多,3,工時長但待遇可
2025-10-27 10:24,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,耳鼻喉手術室,嘉義市,N3,耳鼻喉,混合輪替,20-30,12間,1:1刀台,無,50-55,主管判斷,5,9,97,41,15,3,難以升遷,2,被當打雜
2025-10-27,區域醫院,衛生福利部臺北醫院,PACU,新北市,N4,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,8,10,123,52,18,2,難以升遷,1,工時超長
2025-10-26,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,恢復室,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,8,2,98,41,15,3,普通,3,專科很強值得待
2025-10-26,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,婦產手術室,台北市,N2,婦產,麻醉護理,8-12,20間,1:2刀台,無,55-60,一律不給,3,3,112,47,17,2,難以升遷,1,主管常 stand-by 不夠
2025-10-26,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,綜合手術室,新北市,N2,混合,刷手護理師,12-18,6間,1:1刀台,有，常被 call 回,45-50,一律給,4,11,109,46,16,4,機會多,3,排班相對人性化
2025-10-25 19:08,區域醫院,中國醫藥大學北港附設醫院,神經外科手術室,雲林縣,N2,神經外科,刷手護理師,15-25,8間,1:2刀台,無,50-55,合理範圍給,4,12,95,40,14,3,普通,3,中部醫院 case 量適中
2025-10-25 10:00,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,耳鼻喉手術室,新北市,N2,耳鼻喉,麻醉護理,15-25,20間,1:1刀台,有，常被 call 回,45-50,主管判斷,6,3,101,42,15,4,普通,3,
2025-10-25,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),泌尿手術室,新北市,N1,泌尿,流動護理師,30-50,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,7,12,99,42,15,4,機會多,3,訓練體系完整
2025-10-25,地區醫院,國立臺灣大學醫學院附設醫院金山分院,恢復室,新北市,N3,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,5,7,84,35,13,3,普通,1,工時長到爆
2025-10-25,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,泌尿手術室,高雄市,專科護理師,泌尿,刷手護理師,12-18,20間,1:1刀台,有，常被 call 回,45-50,合理範圍給,8,5,121,51,18,4,普通,3,資深領班受重視
2025-10-24 11:33,地區醫院,開元寺慈愛醫院,眼科手術室,台南市,N2,眼科,混合輪替,15-25,6間,1:2刀台,有，常被 call 回,55-60,主管判斷,2,4,67,28,10,3,難以升遷,1,新人零保護
2025-10-24,地區醫院,天主教若瑟醫療財團法人若瑟醫院,整形外科手術室,雲林縣,專科護理師,整形外科,麻醉護理,8-12,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,4,7,89,37,13,3,普通,3,案件多但學得快
2025-10-24,醫學中心,長庚醫療財團法人台北長庚紀念醫院,骨科手術室,台北市,N3,骨科,混合輪替,20-30,12間,1:1刀台,有，常被 call 回,55-60,一律不給,7,1,111,47,17,3,難以升遷,2,
2025-10-24,區域醫院,埔基醫療財團法人埔里基督教醫院,整形外科手術室,南投縣,N1,整形外科,混合輪替,30-50,8間,1:1刀台,有，常被 call 回,50-55,主管判斷,3,5,79,33,12,4,機會多,3,氣氛輕鬆
2025-10-24,醫學中心,國泰醫療財團法人國泰綜合醫院,心臟外科手術室,台北市,N2,心臟外科,麻醉護理,12-18,3間,1:1刀台,有，少被 call,50-55,主管判斷,8,11,109,46,16,4,普通,3,專科氣氛 OK
2025-10-23 16:43,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,中央手術室,新北市,N3,混合,刷手護理師,8-12,6間,1:1刀台,無,55-60,主管判斷,2,7,108,45,16,3,難以升遷,2,可學到很多技術
2025-10-23 14:58,區域醫院,天主教耕莘醫療財團法人耕莘醫院,中央開刀房,新北市,副護理長,混合,流動護理師,20-30,20間,1:2刀台,有，少被 call,50-55,主管判斷,2,13,111,47,17,3,普通,2,工時長但待遇可
2025-10-23 14:24,地區醫院,卓醫院,PACU,彰化縣,N1,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,1,5,71,30,11,2,難以升遷,1,主管常 stand-by 不夠
2025-10-23,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,兒外手術室,台北市,N2,兒外,刷手護理師,20-30,20間,1:1刀台,有，少被 call,45-50,合理範圍給,1,3,90,38,14,3,機會多,3,
2025-10-23,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),中央開刀房,新北市,N0,混合,流動護理師,8-12,20間,1:1刀台,無,55-60,一律不給,2,9,97,41,15,2,難以升遷,1,
2025-10-22 12:47,地區醫院,大眾醫院,神經外科手術室,苗栗縣,N3,神經外科,流動護理師,30-50,6間,1:2刀台,有，常被 call 回,45-50,一律給,3,9,86,36,13,3,機會多,3,同事關係好
2025-10-22,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,骨科手術室,新北市,專科護理師,骨科,刷手護理師,5-8,3間,1:2刀台,無,45-50,合理範圍給,3,5,124,52,19,4,普通,3,
2025-10-22,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,中央手術室,桃園市,N1,混合,刷手護理師,20-30,15間,1:1刀台,有，少被 call,50-55,合理範圍給,6,2,78,33,12,3,難以升遷,2,沒人沒錢沒尊重
2025-10-22,區域醫院,衛生福利部臺南醫院,門診手術室,台南市,N3,一般外科,流動護理師,20-30,15間,1:2刀台,無,50-55,合理範圍給,5,13,102,43,15,3,機會多,3,加班頻率可接受
2025-10-21 22:54,醫學中心,長庚醫療財團法人台北長庚紀念醫院,耳鼻喉手術室,台北市,N3,耳鼻喉,混合輪替,15-25,8間,1:2刀台,有，常被 call 回,45-50,合理範圍給,4,3,108,45,16,4,機會多,3,新人訓練紮實
2025-10-21,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,門診手術室,台北市,護理長,一般外科,刷手護理師,5-8,15間,1:1刀台,無,45-50,主管判斷,8,5,135,57,20,4,機會多,3,門診作息穩定
