timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-12 16:11,區域醫院,R 區域醫院,中央手術室,台東縣,N3,混合,麻醉護理,15-25,8間,1:1刀台,有，常被 call 回,55-60,一律不給,8,1,105,44,16,3,普通,3,工時長但待遇可
2025-11-10 10:23,醫學中心,G 醫學中心,整形外科手術室,南投縣,N3,整形外科,刷手護理師,20-30,3間,1:2刀台,有，常被 call 回,45-50,合理範圍給,2,5,119,50,18,3,難以升遷,3,主管常 stand-by 不夠
2025-11-07 21:52,醫學中心,L 醫學中心,綜合手術室,台中市,N4,混合,流動護理師,20-30,15間,1:1刀台,無,45-50,合理範圍給,7,6,126,53,19,4,普通,4,
2025-11-05 22:54,地區醫院,Z 地區醫院,神經外科手術室,台北市,N0,神經外科,流動護理師,12-18,8間,1:1刀台,有，常被 call 回,45-50,合理範圍給,1,2,66,28,10,4,普通,4,加班頻率可接受
2025-10-25 09:53,醫學中心,G 醫學中心,中央開刀房,南投縣,護理長,混合,流動護理師,15-25,4間,1:1刀台,無,50-55,合理範圍給,6,13,134,56,20,3,機會多,4,團隊互助強
2025-10-13 20:22,區域醫院,O 區域醫院,泌尿手術室,屏東縣,N2,泌尿,刷手護理師,15-25,20間,1:1刀台,無,50-55,一律給,6,4,92,39,14,4,機會多,4,薪資與制度都優
2025-10-09 13:58,醫學中心,H 醫學中心,婦產手術室,台中市,N4,婦產,刷手護理師,20-30,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,5,8,127,53,19,3,難以升遷,3,
2025-10-05 07:06,醫學中心,C 醫學中心,綜合手術室,桃園市,N3,混合,混合輪替,5-8,4間,1:1刀台,有，少被 call,55-60,一律不給,8,10,115,48,17,3,普通,1,夜班暴力事件多
2025-09-28 13:36,醫學中心,B 醫學中心,心臟外科手術室,宜蘭縣,N3,心臟外科,流動護理師,15-25,8間,1:2刀台,有，常被 call 回,55-60,一律不給,5,1,114,48,17,3,難以升遷,3,可學到很多技術
2025-09-28 12:36,區域醫院,N 區域醫院,整形外科手術室,台南市,N1,整形外科,流動護理師,15-25,6間,1:2刀台,有，少被 call,45-50,合理範圍給,3,6,83,35,12,4,機會多,4,夜班輪轉公平
2025-09-26 16:05,區域醫院,S 區域醫院,恢復室,彰化縣,副護理長,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,2,11,117,49,18,3,難以升遷,3,專科氣氛 OK
2025-09-22 11:11,區域醫院,W 區域醫院,PACU,雲林縣,N1,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,5,8,93,39,14,3,難以升遷,3,可學到很多技術
2025-11-10,地區醫院,DD 地區醫院,中央手術室,苗栗縣,副護理長,混合,刷手護理師,30-50,20間,1:1刀台,有，常被 call 回,55-60,一律不給,4,1,98,41,15,2,難以升遷,2,加班沒給
2025-11-06,區域醫院,U 區域醫院,眼科手術室,苗栗縣,N2,眼科,刷手護理師,12-18,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,3,11,89,37,13,4,普通,4,安寧團隊互相 support
2025-11-05,區域醫院,T 區域醫院,婦產手術室,新北市,N1,婦產,麻醉護理,12-18,3間,1:1刀台,無,50-55,主管判斷,1,1,85,36,13,4,機會多,4,夜班輪轉公平
2025-11-03,區域醫院,S 區域醫院,整形外科手術室,基隆市,專科護理師,整形外科,流動護理師,15-25,8間,1:1刀台,無,50-55,主管判斷,4,1,106,45,16,3,普通,4,可學到很多技術
2025-11-03,醫學中心,J 醫學中心,婦產手術室,基隆市,N2,婦產,混合輪替,20-30,6間,1:1刀台,無,55-60,主管判斷,5,11,98,41,15,3,難以升遷,3,中部醫院 case 量適中
2025-10-31,地區醫院,BB 地區醫院,心臟外科手術室,嘉義縣,N1,心臟外科,流動護理師,8-12,4間,1:1刀台,無,45-50,一律給,3,8,68,29,10,4,機會多,4,排班相對人性化
2025-10-26,醫學中心,L 醫學中心,綜合手術室,新北市,N2,混合,刷手護理師,12-18,3間,1:2刀台,有，常被 call 回,50-55,一律給,6,9,101,42,15,3,難以升遷,3,門診作息穩定
2025-10-23,區域醫院,Q 區域醫院,婦產手術室,嘉義市,N2,婦產,混合輪替,20-30,8間,1:1刀台,有，常被 call 回,55-60,主管判斷,1,8,84,35,13,3,難以升遷,3,門診作息穩定
2025-10-22,區域醫院,N 區域醫院,耳鼻喉手術室,台中市,N1,耳鼻喉,流動護理師,5-8,15間,1:1刀台,有，常被 call 回,55-60,一律不給,5,3,93,39,14,2,普通,2,常被臨時調班
2025-10-19,醫學中心,K 醫學中心,泌尿手術室,嘉義縣,N2,泌尿,麻醉護理,12-18,3間,1:1刀台,有，少被 call,55-60,一律不給,6,12,101,42,15,3,普通,2,常被臨時調班
2025-10-09,區域醫院,O 區域醫院,耳鼻喉手術室,台中市,N2,耳鼻喉,麻醉護理,20-30,4間,1:1刀台,無,50-55,主管判斷,5,1,89,37,13,4,機會多,4,新人訓練紮實
2025-10-09,區域醫院,O 區域醫院,中央手術室,屏東縣,N0,混合,麻醉護理,8-12,12間,1:1刀台,有，常被 call 回,50-55,主管判斷,5,5,74,31,11,4,機會多,4,工時長但待遇可
2025-10-07,區域醫院,Q 區域醫院,心臟外科手術室,基隆市,N0,心臟外科,麻醉護理,20-30,8間,1:1刀台,有，常被 call 回,55-60,主管判斷,1,7,87,37,13,3,難以升遷,3,夜班輪轉公平
2025-10-04,區域醫院,O 區域醫院,兒外手術室,雲林縣,N0,兒外,麻醉護理,12-18,4間,1:1刀台,有，少被 call,45-50,合理範圍給,8,4,87,37,13,4,機會多,4,訓練體系完整
2025-09-29,地區醫院,Y 地區醫院,中央手術室,苗栗縣,N1,混合,流動護理師,15-25,4間,1:1刀台,有，少被 call,50-55,一律給,1,12,74,31,11,3,普通,3,主管常 stand-by 不夠
2025-09-27,醫學中心,J 醫學中心,兒外手術室,新北市,N1,兒外,混合輪替,12-18,12間,1:2刀台,有，常被 call 回,45-50,合理範圍給,1,5,105,44,16,3,機會多,4,
2025-09-23,醫學中心,F 醫學中心,眼科手術室,彰化縣,副護理長,眼科,麻醉護理,8-12,20間,1:2刀台,有，常被 call 回,50-55,一律給,7,5,122,51,18,4,普通,4,可學到很多技術
2025-09-22,區域醫院,Q 區域醫院,耳鼻喉手術室,桃園市,N1,耳鼻喉,流動護理師,20-30,3間,1:1刀台,有，少被 call,50-55,一律給,8,4,90,38,14,4,機會多,4,
2025-09-19,區域醫院,U 區域醫院,門診手術室,宜蘭縣,護理長,一般外科,混合輪替,12-18,8間,1:2刀台,無,50-55,合理範圍給,5,3,114,48,17,4,機會多,4,專科很強值得待
