timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-29,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,眼科手術室,高雄市,護理長,眼科,混合輪替,12-18,4間,1:1刀台,有，常被 call 回,55-60,一律不給,8,7,137,58,21,3,難以升遷,2,門診作息穩定
2025-10-29,區域醫院,臺北醫學大學附設醫院,中央開刀房,台北市,專科護理師,混合,麻醉護理,12-18,20間,1:1刀台,有，常被 call 回,50-55,一律給,4,12,110,46,17,3,機會多,3,專科氣氛 OK
2025-10-28 23:57,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,中央開刀房,台北市,N0,混合,混合輪替,20-30,3間,1:2刀台,有，少被 call,45-50,合理範圍給,3,7,87,37,13,3,普通,3,人力穩定但行政會議多
2025-10-28 21:35,區域醫院,寶建醫療社團法人寶建醫院,泌尿手術室,屏東縣,N2,泌尿,麻醉護理,30-50,6間,1:2刀台,有，常被 call 回,55-60,一律不給,8,10,89,37,13,3,難以升遷,2,
2025-10-28 13:37,區域醫院,秀傳醫療社團法人秀傳紀念醫院,婦產手術室,彰化縣,N3,婦產,流動護理師,5-8,15間,1:1刀台,有，少被 call,55-60,主管判斷,2,4,99,42,15,3,難以升遷,2,
2025-10-27,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,中央開刀房,台北市,N0,混合,麻醉護理,8-12,12間,1:2刀台,有，少被 call,45-50,主管判斷,7,1,92,39,14,3,機會多,3,
2025-10-27,區域醫院,衛生福利部臺北醫院,綜合手術室,新北市,N2,混合,混合輪替,20-30,4間,1:1刀台,有，常被 call 回,45-50,一律給,7,10,98,41,15,4,機會多,3,主管管太細
2025-10-26,醫學中心,臺北榮民總醫院,門診手術室,台北市,N3,一般外科,流動護理師,15-25,4間,1:1刀台,有，常被 call 回,50-55,合理範圍給,8,6,112,47,17,3,機會多,3,
2025-10-26,醫學中心,義大醫療財團法人義大醫院,PACU,高雄市,N4,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,2,6,125,53,19,3,難以升遷,2,主管常 stand-by 不夠
2025-10-26,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,綜合手術室,台北市,N2,混合,流動護理師,20-30,20間,1:1刀台,有，少被 call,45-50,一律給,2,7,106,45,16,4,機會多,3,可學到很多技術
2025-10-25,醫學中心,國泰醫療財團法人國泰綜合醫院,恢復室,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,4,8,106,45,16,3,機會多,3,
2025-10-25,地區醫院,祥恩醫院,眼科手術室,台中市,N3,眼科,流動護理師,20-30,6間,1:1刀台,無,50-55,一律給,2,5,80,34,12,3,機會多,3,
2025-10-25,區域醫院,國軍高雄總醫院附設民眾診療服務處,骨科手術室,高雄市,N2,骨科,麻醉護理,12-18,15間,1:2刀台,無,55-60,主管判斷,1,5,88,37,13,2,普通,1,工時長到爆
2025-10-24,區域醫院,輔英科技大學附設醫院,中央手術室,屏東縣,專科護理師,混合,刷手護理師,15-25,8間,1:1刀台,無,50-55,一律給,1,13,101,42,15,3,機會多,3,主管支持度高
2025-10-22,醫學中心,長庚醫療財團法人林口長庚紀念醫院,恢復室,桃園市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,5,4,107,45,16,3,普通,3,氣氛輕鬆
2025-10-21,區域醫院,衛生福利部桃園醫院,骨科手術室,桃園市,N1,骨科,混合輪替,15-25,3間,1:1刀台,無,50-55,合理範圍給,4,4,78,33,12,4,普通,3,同事關係好
2025-10-20 23:52,地區醫院,元復醫院,門診手術室,新北市,N3,一般外科,麻醉護理,12-18,4間,1:2刀台,有，常被 call 回,45-50,一律給,8,3,92,39,14,4,普通,3,氣氛輕鬆
2025-10-20 12:58,醫學中心,國立成功大學醫學院附設醫院,心臟外科手術室,台南市,N1,心臟外科,麻醉護理,20-30,15間,1:1刀台,有，常被 call 回,50-55,一律給,7,11,95,40,14,4,普通,3,兒科氣氛溫暖
2025-10-19,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,眼科手術室,高雄市,N1,眼科,混合輪替,8-12,15間,1:1刀台,無,50-55,主管判斷,2,12,99,42,15,4,機會多,3,
2025-10-19,地區醫院,新北仁康醫院,綜合手術室,新北市,N0,混合,混合輪替,12-18,8間,1:2刀台,無,50-55,合理範圍給,7,8,66,28,10,3,難以升遷,2,加班頻率可接受
2025-10-18 08:28,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,整形外科手術室,苗栗縣,護理長,整形外科,混合輪替,8-12,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,8,13,117,49,18,3,普通,3,兒科氣氛溫暖
2025-10-18,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,神經外科手術室,嘉義縣,N2,神經外科,混合輪替,12-18,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,7,12,98,41,15,3,難以升遷,2,
2025-10-18,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,耳鼻喉手術室,新竹縣,N4,耳鼻喉,麻醉護理,15-25,20間,1:2刀台,有，常被 call 回,50-55,主管判斷,3,9,111,47,17,3,普通,2,
2025-10-18,地區醫院,屏東榮民總醫院龍泉分院,恢復室,屏東縣,N3,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,5,10,90,38,14,2,難以升遷,1,常被臨時調班
2025-10-18,醫學中心,長庚醫療財團法人台北長庚紀念醫院,中央開刀房,台北市,N3,混合,刷手護理師,8-12,15間,1:1刀台,有，常被 call 回,50-55,合理範圍給,5,1,113,47,17,4,機會多,3,
2025-10-18,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,婦產手術室,台北市,N2,婦產,刷手護理師,5-8,15間,1:1刀台,無,45-50,合理範圍給,2,12,113,47,17,3,機會多,3,案件量大但有規矩
2025-10-18,區域醫院,臺中榮民總醫院嘉義分院,中央開刀房,嘉義市,專科護理師,混合,流動護理師,5-8,4間,1:1刀台,有，常被 call 回,50-55,合理範圍給,5,11,101,42,15,4,機會多,3,兒科氣氛溫暖
2025-10-17,區域醫院,衛生福利部臺南醫院,門診手術室,台南市,N2,一般外科,流動護理師,8-12,8間,1:1刀台,有，少被 call,50-55,合理範圍給,7,13,87,37,13,3,普通,2,主管管太細
2025-10-16 12:42,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,門診手術室,嘉義市,護理長,一般外科,流動護理師,8-12,4間,1:1刀台,無,50-55,合理範圍給,2,1,119,50,18,3,機會多,3,中部醫院 case 量適中
2025-10-15,醫學中心,長庚醫療財團法人林口長庚紀念醫院,眼科手術室,桃園市,護理長,眼科,麻醉護理,12-18,12間,1:1刀台,有，常被 call 回,45-50,合理範圍給,3,13,141,59,21,4,機會多,3,資深領班受重視
2025-10-15,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,耳鼻喉手術室,台北市,N2,耳鼻喉,流動護理師,8-12,20間,1:2刀台,有，少被 call,50-55,主管判斷,1,10,84,35,13,3,機會多,3,
2025-10-10 14:50,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,泌尿手術室,台北市,N1,泌尿,混合輪替,8-12,3間,1:1刀台,無,45-50,合理範圍給,6,10,103,43,15,3,難以升遷,2,
2025-10-09 19:09,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,綜合手術室,新北市,N3,混合,刷手護理師,12-18,15間,1:2刀台,有，常被 call 回,55-60,一律不給,4,12,104,44,16,3,難以升遷,2,主管偏心嚴重
2025-10-08,醫學中心,中國醫藥大學兒童醫院,心臟外科手術室,台中市,N2,心臟外科,流動護理師,5-8,8間,1:1刀台,有，常被 call 回,50-55,一律給,4,13,106,45,16,3,機會多,3,新人訓練紮實
2025-10-07,醫學中心,長庚醫療財團法人林口長庚紀念醫院,泌尿手術室,桃園市,N1,泌尿,混合輪替,8-12,15間,1:1刀台,有，常被 call 回,50-55,合理範圍給,4,1,104,44,16,4,普通,3,
2025-10-06,醫學中心,國泰醫療財團法人國泰綜合醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,45-50,合理範圍給,7,5,103,43,15,3,普通,3,薪資與制度都優
2025-10-06,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),眼科手術室,台南市,N2,眼科,混合輪替,12-18,4間,1:2刀台,有，常被 call 回,45-50,合理範圍給,7,8,86,36,13,4,機會多,3,
2025-10-05 15:20,醫學中心,臺北榮民總醫院,中央開刀房,台北市,N2,混合,刷手護理師,8-12,15間,1:1刀台,有，少被 call,45-50,合理範圍給,6,5,109,46,16,3,機會多,3,兒科氣氛溫暖
2025-10-03 17:43,區域醫院,澄清綜合醫院中港分院,耳鼻喉手術室,台中市,N2,耳鼻喉,麻醉護理,5-8,4間,1:2刀台,有，常被 call 回,45-50,合理範圍給,3,12,83,35,12,4,機會多,3,安寧團隊互相 support
2025-10-03 11:25,區域醫院,三軍總醫院松山分院附設民眾診療服務處,眼科手術室,台北市,護理長,眼科,混合輪替,30-50,8間,1:2刀台,無,55-60,一律不給,2,5,114,48,17,3,難以升遷,2,人力極端不足
2025-10-03,醫學中心,國泰醫療財團法人國泰綜合醫院,綜合手術室,台北市,護理長,混合,流動護理師,5-8,4間,1:1刀台,有，常被 call 回,55-60,一律不給,6,10,128,54,19,3,難以升遷,2,
2025-10-02,醫學中心,中山醫學大學附設醫院,門診手術室,台中市,N3,一般外科,刷手護理師,12-18,6間,1:2刀台,有，少被 call,55-60,一律不給,3,1,114,48,17,3,難以升遷,2,人力嚴重不足
2025-10-01 14:02,醫學中心,中山醫學大學附設醫院,骨科手術室,台中市,專科護理師,骨科,混合輪替,12-18,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,7,10,125,53,19,3,機會多,3,案件量大但有規矩
2025-10-01,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,骨科手術室,彰化縣,N0,骨科,流動護理師,8-12,12間,1:1刀台,有，少被 call,50-55,主管判斷,4,13,92,39,14,4,機會多,3,
2025-09-30 23:01,區域醫院,國軍桃園總醫院附設民眾診療服務處,心臟外科手術室,桃園市,副護理長,心臟外科,刷手護理師,8-12,4間,1:1刀台,有，少被 call,50-55,主管判斷,8,1,116,49,17,3,機會多,3,薪資與制度都優
2025-09-30 18:10,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,泌尿手術室,台北市,副護理長,泌尿,刷手護理師,5-8,8間,1:2刀台,有，少被 call,50-55,主管判斷,4,10,123,52,18,4,機會多,3,
2025-09-29 21:07,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,中央開刀房,台北市,N3,混合,麻醉護理,12-18,15間,1:1刀台,無,50-55,主管判斷,8,1,120,50,18,4,機會多,3,工時長但待遇可
2025-09-29 15:44,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,中央開刀房,新北市,N2,混合,混合輪替,20-30,12間,1:1刀台,有，常被 call 回,55-60,一律不給,1,12,108,45,16,3,普通,2,leader 形同虛設
2025-09-29,醫學中心,長庚醫療財團法人林口長庚紀念醫院,PACU,桃園市,N1,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,8,13,108,45,16,4,機會多,3,工時長但待遇可
2025-09-28,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,骨科手術室,嘉義縣,副護理長,骨科,流動護理師,12-18,20間,1:1刀台,有，常被 call 回,50-55,一律給,8,6,102,43,15,3,普通,3,門診作息穩定
2025-09-27 10:54,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,綜合手術室,新北市,N1,混合,麻醉護理,30-50,3間,1:1刀台,有，少被 call,55-60,一律不給,7,12,93,39,14,3,難以升遷,2,加班頻率可接受
2025-09-27 08:23,區域醫院,衛生福利部臺中醫院,綜合手術室,台中市,N2,混合,刷手護理師,5-8,8間,1:1刀台,有，常被 call 回,55-60,主管判斷,2,7,85,36,13,2,難以升遷,1,工時超長
2025-09-27,區域醫院,聯新國際醫院,泌尿手術室,桃園市,N1,泌尿,麻醉護理,20-30,6間,1:2刀台,有，少被 call,50-55,合理範圍給,1,12,80,34,12,4,機會多,3,工時長但待遇可
2025-09-25,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,恢復室,高雄市,專科護理師,混合,恢復室,—,—,1:3病人,無,45-50,合理範圍給,1,2,100,42,15,3,機會多,3,人力穩定但行政會議多
2025-09-25,地區醫院,慈祐醫院,眼科手術室,苗栗縣,N1,眼科,刷手護理師,20-30,15間,1:2刀台,有，常被 call 回,50-55,主管判斷,1,13,62,26,9,3,普通,3,薪資與制度都優
2025-09-24,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,眼科手術室,台南市,N0,眼科,刷手護理師,20-30,15間,1:2刀台,有，常被 call 回,55-60,一律不給,7,6,93,39,14,3,難以升遷,2,
2025-09-23 22:34,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,兒外手術室,台北市,N4,兒外,混合輪替,12-18,15間,1:2刀台,有，少被 call,50-55,合理範圍給,7,7,126,53,19,4,機會多,3,
2025-09-23 20:49,區域醫院,國立陽明交通大學附設醫院及其新民院區,兒外手術室,宜蘭縣,N3,兒外,混合輪替,20-30,20間,1:2刀台,有，常被 call 回,45-50,合理範圍給,4,2,104,44,16,3,機會多,3,中部醫院 case 量適中
2025-09-23,區域醫院,天成醫療社團法人天晟醫院,眼科手術室,桃園市,N2,眼科,流動護理師,5-8,15間,1:1刀台,有，常被 call 回,55-60,一律不給,8,3,93,39,14,3,普通,2,夜班暴力事件多
2025-09-23,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,PACU,台北市,護理長,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,6,4,117,49,18,2,普通,1,加班沒給
2025-09-22 16:58,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,恢復室,花蓮縣,N3,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,2,7,117,49,18,4,機會多,3,主管支持度高
2025-09-22,醫學中心,國立台灣大學醫學院附設醫院,門診手術室,台北市,N2,一般外科,混合輪替,12-18,4間,1:2刀台,有，少被 call,50-55,合理範圍給,2,8,102,43,15,3,機會多,3,加班頻率可接受
2025-09-21 17:54,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,婦產手術室,新竹市,N0,婦產,混合輪替,5-8,12間,1:1刀台,有，常被 call 回,45-50,一律給,8,6,88,37,13,3,普通,3,新人訓練紮實
2025-09-21,醫學中心,高雄榮民總醫院,神經外科手術室,高雄市,N2,神經外科,流動護理師,8-12,20間,1:1刀台,有，常被 call 回,50-55,主管判斷,2,13,113,47,17,4,普通,3,中部醫院 case 量適中
2025-09-20,地區醫院,梓榮醫療社團法人弘大醫院,中央開刀房,苗栗縣,N1,混合,混合輪替,30-50,8間,1:1刀台,有，常被 call 回,45-50,合理範圍給,8,10,65,27,10,4,機會多,3,可學到很多技術
2025-09-18 20:45,區域醫院,高雄市立聯合醫院,門診手術室,高雄市,N4,一般外科,麻醉護理,5-8,20間,1:2刀台,有，常被 call 回,45-50,一律給,6,1,107,45,16,4,機會多,3,工時長但待遇可
2025-09-18,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,心臟外科手術室,高雄市,N2,心臟外科,流動護理師,12-18,6間,1:2刀台,有，常被 call 回,45-50,一律給,2,4,84,35,13,3,機會多,3,中部醫院 case 量適中
2025-09-17,醫學中心,國立成功大學醫學院附設醫院,耳鼻喉手術室,台南市,N2,耳鼻喉,麻醉護理,8-12,4間,1:1刀台,有，少被 call,45-50,一律給,7,8,112,47,17,4,機會多,3,
2025-09-16,地區醫院,中山醫學大學附設醫院中興分院,整形外科手術室,台中市,N1,整形外科,流動護理師,20-30,20間,1:2刀台,有，常被 call 回,45-50,主管判斷,3,7,71,30,11,3,難以升遷,2,常被臨時調班
2025-09-16,醫學中心,臺中榮民總醫院,心臟外科手術室,台中市,N1,心臟外科,混合輪替,12-18,20間,1:1刀台,無,45-50,合理範圍給,3,6,95,40,14,3,普通,3,專科氣氛 OK
