timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-11 09:34,醫學中心,國泰醫療財團法人國泰綜合醫院,眼科門診,台北市,N3,專科,4 診以上,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,罕見,無,幾乎不調,離職前緩衝,40-45,合理範圍給,6,5,110,46,17,,3,機會多,3,專科很強值得待
2025-11-11,地區醫院,國立臺灣大學醫學院附設醫院金山分院,中醫診所,新北市,N3,專科,3 診,300-600,含夜診,部分 PRN,無,每週 1-2 次,幾乎沒有,無,有但幅度小,工時規律／少夜班,40-45,合理範圍給,6,2,93,39,14,,3,普通,3,兒科氣氛溫暖
2025-11-11,診所,HH 診所,健檢部,彰化縣,護理長,健檢中心,1 診,1200 以上,輪班制,部分 PRN,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,7,2,107,45,16,,3,難以升遷,2,加班沒給
2025-11-10 22:49,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,健檢部,花蓮縣,N4,健檢中心,2 診,300-600,純早診（日班）,部分 PRN,無,每週 1-2 次,罕見,無,有但幅度小,離職前緩衝,50-55,主管判斷,4,3,125,53,19,,3,普通,3,
2025-11-10 12:55,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,皮膚診所,新北市,N2,專科,1 診,600-900,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,低,幾乎不調,興趣／專長,40-45,合理範圍給,6,6,97,41,15,員工旅遊補助,3,機會多,3,可學到很多技術
2025-11-10,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,腎臟內科門診,彰化縣,N2,內科系,3 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,1,8,83,35,12,員工旅遊補助,3,難以升遷,2,工時超長
2025-11-10,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,小兒科門診,嘉義市,專科護理師,專科,2 診,600-900,輪班制,部分 PRN,有，完整 1 小時,每週 3-4 次,罕見,無,不清楚,工時規律／少夜班,40-45,主管判斷,4,12,106,45,16,進修補助,3,難以升遷,2,主管管太細
2025-11-10,區域醫院,臺北市立聯合醫院陽明院區,聯合門診中心,台北市,N1,聯合門診,1 診,900-1200,純早診（日班）,否（固定班表）,無,每週 3-4 次,罕見,中,有但幅度小,興趣／專長,45-50,一律給,5,6,86,36,13,進修補助,4,機會多,3,可學到很多技術
2025-11-09,地區醫院,新正薪醫院,心臟外科門診,高雄市,N3,外科系,1 診,1200 以上,純早診（日班）,部分 PRN,無,幾乎每診都逾時,罕見,低,不清楚,工時規律／少夜班,45-50,合理範圍給,5,13,84,35,13,,3,普通,3,
2025-11-09,地區醫院,惠和醫院,內科門診,南投縣,N2,內科系,4 診以上,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有明確調薪制度,工時規律／少夜班,45-50,主管判斷,5,1,83,35,12,年節獎金,3,難以升遷,2,主管常 stand-by 不夠
2025-11-08 17:57,診所,JJ 診所,婦產科門診,新北市,N3,專科,1 診,900-1200,含夜診,否（固定班表）,無,幾乎不,罕見,中,有明確調薪制度,興趣／專長,50-55,主管判斷,4,4,80,34,12,年節獎金,4,機會多,3,人力穩定但行政會議多
2025-11-06 11:27,地區醫院,大安醫院,中醫診所,新竹縣,N4,專科,1 診,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 3-4 次,罕見,中,幾乎不調,離職前緩衝,45-50,合理範圍給,5,3,108,45,16,,3,普通,2,新人訓練紮實
2025-11-05 11:04,地區醫院,竹山秀傳醫療社團法人竹山秀傳醫院,中醫診所,南投縣,N2,專科,1 診,300-600,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,幾乎不調,離職前緩衝,40-45,一律給,4,13,75,32,11,,4,普通,3,人力穩定但行政會議多
2025-11-04 10:34,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),骨科門診,新北市,N0,外科系,1 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,罕見,中,有但幅度小,興趣／專長,50-55,合理範圍給,6,4,91,38,14,,3,普通,3,夜班輪轉公平
2025-11-04,地區醫院,溪洲醫院,中醫診所,高雄市,N0,專科,2 診,300 以下,輪班制,否（固定班表）,無,幾乎每診都逾時,偶爾,無,不清楚,興趣／專長,40-45,合理範圍給,7,9,63,26,9,,4,機會多,3,
2025-11-04,診所,NN 診所,心臟外科門診,嘉義縣,N1,外科系,1 診,300 以下,含夜診,否（固定班表）,無,每週 3-4 次,罕見,低,不清楚,工時規律／少夜班,50-55,一律給,8,4,69,29,10,年節獎金,3,難以升遷,2,leader 形同虛設
2025-11-03 14:31,地區醫院,秀傳醫院,健檢部,台北市,N2,健檢中心,3 診,600-900,早診＋午診,部分 PRN,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,不清楚,離職前緩衝,40-45,合理範圍給,6,9,81,34,12,,3,難以升遷,2,加班頻率可接受
2025-11-03 12:54,區域醫院,衛生福利部屏東醫院,心臟外科門診,屏東縣,N3,外科系,1 診,300-600,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有明確調薪制度,離職前緩衝,40-45,一律給,8,9,104,44,16,進修補助,4,機會多,3,安寧團隊互相 support
2025-11-03 10:24,醫學中心,義大醫療財團法人義大醫院,眼科門診,高雄市,N2,專科,4 診以上,300-600,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,無,不清楚,離職前緩衝,40-45,一律給,7,13,109,46,16,,4,普通,3,訓練體系完整
2025-11-03,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,皮膚診所,彰化縣,N1,專科,1 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,4,1,98,41,15,年節獎金,3,普通,3,安寧團隊互相 support
2025-11-03,地區醫院,彰化基督教醫療財團法人雲林基督教醫院,聯合門診中心,雲林縣,N3,聯合門診,2 診,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎每診都逾時,偶爾,低,有但幅度小,工時規律／少夜班,45-50,合理範圍給,7,12,91,38,14,員工旅遊補助,3,機會多,3,薪資與制度都優
2025-11-02,診所,II 診所,健康檢查中心,南投縣,專科護理師,健檢中心,4 診以上,300-600,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,家庭因素,50-55,合理範圍給,2,12,82,34,12,員工旅遊補助,4,普通,3,中部醫院 case 量適中
2025-11-02,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,內科門診中心,台北市,N2,內科系,2 診,300-600,純早診（日班）,否（固定班表）,無,幾乎每診都逾時,罕見,中,有但幅度小,身體因素,40-45,一律給,3,8,113,47,17,員工旅遊補助,3,難以升遷,2,加班沒給
2025-11-02,診所,MM 診所,聯合門診中心,雲林縣,N4,聯合門診,4 診以上,900-1200,純早診（日班）,是（PRN，需要時才上班）,無,幾乎每診都逾時,經常,中,有明確調薪制度,離職前緩衝,40-45,合理範圍給,3,7,89,37,13,年節獎金,3,普通,3,
2025-11-01 18:30,醫學中心,國立台灣大學醫學院附設醫院,心臟內科門診,台北市,N1,內科系,1 診,300 以下,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,偶爾,無,有但幅度小,身體因素,40-45,合理範圍給,6,11,94,39,14,,3,普通,3,專科氣氛 OK
2025-11-01,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,內科診所,彰化縣,N3,內科系,4 診以上,1200 以上,輪班制,否（固定班表）,無,每週 1-2 次,幾乎沒有,中,不清楚,興趣／專長,45-50,主管判斷,4,13,109,46,16,進修補助,4,機會多,3,
2025-10-31,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,內科門診,高雄市,N4,內科系,1 診,300-600,早診＋午診,否（固定班表）,有，完整 1 小時,幾乎每診都逾時,罕見,無,有明確調薪制度,家庭因素,45-50,合理範圍給,8,1,135,57,20,,4,機會多,3,案件多但學得快
2025-10-30 08:22,區域醫院,振興醫療財團法人振興醫院,聯合門診中心,台北市,N2,聯合門診,2 診,300 以下,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎不,罕見,無,幾乎不調,工時規律／少夜班,45-50,合理範圍給,5,11,83,35,12,年節獎金,4,普通,3,排班相對人性化
2025-10-30,地區醫院,重安醫院,皮膚科門診,高雄市,N3,專科,3 診,600-900,輪班制,是（PRN，需要時才上班）,無,幾乎不,罕見,中,有但幅度小,工時規律／少夜班,40-45,主管判斷,1,8,80,34,12,,4,普通,3,主管管太細
2025-10-29,診所,LL 診所,小兒科門診,高雄市,N0,專科,3 診,300-600,含夜診,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,經常,低,有但幅度小,身體因素,40-45,合理範圍給,3,7,65,27,10,員工旅遊補助,3,難以升遷,2,案件量大但有規矩
2025-10-29,診所,MM 診所,小兒科門診,嘉義市,護理長,專科,3 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,中,有明確調薪制度,工時規律／少夜班,50-55,一律給,5,6,95,40,14,,4,機會多,3,兒科氣氛溫暖
2025-10-28,區域醫院,義大醫療財團法人義大癌治療醫院,腎臟內科門診,高雄市,專科護理師,內科系,4 診以上,300 以下,輪班制,否（固定班表）,有，完整 1 小時,幾乎不,罕見,無,幾乎不調,身體因素,50-55,合理範圍給,6,12,105,44,16,員工旅遊補助,4,機會多,3,
2025-10-28,醫學中心,長庚醫療財團法人林口長庚紀念醫院,皮膚科門診,桃園市,N1,專科,3 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,有明確調薪制度,身體因素,40-45,合理範圍給,1,7,102,43,15,,3,機會多,3,案件量大但有規矩
2025-10-27 08:03,診所,HH 診所,健康檢查中心,台北市,專科護理師,健檢中心,1 診,600-900,輪班制,否（固定班表）,無,幾乎不,幾乎沒有,低,不清楚,興趣／專長,50-55,主管判斷,1,8,89,37,13,年節獎金,3,難以升遷,2,工時超長
2025-10-27,診所,LL 診所,腸胃內科門診,花蓮縣,N2,內科系,1 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,有但幅度小,工時規律／少夜班,45-50,主管判斷,4,11,66,28,10,員工旅遊補助,3,機會多,3,
2025-10-27,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,聯合門診中心,高雄市,副護理長,聯合門診,3 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,經常,無,不清楚,興趣／專長,40-45,一律給,6,13,125,53,19,年節獎金,4,機會多,3,可學到很多技術
2025-10-27,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,腎臟內科門診,高雄市,N2,內科系,2 診,1200 以上,純早診（日班）,否（固定班表）,無,每週 1-2 次,偶爾,無,有明確調薪制度,離職前緩衝,45-50,一律給,8,8,98,41,15,員工旅遊補助,4,機會多,3,專科很強值得待
2025-10-27,地區醫院,秉坤婦幼醫院,耳鼻喉門診,桃園市,N4,專科,4 診以上,600-900,輪班制,否（固定班表）,無,每週 3-4 次,經常,中,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,4,10,104,44,16,,4,機會多,3,加班頻率可接受
2025-10-25 21:04,區域醫院,東元醫療社團法人東元綜合醫院,腎臟內科門診,新竹縣,N1,內科系,1 診,600-900,早診＋午診,否（固定班表）,無,幾乎不,罕見,無,有但幅度小,工時規律／少夜班,50-55,主管判斷,4,9,79,33,12,員工旅遊補助,4,機會多,3,工時長但待遇可
2025-10-25,區域醫院,屏東榮民總醫院,內科門診中心,屏東縣,專科護理師,內科系,1 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,不清楚,家庭因素,40-45,合理範圍給,5,4,103,43,15,年節獎金,4,機會多,3,
2025-10-23,地區醫院,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,腸胃內科門診,台南市,N1,內科系,2 診,1200 以上,含夜診,否（固定班表）,無,幾乎不,偶爾,低,有明確調薪制度,身體因素,50-55,合理範圍給,6,12,75,32,11,進修補助,3,機會多,3,安寧團隊互相 support
2025-10-23,診所,JJ 診所,腎臟內科門診,雲林縣,專科護理師,內科系,2 診,300-600,含夜診,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,50-55,主管判斷,7,10,85,36,13,員工旅遊補助,4,機會多,3,
2025-10-23,醫學中心,國立成功大學醫學院附設醫院,小兒科門診,台南市,N1,專科,2 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,離職前緩衝,40-45,合理範圍給,1,3,95,40,14,員工旅遊補助,4,機會多,3,專科很強值得待
2025-10-23,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,眼科門診,雲林縣,N1,專科,4 診以上,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,偶爾,無,不清楚,離職前緩衝,40-45,主管判斷,6,4,80,34,12,進修補助,3,機會多,3,
2025-10-22,診所,II 診所,健檢部,高雄市,N1,健檢中心,2 診,900-1200,純早診（日班）,部分 PRN,有，完整 1 小時,每週 1-2 次,罕見,低,有明確調薪制度,工時規律／少夜班,50-55,一律給,1,4,64,27,10,年節獎金,3,難以升遷,2,可學到很多技術
2025-10-22,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腸胃內科門診,彰化縣,N1,內科系,2 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,低,有明確調薪制度,離職前緩衝,45-50,合理範圍給,4,3,97,41,15,員工旅遊補助,4,機會多,3,氣氛輕鬆
2025-10-21 19:42,診所,LL 診所,皮膚診所,嘉義市,專科護理師,專科,2 診,1200 以上,含夜診,部分 PRN,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,有但幅度小,興趣／專長,40-45,一律給,5,10,88,37,13,員工旅遊補助,3,難以升遷,2,夜班暴力事件多
2025-10-21 19:08,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,內科門診,新北市,N1,內科系,3 診,600-900,早診＋午診,否（固定班表）,無,幾乎每診都逾時,幾乎沒有,無,不清楚,工時規律／少夜班,45-50,主管判斷,1,7,93,39,14,進修補助,3,普通,3,門診作息穩定
2025-10-21,區域醫院,衛生福利部旗山醫院,小兒科門診,高雄市,副護理長,專科,2 診,300-600,純早診（日班）,否（固定班表）,無,幾乎每診都逾時,罕見,中,幾乎不調,興趣／專長,45-50,主管判斷,2,4,106,45,16,進修補助,3,難以升遷,2,加班頻率可接受
2025-10-20 22:57,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,心臟外科門診,台北市,N0,外科系,1 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有但幅度小,身體因素,45-50,合理範圍給,1,2,101,42,15,進修補助,3,機會多,3,
2025-10-20 20:14,區域醫院,奇美醫療財團法人柳營奇美醫院,皮膚診所,台南市,N3,專科,1 診,300 以下,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,有明確調薪制度,興趣／專長,40-45,主管判斷,5,6,96,40,14,年節獎金,4,普通,3,案件多但學得快
2025-10-20,診所,MM 診所,牙科診所,新竹市,N1,專科,2 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,一律給,2,9,63,26,9,,2,普通,1,主管偏心嚴重
2025-10-19 11:20,診所,NN 診所,內科診所,台東縣,副護理長,內科系,1 診,300 以下,輪班制,是（PRN，需要時才上班）,有，完整 1 小時,幾乎不,經常,中,不清楚,身體因素,40-45,主管判斷,6,11,97,41,15,,3,難以升遷,2,門診作息穩定
2025-10-19,區域醫院,高雄市立大同醫院,健檢部,高雄市,N2,健檢中心,4 診以上,300 以下,含夜診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,幾乎不調,工時規律／少夜班,50-55,合理範圍給,1,3,98,41,15,進修補助,3,機會多,3,團隊互助強
2025-10-19,診所,LL 診所,心臟內科門診,雲林縣,N1,內科系,1 診,300-600,純早診（日班）,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,偶爾,低,有但幅度小,興趣／專長,40-45,一律給,8,4,61,26,9,,3,普通,2,
2025-10-15 16:03,地區醫院,新泰綜合醫院,小兒科門診,新北市,N2,專科,3 診,300-600,輪班制,是（PRN，需要時才上班）,無,幾乎每診都逾時,偶爾,無,不清楚,家庭因素,45-50,一律給,8,2,73,31,11,員工旅遊補助,3,機會多,3,排班相對人性化
2025-10-14 07:23,診所,HH 診所,皮膚診所,台北市,N3,專科,2 診,900-1200,純早診（日班）,部分 PRN,無,每週 1-2 次,偶爾,低,有明確調薪制度,興趣／專長,50-55,合理範圍給,6,12,85,36,13,,4,普通,3,氣氛輕鬆
2025-10-14,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,健檢部,台中市,專科護理師,健檢中心,3 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,不清楚,家庭因素,40-45,合理範圍給,2,5,103,43,15,,4,機會多,3,中部醫院 case 量適中
2025-10-14,地區醫院,南門綜合醫院,內科門診中心,新竹市,N4,內科系,2 診,1200 以上,純早診（日班）,否（固定班表）,無,每週 1-2 次,罕見,中,有但幅度小,離職前緩衝,40-45,合理範圍給,3,3,104,44,16,年節獎金,3,難以升遷,2,可學到很多技術
2025-10-14,地區醫院,惠和醫院,內科門診,南投縣,N3,內科系,4 診以上,1200 以上,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,中,幾乎不調,工時規律／少夜班,40-45,主管判斷,4,2,88,37,13,員工旅遊補助,3,機會多,3,安寧團隊互相 support
2025-10-14,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,耳鼻喉門診,高雄市,N1,專科,1 診,1200 以上,輪班制,部分 PRN,有，完整 1 小時,幾乎不,經常,低,有但幅度小,身體因素,45-50,主管判斷,2,9,102,43,15,年節獎金,4,機會多,3,
2025-10-13 13:00,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,皮膚診所,屏東縣,N4,專科,2 診,900-1200,純早診（日班）,否（固定班表）,無,幾乎每診都逾時,經常,低,有但幅度小,家庭因素,40-45,合理範圍給,1,5,108,45,16,進修補助,3,普通,2,訓練體系完整
2025-10-13,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,骨科門診,新北市,N1,外科系,4 診以上,600-900,早診＋午診,是（PRN，需要時才上班）,有，完整 1 小時,幾乎每診都逾時,幾乎沒有,低,有但幅度小,身體因素,40-45,一律給,8,13,95,40,14,,4,機會多,3,
2025-10-13,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,心臟外科門診,彰化縣,N1,外科系,1 診,300-600,純早診（日班）,否（固定班表）,無,每週 3-4 次,罕見,無,有明確調薪制度,家庭因素,40-45,合理範圍給,4,8,102,43,15,年節獎金,4,機會多,3,門診作息穩定
2025-10-12,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,健檢部,台北市,N0,健檢中心,1 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,幾乎不調,工時規律／少夜班,45-50,主管判斷,5,7,93,39,14,,3,普通,3,中部醫院 case 量適中
2025-10-10 09:37,地區醫院,衛生福利部玉里醫院,外科門診,花蓮縣,N1,外科系,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,偶爾,中,有明確調薪制度,離職前緩衝,40-45,合理範圍給,4,6,73,31,11,進修補助,3,普通,3,案件量大但有規矩
2025-10-10,診所,MM 診所,腸胃內科門診,新北市,N3,內科系,4 診以上,300-600,早診＋午診,否（固定班表）,無,幾乎不,罕見,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,6,10,84,35,13,年節獎金,3,機會多,3,
2025-10-10,地區醫院,重仁骨科醫院,眼科門診,高雄市,護理長,專科,3 診,600-900,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有但幅度小,家庭因素,45-50,合理範圍給,5,3,102,43,15,員工旅遊補助,3,普通,3,案件多但學得快
2025-10-08,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,牙科診所,彰化縣,N1,專科,4 診以上,300 以下,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,無,有但幅度小,身體因素,50-55,合理範圍給,4,3,108,45,16,員工旅遊補助,4,機會多,3,訓練體系完整
2025-10-08,區域醫院,衛生福利部屏東醫院,腎臟內科門診,屏東縣,副護理長,內科系,3 診,1200 以上,含夜診,否（固定班表）,無,每週 3-4 次,經常,無,有但幅度小,興趣／專長,40-45,主管判斷,3,4,118,50,18,員工旅遊補助,3,機會多,3,可學到很多技術
2025-10-06 08:00,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腎臟內科門診,新北市,N1,內科系,1 診,1200 以上,早診＋午診,部分 PRN,有，完整 1 小時,每週 3-4 次,經常,中,幾乎不調,家庭因素,40-45,一律給,8,13,101,42,15,進修補助,3,機會多,3,安寧團隊互相 support
2025-10-06,區域醫院,臺北市立聯合醫院陽明院區,心臟外科門診,台北市,N3,外科系,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,偶爾,無,有但幅度小,工時規律／少夜班,45-50,合理範圍給,5,6,106,45,16,,3,機會多,3,
2025-10-06,醫學中心,義大醫療財團法人義大醫院,腸胃內科門診,高雄市,N3,內科系,4 診以上,1200 以上,含夜診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,低,有但幅度小,身體因素,50-55,合理範圍給,5,4,107,45,16,,4,普通,3,主管支持度高
2025-10-05 15:59,地區醫院,茂隆骨科醫院,牙科診所,屏東縣,N4,專科,1 診,300 以下,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,幾乎不調,興趣／專長,40-45,合理範圍給,5,6,103,43,15,,3,普通,1,人力過勞且無加班費
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腎臟內科門診,台北市,護理長,內科系,1 診,300 以下,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,不清楚,身體因素,45-50,合理範圍給,4,10,141,59,21,員工旅遊補助,4,機會多,3,人力穩定但行政會議多
2025-10-04,區域醫院,中國醫藥大學北港附設醫院,骨科門診,雲林縣,N2,外科系,2 診,900-1200,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,無,不清楚,離職前緩衝,45-50,一律給,2,9,93,39,14,員工旅遊補助,4,普通,3,
2025-10-03 15:45,區域醫院,臺北市立聯合醫院陽明院區,耳鼻喉門診,台北市,N0,專科,1 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,低,有但幅度小,家庭因素,40-45,一律給,3,3,78,33,12,,4,普通,3,主管支持度高
2025-10-03 14:31,區域醫院,敏盛綜合醫院,腸胃內科門診,桃園市,N2,內科系,4 診以上,300 以下,早診＋午診,部分 PRN,有，但常被中斷／縮短,幾乎不,罕見,低,不清楚,興趣／專長,40-45,合理範圍給,4,7,95,40,14,,3,普通,3,訓練體系完整
2025-10-03,診所,II 診所,健檢部,嘉義縣,N2,健檢中心,3 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,經常,低,有但幅度小,身體因素,40-45,合理範圍給,6,12,66,28,10,年節獎金,4,機會多,3,訓練體系完整
