timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,registrationPerSession,staffPerClinic,supportProcedures,hasOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-11,診所,NN 診所,牙科診所,台中市,N2,專科,100+,2,IV/打針,每日,40-45,合理範圍給,8,2,68,29,10,3,機會多,3,資深領班受重視
2025-11-10,診所,MM 診所,腸胃內科門診,苗栗縣,N3,內科系,100+,3,衛教,罕見,50-55,合理範圍給,1,5,79,33,12,3,難以升遷,2,中部醫院 case 量適中
2025-11-10,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,婦產科門診,嘉義市,N2,專科,80-100,3,IV/心電圖,無,40-45,合理範圍給,6,11,93,39,14,3,機會多,3,專科氣氛 OK
2025-11-09 08:37,地區醫院,臺北榮民總醫院新竹分院,內科診所,新竹縣,N1,內科系,80-100,1,換藥/拆線,罕見,40-45,一律給,5,2,63,26,9,4,機會多,3,
2025-11-08,區域醫院,戴德森醫療財團法人嘉義基督教醫院,婦產科門診,嘉義市,專科護理師,專科,80-100,2,IV/心電圖,無,45-50,合理範圍給,1,7,108,45,16,3,機會多,3,主管支持度高
2025-11-08,診所,LL 診所,眼科門診,嘉義縣,N2,專科,20-40,1,IV/打針,偶爾,50-55,主管判斷,8,8,76,32,11,3,機會多,3,夜班輪轉公平
2025-11-07,診所,JJ 診所,小兒科門診,嘉義市,N3,專科,40-60,2,換藥/拆線,罕見,50-55,合理範圍給,6,2,85,36,13,3,普通,2,沒人沒錢沒尊重
2025-11-06 22:18,區域醫院,衛生福利部旗山醫院,健康檢查中心,高雄市,N1,健檢中心,80-100,3,心電圖/檢查,無,40-45,合理範圍給,4,8,88,37,13,4,機會多,3,訓練體系完整
2025-11-06 19:42,區域醫院,戴德森醫療財團法人嘉義基督教醫院,腸胃內科門診,嘉義市,N2,內科系,80-100,2,衛教,罕見,40-45,主管判斷,8,3,96,40,14,4,機會多,3,
2025-11-06 16:49,地區醫院,康寧醫療財團法人康寧醫院,婦產科門診,台北市,N3,專科,20-40,2,IV/打針,罕見,45-50,一律給,3,12,92,39,14,3,難以升遷,2,加班沒給
2025-11-06,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,內科診所,高雄市,N2,內科系,100+,2,衛教,偶爾,40-45,合理範圍給,2,7,86,36,13,4,機會多,3,兒科氣氛溫暖
2025-11-06,診所,KK 診所,外科門診,基隆市,N2,外科系,40-60,2,抽血/超音波協助,每日,40-45,一律給,4,11,70,29,11,3,難以升遷,2,
2025-11-05 09:46,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,腸胃內科門診,台南市,N2,內科系,100+,2,簡易處置,每日,50-55,合理範圍給,1,6,110,46,17,4,普通,3,專科氣氛 OK
2025-11-05,區域醫院,衛生福利部臺南醫院,中醫診所,台南市,副護理長,專科,100+,2,換藥/拆線,無,40-45,一律給,2,7,102,43,15,4,機會多,3,中部醫院 case 量適中
2025-11-05,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,內科門診,新北市,N0,內科系,40-60,3,換藥/拆線,罕見,50-55,主管判斷,5,6,87,37,13,3,難以升遷,2,門診作息穩定
2025-11-03,診所,KK 診所,心臟內科門診,台東縣,N3,內科系,40-60,1,心電圖/檢查,罕見,40-45,一律給,2,7,73,31,11,3,普通,2,被當打雜
2025-11-02,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,皮膚診所,高雄市,N1,專科,100+,3,簡易處置,偶爾,40-45,合理範圍給,6,8,106,45,16,4,機會多,3,新人訓練紮實
2025-11-01 09:34,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,內科門診中心,台南市,N3,內科系,40-60,3,心電圖/檢查,罕見,45-50,合理範圍給,6,3,119,50,18,4,普通,3,
2025-10-31 12:18,診所,HH 診所,皮膚科門診,台中市,N1,專科,40-60,3,心電圖/檢查,罕見,40-45,主管判斷,8,6,67,28,10,3,機會多,3,團隊互助強
2025-10-30 23:57,地區醫院,豐安醫院,內科診所,台中市,護理長,內科系,20-40,2,衛教,每日,40-45,合理範圍給,4,5,108,45,16,4,機會多,3,
2025-10-30,診所,MM 診所,健康檢查中心,嘉義縣,N3,健檢中心,80-100,1,IV/打針,無,40-45,一律給,8,3,77,32,12,4,普通,3,新人訓練紮實
2025-10-29,區域醫院,寶建醫療社團法人寶建醫院,皮膚診所,屏東縣,N1,專科,40-60,1,心電圖/檢查,每日,40-45,合理範圍給,4,8,91,38,14,3,機會多,3,薪資與制度都優
2025-10-29,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,內科診所,新竹市,N0,內科系,100+,2,IV/心電圖,每日,40-45,一律給,5,5,81,34,12,3,普通,3,資深領班受重視
2025-10-28 18:48,地區醫院,臺北榮民總醫院鳳林分院,腸胃內科門診,花蓮縣,N3,內科系,60-80,3,簡易處置,偶爾,50-55,合理範圍給,7,3,77,32,12,3,難以升遷,2,主管常 stand-by 不夠
2025-10-28,地區醫院,臺北榮民總醫院蘇澳分院,牙科診所,宜蘭縣,N2,專科,20-40,1,換藥/拆線,每日,50-55,合理範圍給,1,8,70,29,11,3,普通,2,人力穩定但行政會議多
2025-10-28,診所,MM 診所,眼科門診,台東縣,副護理長,專科,40-60,2,抽血/超音波協助,無,50-55,主管判斷,4,3,88,37,13,3,難以升遷,2,案件量大但有規矩
2025-10-27 14:19,診所,JJ 診所,內科門診,嘉義縣,N3,內科系,100+,2,IV/心電圖,無,45-50,主管判斷,3,7,86,36,13,3,難以升遷,2,人力過勞且無加班費
2025-10-27,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,骨科門診,高雄市,N2,外科系,40-60,2,簡易處置,罕見,45-50,主管判斷,3,5,98,41,15,4,機會多,3,案件量大但有規矩
2025-10-27,地區醫院,彰化基督教醫療財團法人雲林基督教醫院,內科診所,雲林縣,N3,內科系,40-60,2,IV/打針,每日,40-45,合理範圍給,7,3,88,37,13,3,普通,2,訓練體系完整
2025-10-26,區域醫院,奇美醫療財團法人柳營奇美醫院,骨科門診,台南市,專科護理師,外科系,80-100,2,換藥/拆線,偶爾,50-55,合理範圍給,3,10,105,44,16,4,機會多,3,
2025-10-26,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,健檢部,台北市,N2,健檢中心,80-100,3,簡易處置,偶爾,45-50,一律給,7,2,102,43,15,3,機會多,3,門診作息穩定
2025-10-25 17:12,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟內科門診,彰化縣,N2,內科系,100+,1,衛教/抽血,每日,40-45,合理範圍給,2,5,109,46,16,4,機會多,3,專科氣氛 OK
2025-10-25,診所,JJ 診所,中醫診所,嘉義市,N3,專科,40-60,2,心電圖/檢查,無,40-45,合理範圍給,7,5,86,36,13,4,普通,3,案件多但學得快
2025-10-24 14:50,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,婦產科門診,台北市,護理長,專科,100+,1,心電圖/檢查,偶爾,40-45,一律給,1,10,122,51,18,3,機會多,3,薪資與制度都優
2025-10-23,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,婦產科門診,新竹市,N4,專科,20-40,1,衛教/抽血,每日,40-45,合理範圍給,1,7,136,57,20,3,機會多,3,團隊互助強
2025-10-23,診所,LL 診所,內科診所,南投縣,N0,內科系,40-60,1,衛教,每日,45-50,主管判斷,7,5,60,25,9,4,普通,3,資深領班受重視
2025-10-23,區域醫院,衛生福利部豐原醫院,健康檢查中心,台中市,N1,健檢中心,40-60,2,心電圖/檢查,罕見,50-55,一律給,7,8,81,34,12,3,機會多,3,中部醫院 case 量適中
2025-10-22,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,皮膚診所,彰化縣,副護理長,專科,100+,2,衛教/抽血,無,50-55,主管判斷,6,5,131,55,20,3,機會多,3,夜班輪轉公平
2025-10-22,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,心臟內科門診,台南市,N3,內科系,60-80,2,抽血/超音波協助,罕見,40-45,主管判斷,5,12,97,41,15,3,普通,2,中部醫院 case 量適中
2025-10-21 14:33,區域醫院,臺北市立聯合醫院仁愛院區,眼科門診,台北市,專科護理師,專科,100+,1,衛教/抽血,無,40-45,合理範圍給,4,5,110,46,17,4,機會多,3,排班相對人性化
2025-10-21,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,內科診所,雲林縣,N3,內科系,100+,2,簡易處置,罕見,50-55,主管判斷,5,9,102,43,15,4,機會多,3,
2025-10-21,區域醫院,天成醫療社團法人天晟醫院,婦產科門診,桃園市,N2,專科,80-100,2,IV/心電圖,偶爾,45-50,合理範圍給,1,1,90,38,14,4,機會多,3,訓練體系完整
2025-10-21,地區醫院,中山醫學大學附設醫院中興分院,眼科門診,台中市,N4,專科,60-80,1,衛教/抽血,無,40-45,合理範圍給,6,8,100,42,15,3,難以升遷,2,加班頻率可接受
2025-10-20 18:51,區域醫院,衛生福利部臺北醫院,眼科門診,新北市,副護理長,專科,60-80,2,抽血/超音波協助,偶爾,40-45,合理範圍給,2,7,111,47,17,4,機會多,3,
2025-10-18 08:32,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,外科門診,嘉義市,專科護理師,外科系,100+,2,衛教/抽血,每日,45-50,合理範圍給,7,13,105,44,16,4,機會多,3,
2025-10-17 18:18,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟內科門診,彰化縣,N3,內科系,60-80,1,簡易處置,每日,40-45,主管判斷,4,6,123,52,18,3,普通,3,氣氛輕鬆
2025-10-17,診所,JJ 診所,內科門診,彰化縣,N2,內科系,40-60,2,衛教,無,40-45,合理範圍給,4,7,72,30,11,3,難以升遷,2,
2025-10-15 10:19,地區醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院竹東院區,內科門診中心,新竹縣,專科護理師,內科系,80-100,2,心電圖/檢查,每日,45-50,合理範圍給,1,8,83,35,12,4,機會多,3,夜班輪轉公平
2025-10-15,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,婦產科門診,嘉義市,N1,專科,100+,3,IV/心電圖,每日,45-50,合理範圍給,7,7,92,39,14,4,機會多,3,
2025-10-15,地區醫院,板橋中興醫院及其海山院區,骨科門診,新北市,護理長,外科系,20-40,1,IV/心電圖,偶爾,40-45,合理範圍給,1,7,111,47,17,4,機會多,3,同事關係好
2025-10-14 12:49,醫學中心,中國醫藥大學附設醫院,腸胃內科門診,台中市,N2,內科系,40-60,1,IV/打針,每日,40-45,合理範圍給,8,5,111,47,17,4,機會多,3,排班相對人性化
2025-10-14,區域醫院,義大醫療財團法人義大癌治療醫院,心臟外科門診,高雄市,N1,外科系,40-60,2,IV/心電圖,偶爾,50-55,主管判斷,4,11,89,37,13,4,普通,3,加班頻率可接受
2025-10-13 12:21,地區醫院,仁安醫院,心臟外科門診,新北市,副護理長,外科系,40-60,2,抽血/超音波協助,無,50-55,合理範圍給,6,1,91,38,14,3,難以升遷,2,夜班輪轉公平
2025-10-12,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,骨科門診,嘉義市,護理長,外科系,20-40,1,心電圖/檢查,罕見,45-50,一律給,8,11,119,50,18,3,普通,3,資深領班受重視
2025-10-11 08:40,地區醫院,怡和醫院,內科診所,新北市,N2,內科系,100+,1,衛教/抽血,每日,45-50,合理範圍給,4,13,74,31,11,3,普通,2,主管偏心嚴重
2025-10-10 23:15,地區醫院,聯安醫院,耳鼻喉門診,台中市,專科護理師,專科,20-40,1,衛教,偶爾,40-45,合理範圍給,8,11,95,40,14,3,普通,3,
2025-10-10 07:57,區域醫院,衛生福利部苗栗醫院,骨科門診,苗栗縣,N0,外科系,20-40,3,抽血/超音波協助,每日,40-45,一律給,4,13,85,36,13,4,機會多,3,專科氣氛 OK
2025-10-09 21:13,醫學中心,義大醫療財團法人義大醫院,健檢部,高雄市,N3,健檢中心,60-80,1,衛教/抽血,每日,40-45,主管判斷,6,11,114,48,17,3,普通,3,資深領班受重視
2025-10-09 17:55,醫學中心,長庚醫療財團法人林口長庚紀念醫院,中醫診所,桃園市,N2,專科,20-40,2,抽血/超音波協助,偶爾,45-50,合理範圍給,8,5,107,45,16,4,機會多,3,氣氛輕鬆
2025-10-09 11:45,區域醫院,國軍臺中總醫院附設民眾診療服務處,聯合門診中心,台中市,副護理長,聯合門診,100+,1,簡易處置,無,50-55,合理範圍給,2,9,110,46,17,4,機會多,3,夜班輪轉公平
2025-10-08,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,婦產科門診,新北市,N2,專科,40-60,3,衛教,無,45-50,主管判斷,7,3,94,39,14,3,難以升遷,2,工時長到爆
2025-10-08,區域醫院,衛生福利部彰化醫院,腸胃內科門診,彰化縣,N0,內科系,80-100,2,換藥/拆線,每日,50-55,一律給,1,13,80,34,12,3,機會多,3,安寧團隊互相 support
2025-10-08,地區醫院,天主教花蓮教區醫療財團法人台東聖母醫院,健檢部,台東縣,N1,健檢中心,60-80,3,抽血/超音波協助,罕見,50-55,一律給,4,2,64,27,10,4,普通,3,加班頻率可接受
2025-10-08,地區醫院,茂盛醫院,腎臟內科門診,台中市,專科護理師,內科系,20-40,1,衛教/抽血,罕見,40-45,合理範圍給,8,11,82,34,12,3,機會多,3,
2025-10-07 21:25,醫學中心,臺中榮民總醫院,婦產科門診,台中市,副護理長,專科,40-60,3,換藥/拆線,每日,50-55,一律給,7,6,128,54,19,3,普通,3,專科很強值得待
2025-10-06,診所,KK 診所,健康檢查中心,屏東縣,N4,健檢中心,80-100,2,衛教,無,40-45,主管判斷,6,7,87,37,13,3,機會多,3,排班相對人性化
2025-10-06,診所,GG 診所,婦產科門診,台東縣,N3,專科,20-40,3,簡易處置,無,40-45,一律給,8,9,86,36,13,4,普通,3,中部醫院 case 量適中
2025-10-05 23:42,區域醫院,衛生福利部苗栗醫院,牙科診所,苗栗縣,護理長,專科,40-60,3,IV/心電圖,偶爾,50-55,主管判斷,1,6,123,52,18,4,普通,3,工時長但待遇可
2025-10-05,診所,NN 診所,骨科門診,宜蘭縣,副護理長,外科系,60-80,2,抽血/超音波協助,偶爾,45-50,合理範圍給,1,11,94,39,14,3,難以升遷,2,leader 形同虛設
2025-10-04 23:34,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),牙科診所,台南市,N3,專科,40-60,1,心電圖/檢查,每日,50-55,合理範圍給,3,1,102,43,15,3,機會多,3,排班相對人性化
2025-10-04 14:18,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,眼科門診,桃園市,N2,專科,40-60,2,IV/心電圖,罕見,40-45,一律給,3,3,87,37,13,4,機會多,3,人力穩定但行政會議多
2025-10-03,地區醫院,奇美醫療財團法人佳里奇美醫院,婦產科門診,台南市,N3,專科,80-100,1,IV/心電圖,每日,40-45,合理範圍給,1,2,78,33,12,3,難以升遷,2,新人零保護
2025-10-03,地區醫院,成美醫院,小兒科門診,彰化縣,專科護理師,專科,60-80,1,簡易處置,每日,40-45,主管判斷,1,11,96,40,14,4,機會多,3,兒科氣氛溫暖
2025-10-02 21:57,區域醫院,國軍左營總醫院附設民眾診療服務處,心臟外科門診,高雄市,護理長,外科系,20-40,1,換藥/拆線,罕見,40-45,合理範圍給,3,6,121,51,18,3,機會多,3,訓練體系完整
2025-10-02 13:58,診所,MM 診所,耳鼻喉門診,嘉義縣,N2,專科,20-40,1,衛教,每日,40-45,合理範圍給,2,5,76,32,11,3,機會多,3,
2025-10-01 07:53,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),小兒科門診,台南市,N4,專科,100+,1,心電圖/檢查,每日,50-55,主管判斷,4,4,121,51,18,4,機會多,3,
2025-10-01,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,中醫診所,彰化縣,N0,專科,80-100,3,心電圖/檢查,罕見,40-45,一律給,3,1,92,39,14,4,機會多,3,
2025-09-30 23:17,地區醫院,信義醫療財團法人高雄基督教醫院,聯合門診中心,高雄市,副護理長,聯合門診,40-60,1,心電圖/檢查,罕見,40-45,一律給,4,7,94,39,14,3,普通,2,人力極端不足
2025-09-30,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,眼科門診,台北市,N1,專科,60-80,3,衛教,罕見,45-50,主管判斷,1,7,101,42,15,3,普通,3,兒科氣氛溫暖
2025-09-30,地區醫院,祐生醫院,中醫診所,高雄市,N1,專科,60-80,1,IV/打針,罕見,40-45,主管判斷,8,13,69,29,10,3,機會多,3,案件量大但有規矩
2025-09-29 14:13,診所,LL 診所,心臟外科門診,台東縣,N4,外科系,100+,2,IV/打針,無,40-45,合理範圍給,3,11,87,37,13,4,機會多,3,
2025-09-29 13:56,區域醫院,秀傳醫療社團法人秀傳紀念醫院,心臟外科門診,彰化縣,N4,外科系,40-60,3,簡易處置,偶爾,40-45,合理範圍給,5,4,113,47,17,3,普通,3,團隊互助強
2025-09-29,地區醫院,新北仁康醫院,聯合門診中心,新北市,N2,聯合門診,60-80,2,IV/心電圖,每日,45-50,合理範圍給,8,4,75,32,11,3,機會多,3,加班頻率可接受
2025-09-28,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,內科門診中心,高雄市,N0,內科系,80-100,1,換藥/拆線,無,40-45,一律給,4,6,92,39,14,4,普通,3,安寧團隊互相 support
2025-09-28,醫學中心,國立台灣大學醫學院附設醫院,內科門診中心,台北市,N3,內科系,60-80,2,換藥/拆線,偶爾,40-45,一律給,7,1,118,50,18,4,機會多,3,團隊互助強
2025-09-27 21:41,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,耳鼻喉門診,高雄市,N2,專科,80-100,3,IV/打針,無,50-55,合理範圍給,6,12,108,45,16,3,普通,2,訓練體系完整
2025-09-27,區域醫院,敏盛綜合醫院,內科門診,桃園市,N3,內科系,100+,3,抽血/超音波協助,無,40-45,主管判斷,5,13,93,39,14,4,機會多,3,主管支持度高
2025-09-27,區域醫院,天成醫療社團法人天晟醫院,心臟外科門診,桃園市,N2,外科系,100+,3,心電圖/檢查,罕見,40-45,合理範圍給,4,11,97,41,15,4,機會多,3,人力穩定但行政會議多
2025-09-27,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),皮膚診所,新北市,N2,專科,20-40,1,抽血/超音波協助,偶爾,40-45,一律給,6,13,99,42,15,3,難以升遷,2,工時超長
2025-09-26 19:52,診所,NN 診所,內科診所,嘉義縣,副護理長,內科系,40-60,1,換藥/拆線,無,40-45,合理範圍給,7,8,83,35,12,2,難以升遷,1,人力極端不足
2025-09-26,地區醫院,南門綜合醫院,腸胃內科門診,新竹市,副護理長,內科系,100+,1,IV/打針,罕見,50-55,合理範圍給,1,13,90,38,14,3,難以升遷,2,專科氣氛 OK
2025-09-25 13:32,地區醫院,衛生福利部臺東醫院,健檢部,台東縣,N2,健檢中心,20-40,2,換藥/拆線,無,40-45,合理範圍給,7,7,72,30,11,3,難以升遷,2,夜班輪轉公平
2025-09-25,地區醫院,慶昇醫療社團法人慶昇醫院,健檢部,嘉義市,N1,健檢中心,40-60,2,簡易處置,罕見,50-55,合理範圍給,6,8,70,29,11,3,難以升遷,1,沒人沒錢沒尊重
2025-09-24,地區醫院,營新醫院,小兒科門診,台南市,N1,專科,100+,1,衛教,每日,40-45,主管判斷,1,4,74,31,11,3,機會多,3,主管支持度高
2025-09-23 23:29,區域醫院,天成醫療社團法人天晟醫院,外科門診,桃園市,N3,外科系,40-60,1,心電圖/檢查,無,40-45,合理範圍給,1,12,93,39,14,4,機會多,3,加班頻率可接受
2025-09-23 11:34,區域醫院,三軍總醫院松山分院附設民眾診療服務處,眼科門診,台北市,N0,專科,80-100,3,衛教,罕見,40-45,合理範圍給,7,11,78,33,12,3,機會多,3,
2025-09-22 19:35,診所,KK 診所,聯合門診中心,彰化縣,N0,聯合門診,60-80,3,衛教/抽血,無,40-45,主管判斷,6,5,61,26,9,4,機會多,3,可學到很多技術
2025-09-22,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,外科門診,台北市,N0,外科系,60-80,1,IV/心電圖,偶爾,50-55,一律給,4,12,91,38,14,3,機會多,3,氣氛輕鬆
2025-09-22,醫學中心,國泰醫療財團法人國泰綜合醫院,健康檢查中心,台北市,N3,健檢中心,20-40,2,簡易處置,每日,45-50,合理範圍給,3,6,108,45,16,3,機會多,3,案件多但學得快
2025-09-21 18:42,區域醫院,臺北市立聯合醫院陽明院區,婦產科門診,台北市,護理長,專科,40-60,3,心電圖/檢查,偶爾,45-50,一律給,8,1,125,53,19,3,機會多,3,資深領班受重視
2025-09-21,區域醫院,義大醫療財團法人義大癌治療醫院,牙科診所,高雄市,N4,專科,80-100,1,簡易處置,每日,40-45,主管判斷,8,13,123,52,18,3,機會多,3,可學到很多技術
2025-09-20,醫學中心,臺北榮民總醫院,皮膚科門診,台北市,護理長,專科,80-100,2,IV/心電圖,無,45-50,主管判斷,1,13,143,60,21,4,機會多,3,專科很強值得待
2025-09-18 18:46,診所,NN 診所,心臟內科門診,桃園市,護理長,內科系,100+,2,抽血/超音波協助,無,40-45,合理範圍給,5,12,93,39,14,3,機會多,3,
2025-09-18,地區醫院,永和醫院,內科診所,台南市,護理長,內科系,20-40,1,簡易處置,偶爾,45-50,合理範圍給,4,5,105,44,16,3,普通,3,排班相對人性化
2025-09-16,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,健康檢查中心,彰化縣,N3,健檢中心,80-100,2,衛教,偶爾,40-45,一律給,5,13,108,45,16,4,機會多,3,資深領班受重視
