timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-09 20:12,醫學中心,國立台灣大學醫學院附設醫院,外科門診,台北市,N2,外科系,4 診以上,600-900,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,家庭因素,40-45,一律給,6,3,113,47,17,,4,機會多,3,薪資與制度都優
2025-11-07 11:10,醫學中心,臺北榮民總醫院,健檢部,台北市,N2,健檢中心,2 診,600-900,輪班制,是（PRN，需要時才上班）,無,幾乎每診都逾時,偶爾,低,幾乎不調,身體因素,40-45,合理範圍給,1,10,106,45,16,,4,機會多,3,
2025-11-07,診所,LL 診所,婦產科門診,高雄市,N4,專科,3 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,偶爾,低,幾乎不調,興趣／專長,40-45,一律給,5,10,97,41,15,員工旅遊補助,3,普通,2,工時長到爆
2025-11-06 15:05,診所,II 診所,心臟內科門診,基隆市,N4,內科系,4 診以上,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,5,7,87,37,13,進修補助,3,難以升遷,2,
2025-11-06 10:18,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,中醫診所,新北市,N2,專科,4 診以上,300 以下,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,經常,無,有明確調薪制度,離職前緩衝,40-45,合理範圍給,3,1,111,47,17,進修補助,4,機會多,3,訓練體系完整
2025-11-06,地區醫院,永川醫院,小兒科門診,台南市,N3,專科,1 診,900-1200,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,低,不清楚,身體因素,40-45,合理範圍給,5,3,89,37,13,,3,機會多,3,工時長但待遇可
2025-11-05,醫學中心,臺中榮民總醫院,內科門診中心,台中市,N3,內科系,4 診以上,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,中,幾乎不調,家庭因素,50-55,合理範圍給,8,13,119,50,18,,4,機會多,3,
2025-11-04 16:04,診所,JJ 診所,腎臟內科門診,嘉義縣,N3,內科系,3 診,300-600,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,無,有但幅度小,身體因素,40-45,合理範圍給,6,9,86,36,13,進修補助,4,機會多,3,訓練體系完整
2025-11-04,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,皮膚診所,台北市,N1,專科,1 診,300-600,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎每診都逾時,罕見,低,有但幅度小,興趣／專長,40-45,合理範圍給,3,1,82,34,12,,3,普通,3,
2025-11-04,醫學中心,臺北榮民總醫院,健康檢查中心,台北市,N4,健檢中心,2 診,1200 以上,純早診（日班）,部分 PRN,有，但常被中斷／縮短,幾乎不,經常,低,有但幅度小,離職前緩衝,40-45,一律給,2,4,126,53,19,,4,普通,3,主管管太細
2025-11-04,地區醫院,諸元內科醫院,腸胃內科門診,雲林縣,護理長,內科系,4 診以上,900-1200,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,經常,中,有但幅度小,興趣／專長,40-45,主管判斷,4,4,101,42,15,年節獎金,3,難以升遷,2,
2025-11-03,診所,KK 診所,耳鼻喉門診,台中市,N4,專科,2 診,300 以下,含夜診,否（固定班表）,無,每週 1-2 次,偶爾,無,有但幅度小,工時規律／少夜班,40-45,合理範圍給,7,5,94,39,14,員工旅遊補助,3,普通,2,人力穩定但行政會議多
2025-11-02 23:33,地區醫院,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,眼科門診,基隆市,N3,專科,1 診,900-1200,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,無,不清楚,離職前緩衝,50-55,主管判斷,5,2,90,38,14,年節獎金,4,機會多,3,人力穩定但行政會議多
2025-11-02 11:00,區域醫院,天主教耕莘醫療財團法人耕莘醫院,小兒科門診,新北市,N3,專科,1 診,300 以下,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,幾乎不調,興趣／專長,50-55,一律給,3,13,93,39,14,進修補助,3,機會多,3,訓練體系完整
2025-11-02,診所,GG 診所,眼科門診,嘉義縣,N1,專科,2 診,900-1200,輪班制,否（固定班表）,有，完整 1 小時,幾乎不,幾乎沒有,無,有明確調薪制度,興趣／專長,50-55,合理範圍給,8,11,66,28,10,員工旅遊補助,3,機會多,3,主管支持度高
2025-11-02,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,聯合門診中心,台北市,N3,聯合門診,1 診,600-900,輪班制,部分 PRN,無,幾乎每診都逾時,經常,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,8,12,121,51,18,員工旅遊補助,4,普通,3,訓練體系完整
2025-11-01 23:48,診所,JJ 診所,皮膚科門診,新竹縣,專科護理師,專科,1 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,無,幾乎不調,工時規律／少夜班,50-55,合理範圍給,5,4,81,34,12,,3,普通,2,主管常 stand-by 不夠
2025-11-01 18:21,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,心臟內科門診,新竹市,N0,內科系,2 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,低,不清楚,興趣／專長,40-45,一律給,7,4,75,32,11,,4,機會多,3,加班頻率可接受
2025-10-30,診所,GG 診所,聯合門診中心,花蓮縣,N1,聯合門診,1 診,300 以下,早診＋午診,否（固定班表）,無,幾乎不,幾乎沒有,低,不清楚,工時規律／少夜班,40-45,主管判斷,8,9,59,25,9,,4,普通,3,排班相對人性化
2025-10-29,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,心臟內科門診,嘉義縣,N1,內科系,2 診,1200 以上,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎不,幾乎沒有,中,有明確調薪制度,工時規律／少夜班,40-45,一律給,3,3,78,33,12,,4,機會多,3,訓練體系完整
2025-10-27,醫學中心,國立台灣大學醫學院附設醫院,腎臟內科門診,台北市,N2,內科系,4 診以上,300-600,含夜診,否（固定班表）,無,幾乎不,偶爾,低,不清楚,身體因素,40-45,一律給,8,1,105,44,16,進修補助,3,機會多,3,氣氛輕鬆
2025-10-27,診所,LL 診所,心臟內科門診,台中市,專科護理師,內科系,2 診,600-900,早診＋午診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,無,有但幅度小,工時規律／少夜班,50-55,合理範圍給,1,11,83,35,12,年節獎金,3,難以升遷,2,常被臨時調班
2025-10-25 19:27,地區醫院,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,聯合門診中心,高雄市,N2,聯合門診,3 診,300-600,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,經常,無,有但幅度小,家庭因素,40-45,一律給,7,8,69,29,10,,3,普通,2,
2025-10-25 15:14,診所,JJ 診所,內科診所,台南市,N2,內科系,1 診,1200 以上,含夜診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,無,不清楚,興趣／專長,50-55,主管判斷,2,8,77,32,12,年節獎金,4,普通,3,訓練體系完整
2025-10-25,地區醫院,重光醫院,腸胃內科門診,苗栗縣,N2,內科系,1 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,中,有但幅度小,興趣／專長,45-50,合理範圍給,3,7,79,33,12,年節獎金,3,普通,2,
2025-10-25,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,健檢部,花蓮縣,N2,健檢中心,2 診,900-1200,純早診（日班）,是（PRN，需要時才上班）,有，完整 1 小時,幾乎不,幾乎沒有,中,有但幅度小,工時規律／少夜班,40-45,合理範圍給,2,8,85,36,13,,3,普通,2,夜班暴力事件多
2025-10-25,區域醫院,衛生福利部臺北醫院,腎臟內科門診,新北市,N1,內科系,3 診,600-900,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,經常,中,幾乎不調,工時規律／少夜班,45-50,主管判斷,5,5,81,34,12,,3,機會多,3,夜班輪轉公平
2025-10-23 21:07,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,皮膚診所,嘉義縣,N1,專科,2 診,600-900,輪班制,否（固定班表）,無,幾乎每診都逾時,罕見,中,有但幅度小,工時規律／少夜班,40-45,一律給,5,7,83,35,12,員工旅遊補助,3,機會多,3,可學到很多技術
2025-10-23,地區醫院,大順醫院,內科門診,苗栗縣,護理長,內科系,2 診,900-1200,輪班制,否（固定班表）,無,每週 1-2 次,偶爾,中,有但幅度小,家庭因素,50-55,合理範圍給,3,9,110,46,17,,4,普通,3,團隊互助強
2025-10-23,醫學中心,國泰醫療財團法人國泰綜合醫院,內科門診中心,台北市,N2,內科系,2 診,900-1200,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 3-4 次,罕見,中,不清楚,工時規律／少夜班,50-55,合理範圍給,3,12,106,45,16,年節獎金,3,普通,2,新人零保護
2025-10-23,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,心臟內科門診,花蓮縣,N2,內科系,2 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,經常,中,有明確調薪制度,工時規律／少夜班,50-55,合理範圍給,8,9,85,36,13,,3,普通,2,新人訓練紮實
2025-10-22,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,牙科診所,新北市,N1,專科,3 診,900-1200,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,無,幾乎不調,工時規律／少夜班,50-55,合理範圍給,3,3,96,40,14,年節獎金,3,機會多,3,夜班輪轉公平
2025-10-21 16:56,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,外科門診,台北市,N1,外科系,1 診,300 以下,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,無,有明確調薪制度,家庭因素,50-55,合理範圍給,8,12,79,33,12,,4,普通,3,案件多但學得快
2025-10-21,地區醫院,勝美醫院,健檢部,台中市,N3,健檢中心,1 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,離職前緩衝,40-45,一律給,8,2,89,37,13,,3,機會多,3,可學到很多技術
2025-10-20,地區醫院,佛教慈濟醫療財團法人玉里慈濟醫院,外科門診,花蓮縣,N1,外科系,4 診以上,300-600,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,2,10,73,31,11,進修補助,3,機會多,3,薪資與制度都優
2025-10-20,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,牙科診所,宜蘭縣,N1,專科,3 診,900-1200,早診＋午診,否（固定班表）,無,每週 1-2 次,偶爾,中,有明確調薪制度,身體因素,40-45,合理範圍給,7,6,85,36,13,,4,機會多,3,可學到很多技術
2025-10-19 17:13,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,健檢部,高雄市,專科護理師,健檢中心,2 診,1200 以上,早診＋午診,否（固定班表）,無,每週 3-4 次,經常,無,有但幅度小,興趣／專長,40-45,合理範圍給,1,7,116,49,17,進修補助,3,機會多,3,專科很強值得待
2025-10-19 09:57,醫學中心,高雄榮民總醫院,婦產科門診,高雄市,N4,專科,1 診,300 以下,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,經常,無,幾乎不調,興趣／專長,45-50,合理範圍給,8,4,124,52,19,,3,機會多,3,
2025-10-19,醫學中心,中山醫學大學附設醫院,皮膚科門診,台中市,N4,專科,4 診以上,600-900,含夜診,否（固定班表）,有，完整 1 小時,幾乎不,罕見,無,有但幅度小,興趣／專長,50-55,一律給,8,10,136,57,20,員工旅遊補助,3,機會多,3,案件量大但有規矩
2025-10-19,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,婦產科門診,桃園市,專科護理師,專科,2 診,600-900,早診＋午診,否（固定班表）,無,每週 1-2 次,偶爾,中,幾乎不調,家庭因素,40-45,合理範圍給,5,11,99,42,15,員工旅遊補助,3,機會多,3,兒科氣氛溫暖
2025-10-18,地區醫院,仁村醫院,心臟內科門診,台南市,專科護理師,內科系,1 診,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,偶爾,中,幾乎不調,工時規律／少夜班,40-45,合理範圍給,2,4,97,41,15,員工旅遊補助,3,難以升遷,2,工時超長
2025-10-17 15:15,地區醫院,國立臺灣大學醫學院附設醫院金山分院,皮膚科門診,新北市,專科護理師,專科,1 診,1200 以上,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,幾乎不調,興趣／專長,40-45,合理範圍給,6,2,90,38,14,,4,普通,3,氣氛輕鬆
2025-10-16 07:48,地區醫院,重仁骨科醫院,腎臟內科門診,高雄市,護理長,內科系,1 診,300-600,純早診（日班）,否（固定班表）,無,每週 1-2 次,偶爾,無,有但幅度小,興趣／專長,45-50,主管判斷,4,2,113,47,17,,3,普通,2,
2025-10-16,診所,MM 診所,腎臟內科門診,高雄市,N2,內科系,1 診,600-900,含夜診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,低,不清楚,興趣／專長,45-50,主管判斷,7,4,77,32,12,年節獎金,4,機會多,3,主管管太細
2025-10-16,地區醫院,達明眼科醫院,牙科診所,台中市,N3,專科,3 診,300 以下,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,中,有但幅度小,工時規律／少夜班,40-45,合理範圍給,7,1,82,34,12,,4,機會多,3,人力穩定但行政會議多
2025-10-15,區域醫院,中國醫藥大學北港附設醫院,牙科診所,雲林縣,N1,專科,2 診,600-900,含夜診,部分 PRN,有，完整 1 小時,每週 1-2 次,罕見,低,有明確調薪制度,身體因素,40-45,合理範圍給,3,8,86,36,13,員工旅遊補助,3,普通,3,案件量大但有規矩
2025-10-15,診所,MM 診所,心臟外科門診,屏東縣,N0,外科系,1 診,1200 以上,含夜診,否（固定班表）,有，完整 1 小時,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,家庭因素,45-50,一律給,4,12,54,23,8,進修補助,4,機會多,3,專科氣氛 OK
2025-10-13,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,皮膚科門診,台東縣,N2,專科,2 診,600-900,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,工時規律／少夜班,40-45,主管判斷,5,13,94,39,14,員工旅遊補助,4,普通,3,人力穩定但行政會議多
2025-10-12,診所,MM 診所,內科診所,花蓮縣,N4,內科系,3 診,1200 以上,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,中,有但幅度小,離職前緩衝,40-45,合理範圍給,3,6,98,41,15,進修補助,3,普通,3,人力穩定但行政會議多
2025-10-12,醫學中心,中國醫藥大學兒童醫院,聯合門診中心,台中市,N3,聯合門診,2 診,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 3-4 次,偶爾,無,有明確調薪制度,家庭因素,40-45,主管判斷,7,1,116,49,17,,3,機會多,3,主管支持度高
2025-10-12,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,皮膚診所,台南市,N2,專科,1 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,身體因素,40-45,主管判斷,2,9,100,42,15,進修補助,3,機會多,3,
2025-10-11 20:17,醫學中心,中國醫藥大學附設醫院,心臟外科門診,台中市,副護理長,外科系,4 診以上,300-600,輪班制,是（PRN，需要時才上班）,無,每週 1-2 次,幾乎沒有,低,有明確調薪制度,興趣／專長,45-50,合理範圍給,1,1,131,55,20,年節獎金,4,機會多,3,人力穩定但行政會議多
2025-10-10,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,皮膚診所,台南市,N3,專科,4 診以上,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,低,不清楚,身體因素,40-45,合理範圍給,6,11,120,50,18,,4,機會多,3,專科很強值得待
2025-10-10,醫學中心,臺中榮民總醫院,聯合門診中心,台中市,N3,聯合門診,4 診以上,300 以下,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,中,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,2,12,121,51,18,進修補助,3,機會多,3,主管支持度高
2025-10-10,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,皮膚科門診,彰化縣,專科護理師,專科,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有但幅度小,興趣／專長,50-55,一律給,6,7,119,50,18,,3,機會多,3,門診作息穩定
2025-10-09 22:00,醫學中心,臺中榮民總醫院,外科門診,台中市,N3,外科系,1 診,300 以下,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,低,不清楚,身體因素,50-55,合理範圍給,8,2,109,46,16,,4,機會多,3,薪資與制度都優
2025-10-09,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,腎臟內科門診,嘉義縣,N0,內科系,2 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,無,有明確調薪制度,家庭因素,40-45,一律給,3,7,78,33,12,,3,機會多,3,專科氣氛 OK
2025-10-08,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,健檢部,台北市,N1,健檢中心,4 診以上,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 1-2 次,幾乎沒有,無,有但幅度小,家庭因素,40-45,合理範圍給,6,6,96,40,14,員工旅遊補助,3,難以升遷,2,工時超長
2025-10-08,區域醫院,中國醫藥大學北港附設醫院,牙科診所,雲林縣,N0,專科,4 診以上,900-1200,早診＋午診,部分 PRN,有，完整 1 小時,每週 1-2 次,罕見,中,有但幅度小,工時規律／少夜班,45-50,合理範圍給,2,3,77,32,12,進修補助,3,普通,2,人力嚴重不足
2025-10-08,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,內科門診中心,新北市,N2,內科系,1 診,300-600,純早診（日班）,是（PRN，需要時才上班）,有，完整 1 小時,每週 3-4 次,罕見,低,幾乎不調,工時規律／少夜班,40-45,一律給,8,2,98,41,15,,3,機會多,3,團隊互助強
2025-10-07 23:49,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,聯合門診中心,彰化縣,N1,聯合門診,4 診以上,900-1200,純早診（日班）,是（PRN，需要時才上班）,無,每週 1-2 次,偶爾,低,不清楚,家庭因素,40-45,一律給,3,6,104,44,16,進修補助,4,普通,3,資深領班受重視
2025-10-07 18:32,診所,II 診所,皮膚診所,南投縣,護理長,專科,2 診,900-1200,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,無,不清楚,家庭因素,50-55,一律給,8,5,94,39,14,年節獎金,3,機會多,3,訓練體系完整
2025-10-07 09:38,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,外科門診,新北市,護理長,外科系,4 診以上,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有但幅度小,身體因素,40-45,主管判斷,2,4,130,55,20,進修補助,3,難以升遷,2,新人訓練紮實
2025-10-05 16:01,診所,NN 診所,皮膚科門診,雲林縣,N2,專科,2 診,600-900,純早診（日班）,部分 PRN,有，完整 1 小時,每週 3-4 次,偶爾,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,7,8,73,31,11,員工旅遊補助,4,機會多,3,安寧團隊互相 support
2025-10-04,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,內科門診,新北市,N2,內科系,3 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,45-50,一律給,8,13,108,45,16,年節獎金,3,普通,2,可學到很多技術
2025-10-03 22:19,地區醫院,卓醫院,腸胃內科門診,彰化縣,N2,內科系,1 診,300 以下,早診＋午診,否（固定班表）,有，完整 1 小時,每週 3-4 次,偶爾,無,有但幅度小,家庭因素,45-50,一律給,1,3,78,33,12,,4,機會多,3,
2025-10-03 19:11,地區醫院,復興醫療社團法人復興醫院,內科診所,屏東縣,N4,內科系,2 診,1200 以上,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,偶爾,無,有明確調薪制度,離職前緩衝,45-50,合理範圍給,8,3,105,44,16,進修補助,4,機會多,3,可學到很多技術
2025-10-03 08:07,診所,KK 診所,健康檢查中心,新竹市,N2,健檢中心,2 診,300-600,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,偶爾,無,有但幅度小,離職前緩衝,40-45,合理範圍給,4,8,66,28,10,進修補助,3,機會多,3,
2025-10-03,診所,LL 診所,骨科門診,雲林縣,專科護理師,外科系,2 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,低,有但幅度小,興趣／專長,45-50,合理範圍給,6,7,78,33,12,,3,普通,3,
2025-10-02,地區醫院,新永和醫院,健檢部,桃園市,專科護理師,健檢中心,2 診,1200 以上,純早診（日班）,部分 PRN,有，完整 1 小時,每週 3-4 次,偶爾,無,不清楚,家庭因素,40-45,合理範圍給,4,4,84,35,13,進修補助,3,難以升遷,2,新人零保護
2025-10-02,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),婦產科門診,台南市,N2,專科,4 診以上,600-900,含夜診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,7,8,95,40,14,進修補助,4,機會多,3,安寧團隊互相 support
2025-10-02,地區醫院,大安醫院,內科診所,新竹縣,N2,內科系,2 診,300 以下,輪班制,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,有明確調薪制度,興趣／專長,40-45,合理範圍給,3,12,77,32,12,,4,機會多,3,夜班輪轉公平
2025-10-02,區域醫院,高雄市立大同醫院,心臟內科門診,高雄市,專科護理師,內科系,2 診,600-900,含夜診,否（固定班表）,無,每週 3-4 次,罕見,低,幾乎不調,工時規律／少夜班,45-50,合理範圍給,6,10,112,47,17,,3,難以升遷,2,
2025-10-01 14:49,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,中醫診所,彰化縣,護理長,專科,2 診,600-900,純早診（日班）,部分 PRN,有，完整 1 小時,每週 1-2 次,偶爾,無,有明確調薪制度,工時規律／少夜班,50-55,主管判斷,3,7,135,57,20,進修補助,3,普通,3,新人訓練紮實
2025-09-30,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,外科門診,新竹市,N1,外科系,1 診,600-900,純早診（日班）,部分 PRN,有，完整 1 小時,每週 3-4 次,幾乎沒有,中,幾乎不調,興趣／專長,40-45,合理範圍給,3,4,107,45,16,員工旅遊補助,3,普通,3,加班頻率可接受
2025-09-29,診所,NN 診所,聯合門診中心,基隆市,N3,聯合門診,2 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,有但幅度小,離職前緩衝,50-55,一律給,2,1,79,33,12,員工旅遊補助,4,機會多,3,可學到很多技術
2025-09-28 16:05,區域醫院,衛生福利部基隆醫院,聯合門診中心,基隆市,N2,聯合門診,2 診,300 以下,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,無,有但幅度小,興趣／專長,40-45,合理範圍給,6,6,88,37,13,員工旅遊補助,4,機會多,3,中部醫院 case 量適中
2025-09-27,地區醫院,漢忠醫院,小兒科門診,台中市,N0,專科,2 診,900-1200,早診＋午診,否（固定班表）,有，完整 1 小時,每週 3-4 次,經常,低,幾乎不調,家庭因素,50-55,合理範圍給,7,8,64,27,10,年節獎金,4,機會多,3,新人訓練紮實
