timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-31,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,內科門診,台北市,N0,內科系,2 診,1200 以上,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,偶爾,無,有但幅度小,身體因素,40-45,合理範圍給,1,3,79,33,12,進修補助,4,普通,3,專科氣氛 OK
2025-10-31,區域醫院,臺北醫學大學附設醫院,牙科診所,台北市,N2,專科,2 診,1200 以上,早診＋午診,部分 PRN,有，完整 1 小時,幾乎不,罕見,無,有明確調薪制度,家庭因素,50-55,主管判斷,6,10,83,35,12,,3,難以升遷,2,人力過勞且無加班費
2025-10-30 20:23,地區醫院,台新醫院,腎臟內科門診,台中市,N2,內科系,1 診,900-1200,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,無,有但幅度小,身體因素,50-55,一律給,5,6,73,31,11,年節獎金,4,普通,3,
2025-10-30 09:08,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,耳鼻喉門診,高雄市,N1,專科,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,1,6,104,44,16,員工旅遊補助,4,機會多,3,中部醫院 case 量適中
2025-10-30,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,牙科診所,新竹市,N1,專科,2 診,300-600,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有但幅度小,離職前緩衝,40-45,合理範圍給,5,8,98,41,15,,4,機會多,3,
2025-10-29 21:07,區域醫院,衛生福利部南投醫院及其中興院區,外科門診,南投縣,副護理長,外科系,2 診,900-1200,純早診（日班）,是（PRN，需要時才上班）,無,每週 1-2 次,偶爾,中,不清楚,工時規律／少夜班,40-45,合理範圍給,2,2,115,48,17,進修補助,3,機會多,3,工時長但待遇可
2025-10-29 16:41,診所,JJ 診所,內科門診中心,台北市,N3,內科系,4 診以上,600-900,早診＋午診,部分 PRN,有，完整 1 小時,每週 1-2 次,罕見,低,有明確調薪制度,工時規律／少夜班,50-55,主管判斷,4,2,87,37,13,員工旅遊補助,2,普通,1,夜班暴力事件多
2025-10-29 11:04,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,心臟外科門診,台北市,N3,外科系,2 診,300-600,輪班制,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有但幅度小,興趣／專長,40-45,主管判斷,8,3,119,50,18,員工旅遊補助,3,機會多,3,案件量大但有規矩
2025-10-29,區域醫院,臺北市立聯合醫院仁愛院區,內科診所,台北市,護理長,內科系,1 診,1200 以上,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有明確調薪制度,離職前緩衝,45-50,合理範圍給,4,12,120,50,18,員工旅遊補助,4,機會多,3,
2025-10-29,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,健檢部,嘉義縣,N4,健檢中心,2 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有但幅度小,離職前緩衝,40-45,主管判斷,2,8,117,49,18,進修補助,4,機會多,3,薪資與制度都優
2025-10-27,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,牙科診所,彰化縣,N0,專科,4 診以上,600-900,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,偶爾,無,不清楚,身體因素,40-45,一律給,7,1,94,39,14,進修補助,3,機會多,3,訓練體系完整
2025-10-27,地區醫院,安和醫療社團法人安和醫院,婦產科門診,屏東縣,N2,專科,4 診以上,300-600,純早診（日班）,部分 PRN,無,每週 1-2 次,罕見,低,不清楚,工時規律／少夜班,40-45,合理範圍給,3,6,79,33,12,員工旅遊補助,3,普通,2,主管常 stand-by 不夠
2025-10-26 16:31,診所,LL 診所,健檢部,嘉義縣,N1,健檢中心,4 診以上,300 以下,輪班制,是（PRN，需要時才上班）,有，完整 1 小時,每週 3-4 次,經常,中,不清楚,離職前緩衝,40-45,合理範圍給,5,4,63,26,9,進修補助,3,機會多,3,
2025-10-26,診所,MM 診所,內科診所,宜蘭縣,護理長,內科系,2 診,300 以下,早診＋午診,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,經常,中,有但幅度小,工時規律／少夜班,50-55,主管判斷,3,5,101,42,15,員工旅遊補助,4,機會多,3,加班頻率可接受
2025-10-26,醫學中心,國泰醫療財團法人國泰綜合醫院,牙科診所,台北市,專科護理師,專科,3 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有但幅度小,工時規律／少夜班,50-55,一律給,8,10,127,53,19,年節獎金,4,機會多,3,
2025-10-25,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,健檢部,新北市,N3,健檢中心,1 診,300-600,含夜診,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,低,幾乎不調,工時規律／少夜班,40-45,一律給,6,8,118,50,18,年節獎金,4,普通,3,薪資與制度都優
2025-10-25,區域醫院,衛生福利部苗栗醫院,骨科門診,苗栗縣,N3,外科系,1 診,900-1200,含夜診,部分 PRN,有，但常被中斷／縮短,每週 3-4 次,罕見,低,不清楚,家庭因素,40-45,主管判斷,4,5,97,41,15,員工旅遊補助,3,機會多,3,加班頻率可接受
2025-10-24,地區醫院,彰化基督教醫療財團法人南投基督教醫院,眼科門診,南投縣,專科護理師,專科,1 診,900-1200,含夜診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,無,不清楚,工時規律／少夜班,40-45,合理範圍給,2,13,89,37,13,年節獎金,3,普通,3,專科氣氛 OK
2025-10-23 13:17,區域醫院,屏東榮民總醫院,健檢部,屏東縣,N1,健檢中心,2 診,300-600,純早診（日班）,否（固定班表）,無,每週 1-2 次,罕見,中,幾乎不調,興趣／專長,40-45,合理範圍給,1,8,89,37,13,進修補助,4,機會多,3,氣氛輕鬆
2025-10-23,區域醫院,新北市立聯合醫院及其板橋院區,聯合門診中心,新北市,副護理長,聯合門診,3 診,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,有但幅度小,工時規律／少夜班,40-45,一律給,7,1,105,44,16,員工旅遊補助,3,機會多,3,新人訓練紮實
2025-10-21 21:28,地區醫院,戴銘浚醫院,外科門診,高雄市,護理長,外科系,3 診,600-900,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,偶爾,中,有但幅度小,家庭因素,45-50,合理範圍給,1,3,107,45,16,年節獎金,3,難以升遷,2,
2025-10-21,診所,MM 診所,皮膚診所,彰化縣,N4,專科,2 診,300-600,含夜診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,中,幾乎不調,興趣／專長,40-45,一律給,1,2,102,43,15,員工旅遊補助,3,機會多,3,薪資與制度都優
2025-10-20,地區醫院,仁德醫療社團法人陳仁德醫院,耳鼻喉門診,嘉義市,副護理長,專科,1 診,300-600,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,低,有但幅度小,離職前緩衝,45-50,一律給,3,5,90,38,14,,3,機會多,3,兒科氣氛溫暖
2025-10-19,診所,MM 診所,心臟外科門診,新竹市,護理長,外科系,1 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,有但幅度小,身體因素,50-55,合理範圍給,1,8,96,40,14,,4,機會多,3,
2025-10-19,區域醫院,義大醫療財團法人義大癌治療醫院,外科門診,高雄市,副護理長,外科系,3 診,600-900,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,無,不清楚,工時規律／少夜班,50-55,主管判斷,8,5,107,45,16,員工旅遊補助,4,普通,3,薪資與制度都優
2025-10-18 14:01,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,心臟內科門診,台南市,N2,內科系,2 診,600-900,純早診（日班）,部分 PRN,有，完整 1 小時,幾乎不,幾乎沒有,中,有但幅度小,興趣／專長,40-45,主管判斷,2,9,86,36,13,員工旅遊補助,4,普通,3,同事關係好
2025-10-18 09:51,醫學中心,國泰醫療財團法人國泰綜合醫院,腎臟內科門診,台北市,N4,內科系,3 診,1200 以上,含夜診,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,無,幾乎不調,離職前緩衝,40-45,一律給,1,10,131,55,20,進修補助,3,普通,3,排班相對人性化
2025-10-17 11:55,區域醫院,衛生福利部桃園醫院,皮膚診所,桃園市,N3,專科,1 診,1200 以上,輪班制,部分 PRN,無,幾乎不,罕見,中,幾乎不調,身體因素,40-45,合理範圍給,4,7,93,39,14,,4,機會多,3,
2025-10-16 23:46,診所,II 診所,骨科門診,台南市,N1,外科系,4 診以上,600-900,純早診（日班）,部分 PRN,無,每週 3-4 次,幾乎沒有,中,不清楚,興趣／專長,40-45,主管判斷,1,13,66,28,10,年節獎金,4,普通,3,主管管太細
2025-10-16 11:53,區域醫院,寶建醫療社團法人寶建醫院,外科門診,屏東縣,N3,外科系,3 診,1200 以上,早診＋午診,部分 PRN,有，但常被中斷／縮短,幾乎不,偶爾,中,有但幅度小,興趣／專長,40-45,合理範圍給,3,7,99,42,15,員工旅遊補助,4,機會多,3,
2025-10-16,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,健康檢查中心,花蓮縣,副護理長,健檢中心,2 診,900-1200,早診＋午診,否（固定班表）,無,每週 3-4 次,偶爾,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,2,3,120,50,18,員工旅遊補助,3,難以升遷,2,人力穩定但行政會議多
2025-10-15,診所,JJ 診所,腎臟內科門診,新北市,N2,內科系,2 診,900-1200,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,中,有但幅度小,身體因素,40-45,一律給,4,12,78,33,12,,2,難以升遷,1,工時長到爆
2025-10-14,地區醫院,臺安醫院雙十分院,內科診所,台中市,N1,內科系,3 診,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,不清楚,工時規律／少夜班,45-50,合理範圍給,8,13,63,26,9,員工旅遊補助,3,普通,2,沒人沒錢沒尊重
2025-10-14,診所,HH 診所,耳鼻喉門診,嘉義市,N2,專科,2 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,中,有但幅度小,工時規律／少夜班,40-45,主管判斷,6,11,66,28,10,,3,機會多,3,專科很強值得待
2025-10-14,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,婦產科門診,台北市,N1,專科,4 診以上,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,幾乎不調,家庭因素,45-50,主管判斷,4,3,101,42,15,進修補助,3,普通,2,工時超長
2025-10-13,區域醫院,澄清綜合醫院,皮膚科門診,台中市,N1,專科,3 診,1200 以上,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,經常,中,有但幅度小,工時規律／少夜班,40-45,一律給,5,6,87,37,13,員工旅遊補助,4,機會多,3,薪資與制度都優
2025-10-12 22:40,醫學中心,高雄榮民總醫院,腎臟內科門診,高雄市,專科護理師,內科系,3 診,600-900,含夜診,部分 PRN,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,有但幅度小,離職前緩衝,40-45,一律給,6,7,117,49,18,,3,機會多,3,可學到很多技術
2025-10-12 21:56,區域醫院,國軍左營總醫院附設民眾診療服務處,眼科門診,高雄市,N1,專科,2 診,600-900,純早診（日班）,否（固定班表）,無,幾乎不,罕見,低,幾乎不調,工時規律／少夜班,50-55,合理範圍給,4,5,93,39,14,年節獎金,3,機會多,3,安寧團隊互相 support
2025-10-12,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,婦產科門診,新北市,護理長,專科,4 診以上,300 以下,輪班制,是（PRN，需要時才上班）,有，完整 1 小時,每週 3-4 次,幾乎沒有,中,有但幅度小,工時規律／少夜班,50-55,一律給,3,10,137,58,21,年節獎金,4,機會多,3,加班頻率可接受
2025-10-12,醫學中心,中國醫藥大學兒童醫院,腎臟內科門診,台中市,N2,內科系,2 診,900-1200,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,幾乎沒有,中,有但幅度小,興趣／專長,50-55,合理範圍給,5,9,98,41,15,,4,普通,3,夜班輪轉公平
2025-10-11,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,聯合門診中心,新竹市,護理長,聯合門診,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,無,不清楚,離職前緩衝,40-45,主管判斷,5,9,136,57,20,員工旅遊補助,4,機會多,3,資深領班受重視
2025-10-08,診所,II 診所,中醫診所,嘉義市,專科護理師,專科,1 診,600-900,輪班制,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,有明確調薪制度,興趣／專長,40-45,合理範圍給,3,9,92,39,14,進修補助,3,難以升遷,2,主管管太細
2025-10-07,區域醫院,國立陽明交通大學附設醫院及其新民院區,心臟內科門診,宜蘭縣,N3,內科系,1 診,300-600,輪班制,否（固定班表）,無,每週 3-4 次,偶爾,無,不清楚,工時規律／少夜班,40-45,一律給,6,6,103,43,15,,4,機會多,3,氣氛輕鬆
2025-10-07,醫學中心,中國醫藥大學兒童醫院,健康檢查中心,台中市,N2,健檢中心,1 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,無,幾乎不調,離職前緩衝,40-45,合理範圍給,4,7,103,43,15,員工旅遊補助,3,難以升遷,2,工時長到爆
2025-10-06 19:38,地區醫院,中英醫療社團法人板英醫院,小兒科門診,新北市,N2,專科,2 診,300-600,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,低,不清楚,工時規律／少夜班,40-45,主管判斷,5,10,71,30,11,年節獎金,3,難以升遷,2,leader 形同虛設
2025-10-06,診所,HH 診所,皮膚診所,苗栗縣,N1,專科,1 診,300-600,純早診（日班）,否（固定班表）,無,幾乎每診都逾時,經常,低,有但幅度小,工時規律／少夜班,45-50,主管判斷,7,1,65,27,10,員工旅遊補助,4,機會多,3,工時長但待遇可
2025-10-06,醫學中心,中國醫藥大學附設醫院,心臟內科門診,台中市,N3,內科系,2 診,900-1200,輪班制,部分 PRN,有，但常被中斷／縮短,幾乎不,偶爾,中,有明確調薪制度,工時規律／少夜班,50-55,合理範圍給,1,4,109,46,16,員工旅遊補助,3,機會多,3,主管支持度高
2025-10-05 22:10,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,皮膚科門診,新北市,護理長,專科,1 診,1200 以上,純早診（日班）,是（PRN，需要時才上班）,無,每週 1-2 次,罕見,低,有明確調薪制度,家庭因素,45-50,主管判斷,6,4,114,48,17,年節獎金,4,機會多,3,團隊互助強
2025-10-05 11:24,地區醫院,郭綜合醫院,健檢部,台南市,N1,健檢中心,3 診,300 以下,輪班制,部分 PRN,有，完整 1 小時,幾乎每診都逾時,罕見,低,有但幅度小,身體因素,50-55,合理範圍給,1,12,62,26,9,,3,難以升遷,2,主管管太細
2025-10-04,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,皮膚診所,高雄市,N4,專科,4 診以上,300 以下,早診＋午診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,有但幅度小,家庭因素,40-45,合理範圍給,8,4,131,55,20,進修補助,4,機會多,3,
2025-10-04,區域醫院,輔英科技大學附設醫院,健康檢查中心,屏東縣,N2,健檢中心,3 診,900-1200,含夜診,部分 PRN,有，但常被中斷／縮短,幾乎不,經常,低,有明確調薪制度,離職前緩衝,40-45,合理範圍給,8,7,91,38,14,年節獎金,4,機會多,3,資深領班受重視
