timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,overtimeReport,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-31 10:03,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,牙科診所,新北市,N3,專科,3 診,300 以下,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,無加班,幾乎沒有,中,有但幅度小,離職前緩衝,40-45,合理範圍給,5,7,95,40,14,,3,普通,3,
2025-10-30 18:07,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,中醫診所,台北市,N1,專科,1 診,300-600,早診＋午診,不需要,無,每週 1-2 次,不能申報（做功德）,經常,無,有但幅度小,興趣／專長,40-45,一律給,2,3,94,39,14,員工旅遊補助,4,機會多,3,專科氣氛 OK
2025-10-30 11:58,醫學中心,國泰醫療財團法人國泰綜合醫院,耳鼻喉門診,台北市,N1,專科,4 診以上,300 以下,純早診（日班）,不需要,無,幾乎不,不能申報（做功德）,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,3,9,102,43,15,進修補助,4,機會多,3,薪資與制度都優
2025-10-30,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,中醫診所,桃園市,N0,專科,3 診,900-1200,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,部分可申報,偶爾,無,幾乎不調,離職前緩衝,40-45,合理範圍給,6,7,82,34,12,年節獎金,4,機會多,3,排班相對人性化
2025-10-30,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,外科門診,新北市,N1,外科系,1 診,300 以下,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,部分可申報,幾乎沒有,無,幾乎不調,家庭因素,40-45,一律給,2,4,107,45,16,員工旅遊補助,3,普通,3,
2025-10-29 20:59,地區醫院,中壢長榮醫院,健檢部,桃園市,N2,健檢中心,2 診,600-900,輪班制,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,不能申報（做功德）,幾乎沒有,低,不清楚,工時規律／少夜班,40-45,合理範圍給,5,7,78,33,12,進修補助,3,機會多,3,人力穩定但行政會議多
2025-10-29,區域醫院,衛生福利部臺北醫院,內科診所,新北市,N0,內科系,1 診,1200 以上,含夜診,需輪值,無,每週 1-2 次,部分可申報,經常,中,不清楚,身體因素,40-45,主管判斷,8,12,78,33,12,年節獎金,4,機會多,3,可學到很多技術
2025-10-29,診所,MM 診所,健檢部,新竹縣,護理長,健檢中心,1 診,1200 以上,含夜診,需輪值,無,每週 1-2 次,部分可申報,偶爾,中,有但幅度小,工時規律／少夜班,40-45,主管判斷,6,13,98,41,15,年節獎金,3,難以升遷,2,夜班輪轉公平
2025-10-28,診所,KK 診所,內科診所,南投縣,護理長,內科系,3 診,1200 以上,含夜診,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,不能申報（做功德）,經常,無,有明確調薪制度,離職前緩衝,40-45,合理範圍給,5,11,107,45,16,,3,難以升遷,2,人力穩定但行政會議多
2025-10-27,診所,MM 診所,內科門診中心,新竹縣,專科護理師,內科系,2 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,幾乎不,部分可申報,幾乎沒有,無,不清楚,興趣／專長,50-55,合理範圍給,8,13,82,34,12,,3,難以升遷,2,訓練體系完整
2025-10-26,醫學中心,高雄榮民總醫院,小兒科門診,高雄市,N4,專科,1 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,部分可申報,偶爾,低,幾乎不調,離職前緩衝,45-50,一律給,2,6,133,56,20,,4,機會多,3,案件多但學得快
2025-10-26,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,皮膚科門診,彰化縣,N3,專科,1 診,900-1200,輪班制,需固定上,有，完整 1 小時,每週 1-2 次,部分可申報,幾乎沒有,中,有但幅度小,興趣／專長,40-45,主管判斷,6,3,112,47,17,員工旅遊補助,4,機會多,3,主管管太細
2025-10-26,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,眼科門診,台北市,N1,專科,1 診,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,不能申報（做功德）,經常,低,幾乎不調,工時規律／少夜班,40-45,合理範圍給,8,12,102,43,15,員工旅遊補助,3,普通,3,資深領班受重視
2025-10-25 22:58,區域醫院,秀傳醫療社團法人秀傳紀念醫院,心臟內科門診,彰化縣,N1,內科系,2 診,300-600,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 3-4 次,無加班,幾乎沒有,中,不清楚,工時規律／少夜班,40-45,合理範圍給,2,12,89,37,13,進修補助,3,難以升遷,2,工時超長
2025-10-25,診所,LL 診所,腎臟內科門診,基隆市,N0,內科系,4 診以上,1200 以上,含夜診,需固定上,有，完整 1 小時,幾乎不,部分可申報,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,6,7,64,27,10,員工旅遊補助,4,機會多,3,團隊互助強
2025-10-24 20:59,地區醫院,全民醫院,心臟內科門診,新北市,N1,內科系,4 診以上,600-900,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,罕見,低,有但幅度小,興趣／專長,45-50,合理範圍給,2,4,67,28,10,,4,機會多,3,工時長但待遇可
2025-10-24,診所,MM 診所,中醫診所,嘉義市,N3,專科,1 診,600-900,輪班制,需輪值,有，但常被中斷／縮短,每週 1-2 次,部分可申報,罕見,無,不清楚,工時規律／少夜班,40-45,合理範圍給,5,1,76,32,11,員工旅遊補助,4,機會多,3,專科很強值得待
2025-10-24,地區醫院,新中興醫院,眼科門診,新竹市,N2,專科,4 診以上,900-1200,早診＋午診,偶爾支援,有，完整 1 小時,每週 3-4 次,部分可申報,經常,中,不清楚,工時規律／少夜班,40-45,合理範圍給,2,1,78,33,12,,4,普通,3,新人訓練紮實
2025-10-23 23:20,地區醫院,中國醫藥大學附設醫院臺北分院,牙科診所,台北市,N1,專科,4 診以上,1200 以上,早診＋午診,不需要,有，完整 1 小時,每週 1-2 次,部分可申報,罕見,低,有但幅度小,家庭因素,50-55,合理範圍給,5,9,74,31,11,年節獎金,3,普通,2,人力嚴重不足
2025-10-23 19:49,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,婦產科門診,彰化縣,護理長,專科,1 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,罕見,低,幾乎不調,興趣／專長,40-45,合理範圍給,5,9,132,55,20,進修補助,4,機會多,3,訓練體系完整
2025-10-23 07:49,診所,GG 診所,內科門診,台中市,N2,內科系,1 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,經常,中,有但幅度小,身體因素,40-45,合理範圍給,3,7,66,28,10,進修補助,3,難以升遷,2,主管常 stand-by 不夠
2025-10-23 07:39,診所,LL 診所,內科診所,苗栗縣,N3,內科系,1 診,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,部分可申報,罕見,低,幾乎不調,身體因素,45-50,合理範圍給,7,1,88,37,13,,4,機會多,3,團隊互助強
2025-10-22 09:24,地區醫院,新興醫療社團法人新興醫院,外科門診,台南市,N0,外科系,3 診,600-900,含夜診,需固定上,有，完整 1 小時,幾乎每診都逾時,不能申報（做功德）,罕見,低,幾乎不調,身體因素,40-45,主管判斷,2,3,64,27,10,,3,難以升遷,2,leader 形同虛設
2025-10-21,診所,II 診所,牙科診所,台東縣,N4,專科,3 診,600-900,輪班制,需固定上,有，完整 1 小時,幾乎不,不能申報（做功德）,幾乎沒有,中,有但幅度小,工時規律／少夜班,40-45,一律給,3,4,100,42,15,,3,普通,3,夜班輪轉公平
2025-10-19 13:09,地區醫院,天主教聖功醫療財團法人聖功醫院,皮膚診所,高雄市,N1,專科,1 診,1200 以上,純早診（日班）,不需要,無,幾乎不,部分可申報,幾乎沒有,低,有但幅度小,身體因素,50-55,合理範圍給,7,7,66,28,10,員工旅遊補助,3,難以升遷,2,leader 形同虛設
2025-10-17 20:08,診所,MM 診所,內科門診,嘉義市,N2,內科系,1 診,600-900,早診＋午診,偶爾支援,無,幾乎每診都逾時,無加班,經常,低,幾乎不調,興趣／專長,50-55,一律給,7,6,67,28,10,員工旅遊補助,4,機會多,3,主管管太細
2025-10-17,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,聯合門診中心,嘉義縣,護理長,聯合門診,1 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,幾乎不,可覈實申報,經常,中,不清楚,家庭因素,50-55,一律給,5,5,112,47,17,,4,普通,3,同事關係好
2025-10-16 23:47,醫學中心,高雄榮民總醫院,皮膚診所,高雄市,N4,專科,4 診以上,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,不能申報（做功德）,經常,無,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,5,8,137,58,21,年節獎金,4,普通,3,兒科氣氛溫暖
2025-10-16,地區醫院,博愛外科醫院,內科門診中心,台中市,護理長,內科系,2 診,900-1200,輪班制,需固定上,有，完整 1 小時,幾乎不,部分可申報,罕見,低,幾乎不調,工時規律／少夜班,50-55,一律給,1,4,97,41,15,,3,普通,3,訓練體系完整
2025-10-16,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,婦產科門診,屏東縣,專科護理師,專科,2 診,600-900,早診＋午診,不需要,無,幾乎每診都逾時,部分可申報,偶爾,低,有明確調薪制度,身體因素,40-45,一律給,5,5,111,47,17,年節獎金,4,普通,3,可學到很多技術
2025-10-15 15:11,診所,LL 診所,健檢部,台南市,N3,健檢中心,1 診,300 以下,含夜診,需固定上,無,幾乎每診都逾時,部分可申報,偶爾,低,幾乎不調,家庭因素,40-45,合理範圍給,1,13,75,32,11,,4,機會多,3,加班頻率可接受
2025-10-14 16:19,診所,II 診所,外科門診,新竹縣,N1,外科系,4 診以上,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,可覈實申報,經常,低,有明確調薪制度,身體因素,40-45,主管判斷,5,3,57,24,9,,4,機會多,3,兒科氣氛溫暖
2025-10-14,診所,JJ 診所,中醫診所,新竹縣,N1,專科,3 診,300-600,純早診（日班）,不需要,無,每週 3-4 次,可覈實申報,偶爾,低,有但幅度小,興趣／專長,40-45,合理範圍給,4,4,59,25,9,員工旅遊補助,4,普通,3,資深領班受重視
2025-10-14,診所,KK 診所,中醫診所,屏東縣,N4,專科,1 診,300 以下,純早診（日班）,不需要,無,每週 1-2 次,可覈實申報,罕見,無,幾乎不調,興趣／專長,45-50,合理範圍給,1,1,91,38,14,,4,機會多,3,門診作息穩定
2025-10-11,區域醫院,澄清綜合醫院中港分院,小兒科門診,台中市,N2,專科,2 診,300 以下,含夜診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,罕見,中,幾乎不調,工時規律／少夜班,40-45,一律給,5,7,85,36,13,,3,普通,3,
2025-10-11,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,耳鼻喉門診,台北市,N1,專科,1 診,300-600,早診＋午診,不需要,有，但常被中斷／縮短,幾乎每診都逾時,不能申報（做功德）,罕見,低,不清楚,離職前緩衝,40-45,主管判斷,6,9,100,42,15,員工旅遊補助,3,普通,3,訓練體系完整
2025-10-11,區域醫院,阮綜合醫療社團法人阮綜合醫院,心臟外科門診,高雄市,護理長,外科系,2 診,1200 以上,含夜診,需輪值,無,幾乎不,部分可申報,幾乎沒有,低,有但幅度小,興趣／專長,40-45,主管判斷,5,2,124,52,19,,4,機會多,3,可學到很多技術
2025-10-11,區域醫院,衛生福利部豐原醫院,心臟外科門診,台中市,N0,外科系,2 診,900-1200,輪班制,偶爾支援,有，但常被中斷／縮短,幾乎不,可覈實申報,偶爾,無,有明確調薪制度,身體因素,50-55,合理範圍給,4,12,84,35,13,進修補助,4,普通,3,工時長但待遇可
2025-10-10 18:54,診所,II 診所,內科診所,桃園市,N1,內科系,4 診以上,1200 以上,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,部分可申報,經常,中,不清楚,工時規律／少夜班,50-55,主管判斷,7,13,73,31,11,,3,難以升遷,2,沒人沒錢沒尊重
2025-10-09 09:04,區域醫院,天成醫療社團法人天晟醫院,內科診所,桃園市,N2,內科系,1 診,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,偶爾,中,有但幅度小,興趣／專長,40-45,主管判斷,4,9,86,36,13,,3,機會多,3,兒科氣氛溫暖
2025-10-08 16:11,診所,NN 診所,中醫診所,桃園市,N2,專科,1 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,可覈實申報,幾乎沒有,無,不清楚,離職前緩衝,40-45,一律給,6,1,72,30,11,員工旅遊補助,3,難以升遷,2,專科氣氛 OK
2025-10-08,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),骨科門診,新北市,N2,外科系,1 診,1200 以上,含夜診,需輪值,有，但常被中斷／縮短,幾乎不,無加班,經常,低,有明確調薪制度,興趣／專長,40-45,主管判斷,8,1,92,39,14,年節獎金,3,機會多,3,
2025-10-08,地區醫院,衛生福利部朴子醫院,小兒科門診,嘉義縣,N4,專科,1 診,600-900,純早診（日班）,偶爾支援,有，完整 1 小時,每週 1-2 次,無加班,經常,無,不清楚,工時規律／少夜班,50-55,一律給,3,1,101,42,15,,4,普通,3,安寧團隊互相 support
2025-10-08,地區醫院,重光醫院,皮膚科門診,苗栗縣,N2,專科,3 診,300 以下,輪班制,偶爾支援,有，完整 1 小時,幾乎不,可覈實申報,罕見,低,有明確調薪制度,離職前緩衝,40-45,合理範圍給,3,1,76,32,11,,3,難以升遷,2,人力過勞且無加班費
2025-10-07,診所,KK 診所,心臟外科門診,台中市,N2,外科系,4 診以上,300 以下,輪班制,需輪值,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,50-55,合理範圍給,2,8,76,32,11,,3,難以升遷,2,主管偏心嚴重
2025-10-07,醫學中心,中國醫藥大學兒童醫院,中醫診所,台中市,N1,專科,1 診,600-900,純早診（日班）,不需要,無,每週 3-4 次,部分可申報,偶爾,低,有明確調薪制度,興趣／專長,50-55,主管判斷,6,4,102,43,15,進修補助,4,機會多,3,
2025-10-07,區域醫院,衛生福利部苗栗醫院,內科門診,苗栗縣,N1,內科系,3 診,600-900,純早診（日班）,不需要,無,每週 1-2 次,可覈實申報,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,7,8,78,33,12,進修補助,3,難以升遷,2,被當打雜
2025-10-07,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,心臟外科門診,彰化縣,N3,外科系,1 診,300-600,輪班制,偶爾支援,有，完整 1 小時,幾乎每診都逾時,不能申報（做功德）,罕見,低,不清楚,身體因素,40-45,合理範圍給,6,4,109,46,16,年節獎金,3,機會多,3,
2025-10-06,醫學中心,中國醫藥大學兒童醫院,牙科診所,台中市,N0,專科,3 診,900-1200,早診＋午診,偶爾支援,無,每週 1-2 次,部分可申報,幾乎沒有,低,有但幅度小,離職前緩衝,40-45,主管判斷,2,2,87,37,13,年節獎金,3,普通,2,工時長到爆
2025-10-05 15:32,診所,KK 診所,健康檢查中心,嘉義市,N2,健檢中心,2 診,600-900,輪班制,需輪值,無,幾乎不,不能申報（做功德）,經常,中,有但幅度小,家庭因素,40-45,一律給,5,8,78,33,12,員工旅遊補助,3,機會多,3,加班頻率可接受
2025-10-05 13:08,診所,HH 診所,內科診所,花蓮縣,N3,內科系,1 診,1200 以上,純早診（日班）,不需要,無,幾乎不,不能申報（做功德）,罕見,中,不清楚,家庭因素,40-45,一律給,1,13,81,34,12,,4,普通,3,氣氛輕鬆
2025-10-05,醫學中心,國泰醫療財團法人國泰綜合醫院,中醫診所,台北市,N2,專科,4 診以上,300-600,輪班制,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,部分可申報,經常,無,幾乎不調,工時規律／少夜班,45-50,合理範圍給,5,5,106,45,16,,3,難以升遷,2,專科氣氛 OK
2025-10-05,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,耳鼻喉門診,嘉義縣,N3,專科,4 診以上,300 以下,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,無加班,偶爾,中,幾乎不調,家庭因素,40-45,合理範圍給,3,11,96,40,14,年節獎金,4,機會多,3,團隊互助強
2025-10-04 23:55,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,皮膚診所,新北市,N2,專科,4 診以上,900-1200,輪班制,需輪值,有，完整 1 小時,每週 3-4 次,不能申報（做功德）,經常,低,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,7,13,108,45,16,年節獎金,4,機會多,3,案件量大但有規矩
2025-10-04 23:37,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,內科門診,台北市,專科護理師,內科系,1 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,無加班,經常,低,有明確調薪制度,家庭因素,40-45,一律給,8,10,121,51,18,年節獎金,4,機會多,3,新人訓練紮實
2025-10-03 18:08,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,腎臟內科門診,彰化縣,N1,內科系,3 診,600-900,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,偶爾,低,不清楚,工時規律／少夜班,45-50,合理範圍給,2,13,94,39,14,進修補助,4,機會多,3,兒科氣氛溫暖
2025-10-02 14:21,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,骨科門診,彰化縣,N0,外科系,2 診,900-1200,純早診（日班）,不需要,有，完整 1 小時,每週 3-4 次,部分可申報,幾乎沒有,低,有明確調薪制度,身體因素,45-50,合理範圍給,5,13,103,43,15,,4,普通,3,主管支持度高
2025-10-02,區域醫院,寶建醫療社團法人寶建醫院,牙科診所,屏東縣,N3,專科,4 診以上,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 3-4 次,可覈實申報,幾乎沒有,中,不清楚,家庭因素,40-45,合理範圍給,5,6,92,39,14,,3,機會多,3,訓練體系完整
2025-10-01 23:38,區域醫院,臺北市立聯合醫院中興院區,內科門診,台北市,N2,內科系,1 診,300 以下,含夜診,需固定上,無,幾乎每診都逾時,可覈實申報,幾乎沒有,低,幾乎不調,離職前緩衝,40-45,主管判斷,3,9,98,41,15,年節獎金,3,機會多,3,排班相對人性化
2025-10-01 08:48,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,腸胃內科門診,高雄市,護理長,內科系,3 診,300-600,純早診（日班）,偶爾支援,有，完整 1 小時,幾乎不,不能申報（做功德）,經常,無,有但幅度小,身體因素,50-55,合理範圍給,1,9,131,55,20,,3,機會多,3,資深領班受重視
2025-10-01,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,內科門診中心,新竹縣,N4,內科系,4 診以上,300-600,純早診（日班）,偶爾支援,無,每週 1-2 次,無加班,罕見,中,有但幅度小,工時規律／少夜班,40-45,一律給,1,8,123,52,18,,3,機會多,3,安寧團隊互相 support
2025-10-01,地區醫院,彰化基督教醫療財團法人雲林基督教醫院,皮膚科門診,雲林縣,N2,專科,1 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,每週 3-4 次,可覈實申報,偶爾,低,幾乎不調,身體因素,40-45,一律給,1,1,81,34,12,,3,難以升遷,2,沒人沒錢沒尊重
2025-09-30 22:31,地區醫院,李綜合醫療社團法人苑裡李綜合醫院,中醫診所,苗栗縣,N2,專科,2 診,900-1200,含夜診,需輪值,有，但常被中斷／縮短,幾乎不,可覈實申報,偶爾,低,有但幅度小,工時規律／少夜班,40-45,一律給,1,11,76,32,11,員工旅遊補助,3,難以升遷,2,門診作息穩定
