timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-03 14:19,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,中醫診所,新北市,副護理長,專科,3 診,600-900,輪班制,需固定上,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,低,不清楚,工時規律／少夜班,40-45,合理範圍給,6,4,132,55,20,年節獎金,3,機會多,3,安寧團隊互相 support
2025-11-01 12:07,地區醫院,營新醫院,皮膚科門診,台南市,N3,專科,2 診,1200 以上,含夜診,偶爾支援,有，完整 1 小時,每週 3-4 次,幾乎沒有,低,不清楚,家庭因素,45-50,一律給,8,10,88,37,13,,3,難以升遷,2,門診作息穩定
2025-11-01,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,健檢部,花蓮縣,護理長,健檢中心,2 診,300 以下,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,偶爾,中,有但幅度小,離職前緩衝,50-55,合理範圍給,1,9,138,58,21,員工旅遊補助,3,普通,3,門診作息穩定
2025-11-01,地區醫院,大新醫院,耳鼻喉門診,屏東縣,N0,專科,4 診以上,300 以下,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,中,有但幅度小,身體因素,45-50,合理範圍給,4,6,61,26,9,進修補助,3,機會多,3,
2025-10-31 22:52,診所,MM 診所,聯合門診中心,彰化縣,N0,聯合門診,1 診,600-900,輪班制,需輪值,有，但常被中斷／縮短,幾乎不,經常,中,有但幅度小,工時規律／少夜班,50-55,一律給,3,11,62,26,9,,4,普通,3,安寧團隊互相 support
2025-10-31 21:47,區域醫院,國軍桃園總醫院附設民眾診療服務處,眼科門診,桃園市,N0,專科,2 診,300 以下,輪班制,偶爾支援,有，完整 1 小時,幾乎不,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,5,9,87,37,13,,4,普通,3,
2025-10-31,地區醫院,台新醫院,腎臟內科門診,台中市,N3,內科系,3 診,300-600,純早診（日班）,不需要,有，完整 1 小時,幾乎不,罕見,無,有但幅度小,家庭因素,40-45,主管判斷,1,1,92,39,14,,3,機會多,3,
2025-10-30,醫學中心,國立台灣大學醫學院附設醫院,皮膚科門診,台北市,N1,專科,2 診,300 以下,含夜診,需固定上,有，完整 1 小時,每週 3-4 次,罕見,中,有但幅度小,家庭因素,40-45,合理範圍給,4,8,97,41,15,員工旅遊補助,4,機會多,3,資深領班受重視
2025-10-29,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,健檢部,新北市,護理長,健檢中心,3 診,1200 以上,純早診（日班）,偶爾支援,無,幾乎不,罕見,無,幾乎不調,身體因素,40-45,主管判斷,3,8,133,56,20,進修補助,4,機會多,3,同事關係好
2025-10-29,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,心臟內科門診,新北市,護理長,內科系,1 診,1200 以上,純早診（日班）,不需要,無,幾乎每診都逾時,幾乎沒有,中,幾乎不調,離職前緩衝,40-45,一律給,5,9,113,47,17,,3,普通,3,資深領班受重視
2025-10-29,區域醫院,輔英科技大學附設醫院,健康檢查中心,屏東縣,N2,健檢中心,2 診,600-900,輪班制,需固定上,無,幾乎不,幾乎沒有,低,有但幅度小,興趣／專長,50-55,合理範圍給,4,9,88,37,13,,4,機會多,3,薪資與制度都優
2025-10-29,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,健康檢查中心,高雄市,副護理長,健檢中心,2 診,300-600,純早診（日班）,偶爾支援,無,每週 1-2 次,幾乎沒有,低,幾乎不調,家庭因素,40-45,合理範圍給,6,6,133,56,20,,4,機會多,3,資深領班受重視
2025-10-28 15:56,地區醫院,林醫院,皮膚診所,新竹縣,專科護理師,專科,2 診,900-1200,早診＋午診,不需要,無,幾乎每診都逾時,罕見,無,有但幅度小,工時規律／少夜班,45-50,合理範圍給,3,11,95,40,14,年節獎金,4,機會多,3,專科很強值得待
2025-10-28,地區醫院,財團法人台灣省私立台北仁濟院附設仁濟醫院,心臟內科門診,台北市,N1,內科系,4 診以上,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎每診都逾時,罕見,無,幾乎不調,家庭因素,40-45,一律給,5,4,73,31,11,年節獎金,3,普通,3,
2025-10-28,診所,LL 診所,中醫診所,高雄市,副護理長,專科,2 診,300-600,含夜診,偶爾支援,有，完整 1 小時,每週 1-2 次,經常,低,有明確調薪制度,工時規律／少夜班,40-45,一律給,2,3,83,35,12,,3,機會多,3,安寧團隊互相 support
2025-10-27,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,婦產科門診,彰化縣,N2,專科,1 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 3-4 次,偶爾,低,不清楚,工時規律／少夜班,40-45,一律給,7,5,102,43,15,年節獎金,4,普通,3,主管支持度高
2025-10-26 17:44,區域醫院,寶建醫療社團法人寶建醫院,皮膚診所,屏東縣,N2,專科,1 診,300-600,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,無,幾乎不調,身體因素,45-50,主管判斷,7,1,84,35,13,員工旅遊補助,4,普通,3,中部醫院 case 量適中
2025-10-26,診所,JJ 診所,牙科診所,苗栗縣,專科護理師,專科,2 診,300-600,早診＋午診,不需要,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,4,6,77,32,12,員工旅遊補助,4,機會多,3,門診作息穩定
2025-10-24 18:20,診所,MM 診所,內科門診,南投縣,護理長,內科系,1 診,300-600,輪班制,需輪值,無,幾乎每診都逾時,罕見,低,有但幅度小,工時規律／少夜班,45-50,合理範圍給,4,3,92,39,14,,4,機會多,3,
2025-10-24 15:23,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,內科門診,新北市,N1,內科系,2 診,1200 以上,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,1,5,93,39,14,,3,機會多,3,案件量大但有規矩
2025-10-24,地區醫院,佛教慈濟醫療財團法人斗六慈濟醫院,眼科門診,雲林縣,N1,專科,3 診,900-1200,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,偶爾,低,幾乎不調,興趣／專長,40-45,一律給,4,10,63,26,9,,4,機會多,3,
2025-10-23 18:43,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,皮膚診所,台北市,N3,專科,1 診,300 以下,輪班制,需輪值,有，但常被中斷／縮短,每週 3-4 次,罕見,中,有但幅度小,離職前緩衝,40-45,主管判斷,2,7,117,49,18,進修補助,4,普通,3,可學到很多技術
2025-10-23,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,皮膚診所,台北市,專科護理師,專科,3 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,幾乎不調,工時規律／少夜班,45-50,主管判斷,7,3,113,47,17,員工旅遊補助,4,機會多,3,專科很強值得待
2025-10-22 08:23,診所,NN 診所,婦產科門診,嘉義縣,N2,專科,2 診,600-900,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,不清楚,家庭因素,40-45,合理範圍給,3,7,74,31,11,員工旅遊補助,3,普通,2,中部醫院 case 量適中
2025-10-22,區域醫院,高雄市立聯合醫院,耳鼻喉門診,高雄市,N1,專科,4 診以上,1200 以上,含夜診,需輪值,無,每週 3-4 次,偶爾,中,有但幅度小,家庭因素,40-45,主管判斷,6,2,90,38,14,,3,普通,3,團隊互助強
2025-10-21 20:48,醫學中心,臺中榮民總醫院,腎臟內科門診,台中市,副護理長,內科系,3 診,300-600,早診＋午診,不需要,無,每週 1-2 次,經常,無,幾乎不調,身體因素,40-45,一律給,5,11,118,50,18,,4,普通,3,
2025-10-21 15:10,地區醫院,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,心臟外科門診,宜蘭縣,N2,外科系,2 診,300-600,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,低,幾乎不調,興趣／專長,40-45,一律給,5,6,71,30,11,員工旅遊補助,3,機會多,3,同事關係好
2025-10-21 09:36,區域醫院,奇美醫療財團法人柳營奇美醫院,聯合門診中心,台南市,N0,聯合門診,3 診,300 以下,含夜診,需輪值,有，完整 1 小時,幾乎每診都逾時,罕見,無,有明確調薪制度,離職前緩衝,40-45,主管判斷,4,11,84,35,13,員工旅遊補助,4,普通,3,主管管太細
2025-10-21,地區醫院,東華醫院,皮膚科門診,南投縣,副護理長,專科,2 診,1200 以上,純早診（日班）,不需要,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,不清楚,離職前緩衝,40-45,合理範圍給,8,12,99,42,15,員工旅遊補助,4,機會多,3,
2025-10-20 12:59,診所,JJ 診所,中醫診所,彰化縣,N0,專科,3 診,300-600,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,低,不清楚,興趣／專長,40-45,一律給,6,6,60,25,9,,3,機會多,3,案件量大但有規矩
2025-10-20,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,皮膚診所,新北市,N1,專科,1 診,300 以下,輪班制,需輪值,有，但常被中斷／縮短,每週 1-2 次,經常,低,有但幅度小,工時規律／少夜班,50-55,一律給,2,7,95,40,14,年節獎金,4,機會多,3,
2025-10-19,地區醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院竹東院區,皮膚科門診,新竹縣,N2,專科,1 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,家庭因素,45-50,主管判斷,6,5,74,31,11,,3,難以升遷,2,新人訓練紮實
2025-10-19,區域醫院,聯新國際醫院,內科診所,桃園市,N2,內科系,2 診,300-600,純早診（日班）,偶爾支援,無,每週 3-4 次,罕見,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,4,3,88,37,13,,3,機會多,3,資深領班受重視
2025-10-18 15:30,診所,MM 診所,聯合門診中心,花蓮縣,N0,聯合門診,2 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎每診都逾時,經常,低,有但幅度小,興趣／專長,40-45,合理範圍給,7,11,64,27,10,,4,機會多,3,排班相對人性化
2025-10-18,區域醫院,衛生福利部南投醫院及其中興院區,內科診所,南投縣,副護理長,內科系,2 診,300 以下,早診＋午診,偶爾支援,有，完整 1 小時,每週 1-2 次,幾乎沒有,中,不清楚,家庭因素,45-50,一律給,1,5,112,47,17,年節獎金,3,機會多,3,人力穩定但行政會議多
2025-10-17 15:36,區域醫院,澄清綜合醫院,心臟外科門診,台中市,N1,外科系,4 診以上,300 以下,輪班制,需輪值,無,幾乎每診都逾時,偶爾,低,有但幅度小,離職前緩衝,40-45,合理範圍給,4,4,81,34,12,進修補助,3,機會多,3,門診作息穩定
2025-10-17,地區醫院,大千綜合醫院,眼科門診,苗栗縣,N2,專科,1 診,1200 以上,含夜診,偶爾支援,無,每週 3-4 次,經常,中,幾乎不調,工時規律／少夜班,40-45,合理範圍給,8,2,78,33,12,員工旅遊補助,4,機會多,3,專科很強值得待
2025-10-17,地區醫院,衛生福利部樂生療養院,皮膚診所,新北市,N2,專科,3 診,300 以下,早診＋午診,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,不清楚,離職前緩衝,40-45,合理範圍給,4,11,81,34,12,年節獎金,3,難以升遷,2,案件量大但有規矩
2025-10-16 21:39,地區醫院,梓榮醫療社團法人弘大醫院,聯合門診中心,苗栗縣,護理長,聯合門診,2 診,300-600,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,低,有但幅度小,興趣／專長,40-45,合理範圍給,3,8,105,44,16,進修補助,3,普通,2,工時長到爆
2025-10-16,醫學中心,高雄榮民總醫院,聯合門診中心,高雄市,專科護理師,聯合門診,4 診以上,300-600,含夜診,需輪值,無,每週 1-2 次,罕見,低,不清楚,工時規律／少夜班,50-55,主管判斷,1,5,121,51,18,年節獎金,3,機會多,3,新人訓練紮實
2025-10-15,地區醫院,宏其醫療社團法人宏其婦幼醫院,內科門診中心,桃園市,副護理長,內科系,4 診以上,600-900,含夜診,需輪值,無,每週 1-2 次,偶爾,中,有但幅度小,身體因素,40-45,合理範圍給,5,13,95,40,14,員工旅遊補助,4,普通,3,
2025-10-15,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,眼科門診,新北市,N3,專科,2 診,300-600,純早診（日班）,不需要,有，完整 1 小時,幾乎不,偶爾,低,幾乎不調,興趣／專長,50-55,合理範圍給,2,5,116,49,17,,3,機會多,3,門診作息穩定
2025-10-14 20:12,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),皮膚科門診,新北市,N4,專科,2 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 3-4 次,罕見,低,有但幅度小,興趣／專長,40-45,合理範圍給,5,3,126,53,19,,4,機會多,3,團隊互助強
2025-10-13 23:08,診所,NN 診所,牙科診所,高雄市,N4,專科,2 診,600-900,純早診（日班）,偶爾支援,有，完整 1 小時,每週 1-2 次,偶爾,無,有明確調薪制度,身體因素,40-45,合理範圍給,8,9,88,37,13,,4,機會多,3,氣氛輕鬆
2025-10-12 22:02,診所,LL 診所,牙科診所,嘉義市,N1,專科,1 診,300 以下,含夜診,偶爾支援,無,每週 1-2 次,幾乎沒有,中,幾乎不調,離職前緩衝,40-45,合理範圍給,8,3,63,26,9,員工旅遊補助,3,普通,2,中部醫院 case 量適中
2025-10-12,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,心臟內科門診,新北市,護理長,內科系,3 診,300-600,輪班制,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,罕見,低,不清楚,離職前緩衝,40-45,合理範圍給,5,13,126,53,19,員工旅遊補助,4,普通,3,訓練體系完整
2025-10-11,診所,KK 診所,婦產科門診,台北市,N3,專科,3 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,低,有但幅度小,離職前緩衝,50-55,一律給,4,5,79,33,12,員工旅遊補助,3,普通,2,
2025-10-10,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,外科門診,基隆市,N4,外科系,4 診以上,300 以下,含夜診,需固定上,無,每週 1-2 次,罕見,低,有明確調薪制度,離職前緩衝,40-45,一律給,8,2,108,45,16,,4,普通,3,案件多但學得快
2025-10-09,地區醫院,溪洲醫院,聯合門診中心,高雄市,N2,聯合門診,4 診以上,600-900,早診＋午診,不需要,有，但常被中斷／縮短,每週 3-4 次,經常,低,不清楚,離職前緩衝,45-50,合理範圍給,7,12,81,34,12,員工旅遊補助,4,機會多,3,兒科氣氛溫暖
2025-10-08 09:03,地區醫院,國軍桃園總醫院新竹分院附設民眾診療服務處,小兒科門診,新竹市,N2,專科,3 診,1200 以上,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎不,罕見,中,幾乎不調,家庭因素,40-45,合理範圍給,6,12,77,32,12,,4,機會多,3,團隊互助強
2025-10-08,地區醫院,衛生福利部花蓮醫院豐濱原住民分院,內科門診,花蓮縣,N1,內科系,1 診,600-900,含夜診,需固定上,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,有但幅度小,離職前緩衝,50-55,合理範圍給,4,9,69,29,10,,3,難以升遷,2,人力嚴重不足
2025-10-08,區域醫院,衛生福利部豐原醫院,牙科診所,台中市,N3,專科,2 診,600-900,純早診（日班）,不需要,無,幾乎不,罕見,低,幾乎不調,家庭因素,40-45,合理範圍給,3,3,103,43,15,,3,機會多,3,安寧團隊互相 support
2025-10-07,醫學中心,義大醫療財團法人義大醫院,皮膚科門診,高雄市,N0,專科,1 診,300 以下,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,罕見,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,8,13,88,37,13,,3,難以升遷,2,新人零保護
2025-10-07,區域醫院,秀傳醫療社團法人秀傳紀念醫院,眼科門診,彰化縣,護理長,專科,4 診以上,1200 以上,純早診（日班）,不需要,無,幾乎不,經常,低,幾乎不調,工時規律／少夜班,50-55,合理範圍給,7,4,119,50,18,,4,機會多,3,
2025-10-06,醫學中心,臺中榮民總醫院,皮膚科門診,台中市,N1,專科,2 診,300-600,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,偶爾,中,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,7,9,98,41,15,進修補助,4,普通,3,加班頻率可接受
2025-10-05 22:43,診所,LL 診所,皮膚科門診,台東縣,N1,專科,2 診,600-900,含夜診,需固定上,有，完整 1 小時,幾乎每診都逾時,罕見,低,有但幅度小,工時規律／少夜班,50-55,合理範圍給,2,3,71,30,11,,3,機會多,3,人力穩定但行政會議多
2025-10-05,醫學中心,義大醫療財團法人義大醫院,內科門診,高雄市,N1,內科系,4 診以上,600-900,輪班制,需固定上,有，完整 1 小時,幾乎不,經常,中,幾乎不調,家庭因素,40-45,合理範圍給,8,10,107,45,16,年節獎金,3,機會多,3,人力穩定但行政會議多
2025-10-05,地區醫院,健新醫院,婦產科門診,高雄市,N1,專科,1 診,600-900,早診＋午診,偶爾支援,有，完整 1 小時,幾乎每診都逾時,罕見,無,不清楚,工時規律／少夜班,45-50,合理範圍給,6,10,78,33,12,年節獎金,2,難以升遷,1,夜班暴力事件多
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,骨科門診,台北市,N1,外科系,2 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,中,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,6,13,100,42,15,進修補助,4,機會多,3,主管支持度高
2025-10-03,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,心臟內科門診,台北市,N1,內科系,4 診以上,900-1200,純早診（日班）,偶爾支援,無,每週 1-2 次,偶爾,無,幾乎不調,身體因素,45-50,主管判斷,7,6,98,41,15,,4,普通,3,加班頻率可接受
2025-10-03,診所,KK 診所,眼科門診,花蓮縣,N1,專科,3 診,600-900,輪班制,需輪值,有，但常被中斷／縮短,每週 3-4 次,偶爾,中,有但幅度小,工時規律／少夜班,50-55,一律給,1,12,61,26,9,,3,難以升遷,2,加班頻率可接受
2025-10-02 10:41,區域醫院,天主教耕莘醫療財團法人耕莘醫院,健檢部,新北市,副護理長,健檢中心,2 診,900-1200,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有明確調薪制度,家庭因素,40-45,一律給,2,6,108,45,16,,4,機會多,3,可學到很多技術
2025-10-02,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,內科門診,宜蘭縣,N2,內科系,4 診以上,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,不清楚,工時規律／少夜班,40-45,一律給,3,6,93,39,14,員工旅遊補助,3,機會多,3,人力穩定但行政會議多
2025-10-01,診所,JJ 診所,婦產科門診,高雄市,N1,專科,1 診,600-900,純早診（日班）,偶爾支援,無,每週 1-2 次,罕見,低,幾乎不調,工時規律／少夜班,45-50,一律給,5,11,67,28,10,年節獎金,3,普通,2,人力過勞且無加班費
2025-10-01,地區醫院,臺北榮民總醫院玉里分院,小兒科門診,花蓮縣,N3,專科,3 診,900-1200,純早診（日班）,不需要,有，完整 1 小時,每週 1-2 次,偶爾,低,不清楚,興趣／專長,45-50,合理範圍給,4,5,77,32,12,員工旅遊補助,3,普通,2,人力極端不足
2025-09-30,地區醫院,大順醫院,內科診所,苗栗縣,N0,內科系,1 診,900-1200,輪班制,偶爾支援,有，完整 1 小時,每週 1-2 次,經常,低,有但幅度小,興趣／專長,50-55,合理範圍給,2,11,68,29,10,,4,普通,3,案件量大但有規矩
2025-09-29,地區醫院,同仁醫院,腸胃內科門診,新北市,N1,內科系,4 診以上,300-600,純早診（日班）,偶爾支援,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有但幅度小,工時規律／少夜班,40-45,主管判斷,4,3,69,29,10,進修補助,3,機會多,3,團隊互助強
2025-09-28,地區醫院,天主教靈醫會醫療財團法人礁溪杏和醫院,小兒科門診,宜蘭縣,N1,專科,1 診,600-900,輪班制,偶爾支援,有，完整 1 小時,每週 3-4 次,偶爾,無,幾乎不調,興趣／專長,40-45,合理範圍給,3,5,63,26,9,,3,機會多,3,可學到很多技術
2025-09-28,診所,KK 診所,骨科門診,彰化縣,N0,外科系,1 診,300-600,輪班制,需固定上,有，完整 1 小時,每週 3-4 次,幾乎沒有,無,有明確調薪制度,家庭因素,40-45,合理範圍給,6,2,65,27,10,員工旅遊補助,4,機會多,3,排班相對人性化
