timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,registrationPerSession,staffPerClinic,supportProcedures,hasOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-11 13:02,醫學中心,J 醫學中心,腎臟內科門診,台南市,護理長,內科系,40-60,2,IV/打針,偶爾,40-45,合理範圍給,6,8,135,57,20,4,機會多,4,主管支持度高
2025-10-09 15:18,醫學中心,G 醫學中心,骨科門診,基隆市,專科護理師,外科系,80-100,2,心電圖/檢查,無,40-45,合理範圍給,3,11,123,52,18,4,機會多,4,
2025-09-29 13:49,醫學中心,B 醫學中心,外科門診,新竹縣,N2,外科系,100+,3,心電圖/檢查,偶爾,40-45,合理範圍給,8,11,108,45,16,4,機會多,4,中部醫院 case 量適中
2025-09-27 20:46,診所,GG 診所,內科門診,高雄市,N1,內科系,40-60,1,衛教/抽血,罕見,40-45,合理範圍給,6,3,67,28,10,3,普通,4,
2025-09-22 09:54,醫學中心,J 醫學中心,心臟內科門診,宜蘭縣,N2,內科系,80-100,2,心電圖/檢查,每日,40-45,一律給,5,12,111,47,17,3,機會多,4,工時長但待遇可
2025-09-16 12:51,地區醫院,CC 地區醫院,健檢部,南投縣,副護理長,健檢中心,40-60,2,衛教,無,40-45,合理範圍給,6,13,98,41,15,3,普通,3,可學到很多技術
2025-11-09,醫學中心,J 醫學中心,內科門診中心,南投縣,N1,內科系,40-60,1,衛教,偶爾,50-55,一律給,4,6,101,42,15,3,普通,4,可學到很多技術
2025-11-08,地區醫院,Y 地區醫院,心臟外科門診,雲林縣,N2,外科系,60-80,2,IV/心電圖,偶爾,40-45,主管判斷,6,10,78,33,12,3,機會多,4,新人訓練紮實
2025-11-05,診所,LL 診所,眼科門診,基隆市,N4,專科,20-40,2,換藥/拆線,罕見,40-45,主管判斷,8,11,89,37,13,3,普通,4,
2025-10-30,區域醫院,M 區域醫院,耳鼻喉門診,宜蘭縣,N0,專科,60-80,2,簡易處置,偶爾,40-45,一律給,4,12,79,33,12,4,機會多,4,
2025-10-29,醫學中心,J 醫學中心,腎臟內科門診,新北市,專科護理師,內科系,20-40,1,簡易處置,罕見,45-50,合理範圍給,4,9,116,49,17,4,普通,4,中部醫院 case 量適中
2025-10-25,區域醫院,N 區域醫院,內科門診,新北市,N1,內科系,40-60,2,抽血/超音波協助,偶爾,40-45,一律給,5,9,87,37,13,4,機會多,4,工時長但待遇可
2025-10-23,區域醫院,Q 區域醫院,腸胃內科門診,苗栗縣,N1,內科系,60-80,1,抽血/超音波協助,偶爾,50-55,主管判斷,8,2,80,34,12,4,普通,4,薪資與制度都優
2025-10-22,診所,II 診所,外科門診,台東縣,護理長,外科系,80-100,2,衛教,偶爾,40-45,一律給,3,12,98,41,15,3,普通,3,
2025-10-16,診所,HH 診所,皮膚診所,彰化縣,N3,專科,60-80,2,IV/打針,罕見,45-50,合理範圍給,4,13,78,33,12,3,難以升遷,3,訓練體系完整
2025-10-16,區域醫院,T 區域醫院,外科門診,新竹縣,N0,外科系,20-40,2,衛教/抽血,無,50-55,一律給,2,5,83,35,12,3,普通,4,
2025-10-12,區域醫院,X 區域醫院,健檢部,台北市,N2,健檢中心,40-60,1,抽血/超音波協助,偶爾,40-45,合理範圍給,4,5,84,35,13,3,難以升遷,3,被當打雜
2025-10-10,醫學中心,C 醫學中心,心臟內科門診,花蓮縣,N1,內科系,20-40,2,衛教,無,40-45,一律給,6,10,99,42,15,4,機會多,4,工時長但待遇可
2025-10-10,地區醫院,CC 地區醫院,健康檢查中心,宜蘭縣,N1,健檢中心,60-80,2,抽血/超音波協助,偶爾,40-45,一律給,6,9,66,28,10,4,機會多,4,團隊互助強
2025-10-09,醫學中心,B 醫學中心,外科門診,彰化縣,N1,外科系,20-40,2,衛教,偶爾,45-50,一律給,1,11,99,42,15,3,機會多,4,薪資與制度都優
2025-10-09,診所,KK 診所,心臟內科門診,新竹縣,N1,內科系,20-40,2,心電圖/檢查,偶爾,40-45,合理範圍給,1,7,60,25,9,4,機會多,4,團隊互助強
2025-10-06,地區醫院,BB 地區醫院,骨科門診,新北市,專科護理師,外科系,40-60,3,心電圖/檢查,無,45-50,主管判斷,8,6,89,37,13,3,機會多,4,
2025-10-02,地區醫院,CC 地區醫院,牙科診所,高雄市,N1,專科,80-100,2,衛教,罕見,45-50,合理範圍給,6,13,74,31,11,3,普通,3,人力極端不足
2025-10-01,地區醫院,FF 地區醫院,心臟外科門診,台南市,N1,外科系,40-60,2,衛教/抽血,偶爾,40-45,一律給,3,3,69,29,10,4,普通,4,可學到很多技術
2025-09-28,醫學中心,F 醫學中心,中醫診所,嘉義市,N3,專科,80-100,2,IV/心電圖,偶爾,40-45,主管判斷,1,9,115,48,17,3,機會多,4,氣氛輕鬆
2025-09-27,醫學中心,K 醫學中心,小兒科門診,台東縣,N1,專科,100+,2,抽血/超音波協助,罕見,50-55,合理範圍給,3,1,102,43,15,3,機會多,4,氣氛輕鬆
2025-09-27,醫學中心,I 醫學中心,聯合門診中心,台中市,N4,聯合門診,20-40,2,心電圖/檢查,每日,50-55,合理範圍給,1,12,135,57,20,4,機會多,4,訓練體系完整
2025-09-21,區域醫院,N 區域醫院,健康檢查中心,屏東縣,N0,健檢中心,20-40,2,IV/打針,無,40-45,合理範圍給,2,1,77,32,12,3,普通,4,門診作息穩定
2025-09-19,區域醫院,N 區域醫院,心臟外科門診,新竹市,N2,外科系,80-100,3,換藥/拆線,罕見,45-50,合理範圍給,5,4,83,35,12,4,機會多,4,
