timestamp,institutionType,institutionName,unitName,location,jobTitle,workplaceType,practiceRegistration,otherCerts,certRequired,scheduleSystem,shiftPattern,fieldWork,violenceRisk,dailyOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-21 13:24,診所,美樂蒂 月子中心,月子中心,新竹市,督導,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,中,無,35-40,合理範圍給,3,6,96,40,14,進修補助,3,機會多,3,專科很強值得待
2025-10-21,其他,天恩 居家護理所,居家護理所,南投縣,專科護理師,居家護理,需要,無,不適用,排班制（輪班）,需輪三班,是,中,無,40-45,主管判斷,1,4,105,44,16,進修補助,3,普通,2,新人零保護
2025-10-20,其他,飯店醫護室,某飯店醫護室,新竹縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,中,無,35-40,一律給,7,12,80,34,12,員工旅遊補助,4,普通,3,薪資與制度都優
2025-10-19,其他,貝兒 居家護理所,居家護理所,嘉義縣,個案管理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,40-45,一律給,4,12,88,37,13,彈性工時,4,普通,3,主管支持度高
2025-10-18 15:39,其他,中正國中,國中保健室,雲林縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,45-50,一律給,3,5,85,36,13,,4,機會多,3,
2025-10-17 19:20,其他,南港高中,高中保健室,雲林縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,一律給,7,13,83,35,12,,3,普通,3,主管支持度高
2025-10-17 17:01,其他,愛心 居家護理所,居家護理所,苗栗縣,專科護理師,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,需輪小夜,是,中,1 小時內,40-45,主管判斷,7,4,94,39,14,,3,機會多,3,
2025-10-17 12:20,其他,衛生所,衛生所,南投縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,無,45-50,一律給,7,9,77,32,12,,3,普通,2,案件量大但有規矩
2025-10-17,其他,康寧 長照機構,長照機構,基隆市,N1,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,4,9,82,34,12,進修補助,3,普通,2,主管常 stand-by 不夠
2025-10-16,其他,製造廠醫護室,某製造廠醫護室,台東縣,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,主管判斷,2,10,88,37,13,,3,普通,2,可學到很多技術
2025-10-16,其他,面板廠醫護室,某面板廠醫護室,新北市,廠護,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,無,無,40-45,一律給,3,13,91,38,14,進修補助,4,機會多,3,專科很強值得待
2025-10-16,其他,信安 居家護理所,居家護理所,台南市,N3,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,需輪小夜,是,中,1-2 小時,45-50,一律給,1,13,89,37,13,員工旅遊補助,4,機會多,3,主管管太細
2025-10-15 14:23,其他,製造廠醫護室,某製造廠醫護室,花蓮縣,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,1,8,78,33,12,進修補助,4,機會多,3,同事關係好
2025-10-13,其他,銀行醫護室,某銀行醫護室,台南市,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,一律給,2,5,80,34,12,,3,機會多,3,排班相對人性化
2025-10-12,其他,銀行醫護室,某銀行醫護室,新竹市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,35-40,一律給,7,13,78,33,12,彈性工時,4,普通,3,新人訓練紮實
2025-10-12,其他,幸福 居家護理所,居家護理所,雲林縣,N2,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,需輪小夜,是,低,無,40-45,合理範圍給,6,11,80,34,12,年節獎金,4,機會多,3,加班頻率可接受
2025-10-12,其他,面板廠醫護室,某面板廠醫護室,屏東縣,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,35-40,主管判斷,3,9,100,42,15,進修補助,3,機會多,3,門診作息穩定
2025-10-11 08:51,其他,面板廠醫護室,某面板廠醫護室,台東縣,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,8,2,96,40,14,,4,機會多,3,
2025-10-11,其他,中山國中,國中保健室,台中市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,45-50,合理範圍給,1,3,72,30,11,進修補助,4,普通,3,
2025-10-10 08:26,其他,美樂蒂 長照機構,日照中心,新竹縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,45-50,合理範圍給,2,8,83,35,12,年節獎金,3,普通,3,
2025-10-10,其他,永和國中,國中保健室,彰化縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,合理範圍給,8,7,74,31,11,進修補助,3,機會多,3,排班相對人性化
2025-10-07 17:53,其他,製造廠醫護室,某製造廠醫護室,台中市,廠護,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,主管判斷,5,11,90,38,14,進修補助,4,機會多,3,兒科氣氛溫暖
2025-10-07,其他,康寧 長照機構,護理之家,宜蘭縣,N2,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,否,無,無,40-45,合理範圍給,4,12,85,36,13,年節獎金,3,機會多,3,排班相對人性化
2025-10-07,其他,衛生所,衛生所,高雄市,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,1-2 小時,45-50,主管判斷,5,9,76,32,11,,4,機會多,3,案件多但學得快
2025-10-06 08:40,其他,面板廠醫護室,某面板廠醫護室,台南市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,40-45,合理範圍給,2,3,103,43,15,員工旅遊補助,4,機會多,3,訓練體系完整
2025-10-04,診所,貝兒 月子中心,月子中心,宜蘭縣,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,1 小時內,45-50,主管判斷,6,3,62,26,9,進修補助,4,機會多,3,
2025-10-04,其他,貝兒 長照機構,長照機構,台南市,N1,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪三班,否,低,無,35-40,主管判斷,4,2,71,30,11,,3,難以升遷,2,門診作息穩定
2025-10-03 21:17,其他,科技廠醫護室,某科技廠醫護室,新竹市,N3,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,無,1-2 小時,40-45,合理範圍給,4,9,86,36,13,員工旅遊補助,3,普通,3,可學到很多技術
2025-10-02 12:24,其他,科技廠醫護室,某科技廠醫護室,新竹市,N3,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,一律給,2,6,96,40,14,員工旅遊補助,3,普通,2,
2025-10-02 11:21,其他,美樂蒂 居家護理所,居家護理所,花蓮縣,專科護理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,3,10,101,42,15,進修補助,3,普通,3,主管管太細
2025-10-02,其他,北一女小學,小學保健室,新竹縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,主管判斷,5,4,80,34,12,彈性工時,3,機會多,3,案件量大但有規矩
2025-09-30,其他,太陽花 居家護理所,居家護理所,台北市,N2,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,一律給,4,12,80,34,12,進修補助,4,普通,3,人力穩定但行政會議多
2025-09-30,其他,信安 長照機構,護理之家,新竹市,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,中,1 小時內,40-45,合理範圍給,1,3,114,48,17,年節獎金,3,機會多,3,氣氛輕鬆
2025-09-28,其他,衛生所,衛生所,苗栗縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,3,12,82,34,12,,3,機會多,3,中部醫院 case 量適中
2025-09-27 22:01,其他,愛心 長照機構,護理之家,南投縣,N3,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,中,無,40-45,一律給,7,4,101,42,15,,3,難以升遷,2,新人零保護
2025-09-27 15:41,其他,健康服務中心,健康服務中心,台南市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,1-2 小時,45-50,一律給,5,3,75,32,11,彈性工時,4,機會多,3,團隊互助強
2025-09-27 07:45,其他,衛生所,衛生所,宜蘭縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,無,45-50,一律給,1,1,79,33,12,,4,普通,3,
2025-09-27,其他,銀行醫護室,某銀行醫護室,南投縣,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,主管判斷,4,1,75,32,11,進修補助,3,機會多,3,專科很強值得待
2025-09-27,診所,太陽花 月子中心,坐月子中心,南投縣,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,6,9,70,29,11,年節獎金,4,機會多,3,兒科氣氛溫暖
2025-09-25,其他,太陽花 居家護理所,居家護理所,高雄市,個案管理師,居家護理,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,40-45,合理範圍給,5,11,84,35,13,,4,機會多,3,兒科氣氛溫暖
2025-09-22 13:05,其他,衛生所,衛生所,台南市,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,1-2 小時,40-45,合理範圍給,4,11,82,34,12,員工旅遊補助,3,普通,3,專科很強值得待
2025-09-20,其他,美樂蒂 長照機構,日照中心,花蓮縣,N1,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,中,1-2 小時,40-45,一律給,2,11,84,35,13,年節獎金,3,難以升遷,2,夜班暴力事件多
2025-09-19,其他,璞玉 居家護理所,居家護理所,新竹縣,專科護理師,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,35-40,主管判斷,1,1,100,42,15,,4,機會多,3,訓練體系完整
2025-09-18,其他,南港國中,國中保健室,新竹縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,一律給,1,10,83,35,12,彈性工時,3,普通,3,團隊互助強
2025-09-17 19:03,其他,幸福 長照機構,長照機構,台南市,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1 小時內,40-45,合理範圍給,8,12,76,32,11,年節獎金,3,機會多,3,專科氣氛 OK
2025-09-17,其他,製造廠醫護室,某製造廠醫護室,基隆市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,8,5,103,43,15,進修補助,4,普通,3,中部醫院 case 量適中
2025-09-16 22:08,其他,北一女國中,國中保健室,嘉義市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,35-40,一律給,2,5,78,33,12,,4,機會多,3,主管管太細
2025-09-16,其他,中山國中,國中保健室,新竹縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,35-40,一律給,4,10,75,32,11,彈性工時,3,機會多,3,主管支持度高
2025-09-16,其他,師大附中小學,小學保健室,嘉義市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,一律給,5,6,79,33,12,彈性工時,4,機會多,3,可學到很多技術
2025-09-16,其他,景美小學,小學保健室,桃園市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,無,45-50,一律給,6,9,70,29,11,年節獎金,4,普通,3,專科很強值得待
