timestamp,institutionType,institutionName,unitName,location,jobTitle,customCategory,serviceTarget,mainDuties,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-05 16:30,其他,長青 居家護理所,居家護理所,苗栗縣,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,45-50,主管判斷,5,6,86,36,13,3,難以升遷,2,沒人沒錢沒尊重
2025-11-05,其他,建國國中,國中保健室,花蓮縣,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:800 學生,40-45,合理範圍給,1,10,76,32,11,4,機會多,3,團隊互助強
2025-11-05,其他,長青 長照機構,長照機構,高雄市,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,45-50,合理範圍給,7,4,79,33,12,3,機會多,3,訓練體系完整
2025-11-04 21:02,其他,中正國中,國中保健室,嘉義市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:800 學生,40-45,合理範圍給,1,5,81,34,12,4,普通,3,氣氛輕鬆
2025-11-04 10:13,其他,銀行醫護室,某銀行醫護室,台中市,廠護,職業護理,銀行員工,健檢協助/急救,1:1000 員工,40-45,合理範圍給,5,10,95,40,14,3,機會多,3,氣氛輕鬆
2025-11-03,其他,中正國中,國中保健室,高雄市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:800 學生,45-50,合理範圍給,8,2,76,32,11,4,普通,3,工時長但待遇可
2025-11-03,其他,科技廠醫護室,某科技廠醫護室,苗栗縣,N3,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,35-40,合理範圍給,7,12,95,40,14,3,機會多,3,氣氛輕鬆
2025-11-02,其他,幸福 居家護理所,居家護理所,雲林縣,個案管理師,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,45-50,主管判斷,2,9,94,39,14,4,普通,3,新人訓練紮實
2025-11-02,其他,銀行醫護室,某銀行醫護室,屏東縣,N2,職業護理,銀行員工,健檢協助/急救,1:1000 員工,45-50,一律給,6,3,90,38,14,3,普通,2,
2025-11-01 23:33,其他,健康服務中心,健康服務中心,嘉義市,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,45-50,主管判斷,7,6,75,32,11,3,機會多,3,主管支持度高
2025-11-01 23:26,其他,景美高中,高中保健室,桃園市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,40-45,合理範圍給,8,5,75,32,11,4,機會多,3,新人訓練紮實
2025-11-01 19:01,其他,天恩 長照機構,護理之家,屏東縣,N3,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,40-45,合理範圍給,4,8,94,39,14,3,機會多,3,訓練體系完整
2025-11-01 07:54,其他,健康服務中心,健康服務中心,屏東縣,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,45-50,主管判斷,7,2,90,38,14,3,機會多,3,夜班輪轉公平
2025-11-01,其他,銀行醫護室,某銀行醫護室,花蓮縣,N2,職業護理,銀行員工,健檢協助/急救,1:1000 員工,45-50,主管判斷,5,2,77,32,12,3,機會多,3,門診作息穩定
2025-10-31 21:28,診所,愛心 月子中心,坐月子中心,雲林縣,N2,月子中心,產婦與新生兒,新生兒夜間照護,1:6 媽寶,40-45,合理範圍給,3,2,75,32,11,3,機會多,3,
2025-10-31 17:15,其他,衛生所,衛生所,彰化縣,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,40-45,合理範圍給,3,12,91,38,14,4,機會多,3,
2025-10-30 17:26,其他,科技廠醫護室,某科技廠醫護室,宜蘭縣,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,35-40,合理範圍給,8,1,97,41,15,3,機會多,3,人力穩定但行政會議多
2025-10-30,其他,健康服務中心,健康服務中心,嘉義市,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,40-45,合理範圍給,2,5,86,36,13,4,機會多,3,案件量大但有規矩
2025-10-29 10:39,其他,衛生所,衛生所,桃園市,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,35-40,一律給,1,1,88,37,13,3,普通,3,工時長但待遇可
2025-10-28 22:53,其他,面板廠醫護室,某面板廠醫護室,南投縣,廠護,產業護理,科技廠員工,健檢/急救,1:2500 員工,40-45,主管判斷,6,9,92,39,14,4,普通,3,氣氛輕鬆
2025-10-27,其他,科技廠醫護室,某科技廠醫護室,高雄市,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,40-45,一律給,7,7,99,42,15,4,機會多,3,主管管太細
2025-10-27,其他,康寧 長照機構,長照機構,基隆市,N2,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,一律給,7,8,84,35,13,4,機會多,3,工時長但待遇可
2025-10-25 15:46,其他,科技廠醫護室,某科技廠醫護室,宜蘭縣,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,35-40,一律給,3,2,96,40,14,4,機會多,3,夜班輪轉公平
2025-10-22,其他,製造廠醫護室,某製造廠醫護室,宜蘭縣,廠護,產業護理,工廠員工,職業健康/急救,1:1500 員工,45-50,一律給,4,2,91,38,14,4,普通,3,訓練體系完整
2025-10-21 12:47,其他,衛生所,衛生所,屏東縣,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,40-45,主管判斷,4,12,81,34,12,3,普通,3,專科氣氛 OK
2025-10-21,其他,製造廠醫護室,某製造廠醫護室,新北市,廠護,產業護理,工廠員工,職業健康/急救,1:1500 員工,40-45,一律給,5,6,92,39,14,4,機會多,3,團隊互助強
2025-10-21,其他,中山小學,小學保健室,台北市,學校護理師,學校單位,學童,健康檢查/急救/衛教,1:600 學生,40-45,主管判斷,3,6,73,31,11,4,機會多,3,薪資與制度都優
2025-10-19 18:33,其他,銀光 長照機構,長照機構,台中市,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,35-40,主管判斷,7,13,85,36,13,3,機會多,3,團隊互助強
2025-10-19 15:04,其他,面板廠醫護室,某面板廠醫護室,花蓮縣,廠護,產業護理,科技廠員工,健檢/急救,1:2500 員工,40-45,一律給,4,8,104,44,16,3,普通,3,中部醫院 case 量適中
2025-10-19,其他,健康服務中心,健康服務中心,台東縣,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,35-40,主管判斷,8,7,89,37,13,3,難以升遷,2,主管管太細
2025-10-18,其他,健康服務中心,健康服務中心,台北市,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,40-45,合理範圍給,5,11,82,34,12,4,機會多,3,專科很強值得待
2025-10-17,其他,康寧 長照機構,長照機構,台中市,N2,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,一律給,8,8,89,37,13,3,普通,2,加班頻率可接受
2025-10-17,其他,美樂蒂 長照機構,長照機構,宜蘭縣,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,合理範圍給,3,4,84,35,13,3,普通,3,專科很強值得待
2025-10-16 16:21,其他,永和國中,國中保健室,基隆市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:800 學生,40-45,合理範圍給,3,8,77,32,12,3,普通,2,工時長到爆
2025-10-16 13:52,其他,面板廠醫護室,某面板廠醫護室,基隆市,廠護,產業護理,科技廠員工,健檢/急救,1:2500 員工,40-45,主管判斷,2,2,91,38,14,4,機會多,3,可學到很多技術
2025-10-16 10:44,其他,製造廠醫護室,某製造廠醫護室,新竹市,廠護,產業護理,工廠員工,職業健康/急救,1:1500 員工,45-50,合理範圍給,3,7,91,38,14,4,機會多,3,中部醫院 case 量適中
2025-10-15 11:51,其他,銀行醫護室,某銀行醫護室,嘉義縣,N2,職業護理,銀行員工,健檢協助/急救,1:1000 員工,40-45,合理範圍給,6,6,87,37,13,3,機會多,3,門診作息穩定
2025-10-15,其他,永康 居家護理所,居家護理所,嘉義縣,N2,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,35-40,合理範圍給,2,5,90,38,14,3,難以升遷,2,工時長到爆
2025-10-15,其他,康寧 長照機構,護理之家,嘉義縣,N3,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,45-50,合理範圍給,8,12,94,39,14,4,機會多,3,
2025-10-14 19:25,其他,飯店醫護室,某飯店醫護室,新竹縣,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,35-40,合理範圍給,2,7,88,37,13,4,機會多,3,
2025-10-14 10:48,其他,飯店醫護室,某飯店醫護室,台北市,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,45-50,主管判斷,5,2,82,34,12,4,機會多,3,
2025-10-13,其他,康寧 長照機構,護理之家,嘉義縣,督導,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,40-45,主管判斷,2,1,103,43,15,3,普通,3,
2025-10-12,其他,飯店醫護室,某飯店醫護室,花蓮縣,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,35-40,主管判斷,6,11,91,38,14,3,機會多,3,
2025-10-11,其他,飯店醫護室,某飯店醫護室,花蓮縣,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,40-45,合理範圍給,8,5,87,37,13,3,難以升遷,2,
2025-10-10 21:13,其他,天恩 居家護理所,居家護理所,台南市,個案管理師,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,45-50,合理範圍給,3,1,88,37,13,4,機會多,3,夜班輪轉公平
2025-10-10 19:43,其他,銀光 長照機構,護理之家,雲林縣,N2,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,35-40,主管判斷,5,6,82,34,12,4,機會多,3,主管支持度高
2025-10-08 21:16,其他,建國高中,高中保健室,台南市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,35-40,合理範圍給,1,6,76,32,11,4,機會多,3,案件量大但有規矩
2025-10-05,其他,衛生所,衛生所,南投縣,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,35-40,合理範圍給,5,2,89,37,13,4,機會多,3,工時長但待遇可
2025-10-04,其他,璞玉 長照機構,長照機構,屏東縣,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,合理範圍給,3,13,82,34,12,4,機會多,3,人力穩定但行政會議多
2025-10-04,其他,中山小學,小學保健室,新竹縣,學校護理師,學校單位,學童,健康檢查/急救/衛教,1:600 學生,40-45,主管判斷,4,7,75,32,11,4,機會多,3,人力穩定但行政會議多
2025-10-02 23:45,其他,康寧 居家護理所,居家護理所,南投縣,個案管理師,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,45-50,主管判斷,4,2,82,34,12,3,難以升遷,2,中部醫院 case 量適中
2025-10-01,其他,科技廠醫護室,某科技廠醫護室,台中市,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,45-50,一律給,5,1,98,41,15,4,機會多,3,主管管太細
2025-09-30,其他,北一女高中,高中保健室,高雄市,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,40-45,主管判斷,4,9,70,29,11,3,普通,3,案件量大但有規矩
2025-09-29 12:56,其他,製造廠醫護室,某製造廠醫護室,台東縣,廠護,產業護理,工廠員工,職業健康/急救,1:1500 員工,40-45,合理範圍給,4,12,97,41,15,3,機會多,3,案件多但學得快
2025-09-28,其他,科技廠醫護室,某科技廠醫護室,台東縣,N3,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,40-45,主管判斷,6,7,88,37,13,4,普通,3,門診作息穩定
2025-09-26 17:19,其他,科技廠醫護室,某科技廠醫護室,新竹市,廠護,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,35-40,合理範圍給,4,5,89,37,13,4,普通,3,可學到很多技術
2025-09-26,其他,長青 長照機構,長照機構,苗栗縣,N2,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,40-45,合理範圍給,7,9,86,36,13,4,機會多,3,人力穩定但行政會議多
2025-09-26,其他,飯店醫護室,某飯店醫護室,彰化縣,N2,職業護理,旅客與員工,急救/輕傷處置,1:500 客房,40-45,合理範圍給,5,8,79,33,12,4,機會多,3,
2025-09-23 17:00,其他,中正高中,高中保健室,嘉義縣,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,40-45,合理範圍給,7,2,81,34,12,4,機會多,3,
2025-09-23 07:11,其他,幸福 長照機構,護理之家,台南市,N3,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,40-45,主管判斷,1,9,91,38,14,4,機會多,3,訓練體系完整
2025-09-23,其他,銀光 居家護理所,居家護理所,高雄市,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,40-45,主管判斷,4,4,78,33,12,4,機會多,3,資深領班受重視
2025-09-23,其他,面板廠醫護室,某面板廠醫護室,彰化縣,廠護,產業護理,科技廠員工,健檢/急救,1:2500 員工,40-45,主管判斷,1,7,93,39,14,3,機會多,3,案件多但學得快
2025-09-22,其他,健康服務中心,健康服務中心,基隆市,公衛護士,公共衛生,社區民眾,衛教/篩檢,—,35-40,主管判斷,7,8,86,36,13,4,機會多,3,夜班輪轉公平
2025-09-21 20:38,其他,銀行醫護室,某銀行醫護室,新竹縣,N2,職業護理,銀行員工,健檢協助/急救,1:1000 員工,45-50,合理範圍給,1,10,87,37,13,4,普通,3,
2025-09-21,其他,永康 居家護理所,居家護理所,南投縣,專科護理師,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,45-50,主管判斷,4,6,91,38,14,4,機會多,3,訓練體系完整
2025-09-20,其他,康寧 長照機構,護理之家,台中市,督導,長期照護,慢性病住民,管路/復健/給藥,1:10 住民,45-50,一律給,6,4,108,45,16,4,機會多,3,兒科氣氛溫暖
2025-09-20,其他,衛生所,衛生所,苗栗縣,公衛護士,公共衛生,社區民眾,預防接種/篩檢/家訪,—,40-45,合理範圍給,6,9,81,34,12,4,機會多,3,團隊互助強
2025-09-20,其他,安心 長照機構,長照機構,基隆市,督導,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,35-40,合理範圍給,2,3,116,49,17,3,機會多,3,主管支持度高
2025-09-20,其他,中山高中,高中保健室,屏東縣,學校護理師,學校單位,學生,健康檢查/急救/衛教,1:1000 學生,35-40,一律給,4,10,71,30,11,4,機會多,3,兒科氣氛溫暖
2025-09-20,其他,美樂蒂 居家護理所,居家護理所,宜蘭縣,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,40-45,合理範圍給,8,13,84,35,13,4,機會多,3,同事關係好
2025-09-19 15:52,其他,銀光 長照機構,日照中心,新北市,N2,長期照護,失智長者,日間照顧/活動帶領,1:6 住民,45-50,合理範圍給,8,5,86,36,13,3,機會多,3,案件量大但有規矩
2025-09-18 11:23,其他,聖德 居家護理所,居家護理所,基隆市,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,45-50,主管判斷,1,7,75,32,11,3,機會多,3,可學到很多技術
2025-09-18,其他,科技廠醫護室,某科技廠醫護室,嘉義縣,N3,產業護理,科技廠員工,健檢/急救/職業病評估,1:2000 員工,40-45,合理範圍給,4,2,97,41,15,3,普通,3,
2025-09-18,其他,欣欣 長照機構,長照機構,台北市,督導,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,35-40,主管判斷,7,4,104,44,16,3,難以升遷,2,工時長到爆
2025-09-17 17:31,其他,康健 長照機構,長照機構,彰化縣,N1,長期照護,失能長者,生活照護/管路/給藥,1:8 住民,35-40,合理範圍給,6,12,73,31,11,4,機會多,3,資深領班受重視
2025-09-17 11:05,其他,製造廠醫護室,某製造廠醫護室,苗栗縣,廠護,產業護理,工廠員工,職業健康/急救,1:1500 員工,35-40,合理範圍給,4,8,90,38,14,3,機會多,3,團隊互助強
2025-09-17,其他,永康 居家護理所,居家護理所,高雄市,N2,居家護理,居家慢性病/失能個案,訪視/評估/管路照護/家屬衛教,1:25-30 個案,40-45,主管判斷,8,3,76,32,11,4,普通,3,可學到很多技術
2025-09-17,其他,天恩 居家護理所,居家護理所,桃園市,個案管理師,居家護理,失能/失智個案,訪視/管路/壓瘡照護,1:20-30 個案,40-45,一律給,8,3,96,40,14,4,機會多,3,團隊互助強
