timestamp,institutionType,institutionName,unitName,location,jobTitle,workplaceType,practiceRegistration,otherCerts,certRequired,scheduleSystem,shiftPattern,fieldWork,violenceRisk,dailyOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-12,其他,面板廠醫護室,某面板廠醫護室,台中市,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,主管判斷,2,13,93,39,14,年節獎金,4,機會多,3,
2025-11-12,其他,飯店醫護室,某飯店醫護室,新北市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,40-45,合理範圍給,8,1,82,34,12,員工旅遊補助,4,機會多,3,可學到很多技術
2025-11-12,其他,中山小學,小學保健室,台北市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,合理範圍給,3,2,84,35,13,彈性工時,3,難以升遷,2,門診作息穩定
2025-11-11 21:04,其他,景美國中,國中保健室,台南市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,主管判斷,8,11,78,33,12,,3,難以升遷,2,工時長但待遇可
2025-11-11,其他,永和小學,小學保健室,新竹縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,45-50,合理範圍給,4,2,84,35,13,員工旅遊補助,3,機會多,3,門診作息穩定
2025-11-11,護理之家,長青 月子中心,月子中心,基隆市,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,無,1 小時內,45-50,主管判斷,1,5,90,38,14,,4,機會多,3,
2025-11-11,其他,銀行醫護室,某銀行醫護室,高雄市,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,無,無,35-40,主管判斷,8,13,75,32,11,員工旅遊補助,4,機會多,3,新人訓練紮實
2025-11-10 10:32,護理之家,安心 月子中心,月子中心,宜蘭縣,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,中,1 小時內,45-50,主管判斷,6,6,82,34,12,進修補助,3,普通,2,加班頻率可接受
2025-11-10,其他,飯店醫護室,某飯店醫護室,屏東縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,主管判斷,4,5,75,32,11,進修補助,4,機會多,3,團隊互助強
2025-11-10,其他,製造廠醫護室,某製造廠醫護室,南投縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,主管判斷,5,13,79,33,12,彈性工時,4,機會多,3,案件量大但有規矩
2025-11-09 07:11,其他,建國小學,小學保健室,新竹市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,35-40,合理範圍給,4,10,77,32,12,,3,難以升遷,2,門診作息穩定
2025-11-09,長照機構,信安 長照機構,長照機構,新竹市,督導,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,低,1-2 小時,35-40,一律給,6,12,113,47,17,,4,普通,3,
2025-11-09,居護所,永康 居家護理所,居家護理所,桃園市,個案管理師,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,無,35-40,主管判斷,1,3,88,37,13,員工旅遊補助,3,普通,3,
2025-11-09,護理之家,愛心 月子中心,月子中心,彰化縣,督導,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,純白班,否,低,1-2 小時,35-40,合理範圍給,3,1,107,45,16,彈性工時,3,機會多,3,專科氣氛 OK
2025-11-09,護理之家,璞玉 月子中心,月子中心,雲林縣,督導,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,6,5,111,47,17,彈性工時,3,機會多,3,門診作息穩定
2025-11-09,長照機構,信安 長照機構,長照機構,新北市,督導,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪三班,否,無,無,40-45,合理範圍給,2,13,111,47,17,,3,機會多,3,訓練體系完整
2025-11-09,其他,科技廠醫護室,某科技廠醫護室,嘉義市,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,40-45,一律給,5,1,91,38,14,,4,機會多,3,訓練體系完整
2025-11-08,其他,衛生所,衛生所,苗栗縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,1-2 小時,40-45,合理範圍給,8,6,79,33,12,年節獎金,3,機會多,3,
2025-11-08,其他,北一女國中,國中保健室,新竹縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,45-50,一律給,5,5,74,31,11,,4,機會多,3,主管管太細
2025-11-07 18:19,居護所,康寧 居家護理所,居家護理所,雲林縣,個案管理師,居家護理,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,是,低,1 小時內,45-50,一律給,1,12,83,35,12,彈性工時,3,機會多,3,薪資與制度都優
2025-11-07 09:44,護理之家,愛心 月子中心,坐月子中心,南投縣,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,純白班,否,低,無,35-40,主管判斷,4,8,80,34,12,,4,普通,3,團隊互助強
2025-11-07,居護所,幸福 居家護理所,居家護理所,宜蘭縣,專科護理師,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,合理範圍給,6,5,91,38,14,彈性工時,4,普通,3,可學到很多技術
2025-11-07,其他,衛生所,衛生所,嘉義縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,主管判斷,2,4,91,38,14,,4,普通,3,案件多但學得快
2025-11-07,其他,衛生所,衛生所,宜蘭縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,35-40,一律給,3,2,89,37,13,彈性工時,4,機會多,3,
2025-11-05,其他,製造廠醫護室,某製造廠醫護室,嘉義縣,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,40-45,合理範圍給,5,10,98,41,15,,3,普通,3,
2025-11-05,其他,健康服務中心,健康服務中心,台北市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,2,10,80,34,12,,3,普通,3,團隊互助強
2025-11-04 09:18,其他,師大附中高中,高中保健室,台東縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,一律給,4,2,82,34,12,員工旅遊補助,4,機會多,3,門診作息穩定
2025-11-04,居護所,信安 居家護理所,居家護理所,台中市,N3,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,40-45,主管判斷,1,8,98,41,15,彈性工時,3,普通,3,兒科氣氛溫暖
2025-11-03 15:38,其他,製造廠醫護室,某製造廠醫護室,台東縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,一律給,4,12,88,37,13,彈性工時,4,普通,3,中部醫院 case 量適中
2025-11-02 22:03,其他,飯店醫護室,某飯店醫護室,台南市,N2,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,主管判斷,6,2,84,35,13,,3,機會多,3,門診作息穩定
2025-11-02 21:48,其他,衛生所,衛生所,花蓮縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,1-2 小時,35-40,合理範圍給,5,3,85,36,13,彈性工時,4,機會多,3,主管支持度高
2025-11-02,護理之家,銀光 長照機構,護理之家,基隆市,N3,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,無,無,45-50,合理範圍給,6,13,85,36,13,彈性工時,4,機會多,3,主管支持度高
2025-11-02,護理之家,太陽花 月子中心,坐月子中心,彰化縣,N2,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,無,35-40,主管判斷,8,8,78,33,12,員工旅遊補助,3,普通,3,夜班輪轉公平
2025-11-01 22:29,其他,衛生所,衛生所,南投縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,合理範圍給,1,9,75,32,11,,4,機會多,3,可學到很多技術
2025-11-01 17:59,護理之家,安心 月子中心,坐月子中心,高雄市,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,純白班,否,低,無,35-40,一律給,4,12,87,37,13,員工旅遊補助,4,普通,3,薪資與制度都優
2025-11-01 09:40,其他,中正高中,高中保健室,彰化縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,35-40,合理範圍給,5,10,85,36,13,,4,機會多,3,專科氣氛 OK
2025-11-01,護理之家,康寧 月子中心,坐月子中心,新竹縣,N2,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,1 小時內,40-45,合理範圍給,2,13,89,37,13,進修補助,4,機會多,3,工時長但待遇可
2025-10-31 10:00,居護所,康寧 居家護理所,居家護理所,台東縣,N2,居家護理,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,是,低,無,40-45,合理範圍給,8,1,82,34,12,年節獎金,4,機會多,3,專科氣氛 OK
2025-10-31,其他,健康服務中心,健康服務中心,高雄市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,40-45,一律給,7,2,76,32,11,員工旅遊補助,3,機會多,3,薪資與制度都優
2025-10-31,其他,中正小學,小學保健室,高雄市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,35-40,一律給,4,11,81,34,12,進修補助,3,難以升遷,2,人力穩定但行政會議多
2025-10-31,護理之家,康寧 月子中心,坐月子中心,桃園市,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,無,1 小時內,40-45,一律給,7,6,73,31,11,進修補助,3,機會多,3,專科氣氛 OK
2025-10-31,其他,建國高中,高中保健室,花蓮縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,35-40,一律給,3,2,84,35,13,,4,普通,3,
2025-10-31,護理之家,幸福 月子中心,坐月子中心,雲林縣,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,低,1 小時內,35-40,合理範圍給,1,9,80,34,12,員工旅遊補助,4,普通,3,加班頻率可接受
2025-10-30 23:36,其他,建國國中,國中保健室,嘉義市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,8,10,77,32,12,,3,機會多,3,專科很強值得待
2025-10-30 22:00,護理之家,愛心 月子中心,坐月子中心,宜蘭縣,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,純白班,否,低,1-2 小時,45-50,一律給,1,3,78,33,12,,3,普通,3,氣氛輕鬆
2025-10-30 18:32,護理之家,永康 長照機構,護理之家,新北市,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,1-2 小時,45-50,合理範圍給,2,8,115,48,17,彈性工時,3,普通,3,主管管太細
2025-10-30 15:41,護理之家,璞玉 月子中心,月子中心,花蓮縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,低,無,35-40,合理範圍給,2,2,86,36,13,,4,機會多,3,案件量大但有規矩
2025-10-30,其他,衛生所,衛生所,新竹縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,無,40-45,主管判斷,2,12,77,32,12,彈性工時,3,機會多,3,氣氛輕鬆
2025-10-30,護理之家,貝兒 月子中心,月子中心,宜蘭縣,督導,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,中,無,35-40,一律給,7,11,116,49,17,進修補助,3,普通,3,專科氣氛 OK
2025-10-29 07:23,護理之家,貝兒 月子中心,坐月子中心,新竹縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,中,1 小時內,35-40,主管判斷,6,2,74,31,11,,3,機會多,3,案件量大但有規矩
2025-10-29,居護所,康寧 居家護理所,居家護理所,嘉義縣,N2,居家護理,需要,無,不適用,排班制（輪班）,純白班,是,低,1 小時內,35-40,一律給,1,5,77,32,12,彈性工時,4,普通,3,案件量大但有規矩
2025-10-29,其他,製造廠醫護室,某製造廠醫護室,高雄市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,主管判斷,4,2,103,43,15,員工旅遊補助,4,機會多,3,薪資與制度都優
2025-10-28,護理之家,天恩 長照機構,護理之家,嘉義縣,N3,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,無,45-50,主管判斷,3,1,88,37,13,,3,機會多,3,門診作息穩定
2025-10-28,長照機構,美樂蒂 長照機構,長照機構,屏東縣,N2,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,低,無,45-50,合理範圍給,7,1,91,38,14,彈性工時,3,難以升遷,2,人力極端不足
2025-10-28,長照機構,幸福 長照機構,長照機構,桃園市,N1,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,低,1 小時內,40-45,主管判斷,5,7,73,31,11,年節獎金,4,普通,3,兒科氣氛溫暖
2025-10-28,居護所,太陽花 居家護理所,居家護理所,花蓮縣,N3,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,無,40-45,主管判斷,8,3,95,40,14,,4,機會多,3,安寧團隊互相 support
2025-10-28,其他,建國高中,高中保健室,台北市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,一律給,1,6,82,34,12,員工旅遊補助,3,普通,2,門診作息穩定
2025-10-27 21:45,其他,衛生所,衛生所,基隆市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,主管判斷,1,9,75,32,11,年節獎金,3,機會多,3,可學到很多技術
2025-10-27 13:57,其他,科技廠醫護室,某科技廠醫護室,新北市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,5,8,96,40,14,,4,機會多,3,專科氣氛 OK
2025-10-27 13:54,居護所,天恩 居家護理所,居家護理所,高雄市,個案管理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,40-45,一律給,6,3,83,35,12,,3,機會多,3,
2025-10-27,其他,製造廠醫護室,某製造廠醫護室,台東縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,4,12,76,32,11,進修補助,3,機會多,3,資深領班受重視
2025-10-27,護理之家,康健 長照機構,護理之家,台南市,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,1-2 小時,40-45,合理範圍給,6,9,115,48,17,,4,普通,3,
2025-10-27,護理之家,永康 月子中心,坐月子中心,嘉義市,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,中,1-2 小時,35-40,合理範圍給,2,8,89,37,13,員工旅遊補助,3,難以升遷,2,
2025-10-26 14:20,其他,中山高中,高中保健室,基隆市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,4,1,72,30,11,彈性工時,3,普通,3,
2025-10-26,其他,銀行醫護室,某銀行醫護室,台東縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,35-40,合理範圍給,6,10,79,33,12,年節獎金,4,機會多,3,加班頻率可接受
2025-10-25 22:23,其他,科技廠醫護室,某科技廠醫護室,新北市,N3,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,主管判斷,7,1,93,39,14,年節獎金,4,機會多,3,訓練體系完整
2025-10-25,長照機構,安心 長照機構,日照中心,彰化縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,無,45-50,主管判斷,1,2,74,31,11,員工旅遊補助,4,機會多,3,安寧團隊互相 support
2025-10-24 23:16,其他,健康服務中心,健康服務中心,新北市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,1-2 小時,40-45,一律給,7,1,89,37,13,進修補助,4,機會多,3,可學到很多技術
2025-10-24 22:01,其他,永和高中,高中保健室,高雄市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,35-40,一律給,8,13,73,31,11,,3,普通,2,主管偏心嚴重
2025-10-24,護理之家,康寧 月子中心,坐月子中心,屏東縣,N2,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,無,1-2 小時,40-45,主管判斷,8,12,88,37,13,員工旅遊補助,4,機會多,3,排班相對人性化
2025-10-24,長照機構,康寧 長照機構,長照機構,嘉義縣,N2,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,純白班,否,中,無,40-45,合理範圍給,7,3,84,35,13,年節獎金,4,普通,3,
2025-10-23,居護所,太陽花 居家護理所,居家護理所,新竹市,個案管理師,居家護理,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,是,低,無,35-40,主管判斷,5,5,89,37,13,年節獎金,3,機會多,3,排班相對人性化
2025-10-23,居護所,安心 居家護理所,居家護理所,屏東縣,個案管理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,2,2,88,37,13,員工旅遊補助,4,普通,3,專科氣氛 OK
2025-10-23,護理之家,聖德 月子中心,月子中心,台中市,督導,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,無,40-45,主管判斷,4,10,109,46,16,,4,機會多,3,主管支持度高
2025-10-22 21:06,其他,銀行醫護室,某銀行醫護室,新竹市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,45-50,主管判斷,5,7,89,37,13,進修補助,4,機會多,3,工時長但待遇可
2025-10-22 19:28,其他,南港小學,小學保健室,台中市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,合理範圍給,2,13,76,32,11,年節獎金,4,機會多,3,
2025-10-22 15:57,其他,建國國中,國中保健室,桃園市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,35-40,一律給,1,6,82,34,12,彈性工時,4,機會多,3,人力穩定但行政會議多
2025-10-22 09:40,其他,建國高中,高中保健室,台南市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,無,40-45,主管判斷,2,12,82,34,12,員工旅遊補助,3,機會多,3,同事關係好
2025-10-22,其他,師大附中國中,國中保健室,嘉義縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,7,12,79,33,12,年節獎金,4,普通,3,門診作息穩定
2025-10-21 20:12,其他,建國高中,高中保健室,雲林縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,40-45,合理範圍給,2,1,79,33,12,,3,機會多,3,
2025-10-21 13:42,其他,中山小學,小學保健室,新竹市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,35-40,主管判斷,1,13,78,33,12,彈性工時,4,普通,3,薪資與制度都優
2025-10-21 11:42,其他,製造廠醫護室,某製造廠醫護室,基隆市,廠護,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,一律給,1,4,92,39,14,彈性工時,4,機會多,3,案件多但學得快
2025-10-21 09:22,居護所,康健 居家護理所,居家護理所,台中市,N2,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,1-2 小時,40-45,主管判斷,8,6,83,35,12,年節獎金,4,普通,3,兒科氣氛溫暖
2025-10-21,護理之家,安心 月子中心,月子中心,苗栗縣,督導,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,1-2 小時,35-40,一律給,7,8,101,42,15,進修補助,3,機會多,3,
2025-10-21,其他,科技廠醫護室,某科技廠醫護室,基隆市,N3,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,主管判斷,5,11,91,38,14,年節獎金,4,機會多,3,團隊互助強
2025-10-20 16:14,護理之家,康寧 月子中心,坐月子中心,桃園市,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,低,無,45-50,合理範圍給,1,12,88,37,13,員工旅遊補助,4,普通,3,訓練體系完整
2025-10-20 08:53,其他,飯店醫護室,某飯店醫護室,嘉義市,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,無,無,35-40,一律給,1,8,78,33,12,,4,普通,3,訓練體系完整
2025-10-20,護理之家,天恩 月子中心,坐月子中心,新北市,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,低,1 小時內,45-50,合理範圍給,2,8,83,35,12,年節獎金,3,機會多,3,
2025-10-20,長照機構,康健 長照機構,長照機構,彰化縣,N2,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,純白班,否,低,無,45-50,合理範圍給,8,8,78,33,12,員工旅遊補助,3,普通,3,氣氛輕鬆
2025-10-20,其他,中山小學,小學保健室,桃園市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,6,10,83,35,12,,3,普通,3,專科很強值得待
2025-10-20,其他,銀行醫護室,某銀行醫護室,苗栗縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,6,11,76,32,11,年節獎金,3,普通,3,可學到很多技術
2025-10-20,長照機構,天恩 長照機構,日照中心,屏東縣,N2,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪三班,否,低,1 小時內,40-45,合理範圍給,8,11,90,38,14,,3,機會多,3,
2025-10-19 13:31,居護所,永康 居家護理所,居家護理所,新北市,個案管理師,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,純白班,是,低,1 小時內,35-40,合理範圍給,8,3,86,36,13,員工旅遊補助,4,普通,3,資深領班受重視
2025-10-19 07:48,其他,銀行醫護室,某銀行醫護室,屏東縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,2,13,78,33,12,,3,機會多,3,主管支持度高
2025-10-19,其他,永和高中,高中保健室,高雄市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,35-40,主管判斷,4,8,71,30,11,,3,難以升遷,2,被當打雜
2025-10-19,居護所,康健 居家護理所,居家護理所,新竹市,專科護理師,居家護理,需要,長照相關證照,否，加分用,排班制（輪班）,需輪小夜,是,低,無,40-45,合理範圍給,2,2,92,39,14,彈性工時,3,機會多,3,
2025-10-19,其他,銀行醫護室,某銀行醫護室,宜蘭縣,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,一律給,5,10,96,40,14,,3,普通,3,專科很強值得待
2025-10-18 21:24,護理之家,康寧 長照機構,護理之家,台南市,督導,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,純白班,否,低,1 小時內,40-45,主管判斷,8,13,115,48,17,年節獎金,4,機會多,3,資深領班受重視
2025-10-18 08:40,其他,北一女高中,高中保健室,台東縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,主管判斷,6,1,74,31,11,年節獎金,4,機會多,3,兒科氣氛溫暖
