timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-06 09:33,地區醫院,衛生福利部嘉義醫院,產後病房,嘉義市,N2,婦產,1:6,1:12,1:13,全班協助,化療,50-55,主管判斷,1,13,82,34,12,4,機會多,3,新人訓練紮實
2025-11-06,地區醫院,民眾醫院,骨科病房,屏東縣,專科護理師,外科,1:7,1:11,1:12,全班協助,給藥/CVP/PCA,45-50,合理範圍給,8,3,96,40,14,3,難以升遷,2,夜班暴力事件多
2025-11-05,醫學中心,臺中榮民總醫院,7A 內科病房,台中市,N2,內科,1:8,1:10,1:13,部分協助,給藥/換藥/抽痰,55-60,一律不給,3,13,108,45,16,3,難以升遷,2,人力極端不足
2025-11-05,醫學中心,中山醫學大學附設醫院,12A 內科病房,台中市,N3,內科,1:6,1:11,1:12,部分協助,換藥/PCA,45-50,主管判斷,7,2,122,51,18,4,普通,3,團隊互助強
2025-11-05,醫學中心,長庚醫療財團法人台北長庚紀念醫院,10B 內科病房,台北市,N0,內科,1:8,1:12,1:16,部分協助,化療,40-45,主管判斷,7,13,88,37,13,4,機會多,3,夜班輪轉公平
2025-11-04 12:50,地區醫院,祥恩醫院,心臟內科病房,台中市,N4,內科,1:7,1:12,1:15,部分協助,給藥/換藥/抽痰,50-55,一律給,3,13,98,41,15,4,機會多,3,薪資與制度都優
2025-11-04 07:41,區域醫院,衛生福利部臺南醫院,緩和醫療病房,台南市,專科護理師,安寧,1:8,1:12,1:14,部分協助,產後照護,45-50,合理範圍給,1,3,98,41,15,3,難以升遷,2,
2025-11-04,區域醫院,衛生福利部基隆醫院,安寧病房,基隆市,副護理長,安寧,1:8,1:10,1:13,部分協助,管路/PCA,45-50,一律給,7,4,108,45,16,4,普通,3,可學到很多技術
2025-11-04,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),12A 內科病房,新北市,N1,內科,1:10,1:10,1:13,全班協助,化療,45-50,合理範圍給,4,11,95,40,14,4,普通,3,中部醫院 case 量適中
2025-11-03 21:36,地區醫院,大園敏盛醫院,10B 內科病房,桃園市,N4,內科,1:7,1:13,1:12,部分協助,管路/PCA,45-50,合理範圍給,1,9,92,39,14,3,難以升遷,2,主管常 stand-by 不夠
2025-11-03 10:04,區域醫院,國軍桃園總醫院附設民眾診療服務處,10B 內科病房,桃園市,N2,內科,1:6,1:10,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,6,4,83,35,12,4,機會多,3,氣氛輕鬆
2025-11-03 10:03,區域醫院,天成醫療社團法人天晟醫院,綜合病房,桃園市,N2,混合,1:8,1:12,1:14,部分協助,管路/PCA,45-50,主管判斷,5,13,88,37,13,3,機會多,3,兒科氣氛溫暖
2025-11-03,地區醫院,元復醫院,腎臟內科病房,新北市,N1,內科,1:7,1:12,1:13,無,化療,45-50,主管判斷,8,13,70,29,11,4,機會多,3,專科很強值得待
2025-11-03,地區醫院,信一骨科醫院,兒科病房,台南市,N2,兒科,1:9,1:10,1:14,部分協助,所有侵入性,45-50,合理範圍給,7,10,82,34,12,3,難以升遷,2,
2025-11-02 13:37,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,神經外科病房,新竹市,N1,外科,1:10,1:13,1:15,部分協助,所有侵入性,40-45,合理範圍給,7,1,102,43,15,4,機會多,3,安寧團隊互相 support
2025-11-02,地區醫院,大眾醫院,心智科病房,苗栗縣,N0,精神,1:6,1:11,1:15,全班協助,給藥,55-60,一律不給,6,12,61,26,9,3,難以升遷,2,人力穩定但行政會議多
2025-11-02,區域醫院,埔基醫療財團法人埔里基督教醫院,精神科病房,南投縣,N1,精神,1:8,1:10,1:16,無,所有侵入性,50-55,一律給,6,6,78,33,12,4,普通,3,兒科氣氛溫暖
2025-11-01 16:03,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,10B 內科病房,台北市,副護理長,內科,1:8,1:12,1:16,部分協助,換藥/PCA,45-50,主管判斷,4,10,118,50,18,3,普通,3,夜班輪轉公平
2025-11-01,區域醫院,義大醫療財團法人義大癌治療醫院,神經外科病房,高雄市,副護理長,外科,1:9,1:11,1:13,部分協助,給藥/管路,50-55,合理範圍給,8,1,104,44,16,4,機會多,3,訓練體系完整
2025-10-31 14:54,醫學中心,國立成功大學醫學院附設醫院,神經外科病房,台南市,N2,外科,1:7,1:14,1:13,全班協助,給藥/換藥/抽痰,45-50,主管判斷,8,6,104,44,16,4,普通,3,人力穩定但行政會議多
2025-10-31,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,腸胃內科病房,雲林縣,護理長,內科,1:7,1:12,1:12,部分協助,管路/PCA,40-45,合理範圍給,4,3,112,47,17,4,機會多,3,主管支持度高
2025-10-30 15:45,區域醫院,臺北榮民總醫院桃園分院,心臟外科病房,桃園市,N1,外科,1:10,1:11,1:12,全班協助,管路/PCA,40-45,一律給,8,9,79,33,12,4,機會多,3,
2025-10-30,地區醫院,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,安寧病房,宜蘭縣,N2,安寧,1:10,1:14,1:14,部分協助,化療,40-45,合理範圍給,5,6,75,32,11,3,難以升遷,2,
2025-10-30,區域醫院,衛生福利部桃園醫院,嬰兒室,桃園市,N1,兒科,1:7,1:14,1:14,部分協助,給藥/管路,45-50,合理範圍給,1,1,93,39,14,4,機會多,3,夜班輪轉公平
2025-10-29 18:56,地區醫院,宏科醫院,精神科病房,台南市,N2,精神,1:10,1:10,1:15,部分協助,給藥/管路,45-50,一律給,8,2,83,35,12,4,機會多,3,同事關係好
2025-10-29 13:01,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,綜合病房,雲林縣,N2,混合,1:6,1:10,1:13,部分協助,給藥/CVP/PCA,40-45,一律給,4,3,91,38,14,3,機會多,3,案件量大但有規矩
2025-10-29,區域醫院,澄清綜合醫院中港分院,12A 內科病房,台中市,N2,內科,1:10,1:13,1:16,部分協助,給藥/CVP/PCA,45-50,合理範圍給,3,12,94,39,14,4,機會多,3,資深領班受重視
2025-10-28 15:59,醫學中心,中國醫藥大學附設醫院,9A 外科病房,台中市,副護理長,外科,1:8,1:12,1:13,全班協助,換藥/PCA,45-50,合理範圍給,7,6,117,49,18,3,難以升遷,2,門診作息穩定
2025-10-28,區域醫院,高雄市立大同醫院,心臟內科病房,高雄市,N2,內科,1:9,1:12,1:14,全班協助,產後照護,45-50,合理範圍給,4,12,85,36,13,3,普通,2,加班沒給
2025-10-28,地區醫院,彰化基督教醫療財團法人漢銘基督教醫院,腸胃內科病房,彰化縣,護理長,內科,1:7,1:14,1:12,部分協助,管路/PCA,55-60,一律不給,1,2,98,41,15,3,普通,2,leader 形同虛設
2025-10-27 20:47,地區醫院,高禾醫院,緩和醫療病房,高雄市,專科護理師,安寧,1:8,1:12,1:16,無,給藥,55-60,一律不給,7,12,86,36,13,2,難以升遷,1,
2025-10-27,地區醫院,陽明醫院,5A 內科病房,嘉義市,N1,內科,1:6,1:13,1:12,全班協助,給藥/CVP/PCA,55-60,一律不給,5,1,68,29,10,3,普通,2,新人訓練紮實
2025-10-27,醫學中心,臺中榮民總醫院,8B 外科病房,台中市,N2,外科,1:7,1:12,1:16,部分協助,給藥,55-60,一律不給,7,13,104,44,16,2,難以升遷,1,主管常 stand-by 不夠
2025-10-26,區域醫院,澄清綜合醫院中港分院,腸胃內科病房,台中市,N3,內科,1:8,1:12,1:16,部分協助,給藥/換藥/抽痰,55-60,主管判斷,8,10,107,45,16,3,難以升遷,2,工時長但待遇可
2025-10-25 19:56,區域醫院,阮綜合醫療社團法人阮綜合醫院,神經外科病房,高雄市,N1,外科,1:9,1:12,1:15,無,換藥/PCA,45-50,主管判斷,7,7,85,36,13,3,普通,3,工時長但待遇可
2025-10-25 19:24,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,8B 外科病房,嘉義市,N1,外科,1:8,1:13,1:13,全班協助,所有侵入性,45-50,主管判斷,6,7,77,32,12,3,普通,3,
2025-10-25 08:16,區域醫院,衛生福利部基隆醫院,兒童病房,基隆市,N3,兒科,1:8,1:13,1:12,部分協助,給藥/管路,50-55,合理範圍給,7,8,102,43,15,4,機會多,3,專科很強值得待
2025-10-25,地區醫院,中國醫藥大學附設醫院台中東區分院,緩和醫療病房,台中市,N3,安寧,1:8,1:11,1:15,部分協助,化療,50-55,主管判斷,4,5,85,36,13,3,機會多,3,主管支持度高
2025-10-25,地區醫院,惠川醫院,11A 外科病房,高雄市,護理長,外科,1:6,1:12,1:14,全班協助,產後照護,50-55,合理範圍給,2,5,113,47,17,3,難以升遷,2,
2025-10-24 19:12,區域醫院,國立陽明交通大學附設醫院及其新民院區,腸胃內科病房,宜蘭縣,N1,內科,1:10,1:11,1:15,部分協助,管路/PCA,45-50,合理範圍給,6,12,88,37,13,4,普通,3,專科很強值得待
2025-10-24 08:19,區域醫院,屏東榮民總醫院,一般病房,屏東縣,N3,混合,1:9,1:13,1:12,部分協助,給藥/CVP/PCA,45-50,一律給,7,2,94,39,14,3,機會多,3,可學到很多技術
2025-10-24 07:32,地區醫院,維馨乳房外科醫院,嬰兒室,高雄市,N2,兒科,1:8,1:12,1:15,部分協助,給藥/管路,40-45,一律給,1,3,83,35,12,3,難以升遷,2,人力嚴重不足
2025-10-24,地區醫院,常春醫院,9A 外科病房,彰化縣,N3,外科,1:10,1:12,1:14,無,給藥/換藥/抽痰,40-45,主管判斷,2,4,86,36,13,3,難以升遷,2,人力穩定但行政會議多
2025-10-23 17:10,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,9A 外科病房,花蓮縣,N2,外科,1:8,1:10,1:14,部分協助,管路/PCA,45-50,合理範圍給,1,12,87,37,13,3,普通,3,薪資與制度都優
2025-10-23 11:11,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,緩和醫療病房,新北市,N2,安寧,1:10,1:10,1:14,部分協助,所有侵入性,45-50,一律給,5,7,102,43,15,4,普通,3,專科很強值得待
2025-10-22 10:43,區域醫院,澄清綜合醫院,腎臟內科病房,台中市,副護理長,內科,1:8,1:14,1:14,無,換藥/PCA,45-50,合理範圍給,4,13,110,46,17,3,機會多,3,同事關係好
2025-10-22,區域醫院,寶建醫療社團法人寶建醫院,嬰兒室,屏東縣,專科護理師,兒科,1:8,1:12,1:13,全班協助,管路/PCA,40-45,合理範圍給,3,6,112,47,17,3,普通,3,團隊互助強
2025-10-22,區域醫院,亞洲大學附屬醫院,綜合病房,台中市,N0,混合,1:9,1:11,1:13,部分協助,管路/PCA,40-45,合理範圍給,2,8,79,33,12,3,機會多,3,可學到很多技術
2025-10-22,醫學中心,長庚醫療財團法人台北長庚紀念醫院,一般病房,台北市,N3,混合,1:8,1:13,1:13,部分協助,給藥/換藥/抽痰,40-45,主管判斷,4,2,107,45,16,4,機會多,3,加班頻率可接受
2025-10-21 14:07,醫學中心,中山醫學大學附設醫院,緩和醫療病房,台中市,N3,安寧,1:9,1:12,1:14,部分協助,產後照護,50-55,主管判斷,7,4,112,47,17,4,機會多,3,
2025-10-21,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,腎臟內科病房,宜蘭縣,N2,內科,1:9,1:12,1:14,全班協助,給藥,45-50,主管判斷,2,1,88,37,13,3,難以升遷,2,加班沒給
2025-10-20 19:32,診所,GG 診所,10B 內科病房,花蓮縣,護理長,內科,1:9,1:13,1:14,部分協助,換藥/PCA,40-45,主管判斷,7,10,94,39,14,4,機會多,3,案件多但學得快
2025-10-19,診所,NN 診所,10B 內科病房,宜蘭縣,N2,內科,1:6,1:11,1:16,部分協助,所有侵入性,50-55,合理範圍給,7,3,67,28,10,3,難以升遷,2,
2025-10-18 21:02,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,5A 內科病房,台北市,N3,內科,1:10,1:13,1:12,部分協助,管路/PCA,45-50,合理範圍給,1,6,103,43,15,3,普通,3,新人訓練紮實
2025-10-18,區域醫院,臺北市立聯合醫院仁愛院區,12A 內科病房,台北市,N2,內科,1:6,1:12,1:14,部分協助,給藥/管路,45-50,合理範圍給,6,11,84,35,13,3,機會多,3,
2025-10-17 20:53,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,產後病房,彰化縣,N2,婦產,1:8,1:12,1:16,部分協助,管路/PCA,55-60,主管判斷,6,11,88,37,13,3,普通,1,
2025-10-17,區域醫院,臺北市立聯合醫院中興院區,心智科病房,台北市,N2,精神,1:10,1:14,1:16,無,換藥/PCA,50-55,合理範圍給,8,4,88,37,13,4,機會多,3,氣氛輕鬆
2025-10-16 23:58,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,一般病房,台中市,N1,混合,1:8,1:11,1:15,無,給藥,45-50,合理範圍給,3,11,93,39,14,4,機會多,3,主管管太細
2025-10-16 17:25,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,6C 內科病房,高雄市,副護理長,內科,1:8,1:12,1:15,部分協助,給藥/管路,40-45,合理範圍給,4,5,117,49,18,4,普通,3,同事關係好
2025-10-16,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,嬰兒室,台南市,護理長,兒科,1:8,1:14,1:16,部分協助,所有侵入性,45-50,主管判斷,4,4,122,51,18,3,機會多,3,排班相對人性化
2025-10-16,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,嬰兒室,新北市,專科護理師,兒科,1:6,1:12,1:16,無,給藥/換藥/抽痰,40-45,合理範圍給,4,5,128,54,19,4,機會多,3,專科氣氛 OK
2025-10-15 12:53,區域醫院,衛生福利部臺北醫院,8B 外科病房,新北市,專科護理師,外科,1:8,1:14,1:16,無,給藥/管路,55-60,主管判斷,3,3,100,42,15,2,難以升遷,1,新人零保護
2025-10-15,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,精神科病房,台中市,N2,精神,1:8,1:13,1:14,部分協助,給藥,40-45,合理範圍給,3,7,98,41,15,4,機會多,3,
2025-10-15,醫學中心,國立成功大學醫學院附設醫院,腸胃內科病房,台南市,副護理長,內科,1:7,1:11,1:14,部分協助,給藥/CVP/PCA,50-55,合理範圍給,4,9,127,53,19,4,機會多,3,排班相對人性化
2025-10-14 07:35,診所,II 診所,兒童病房,宜蘭縣,N2,兒科,1:8,1:13,1:16,全班協助,給藥/換藥/抽痰,45-50,主管判斷,6,6,77,32,12,4,機會多,3,訓練體系完整
2025-10-14,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,11A 外科病房,台北市,N1,外科,1:10,1:14,1:15,全班協助,給藥,45-50,主管判斷,8,5,93,39,14,4,機會多,3,
2025-10-13 12:31,區域醫院,衛生福利部臺南醫院,綜合病房,台南市,N3,混合,1:8,1:12,1:14,無,產後照護,45-50,一律給,7,5,100,42,15,3,機會多,3,夜班輪轉公平
2025-10-13 09:15,診所,KK 診所,7A 內科病房,新竹市,N1,內科,1:6,1:12,1:13,部分協助,給藥/CVP/PCA,45-50,合理範圍給,8,6,58,24,9,3,普通,2,人力極端不足
2025-10-13,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,心臟內科病房,嘉義縣,N4,內科,1:8,1:12,1:15,全班協助,換藥/PCA,40-45,主管判斷,3,4,113,47,17,3,普通,3,可學到很多技術
2025-10-12,醫學中心,中山醫學大學附設醫院,一般病房,台中市,N2,混合,1:10,1:10,1:12,全班協助,給藥,45-50,一律給,2,4,97,41,15,4,普通,3,安寧團隊互相 support
2025-10-11,區域醫院,臺北市立聯合醫院仁愛院區,骨科病房,台北市,N1,外科,1:9,1:14,1:12,無,產後照護,50-55,一律給,2,4,83,35,12,3,普通,2,夜班暴力事件多
2025-10-11,地區醫院,國立成功大學醫學院附設醫院斗六分院,一般病房,雲林縣,N3,混合,1:7,1:14,1:16,全班協助,所有侵入性,55-60,一律不給,2,7,78,33,12,2,普通,1,沒人沒錢沒尊重
2025-10-11,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,12A 內科病房,新竹縣,N1,內科,1:6,1:12,1:13,全班協助,產後照護,45-50,合理範圍給,2,5,82,34,12,4,普通,3,案件多但學得快
2025-10-11,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,腸胃內科病房,台北市,N3,內科,1:7,1:10,1:15,全班協助,產後照護,50-55,一律給,7,4,118,50,18,4,機會多,3,案件量大但有規矩
2025-10-10,區域醫院,衛生福利部南投醫院及其中興院區,骨科病房,南投縣,N1,外科,1:10,1:11,1:16,全班協助,換藥/PCA,55-60,一律不給,7,12,88,37,13,3,難以升遷,2,主管偏心嚴重
2025-10-10,診所,JJ 診所,心臟外科病房,彰化縣,N1,外科,1:6,1:13,1:14,部分協助,所有侵入性,45-50,合理範圍給,1,2,68,29,10,3,難以升遷,2,
2025-10-09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,11A 外科病房,台北市,N1,外科,1:9,1:10,1:13,無,給藥,45-50,合理範圍給,8,3,108,45,16,3,機會多,3,
2025-10-08,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,產後病房,雲林縣,N3,婦產,1:7,1:11,1:12,部分協助,所有侵入性,45-50,一律給,7,9,92,39,14,4,機會多,3,安寧團隊互相 support
2025-10-08,區域醫院,衛生福利部臺北醫院,心臟內科病房,新北市,N4,內科,1:8,1:11,1:13,無,給藥,45-50,合理範圍給,8,9,121,51,18,4,機會多,3,加班頻率可接受
2025-10-08,地區醫院,臺安醫院雙十分院,6C 內科病房,台中市,N3,內科,1:8,1:12,1:14,無,所有侵入性,50-55,合理範圍給,3,2,83,35,12,3,難以升遷,2,工時長但待遇可
2025-10-07,區域醫院,東元醫療社團法人東元綜合醫院,5A 內科病房,新竹縣,N1,內科,1:8,1:14,1:14,部分協助,換藥/PCA,50-55,主管判斷,6,5,86,36,13,4,普通,3,
2025-10-07,診所,LL 診所,心臟內科病房,高雄市,N0,內科,1:9,1:12,1:15,無,給藥/管路,50-55,主管判斷,5,5,68,29,10,3,普通,3,氣氛輕鬆
2025-10-07,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,產後病房,台南市,N4,婦產,1:6,1:12,1:15,全班協助,管路/PCA,55-60,主管判斷,3,7,121,51,18,2,難以升遷,1,人力極端不足
2025-10-06 21:10,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,心臟內科病房,嘉義縣,N1,內科,1:8,1:13,1:13,無,給藥/CVP/PCA,50-55,合理範圍給,5,8,82,34,12,3,難以升遷,2,訓練體系完整
2025-10-06 13:33,地區醫院,聯安醫院,安寧病房,台中市,N4,安寧,1:10,1:12,1:14,無,換藥/PCA,40-45,合理範圍給,7,9,95,40,14,2,難以升遷,1,沒人沒錢沒尊重
2025-10-06 09:54,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,產後病房,花蓮縣,N2,婦產,1:8,1:14,1:14,無,給藥/管路,45-50,合理範圍給,1,8,82,34,12,3,普通,3,
2025-10-06 08:49,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,8B 外科病房,彰化縣,護理長,外科,1:7,1:12,1:14,部分協助,給藥/CVP/PCA,55-60,一律不給,3,5,130,55,20,3,難以升遷,2,專科氣氛 OK
2025-10-05 20:45,地區醫院,安和醫療社團法人安和醫院,安寧病房,屏東縣,N2,安寧,1:7,1:12,1:13,全班協助,管路/PCA,45-50,主管判斷,1,9,82,34,12,3,普通,2,新人訓練紮實
2025-10-05 10:14,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,骨科病房,台北市,N3,外科,1:8,1:12,1:14,無,給藥/管路,40-45,合理範圍給,8,4,113,47,17,3,普通,2,加班頻率可接受
2025-10-05,區域醫院,臺北市立聯合醫院中興院區,9A 外科病房,台北市,N3,外科,1:8,1:12,1:12,部分協助,給藥,55-60,一律不給,3,2,107,45,16,3,普通,2,常被臨時調班
2025-10-05,區域醫院,國軍臺中總醫院附設民眾診療服務處,產後病房,台中市,N2,婦產,1:7,1:12,1:15,部分協助,化療,45-50,一律給,7,2,89,37,13,3,普通,2,
2025-10-05,地區醫院,蕭中正醫院,8B 外科病房,新北市,N3,外科,1:8,1:13,1:12,部分協助,管路/PCA,50-55,合理範圍給,6,12,84,35,13,3,機會多,3,工時長但待遇可
2025-10-05,地區醫院,新高鳳醫院,安寧病房,高雄市,N1,安寧,1:10,1:14,1:16,部分協助,管路/PCA,40-45,合理範圍給,3,1,63,26,9,3,普通,2,新人零保護
2025-10-04 18:40,地區醫院,大安婦幼醫院,兒童病房,台南市,專科護理師,兒科,1:9,1:14,1:14,部分協助,化療,45-50,一律給,2,10,83,35,12,4,機會多,3,人力穩定但行政會議多
2025-10-04,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,兒童病房,嘉義縣,N0,兒科,1:9,1:10,1:13,部分協助,給藥/管路,45-50,合理範圍給,5,1,87,37,13,4,普通,3,兒科氣氛溫暖
