timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-06 22:50,區域醫院,澄清綜合醫院中港分院,腸胃內科病房,台中市,N3,內科,1:8,1:13,1:15,全班協助,給藥/換藥/抽痰,45-50,合理範圍給,1,13,108,45,16,3,難以升遷,2,中部醫院 case 量適中
2025-11-06 09:06,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,緩和醫療病房,花蓮縣,專科護理師,安寧,1:7,1:10,1:13,部分協助,給藥/管路,45-50,一律給,1,8,120,50,18,4,普通,3,訓練體系完整
2025-11-06,區域醫院,屏東榮民總醫院,神經外科病房,屏東縣,N2,外科,1:9,1:10,1:16,無,給藥/管路,50-55,合理範圍給,6,8,83,35,12,4,機會多,3,團隊互助強
2025-11-06,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,兒童病房,新北市,N1,兒科,1:9,1:10,1:16,無,產後照護,50-55,一律給,7,11,104,44,16,4,普通,3,可學到很多技術
2025-11-06,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,婦產科病房,嘉義縣,N0,婦產,1:8,1:10,1:13,無,給藥/管路,50-55,合理範圍給,1,7,87,37,13,4,機會多,3,
2025-11-05 22:51,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,腸胃內科病房,台北市,N1,內科,1:10,1:10,1:12,無,產後照護,45-50,一律給,5,2,92,39,14,3,普通,3,門診作息穩定
2025-11-05 17:15,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,神經外科病房,彰化縣,副護理長,外科,1:7,1:10,1:15,部分協助,所有侵入性,50-55,一律給,5,12,130,55,20,4,普通,3,氣氛輕鬆
2025-11-05 10:01,醫學中心,國立成功大學醫學院附設醫院,綜合病房,台南市,N1,混合,1:7,1:13,1:13,全班協助,管路/PCA,45-50,合理範圍給,3,4,108,45,16,3,普通,3,薪資與制度都優
2025-11-04 15:02,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心智科病房,桃園市,N1,精神,1:7,1:13,1:14,全班協助,產後照護,55-60,主管判斷,5,7,99,42,15,3,難以升遷,2,案件量大但有規矩
2025-11-04 09:15,醫學中心,長庚醫療財團法人林口長庚紀念醫院,神經外科病房,桃園市,N2,外科,1:6,1:13,1:14,部分協助,換藥/PCA,40-45,合理範圍給,6,1,109,46,16,3,普通,3,
2025-11-04,區域醫院,埔基醫療財團法人埔里基督教醫院,8B 外科病房,南投縣,N3,外科,1:10,1:13,1:14,部分協助,給藥/管路,55-60,一律不給,2,8,99,42,15,3,難以升遷,2,訓練體系完整
2025-11-03 19:11,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,心臟內科病房,新北市,N0,內科,1:7,1:12,1:16,部分協助,所有侵入性,40-45,合理範圍給,3,7,92,39,14,3,機會多,3,加班頻率可接受
2025-11-03 11:19,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,11A 外科病房,新北市,N3,外科,1:8,1:14,1:14,部分協助,給藥/CVP/PCA,50-55,一律給,8,6,122,51,18,4,機會多,3,
2025-11-02 23:02,區域醫院,國軍臺中總醫院附設民眾診療服務處,神經外科病房,台中市,N0,外科,1:9,1:14,1:13,部分協助,給藥/CVP/PCA,45-50,合理範圍給,1,7,81,34,12,3,機會多,3,
2025-11-02 09:21,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,7A 內科病房,新北市,N2,內科,1:9,1:14,1:15,部分協助,給藥/管路,45-50,一律給,8,10,83,35,12,3,機會多,3,兒科氣氛溫暖
2025-11-01 10:35,區域醫院,國軍桃園總醫院附設民眾診療服務處,兒科病房,桃園市,N2,兒科,1:6,1:12,1:12,部分協助,給藥,55-60,一律不給,8,2,94,39,14,3,普通,2,工時長到爆
2025-10-31 16:24,區域醫院,東元醫療社團法人東元綜合醫院,心臟內科病房,新竹縣,護理長,內科,1:8,1:13,1:16,部分協助,給藥/管路,45-50,一律給,2,13,125,53,19,4,機會多,3,主管支持度高
2025-10-31,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),心臟內科病房,新北市,N3,內科,1:10,1:12,1:12,全班協助,給藥/CVP/PCA,55-60,一律不給,7,1,111,47,17,2,難以升遷,1,夜班暴力事件多
2025-10-30 22:05,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,5A 內科病房,嘉義縣,N0,內科,1:10,1:11,1:15,全班協助,給藥/換藥/抽痰,45-50,一律給,5,10,87,37,13,4,普通,3,新人訓練紮實
2025-10-30 14:20,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,12A 內科病房,台北市,N2,內科,1:8,1:12,1:12,部分協助,給藥/管路,40-45,合理範圍給,8,9,104,44,16,3,難以升遷,2,夜班暴力事件多
2025-10-30 11:39,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,精神科病房,彰化縣,N1,精神,1:6,1:14,1:16,部分協助,給藥/管路,40-45,主管判斷,8,9,104,44,16,4,機會多,3,資深領班受重視
2025-10-30 10:00,地區醫院,洪揚醫院,12A 內科病房,雲林縣,N3,內科,1:8,1:11,1:13,部分協助,產後照護,50-55,一律給,6,13,78,33,12,4,機會多,3,主管管太細
2025-10-30,診所,JJ 診所,10B 內科病房,彰化縣,N4,內科,1:7,1:12,1:14,無,化療,45-50,一律給,4,2,103,43,15,4,機會多,3,夜班輪轉公平
2025-10-29 09:21,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,6C 內科病房,台北市,護理長,內科,1:9,1:13,1:13,無,給藥/換藥/抽痰,50-55,一律給,8,12,142,60,21,4,機會多,3,門診作息穩定
2025-10-29,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,綜合病房,嘉義縣,N0,混合,1:6,1:10,1:15,部分協助,所有侵入性,45-50,主管判斷,3,10,86,36,13,3,難以升遷,2,
2025-10-29,區域醫院,振興醫療財團法人振興醫院,腸胃內科病房,台北市,N4,內科,1:8,1:14,1:16,無,換藥/PCA,55-60,一律不給,4,6,115,48,17,3,難以升遷,2,被當打雜
2025-10-29,區域醫院,國軍桃園總醫院附設民眾診療服務處,5A 內科病房,桃園市,N1,內科,1:7,1:10,1:16,全班協助,產後照護,50-55,主管判斷,6,10,78,33,12,3,機會多,3,團隊互助強
2025-10-29,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,腎臟內科病房,新北市,N2,內科,1:10,1:12,1:12,部分協助,化療,40-45,合理範圍給,2,3,96,40,14,4,機會多,3,
2025-10-28,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,11A 外科病房,台北市,N1,外科,1:8,1:14,1:12,部分協助,給藥,45-50,主管判斷,4,1,96,40,14,4,普通,3,
2025-10-28,醫學中心,中國醫藥大學兒童醫院,婦產科病房,台中市,N0,婦產,1:7,1:10,1:14,無,給藥/換藥/抽痰,55-60,一律不給,4,9,95,40,14,3,普通,2,工時超長
2025-10-26,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心臟外科病房,桃園市,N1,外科,1:9,1:12,1:12,部分協助,給藥/CVP/PCA,50-55,合理範圍給,1,5,103,43,15,4,機會多,3,同事關係好
2025-10-26,診所,GG 診所,精神科病房,台東縣,N2,精神,1:8,1:10,1:14,全班協助,產後照護,50-55,一律給,1,13,62,26,9,3,難以升遷,2,門診作息穩定
2025-10-25,地區醫院,宏仁醫院,一般病房,新北市,N4,混合,1:10,1:11,1:13,部分協助,給藥,40-45,主管判斷,2,3,103,43,15,4,機會多,3,
2025-10-24 18:27,區域醫院,臺北市立聯合醫院仁愛院區,兒童病房,台北市,護理長,兒科,1:8,1:12,1:12,全班協助,管路/PCA,45-50,合理範圍給,4,2,115,48,17,4,機會多,3,
2025-10-24 12:59,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,9A 外科病房,桃園市,N1,外科,1:7,1:12,1:15,部分協助,給藥/CVP/PCA,45-50,主管判斷,7,1,84,35,13,3,機會多,3,可學到很多技術
2025-10-24,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,綜合病房,高雄市,專科護理師,混合,1:7,1:12,1:14,無,管路/PCA,50-55,一律給,5,11,118,50,18,3,普通,3,
2025-10-24,區域醫院,振興醫療財團法人振興醫院,心臟外科病房,台北市,副護理長,外科,1:8,1:10,1:15,部分協助,給藥/管路,45-50,合理範圍給,2,11,112,47,17,4,機會多,3,
2025-10-24,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,產後病房,高雄市,N3,婦產,1:8,1:11,1:12,無,給藥,40-45,合理範圍給,5,6,117,49,18,4,機會多,3,排班相對人性化
2025-10-24,地區醫院,中英醫療社團法人板英醫院,12A 內科病房,新北市,N2,內科,1:8,1:13,1:15,部分協助,產後照護,55-60,主管判斷,4,1,67,28,10,3,普通,2,被當打雜
2025-10-23,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,6C 內科病房,台中市,專科護理師,內科,1:10,1:14,1:16,無,管路/PCA,55-60,主管判斷,3,11,100,42,15,3,難以升遷,1,加班沒給
2025-10-23,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,腎臟內科病房,彰化縣,N0,內科,1:6,1:11,1:16,部分協助,化療,45-50,主管判斷,8,3,89,37,13,3,機會多,3,案件量大但有規矩
2025-10-23,地區醫院,茂隆骨科醫院,一般病房,屏東縣,N3,混合,1:6,1:14,1:14,全班協助,給藥,45-50,合理範圍給,4,3,91,38,14,3,難以升遷,2,主管偏心嚴重
2025-10-22 21:10,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,心臟內科病房,彰化縣,N3,內科,1:7,1:11,1:14,部分協助,給藥/管路,50-55,主管判斷,5,2,109,46,16,4,機會多,3,安寧團隊互相 support
2025-10-22 09:03,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,緩和醫療病房,台南市,N3,安寧,1:9,1:11,1:16,部分協助,換藥/PCA,40-45,合理範圍給,4,8,114,48,17,3,機會多,3,薪資與制度都優
2025-10-22 08:04,醫學中心,義大醫療財團法人義大醫院,嬰兒室,高雄市,專科護理師,兒科,1:10,1:13,1:14,無,給藥/管路,55-60,一律不給,7,4,120,50,18,3,難以升遷,2,夜班輪轉公平
2025-10-21 22:40,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,兒科病房,新北市,N1,兒科,1:10,1:14,1:16,部分協助,所有侵入性,45-50,一律給,6,3,94,39,14,4,機會多,3,
2025-10-21 20:58,區域醫院,東元醫療社團法人東元綜合醫院,6C 內科病房,新竹縣,護理長,內科,1:8,1:10,1:14,部分協助,給藥/換藥/抽痰,50-55,合理範圍給,6,9,123,52,18,4,機會多,3,薪資與制度都優
2025-10-21,區域醫院,衛生福利部彰化醫院,精神科病房,彰化縣,N3,精神,1:6,1:14,1:13,無,管路/PCA,45-50,主管判斷,8,6,92,39,14,4,機會多,3,
2025-10-20 21:27,區域醫院,臺北市立聯合醫院仁愛院區,心臟外科病房,台北市,N1,外科,1:8,1:12,1:16,部分協助,換藥/PCA,45-50,一律給,1,3,78,33,12,4,機會多,3,可學到很多技術
2025-10-20 11:13,地區醫院,衛生福利部胸腔病院,產後病房,台南市,N0,婦產,1:10,1:10,1:16,部分協助,給藥,40-45,合理範圍給,1,13,67,28,10,3,難以升遷,2,門診作息穩定
2025-10-20 10:39,區域醫院,東元醫療社團法人東元綜合醫院,兒科病房,新竹縣,N4,兒科,1:8,1:13,1:16,無,管路/PCA,45-50,合理範圍給,1,8,110,46,17,4,機會多,3,訓練體系完整
2025-10-20,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,骨科病房,台北市,N3,外科,1:8,1:11,1:14,部分協助,給藥/管路,45-50,合理範圍給,1,5,121,51,18,3,機會多,3,安寧團隊互相 support
2025-10-20,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,神經外科病房,屏東縣,N1,外科,1:6,1:12,1:13,全班協助,換藥/PCA,45-50,合理範圍給,4,12,78,33,12,4,普通,3,專科氣氛 OK
2025-10-18 07:09,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腎臟內科病房,新北市,N1,內科,1:6,1:10,1:14,部分協助,換藥/PCA,45-50,合理範圍給,7,11,95,40,14,4,機會多,3,氣氛輕鬆
2025-10-18,地區醫院,宋俊宏婦幼醫院,11A 外科病房,桃園市,N0,外科,1:10,1:12,1:15,無,管路/PCA,55-60,主管判斷,5,12,71,30,11,2,難以升遷,1,工時超長
2025-10-18,醫學中心,國立成功大學醫學院附設醫院,產後病房,台南市,N3,婦產,1:6,1:11,1:16,部分協助,給藥,45-50,合理範圍給,2,9,107,45,16,3,難以升遷,2,加班沒給
2025-10-17 21:42,區域醫院,衛生福利部臺中醫院,產後病房,台中市,N2,婦產,1:8,1:11,1:13,全班協助,給藥/換藥/抽痰,40-45,一律給,6,3,91,38,14,4,機會多,3,安寧團隊互相 support
2025-10-17 21:11,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,兒童病房,屏東縣,N2,兒科,1:9,1:11,1:15,全班協助,給藥,40-45,合理範圍給,2,7,87,37,13,3,難以升遷,2,人力穩定但行政會議多
2025-10-17,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,嬰兒室,新北市,N4,兒科,1:8,1:13,1:14,部分協助,化療,45-50,合理範圍給,7,3,119,50,18,3,機會多,3,
2025-10-17,地區醫院,原祿骨科醫院,一般病房,高雄市,N2,混合,1:9,1:14,1:14,部分協助,給藥,50-55,合理範圍給,3,13,74,31,11,4,普通,3,可學到很多技術
2025-10-16 15:59,地區醫院,重仁骨科醫院,腎臟內科病房,高雄市,N1,內科,1:9,1:12,1:16,部分協助,產後照護,45-50,合理範圍給,7,8,73,31,11,3,普通,3,
2025-10-16 08:11,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,10B 內科病房,台北市,N1,內科,1:7,1:11,1:12,無,管路/PCA,45-50,合理範圍給,8,7,94,39,14,4,普通,3,案件多但學得快
2025-10-15 20:03,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,7A 內科病房,雲林縣,N3,內科,1:7,1:11,1:16,全班協助,所有侵入性,45-50,合理範圍給,5,9,95,40,14,4,普通,3,專科氣氛 OK
2025-10-15,區域醫院,國軍臺中總醫院附設民眾診療服務處,安寧病房,台中市,N4,安寧,1:9,1:12,1:12,無,給藥/管路,45-50,合理範圍給,8,1,114,48,17,4,機會多,3,可學到很多技術
2025-10-15,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,緩和醫療病房,桃園市,N2,安寧,1:8,1:11,1:16,全班協助,產後照護,50-55,一律給,5,2,94,39,14,4,普通,3,案件多但學得快
2025-10-15,地區醫院,高雄市立民生醫院,神經外科病房,高雄市,副護理長,外科,1:9,1:12,1:12,無,換藥/PCA,45-50,主管判斷,8,13,92,39,14,4,機會多,3,新人訓練紮實
2025-10-14 20:07,區域醫院,高雄市立大同醫院,骨科病房,高雄市,護理長,外科,1:9,1:14,1:12,無,給藥/CVP/PCA,55-60,主管判斷,5,8,113,47,17,3,難以升遷,2,案件量大但有規矩
2025-10-14 17:02,區域醫院,臺北市立聯合醫院陽明院區,8B 外科病房,台北市,N3,外科,1:6,1:13,1:14,全班協助,產後照護,45-50,主管判斷,8,13,94,39,14,4,普通,3,主管管太細
2025-10-14,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,安寧病房,台北市,N1,安寧,1:10,1:14,1:12,全班協助,給藥/CVP/PCA,50-55,一律給,3,4,91,38,14,4,普通,3,薪資與制度都優
2025-10-14,區域醫院,東元醫療社團法人東元綜合醫院,6C 內科病房,新竹縣,N2,內科,1:7,1:10,1:16,部分協助,化療,40-45,一律給,5,7,85,36,13,4,機會多,3,加班頻率可接受
2025-10-13 16:35,診所,LL 診所,11A 外科病房,基隆市,N2,外科,1:6,1:12,1:16,無,給藥/CVP/PCA,50-55,合理範圍給,2,3,63,26,9,4,機會多,3,可學到很多技術
2025-10-12 16:23,地區醫院,馨蕙馨醫院,兒童病房,高雄市,N4,兒科,1:8,1:10,1:16,全班協助,換藥/PCA,45-50,一律給,4,12,103,43,15,3,普通,3,
2025-10-12,區域醫院,國軍桃園總醫院附設民眾診療服務處,安寧病房,桃園市,N4,安寧,1:8,1:12,1:13,全班協助,產後照護,45-50,合理範圍給,2,1,123,52,18,3,機會多,3,資深領班受重視
2025-10-12,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,兒童病房,台中市,N2,兒科,1:8,1:10,1:13,無,換藥/PCA,55-60,一律不給,7,13,86,36,13,3,普通,2,夜班輪轉公平
2025-10-11 22:49,診所,II 診所,綜合病房,台北市,N1,混合,1:6,1:12,1:14,無,給藥/換藥/抽痰,45-50,合理範圍給,8,11,61,26,9,4,機會多,3,案件量大但有規矩
2025-10-11 16:22,區域醫院,敏盛綜合醫院,骨科病房,桃園市,護理長,外科,1:7,1:10,1:14,全班協助,化療,55-60,一律不給,4,2,113,47,17,3,普通,2,leader 形同虛設
2025-10-11 14:03,地區醫院,璟馨婦幼醫院,11A 外科病房,台南市,N1,外科,1:7,1:14,1:12,無,所有侵入性,45-50,合理範圍給,7,8,65,27,10,4,機會多,3,加班頻率可接受
2025-10-11,診所,KK 診所,11A 外科病房,台南市,護理長,外科,1:8,1:13,1:15,全班協助,管路/PCA,55-60,一律不給,5,3,95,40,14,2,難以升遷,1,人力過勞且無加班費
2025-10-11,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,骨科病房,台北市,專科護理師,外科,1:6,1:11,1:13,無,換藥/PCA,50-55,合理範圍給,2,4,115,48,17,3,難以升遷,2,夜班暴力事件多
2025-10-10 23:11,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,12A 內科病房,新北市,專科護理師,內科,1:7,1:12,1:13,部分協助,給藥/CVP/PCA,50-55,主管判斷,2,3,112,47,17,4,機會多,3,中部醫院 case 量適中
2025-10-10,地區醫院,永達醫療社團法人永達醫院,7A 內科病房,台南市,N2,內科,1:8,1:12,1:14,全班協助,換藥/PCA,45-50,合理範圍給,7,12,77,32,12,3,普通,2,專科氣氛 OK
2025-10-09 19:42,診所,JJ 診所,6C 內科病房,苗栗縣,N2,內科,1:9,1:13,1:15,無,給藥,55-60,主管判斷,8,9,71,30,11,3,難以升遷,1,工時超長
2025-10-09 09:07,醫學中心,臺北榮民總醫院,綜合病房,台北市,副護理長,混合,1:10,1:14,1:15,部分協助,產後照護,55-60,一律不給,1,4,121,51,18,3,難以升遷,2,
2025-10-09,醫學中心,臺中榮民總醫院,產後病房,台中市,N2,婦產,1:8,1:11,1:15,部分協助,給藥/CVP/PCA,45-50,一律給,5,10,106,45,16,3,機會多,3,主管支持度高
2025-10-08 08:56,地區醫院,屏東榮民總醫院龍泉分院,兒科病房,屏東縣,N2,兒科,1:10,1:12,1:13,部分協助,產後照護,45-50,合理範圍給,7,8,78,33,12,3,難以升遷,2,工時長到爆
2025-10-08,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),安寧病房,台南市,N2,安寧,1:9,1:12,1:16,全班協助,管路/PCA,55-60,一律不給,6,1,86,36,13,3,普通,2,主管偏心嚴重
2025-10-07 21:36,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,12A 內科病房,高雄市,N1,內科,1:6,1:12,1:16,無,給藥/換藥/抽痰,40-45,主管判斷,1,3,95,40,14,4,普通,3,中部醫院 case 量適中
2025-10-07 12:49,區域醫院,埔基醫療財團法人埔里基督教醫院,綜合病房,南投縣,N0,混合,1:10,1:12,1:16,部分協助,所有侵入性,55-60,一律不給,6,12,73,31,11,3,普通,2,主管偏心嚴重
2025-10-07,地區醫院,開元寺慈愛醫院,6C 內科病房,台南市,N2,內科,1:9,1:14,1:16,全班協助,產後照護,55-60,一律不給,8,8,78,33,12,3,難以升遷,2,leader 形同虛設
2025-10-07,區域醫院,振興醫療財團法人振興醫院,兒童病房,台北市,N0,兒科,1:8,1:13,1:15,部分協助,管路/PCA,40-45,合理範圍給,5,1,83,35,12,4,普通,3,
2025-10-07,區域醫院,臺北市立聯合醫院仁愛院區,12A 內科病房,台北市,N4,內科,1:8,1:10,1:14,部分協助,給藥,40-45,合理範圍給,1,3,117,49,18,3,機會多,3,團隊互助強
2025-10-06 21:44,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,6C 內科病房,台南市,N0,內科,1:6,1:13,1:13,部分協助,化療,45-50,合理範圍給,1,5,79,33,12,4,普通,3,訓練體系完整
