timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-03 12:36,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,12A 內科病房,桃園市,副護理長,內科,1:10,1:11,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,6,11,106,45,16,4,機會多,3,門診作息穩定
2025-11-03,地區醫院,北港仁一醫院,腎臟內科病房,雲林縣,專科護理師,內科,1:6,1:12,1:16,部分協助,管路/PCA,50-55,合理範圍給,5,5,90,38,14,4,普通,3,人力穩定但行政會議多
2025-11-02,醫學中心,國泰醫療財團法人國泰綜合醫院,嬰兒室,台北市,N3,兒科,1:9,1:12,1:13,部分協助,給藥/管路,55-60,一律不給,6,7,116,49,17,3,普通,2,新人零保護
2025-11-02,區域醫院,衛生福利部基隆醫院,兒童病房,基隆市,N1,兒科,1:8,1:14,1:16,無,所有侵入性,50-55,合理範圍給,3,10,83,35,12,4,普通,3,門診作息穩定
2025-11-01,地區醫院,健新醫院,神經外科病房,高雄市,N1,外科,1:8,1:12,1:12,部分協助,化療,45-50,主管判斷,2,6,69,29,10,3,機會多,3,可學到很多技術
2025-11-01,地區醫院,衛生福利部新營醫院,6C 內科病房,台南市,副護理長,內科,1:6,1:10,1:15,全班協助,給藥/管路,50-55,合理範圍給,2,6,98,41,15,2,普通,1,被當打雜
2025-10-31 15:36,醫學中心,國泰醫療財團法人國泰綜合醫院,骨科病房,台北市,N3,外科,1:10,1:12,1:13,全班協助,給藥/CVP/PCA,45-50,合理範圍給,5,10,108,45,16,3,普通,3,資深領班受重視
2025-10-31,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,8B 外科病房,台南市,專科護理師,外科,1:8,1:10,1:13,部分協助,化療,55-60,一律不給,2,4,128,54,19,3,難以升遷,2,主管管太細
2025-10-31,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,精神科病房,新北市,N0,精神,1:8,1:12,1:14,部分協助,產後照護,45-50,合理範圍給,7,13,97,41,15,3,機會多,3,
2025-10-31,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,綜合病房,花蓮縣,N2,混合,1:10,1:10,1:16,部分協助,給藥,55-60,一律不給,8,10,94,39,14,3,難以升遷,2,人力嚴重不足
2025-10-30 16:18,地區醫院,衛生福利部恆春旅遊醫院,安寧病房,屏東縣,N2,安寧,1:6,1:14,1:14,部分協助,給藥/管路,45-50,合理範圍給,2,13,71,30,11,3,普通,2,工時長到爆
2025-10-30,地區醫院,衛生福利部臺東醫院,心臟外科病房,台東縣,N2,外科,1:10,1:13,1:12,無,化療,50-55,主管判斷,3,10,71,30,11,3,普通,2,
2025-10-30,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,嬰兒室,彰化縣,N1,兒科,1:8,1:10,1:15,部分協助,給藥/換藥/抽痰,40-45,合理範圍給,1,7,103,43,15,4,機會多,3,門診作息穩定
2025-10-30,醫學中心,長庚醫療財團法人台北長庚紀念醫院,嬰兒室,台北市,專科護理師,兒科,1:8,1:12,1:14,部分協助,給藥,40-45,主管判斷,8,3,128,54,19,3,普通,2,門診作息穩定
2025-10-29 10:20,區域醫院,天成醫療社團法人天晟醫院,兒科病房,桃園市,N4,兒科,1:9,1:12,1:16,部分協助,換藥/PCA,50-55,主管判斷,3,5,123,52,18,4,機會多,3,訓練體系完整
2025-10-29,區域醫院,國軍左營總醫院附設民眾診療服務處,一般病房,高雄市,N3,混合,1:8,1:11,1:16,部分協助,給藥/管路,45-50,主管判斷,3,8,107,45,16,3,機會多,3,主管支持度高
2025-10-28 19:28,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,精神科病房,彰化縣,N2,精神,1:8,1:14,1:16,部分協助,給藥/管路,50-55,主管判斷,7,5,104,44,16,4,機會多,3,主管支持度高
2025-10-28 07:02,區域醫院,林新醫療社團法人林新醫院,腸胃內科病房,台中市,專科護理師,內科,1:10,1:14,1:14,部分協助,給藥/換藥/抽痰,40-45,主管判斷,5,3,98,41,15,4,機會多,3,
2025-10-28,區域醫院,臺北榮民總醫院桃園分院,產後病房,桃園市,副護理長,婦產,1:7,1:11,1:15,部分協助,換藥/PCA,50-55,一律給,3,7,117,49,18,3,普通,3,
2025-10-26,醫學中心,國立成功大學醫學院附設醫院,兒科病房,台南市,N3,兒科,1:8,1:14,1:12,部分協助,給藥/管路,40-45,合理範圍給,5,12,107,45,16,3,普通,3,資深領班受重視
2025-10-26,地區醫院,霧峰澄清醫院,婦產科病房,台中市,N3,婦產,1:8,1:11,1:13,全班協助,給藥/CVP/PCA,45-50,一律給,7,11,84,35,13,3,普通,2,新人訓練紮實
2025-10-26,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,產後病房,台北市,N1,婦產,1:10,1:14,1:14,全班協助,化療,45-50,一律給,2,7,99,42,15,3,難以升遷,2,主管偏心嚴重
2025-10-25 20:02,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,6C 內科病房,新北市,N3,內科,1:10,1:14,1:14,無,給藥/管路,45-50,合理範圍給,1,6,115,48,17,4,普通,3,薪資與制度都優
2025-10-25 15:00,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,腸胃內科病房,台南市,N2,內科,1:6,1:12,1:13,全班協助,化療,40-45,主管判斷,6,8,93,39,14,3,機會多,3,
2025-10-25 13:22,地區醫院,原祿骨科醫院,產後病房,高雄市,N1,婦產,1:8,1:12,1:12,全班協助,所有侵入性,45-50,合理範圍給,6,12,74,31,11,4,機會多,3,資深領班受重視
2025-10-24,醫學中心,中國醫藥大學兒童醫院,嬰兒室,台中市,N3,兒科,1:7,1:12,1:16,無,給藥/換藥/抽痰,40-45,合理範圍給,8,11,112,47,17,4,普通,3,團隊互助強
2025-10-22 13:10,地區醫院,高雄市立民生醫院,嬰兒室,高雄市,N1,兒科,1:7,1:12,1:14,部分協助,化療,40-45,主管判斷,3,9,63,26,9,3,難以升遷,2,
2025-10-22,地區醫院,高雄榮民總醫院臺南分院,8B 外科病房,台南市,護理長,外科,1:8,1:12,1:13,部分協助,產後照護,45-50,一律給,5,1,110,46,17,3,機會多,3,案件量大但有規矩
2025-10-22,地區醫院,右昌聯合醫院,兒童病房,高雄市,N3,兒科,1:8,1:10,1:13,全班協助,所有侵入性,45-50,合理範圍給,2,6,78,33,12,3,普通,2,加班頻率可接受
2025-10-22,區域醫院,國軍左營總醫院附設民眾診療服務處,7A 內科病房,高雄市,N3,內科,1:9,1:13,1:15,無,給藥,45-50,合理範圍給,4,12,108,45,16,3,機會多,3,門診作息穩定
2025-10-21 12:46,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,骨科病房,台北市,N2,外科,1:10,1:12,1:12,部分協助,產後照護,45-50,合理範圍給,2,10,102,43,15,4,機會多,3,
2025-10-21 12:40,區域醫院,戴德森醫療財團法人嘉義基督教醫院,兒科病房,嘉義市,副護理長,兒科,1:8,1:13,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,4,1,116,49,17,4,普通,3,可學到很多技術
2025-10-21 10:18,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,骨科病房,苗栗縣,N0,外科,1:9,1:13,1:14,全班協助,給藥/CVP/PCA,45-50,一律給,4,9,83,35,12,3,機會多,3,加班頻率可接受
2025-10-21,地區醫院,新泰綜合醫院,緩和醫療病房,新北市,N2,安寧,1:6,1:12,1:16,部分協助,所有侵入性,40-45,合理範圍給,4,12,72,30,11,3,難以升遷,2,
2025-10-20 10:21,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,腸胃內科病房,台北市,N1,內科,1:6,1:12,1:16,部分協助,換藥/PCA,50-55,主管判斷,6,3,77,32,12,3,普通,3,專科氣氛 OK
2025-10-20,區域醫院,天成醫療社團法人天晟醫院,9A 外科病房,桃園市,N2,外科,1:10,1:14,1:15,部分協助,產後照護,40-45,主管判斷,6,8,91,38,14,3,普通,3,
2025-10-19,診所,LL 診所,11A 外科病房,台中市,N2,外科,1:10,1:12,1:12,無,換藥/PCA,45-50,合理範圍給,6,8,68,29,10,3,難以升遷,2,工時長但待遇可
2025-10-19,診所,GG 診所,8B 外科病房,苗栗縣,N4,外科,1:7,1:10,1:14,無,給藥,40-45,主管判斷,6,6,101,42,15,3,普通,2,
2025-10-19,地區醫院,中山醫學大學附設醫院中興分院,腸胃內科病房,台中市,專科護理師,內科,1:8,1:12,1:14,部分協助,管路/PCA,50-55,合理範圍給,4,13,92,39,14,3,普通,2,加班沒給
2025-10-18 23:25,地區醫院,郵政醫院（委託中英醫療社團法人經營）,心智科病房,台北市,N3,精神,1:6,1:11,1:14,部分協助,管路/PCA,55-60,一律不給,1,8,92,39,14,2,難以升遷,1,人力過勞且無加班費
2025-10-18 09:36,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,心臟外科病房,台北市,專科護理師,外科,1:6,1:12,1:13,無,給藥/CVP/PCA,45-50,一律給,1,9,125,53,19,4,機會多,3,案件多但學得快
2025-10-18,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,5A 內科病房,台南市,N2,內科,1:8,1:13,1:16,無,化療,40-45,合理範圍給,4,1,103,43,15,4,機會多,3,
2025-10-17 14:32,區域醫院,屏東榮民總醫院,腸胃內科病房,屏東縣,N3,內科,1:10,1:13,1:14,全班協助,化療,40-45,主管判斷,3,2,96,40,14,3,普通,3,
2025-10-17,醫學中心,長庚醫療財團法人台北長庚紀念醫院,7A 內科病房,台北市,N2,內科,1:9,1:12,1:16,無,產後照護,45-50,一律給,8,12,100,42,15,3,難以升遷,2,加班頻率可接受
2025-10-17,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,骨科病房,台北市,N3,外科,1:6,1:13,1:14,無,化療,40-45,合理範圍給,4,13,106,45,16,3,機會多,3,工時長但待遇可
2025-10-16 20:23,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,安寧病房,新北市,N1,安寧,1:8,1:11,1:14,部分協助,所有侵入性,50-55,合理範圍給,5,13,93,39,14,3,機會多,3,主管管太細
2025-10-16 17:56,地區醫院,曾漢棋綜合醫院,9A 外科病房,南投縣,N1,外科,1:8,1:11,1:12,部分協助,給藥,45-50,主管判斷,4,11,63,26,9,3,普通,2,人力嚴重不足
2025-10-16,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,7A 內科病房,新北市,護理長,內科,1:10,1:11,1:14,部分協助,給藥,55-60,一律不給,4,5,129,54,19,3,普通,2,可學到很多技術
2025-10-16,醫學中心,長庚醫療財團法人林口長庚紀念醫院,10B 內科病房,桃園市,N1,內科,1:8,1:12,1:15,無,給藥/CVP/PCA,55-60,一律不給,7,3,99,42,15,3,難以升遷,2,被當打雜
2025-10-16,地區醫院,中祥醫院,綜合病房,新北市,N3,混合,1:10,1:14,1:14,無,產後照護,50-55,一律給,5,11,82,34,12,4,普通,3,主管支持度高
2025-10-16,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,骨科病房,台中市,N3,外科,1:8,1:10,1:14,部分協助,管路/PCA,45-50,一律給,5,1,97,41,15,4,普通,3,專科很強值得待
2025-10-16,醫學中心,國立台灣大學醫學院附設醫院,腸胃內科病房,台北市,N1,內科,1:10,1:11,1:13,部分協助,化療,50-55,主管判斷,5,4,96,40,14,3,機會多,3,主管支持度高
2025-10-15,區域醫院,阮綜合醫療社團法人阮綜合醫院,精神科病房,高雄市,N2,精神,1:6,1:13,1:12,部分協助,給藥/管路,55-60,一律不給,4,8,98,41,15,3,難以升遷,2,工時超長
2025-10-15,診所,HH 診所,緩和醫療病房,新北市,N3,安寧,1:8,1:11,1:14,無,所有侵入性,55-60,一律不給,7,7,88,37,13,3,普通,1,加班沒給
2025-10-14 18:47,地區醫院,霖園醫院,12A 內科病房,高雄市,N2,內科,1:10,1:12,1:14,部分協助,管路/PCA,45-50,一律給,7,6,68,29,10,3,普通,3,
2025-10-14,地區醫院,彰化基督教醫療財團法人二林基督教醫院,緩和醫療病房,彰化縣,護理長,安寧,1:9,1:12,1:13,部分協助,管路/PCA,40-45,合理範圍給,8,11,98,41,15,3,普通,3,中部醫院 case 量適中
2025-10-14,區域醫院,聯新國際醫院,安寧病房,桃園市,N2,安寧,1:6,1:13,1:13,部分協助,給藥/管路,55-60,一律不給,6,3,84,35,13,3,難以升遷,2,主管管太細
2025-10-13 15:21,醫學中心,長庚醫療財團法人林口長庚紀念醫院,緩和醫療病房,桃園市,護理長,安寧,1:9,1:14,1:15,部分協助,給藥/換藥/抽痰,55-60,一律不給,4,13,135,57,20,3,難以升遷,1,人力極端不足
2025-10-13 09:50,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,12A 內科病房,高雄市,副護理長,內科,1:8,1:11,1:15,無,產後照護,50-55,一律給,5,1,129,54,19,3,普通,3,主管管太細
2025-10-12 11:52,地區醫院,臺安醫院,5A 內科病房,台中市,護理長,內科,1:8,1:11,1:14,部分協助,換藥/PCA,40-45,主管判斷,2,4,102,43,15,3,機會多,3,
2025-10-12 07:03,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,神經外科病房,台北市,專科護理師,外科,1:7,1:13,1:12,無,給藥/管路,45-50,合理範圍給,3,9,120,50,18,3,普通,3,工時長但待遇可
2025-10-12,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,9A 外科病房,花蓮縣,N2,外科,1:10,1:10,1:14,全班協助,化療,40-45,一律給,4,13,86,36,13,3,機會多,3,
2025-10-11 23:01,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,綜合病房,新竹縣,N2,混合,1:7,1:13,1:14,部分協助,化療,50-55,主管判斷,1,8,88,37,13,4,機會多,3,薪資與制度都優
2025-10-11,區域醫院,衛生福利部桃園醫院,8B 外科病房,桃園市,護理長,外科,1:10,1:11,1:12,全班協助,產後照護,40-45,主管判斷,5,13,119,50,18,4,普通,3,訓練體系完整
2025-10-11,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,心智科病房,新竹市,N1,精神,1:6,1:14,1:16,無,給藥/管路,50-55,一律給,7,4,85,36,13,3,機會多,3,團隊互助強
2025-10-11,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,心臟外科病房,新北市,N2,外科,1:7,1:10,1:16,部分協助,管路/PCA,50-55,合理範圍給,1,9,104,44,16,4,機會多,3,兒科氣氛溫暖
2025-10-10 23:54,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),骨科病房,新北市,N4,外科,1:8,1:13,1:13,部分協助,換藥/PCA,40-45,合理範圍給,4,1,107,45,16,4,機會多,3,工時長但待遇可
2025-10-10,區域醫院,衛生福利部彰化醫院,6C 內科病房,彰化縣,副護理長,內科,1:8,1:10,1:12,全班協助,管路/PCA,40-45,一律給,2,9,105,44,16,4,機會多,3,薪資與制度都優
2025-10-10,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,神經外科病房,高雄市,副護理長,外科,1:8,1:12,1:14,無,換藥/PCA,45-50,一律給,1,1,117,49,18,4,機會多,3,專科氣氛 OK
2025-10-09,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,嬰兒室,台北市,N0,兒科,1:7,1:12,1:13,無,給藥/換藥/抽痰,45-50,合理範圍給,6,13,95,40,14,4,機會多,3,門診作息穩定
2025-10-09,區域醫院,衛生福利部臺中醫院,心臟內科病房,台中市,N3,內科,1:6,1:12,1:12,無,所有侵入性,45-50,合理範圍給,2,5,95,40,14,4,普通,3,
2025-10-08 18:55,地區醫院,彰化基督教醫療財團法人二林基督教醫院,腎臟內科病房,彰化縣,N1,內科,1:6,1:11,1:13,部分協助,管路/PCA,45-50,一律給,7,1,74,31,11,3,機會多,3,案件多但學得快
2025-10-08,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,骨科病房,台北市,N1,外科,1:10,1:10,1:12,無,給藥/換藥/抽痰,40-45,主管判斷,1,3,108,45,16,3,普通,2,門診作息穩定
2025-10-08,地區醫院,林新醫療社團法人烏日林新醫院,兒科病房,台中市,N3,兒科,1:7,1:12,1:14,部分協助,所有侵入性,55-60,一律不給,4,13,80,34,12,3,難以升遷,2,主管偏心嚴重
2025-10-08,地區醫院,財團法人私立高雄醫學大學附設高醫岡山醫院,10B 內科病房,高雄市,N1,內科,1:6,1:12,1:16,部分協助,所有侵入性,45-50,合理範圍給,1,5,69,29,10,3,機會多,3,可學到很多技術
2025-10-07 22:06,地區醫院,國立臺灣大學醫學院附設醫院北護分院,8B 外科病房,台北市,護理長,外科,1:8,1:12,1:14,無,給藥,55-60,主管判斷,2,2,110,46,17,3,難以升遷,2,可學到很多技術
2025-10-07 10:44,區域醫院,臺北醫學大學附設醫院,產後病房,台北市,N2,婦產,1:6,1:12,1:14,部分協助,換藥/PCA,45-50,主管判斷,6,6,86,36,13,3,難以升遷,2,
2025-10-07,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,一般病房,新竹市,護理長,混合,1:8,1:13,1:14,無,給藥,40-45,一律給,4,6,142,60,21,3,機會多,3,資深領班受重視
2025-10-07,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,心臟內科病房,台東縣,N2,內科,1:9,1:12,1:16,部分協助,給藥/管路,50-55,一律給,2,2,92,39,14,4,普通,3,可學到很多技術
2025-10-07,地區醫院,恆基醫療財團法人恆春基督教醫院,心臟內科病房,屏東縣,N2,內科,1:7,1:13,1:16,部分協助,化療,55-60,一律不給,1,7,74,31,11,3,普通,1,
2025-10-06 22:43,區域醫院,國軍高雄總醫院附設民眾診療服務處,骨科病房,高雄市,護理長,外科,1:8,1:12,1:16,無,所有侵入性,50-55,主管判斷,7,8,121,51,18,4,機會多,3,
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,9A 外科病房,新北市,護理長,外科,1:8,1:12,1:13,部分協助,給藥/CVP/PCA,50-55,合理範圍給,8,9,133,56,20,4,機會多,3,可學到很多技術
2025-10-05,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),10B 內科病房,新北市,N0,內科,1:8,1:14,1:14,部分協助,給藥/管路,45-50,一律給,6,9,90,38,14,3,機會多,3,
2025-10-04,地區醫院,衛生福利部澎湖醫院及其安宅院區,婦產科病房,澎湖縣,N1,婦產,1:9,1:14,1:14,全班協助,給藥/管路,40-45,合理範圍給,8,1,64,27,10,4,普通,3,安寧團隊互相 support
2025-10-03,地區醫院,祐民醫院,婦產科病房,桃園市,N3,婦產,1:8,1:11,1:15,全班協助,給藥,45-50,合理範圍給,7,6,77,32,12,3,普通,3,
2025-10-02,區域醫院,埔基醫療財團法人埔里基督教醫院,6C 內科病房,南投縣,N1,內科,1:9,1:11,1:12,無,化療,55-60,一律不給,4,7,87,37,13,3,難以升遷,2,訓練體系完整
2025-10-02,區域醫院,國軍高雄總醫院附設民眾診療服務處,骨科病房,高雄市,N3,外科,1:9,1:12,1:14,部分協助,給藥/換藥/抽痰,40-45,合理範圍給,1,5,98,41,15,4,機會多,3,案件量大但有規矩
