timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-11,診所,欣民洗腎診所,洗腎診所,花蓮縣,護理師,洗腎診所,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,含夜診,60–100,有，完整 1 小時,有，但以多報少,無／不清楚,依法給足,偶爾,無,月薪＋看診量／獎金,40-45,合理範圍給,1,5,58,24,9,,3,難以升遷,2,
2025-11-11,診所,宏恩婦產科診所,婦產科,基隆市,診所護理師,婦產科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,30–60,有，但常被中斷／縮短,無,無／不清楚,幾乎無,罕見,無,時薪,40-45,合理範圍給,6,12,70,29,11,年節獎金,3,難以升遷,2,專科氣氛 OK
2025-11-11,診所,欣民耳鼻喉科診所,耳鼻喉科,桃園市,護理師,耳鼻喉科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,無,有，足額投保,部分,依法給足,偶爾,無,時薪,40-45,一律給,1,1,65,27,10,,3,普通,2,主管管太細
2025-11-10,診所,康聯眼科診所,眼科,屏東縣,護理長,眼科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,含夜診,150 以上,有，但常被中斷／縮短,有，足額投保,無／不清楚,幾乎無,罕見,低,固定月薪,40-45,合理範圍給,5,9,99,42,15,員工旅遊補助,3,難以升遷,2,工時超長
2025-11-10,診所,德安牙醫診所,牙科,嘉義縣,護理師,牙科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,30–60,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,偶爾,無,固定月薪,40-45,合理範圍給,5,1,60,25,9,,4,機會多,3,案件量大但有規矩
2025-11-10,診所,家和皮膚科診所,皮膚科,新竹市,護理長,皮膚科,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,60–100,有，但常被中斷／縮短,無,依法給,打折,經常,無,時薪,40-45,合理範圍給,7,11,100,42,15,三節禮金,3,普通,2,工時長但待遇可
2025-11-09,診所,光華骨科復健診所,骨科／復健,基隆市,櫃檯護理師,骨科／復健,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午診,30–60,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,經常,無,時薪,40-45,合理範圍給,8,7,57,24,9,年節獎金,3,機會多,3,薪資與制度都優
2025-11-09,診所,光華醫美診所,醫美,台北市,櫃檯護理師,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、衛教、進貨／庫存／藥械管理,純早診,60–100,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,幾乎沒有,無,月薪＋看診量／獎金,40-45,一律給,6,11,63,26,9,,3,難以升遷,2,
2025-11-08 13:23,診所,康聯眼科診所,眼科,新竹縣,櫃檯護理師,眼科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,偶爾,低,固定月薪,45-50,合理範圍給,5,11,63,26,9,彈性工時,4,機會多,3,中部醫院 case 量適中
2025-11-08,診所,宏恩中醫診所,中醫,嘉義縣,護理長,中醫,兩者皆有,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,60–100,無,無,部分,依法給足,偶爾,無,時薪,35-40,合理範圍給,1,7,102,43,15,年節獎金,4,普通,3,案件量大但有規矩
2025-11-07 22:01,診所,惠民診所,泌尿／腸胃,嘉義縣,跟診護理師,泌尿／腸胃,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,純早診,30 以下,有，完整 1 小時,無,無／不清楚,依法給足,罕見,低,固定月薪,35-40,合理範圍給,1,1,68,29,10,,3,機會多,3,薪資與制度都優
2025-11-07,診所,惠民皮膚科診所,皮膚科,彰化縣,護理師,皮膚科,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,週末門診輪值,30 以下,有，完整 1 小時,無,依法給,依法給足,幾乎沒有,低,固定月薪,35-40,一律給,8,5,62,26,9,員工旅遊補助,3,機會多,3,
2025-11-07,診所,惠民診所,其他,苗栗縣,診所護理師,其他,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,無,有，足額投保,依法給,打折,偶爾,低,時薪,35-40,合理範圍給,1,7,71,30,11,年節獎金,3,難以升遷,2,工時超長
2025-11-07,診所,光華診所,其他,彰化縣,櫃檯護理師,其他,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,30 以下,有，但常被中斷／縮短,無,無／不清楚,幾乎無,幾乎沒有,無,固定月薪,45-50,合理範圍給,8,5,61,26,9,,3,機會多,3,訓練體系完整
2025-11-06 18:12,診所,仁愛洗腎診所,洗腎診所,新北市,櫃檯護理師,洗腎診所,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,打折,經常,低,月薪＋看診量／獎金,40-45,一律給,3,5,59,25,9,,3,機會多,3,可學到很多技術
2025-11-06 15:21,診所,安欣骨科復健診所,骨科／復健,台南市,櫃檯護理師,骨科／復健,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,100–150,無,有，但以多報少,依法給,依法給足,幾乎沒有,中,固定月薪,45-50,合理範圍給,1,3,59,25,9,年節獎金,3,機會多,3,案件多但學得快
2025-11-06 07:03,診所,明德健檢中心,健檢,嘉義縣,護理長,健檢,自費為主（如醫美）,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午診,30 以下,有，完整 1 小時,無,部分,打折,經常,低,月薪＋看診量／獎金,40-45,合理範圍給,1,13,97,41,15,,3,難以升遷,2,
2025-11-06,診所,大同醫美診所,醫美,彰化縣,櫃檯護理師,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、衛教、進貨／庫存／藥械管理,早＋午＋晚診,30–60,有，完整 1 小時,有，但以多報少,依法給,幾乎無,偶爾,低,固定月薪,45-50,合理範圍給,7,9,61,26,9,年節獎金,3,難以升遷,2,leader 形同虛設
2025-11-06,診所,宏恩骨科復健診所,骨科／復健,基隆市,護理師,骨科／復健,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,150 以上,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,偶爾,無,月薪＋看診量／獎金,40-45,主管判斷,4,4,63,26,9,三節禮金,3,難以升遷,2,夜班輪轉公平
2025-11-06,診所,德安牙醫診所,牙科,桃園市,診所護理師,牙科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,60–100,無,有，足額投保,部分,幾乎無,罕見,中,月薪＋看診量／獎金,45-50,合理範圍給,4,9,59,25,9,彈性工時,4,機會多,3,專科氣氛 OK
2025-11-06,診所,立安骨科復健診所,骨科／復健,台南市,跟診護理師,骨科／復健,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,週末門診輪值,150 以上,有，完整 1 小時,無,部分,依法給足,幾乎沒有,中,時薪,35-40,合理範圍給,5,8,66,28,10,三節禮金,4,機會多,3,案件多但學得快
2025-11-05,診所,宏恩健檢中心,健檢,宜蘭縣,櫃檯護理師,健檢,自費為主（如醫美）,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30–60,無,無,依法給,依法給足,罕見,中,固定月薪,35-40,合理範圍給,4,6,72,30,11,,4,機會多,3,主管支持度高
2025-11-05,診所,康仁診所,泌尿／腸胃,台東縣,診所護理師,泌尿／腸胃,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,幾乎沒有,低,時薪,45-50,合理範圍給,5,7,62,26,9,三節禮金,4,機會多,3,主管支持度高
2025-11-05,診所,仁愛眼科診所,眼科,高雄市,診所護理師,眼科,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午診,30 以下,無,有，足額投保,依法給,幾乎無,經常,低,時薪,40-45,合理範圍給,1,7,70,29,11,員工旅遊補助,3,普通,3,薪資與制度都優
2025-11-05,診所,安欣婦產科診所,婦產科,屏東縣,診所護理師,婦產科,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,含夜診,30–60,有，但常被中斷／縮短,無,依法給,依法給足,幾乎沒有,中,固定月薪,45-50,合理範圍給,8,11,63,26,9,,3,難以升遷,2,新人零保護
2025-11-04 22:42,診所,家和醫美診所,醫美,台北市,護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、衛教、進貨／庫存／藥械管理,早＋午＋晚診,100–150,有，但常被中斷／縮短,有，但以多報少,依法給,打折,偶爾,中,固定月薪,45-50,合理範圍給,3,2,66,28,10,三節禮金,3,機會多,3,主管管太細
2025-11-04 18:26,診所,明德中醫診所,中醫,台東縣,跟診護理師,中醫,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30 以下,無,無,依法給,依法給足,經常,中,固定月薪,45-50,合理範圍給,4,7,61,26,9,,3,機會多,3,團隊互助強
2025-11-04 15:19,診所,仁愛內科診所,家醫／一般內科,南投縣,護理師,家醫／一般內科,兩者皆有,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,60–100,無,無,無／不清楚,幾乎無,經常,中,固定月薪,45-50,主管判斷,7,2,68,29,10,三節禮金,3,難以升遷,2,
2025-11-04,診所,明德骨科復健診所,骨科／復健,彰化縣,護理師,骨科／復健,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,60–100,無,有，足額投保,依法給,打折,幾乎沒有,低,固定月薪,40-45,合理範圍給,8,8,70,29,11,,3,難以升遷,2,被當打雜
2025-11-03,診所,安欣牙醫診所,牙科,台北市,診所護理師,牙科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,100–150,無,有，但以多報少,部分,依法給足,經常,低,時薪,40-45,一律給,3,9,65,27,10,年節獎金,3,難以升遷,2,加班頻率可接受
2025-11-02 13:41,診所,立安身心診所,身心科,宜蘭縣,櫃檯護理師,身心科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,60–100,有，完整 1 小時,有，足額投保,無／不清楚,依法給足,偶爾,無,固定月薪,40-45,主管判斷,5,7,72,30,11,,3,普通,2,中部醫院 case 量適中
2025-11-02 11:52,診所,宏恩皮膚科診所,皮膚科,嘉義縣,護理長,皮膚科,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,30 以下,無,有，足額投保,部分,打折,偶爾,低,時薪,40-45,一律給,5,12,100,42,15,三節禮金,4,機會多,3,
2025-11-02,診所,德安皮膚科診所,皮膚科,嘉義市,護理師,皮膚科,兩者皆有,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,幾乎沒有,低,固定月薪,35-40,一律給,4,7,65,27,10,三節禮金,3,普通,2,常被臨時調班
2025-11-02,診所,康仁醫美診所,醫美,新竹市,護理長,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、注射／抽血、衛教,早＋午＋晚診,30–60,有，完整 1 小時,有，但以多報少,無／不清楚,依法給足,經常,低,固定月薪,45-50,主管判斷,4,12,106,45,16,,4,普通,3,
2025-11-02,診所,明德中醫診所,中醫,新竹縣,櫃檯護理師,中醫,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,30 以下,有，但常被中斷／縮短,有，但以多報少,部分,幾乎無,幾乎沒有,中,時薪,35-40,合理範圍給,6,3,57,24,9,員工旅遊補助,3,普通,3,案件多但學得快
2025-11-02,診所,德安健檢中心,健檢,新竹市,診所護理師,健檢,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,60–100,無,有，足額投保,部分,打折,偶爾,無,月薪＋看診量／獎金,45-50,一律給,8,7,60,25,9,,4,機會多,3,人力穩定但行政會議多
2025-11-01,診所,安欣診所,其他,台中市,診所護理師,其他,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,100–150,無,有，足額投保,部分,依法給足,偶爾,低,固定月薪,35-40,合理範圍給,1,10,57,24,9,年節獎金,3,難以升遷,2,工時長但待遇可
2025-11-01,診所,立安診所,其他,基隆市,護理長,其他,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,60–100,無,有，但以多報少,部分,依法給足,經常,中,時薪,35-40,合理範圍給,4,3,105,44,16,員工旅遊補助,2,難以升遷,1,夜班暴力事件多
2025-11-01,診所,惠民健檢中心,健檢,新北市,跟診護理師,健檢,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,30 以下,無,有，足額投保,依法給,依法給足,偶爾,低,時薪,45-50,合理範圍給,6,6,70,29,11,,3,難以升遷,2,leader 形同虛設
2025-10-31 07:50,診所,安欣牙醫診所,牙科,屏東縣,櫃檯護理師,牙科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,純早診,100–150,有，但常被中斷／縮短,無,依法給,依法給足,偶爾,低,月薪＋看診量／獎金,35-40,主管判斷,3,6,64,27,10,,2,普通,1,人力過勞且無加班費
2025-10-31,診所,安欣耳鼻喉科診所,耳鼻喉科,花蓮縣,護理長,耳鼻喉科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,30 以下,有，完整 1 小時,有，足額投保,部分,幾乎無,幾乎沒有,無,固定月薪,40-45,一律給,2,13,101,42,15,,4,機會多,3,可學到很多技術
2025-10-30 22:05,診所,康聯洗腎診所,洗腎診所,雲林縣,跟診護理師,洗腎診所,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,60–100,無,有，足額投保,依法給,依法給足,幾乎沒有,中,時薪,40-45,合理範圍給,7,11,68,29,10,,3,普通,2,
2025-10-30,診所,杏一婦產科診所,婦產科,嘉義市,診所護理師,婦產科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,60–100,無,無,部分,依法給足,經常,低,月薪＋看診量／獎金,40-45,合理範圍給,2,2,59,25,9,,4,機會多,3,案件多但學得快
2025-10-30,診所,惠民健檢中心,健檢,新竹縣,護理長,健檢,自費為主（如醫美）,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30 以下,無,有，但以多報少,無／不清楚,打折,經常,低,時薪,40-45,合理範圍給,3,7,95,40,14,員工旅遊補助,4,機會多,3,
2025-10-29 17:24,診所,立安牙醫診所,牙科,苗栗縣,跟診護理師,牙科,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,早＋午診,60–100,無,有，足額投保,部分,打折,罕見,中,固定月薪,40-45,合理範圍給,1,11,63,26,9,彈性工時,4,普通,3,訓練體系完整
2025-10-29 15:01,診所,光華中醫診所,中醫,彰化縣,護理師,中醫,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午＋晚診,30–60,有，但常被中斷／縮短,無,無／不清楚,依法給足,罕見,低,月薪＋看診量／獎金,35-40,合理範圍給,3,13,68,29,10,,4,機會多,3,可學到很多技術
2025-10-29,診所,惠民婦產科診所,婦產科,雲林縣,診所護理師,婦產科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,週末門診輪值,150 以上,有，完整 1 小時,有，足額投保,依法給,依法給足,罕見,無,時薪,35-40,主管判斷,8,11,62,26,9,年節獎金,2,難以升遷,1,主管偏心嚴重
2025-10-29,診所,康仁中醫診所,中醫,高雄市,櫃檯護理師,中醫,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,30–60,有，完整 1 小時,有，足額投保,部分,幾乎無,偶爾,低,月薪＋看診量／獎金,35-40,主管判斷,7,10,69,29,10,,4,機會多,3,工時長但待遇可
2025-10-29,診所,仁愛診所,其他,台北市,護理師,其他,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,30 以下,有，完整 1 小時,無,依法給,幾乎無,幾乎沒有,無,固定月薪,35-40,一律給,6,7,60,25,9,三節禮金,2,普通,1,主管常 stand-by 不夠
2025-10-28 15:20,診所,光華牙醫診所,牙科,嘉義縣,診所護理師,牙科,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,30–60,無,有，足額投保,部分,依法給足,經常,低,時薪,45-50,一律給,2,4,70,29,11,員工旅遊補助,4,普通,3,可學到很多技術
2025-10-28 12:14,診所,康聯診所,泌尿／腸胃,南投縣,櫃檯護理師,泌尿／腸胃,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,100–150,有，完整 1 小時,有，足額投保,依法給,打折,經常,低,月薪＋看診量／獎金,40-45,合理範圍給,5,6,58,24,9,,4,機會多,3,
2025-10-28 09:06,診所,大同醫美診所,醫美,高雄市,跟診護理師,醫美,自費為主（如醫美）,4 人以上,醫美療程協助、櫃檯諮詢,早＋午診,100–150,有，完整 1 小時,有，但以多報少,無／不清楚,依法給足,罕見,低,固定月薪,40-45,一律給,2,4,64,27,10,彈性工時,3,機會多,3,
2025-10-28,診所,安欣健檢中心,健檢,南投縣,櫃檯護理師,健檢,兩者皆有,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,30–60,有，完整 1 小時,有，足額投保,無／不清楚,依法給足,經常,中,固定月薪,35-40,合理範圍給,3,1,59,25,9,年節獎金,4,機會多,3,排班相對人性化
2025-10-28,診所,明德骨科復健診所,骨科／復健,苗栗縣,櫃檯護理師,骨科／復健,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午診,30–60,有，完整 1 小時,有，但以多報少,部分,幾乎無,經常,中,月薪＋看診量／獎金,40-45,主管判斷,6,8,67,28,10,彈性工時,3,普通,2,工時長但待遇可
2025-10-28,診所,安欣婦產科診所,婦產科,台中市,跟診護理師,婦產科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,100–150,有，完整 1 小時,有，足額投保,無／不清楚,幾乎無,偶爾,低,固定月薪,35-40,合理範圍給,8,9,65,27,10,三節禮金,3,普通,2,
2025-10-27 14:03,診所,康仁醫美診所,醫美,基隆市,診所護理師,醫美,自費為主（如醫美）,4 人以上,醫美療程協助、注射／抽血、衛教,週末門診輪值,30–60,有，完整 1 小時,有，足額投保,依法給,依法給足,經常,中,月薪＋看診量／獎金,40-45,主管判斷,7,8,59,25,9,彈性工時,4,普通,3,案件多但學得快
2025-10-27,診所,康仁耳鼻喉科診所,耳鼻喉科,屏東縣,跟診護理師,耳鼻喉科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,30 以下,有，完整 1 小時,有，但以多報少,依法給,打折,幾乎沒有,無,固定月薪,40-45,合理範圍給,5,2,68,29,10,三節禮金,3,機會多,3,
2025-10-27,診所,家和診所,泌尿／腸胃,台中市,櫃檯護理師,泌尿／腸胃,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,100–150,無,有，足額投保,部分,幾乎無,罕見,中,月薪＋看診量／獎金,40-45,一律給,2,5,68,29,10,,3,難以升遷,1,主管偏心嚴重
2025-10-27,診所,欣民身心診所,身心科,花蓮縣,櫃檯護理師,身心科,健保特約為主,4 人以上,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,經常,低,固定月薪,40-45,一律給,5,11,57,24,9,彈性工時,3,普通,2,夜班暴力事件多
2025-10-27,診所,大同婦產科診所,婦產科,嘉義市,跟診護理師,婦產科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,早＋午＋晚診,100–150,有，完整 1 小時,無,依法給,打折,罕見,中,月薪＋看診量／獎金,35-40,合理範圍給,7,1,64,27,10,三節禮金,4,機會多,3,薪資與制度都優
2025-10-27,診所,宏恩健檢中心,健檢,宜蘭縣,診所護理師,健檢,兩者皆有,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,150 以上,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,罕見,中,固定月薪,45-50,主管判斷,1,13,73,31,11,三節禮金,3,難以升遷,2,專科氣氛 OK
2025-10-26 10:10,診所,光華洗腎診所,洗腎診所,高雄市,診所護理師,洗腎診所,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,150 以上,有，完整 1 小時,有，但以多報少,依法給,打折,偶爾,中,時薪,40-45,合理範圍給,2,6,71,30,11,員工旅遊補助,4,普通,3,訓練體系完整
2025-10-26,診所,立安耳鼻喉科診所,耳鼻喉科,南投縣,跟診護理師,耳鼻喉科,兩者皆有,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,部分,打折,幾乎沒有,低,時薪,40-45,一律給,5,10,66,28,10,三節禮金,3,普通,3,案件多但學得快
2025-10-26,診所,惠民婦產科診所,婦產科,新北市,跟診護理師,婦產科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,經常,低,固定月薪,45-50,合理範圍給,3,2,70,29,11,彈性工時,3,難以升遷,2,訓練體系完整
2025-10-25 19:51,診所,杏一身心診所,身心科,宜蘭縣,護理師,身心科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,60–100,有，完整 1 小時,有，但以多報少,無／不清楚,幾乎無,經常,中,固定月薪,40-45,一律給,3,10,71,30,11,年節獎金,3,難以升遷,2,案件量大但有規矩
