timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-16,診所,明德洗腎診所,洗腎診所,台北市,跟診護理師,洗腎診所,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,早＋午＋晚診,150 以上,無,有，足額投保,部分,打折,經常,無,時薪,40-45,一律給,7,11,72,30,11,三節禮金,3,機會多,3,訓練體系完整
2025-10-16,診所,宏恩健檢中心,健檢,新竹縣,護理長,健檢,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,含夜診,30–60,無,有，足額投保,部分,依法給足,偶爾,低,月薪＋看診量／獎金,40-45,合理範圍給,2,8,97,41,15,,3,難以升遷,2,主管常 stand-by 不夠
2025-10-15,診所,欣民耳鼻喉科診所,耳鼻喉科,基隆市,護理師,耳鼻喉科,兩者皆有,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,30–60,無,有，足額投保,無／不清楚,依法給足,罕見,無,固定月薪,35-40,合理範圍給,6,7,57,24,9,員工旅遊補助,3,難以升遷,2,主管管太細
2025-10-14 17:53,診所,杏一耳鼻喉科診所,耳鼻喉科,台北市,櫃檯護理師,耳鼻喉科,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,含夜診,60–100,有，但常被中斷／縮短,無,無／不清楚,依法給足,罕見,低,固定月薪,40-45,合理範圍給,7,9,72,30,11,員工旅遊補助,3,難以升遷,2,門診作息穩定
2025-10-13 18:42,診所,立安洗腎診所,洗腎診所,彰化縣,跟診護理師,洗腎診所,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,60–100,無,有，足額投保,依法給,打折,經常,無,固定月薪,35-40,合理範圍給,5,1,57,24,9,三節禮金,3,機會多,3,團隊互助強
2025-10-13 11:58,診所,德安診所,泌尿／腸胃,彰化縣,護理長,泌尿／腸胃,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,60–100,有，完整 1 小時,有，足額投保,部分,依法給足,幾乎沒有,中,固定月薪,45-50,一律給,8,13,101,42,15,,4,機會多,3,同事關係好
2025-10-12,診所,光華診所,其他,南投縣,櫃檯護理師,其他,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,30–60,有，完整 1 小時,有，足額投保,無／不清楚,依法給足,經常,無,固定月薪,35-40,合理範圍給,2,12,62,26,9,,4,機會多,3,主管支持度高
2025-10-12,診所,杏一婦產科診所,婦產科,嘉義縣,護理師,婦產科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30–60,無,有，足額投保,依法給,依法給足,經常,低,時薪,45-50,合理範圍給,5,8,68,29,10,員工旅遊補助,3,難以升遷,2,工時超長
2025-10-11 10:38,診所,光華身心診所,身心科,台東縣,跟診護理師,身心科,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,純早診,60–100,無,有，足額投保,無／不清楚,依法給足,幾乎沒有,低,時薪,35-40,一律給,3,9,63,26,9,,3,難以升遷,2,
2025-10-11 10:09,診所,康仁小兒科診所,小兒科,宜蘭縣,護理師,小兒科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,30–60,有，完整 1 小時,無,無／不清楚,幾乎無,偶爾,無,固定月薪,45-50,合理範圍給,3,8,69,29,10,三節禮金,3,難以升遷,2,夜班暴力事件多
2025-10-11,診所,康仁皮膚科診所,皮膚科,屏東縣,護理師,皮膚科,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,150 以上,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,罕見,低,固定月薪,40-45,一律給,5,10,73,31,11,,4,普通,3,訓練體系完整
2025-10-10,診所,光華洗腎診所,洗腎診所,台南市,診所護理師,洗腎診所,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,含夜診,150 以上,無,有，足額投保,部分,幾乎無,偶爾,低,月薪＋看診量／獎金,40-45,合理範圍給,2,13,57,24,9,,3,難以升遷,1,leader 形同虛設
2025-10-10,診所,立安小兒科診所,小兒科,彰化縣,診所護理師,小兒科,兩者皆有,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,60–100,有，完整 1 小時,無,依法給,依法給足,罕見,無,時薪,40-45,合理範圍給,8,11,71,30,11,彈性工時,4,普通,3,
2025-10-08,診所,光華耳鼻喉科診所,耳鼻喉科,新北市,護理長,耳鼻喉科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,週末門診輪值,150 以上,有，但常被中斷／縮短,有，足額投保,部分,依法給足,罕見,低,時薪,40-45,主管判斷,6,5,106,45,16,彈性工時,2,難以升遷,1,leader 形同虛設
2025-10-08,診所,康聯健檢中心,健檢,高雄市,跟診護理師,健檢,自費為主（如醫美）,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,純早診,30–60,有，完整 1 小時,有，但以多報少,部分,打折,偶爾,低,時薪,40-45,一律給,2,6,57,24,9,年節獎金,4,機會多,3,
2025-10-07 14:45,診所,欣民內科診所,家醫／一般內科,基隆市,護理師,家醫／一般內科,兩者皆有,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,30–60,有，但常被中斷／縮短,無,依法給,依法給足,經常,低,固定月薪,40-45,主管判斷,6,13,65,27,10,年節獎金,3,機會多,3,夜班輪轉公平
2025-10-07,診所,康仁皮膚科診所,皮膚科,嘉義縣,跟診護理師,皮膚科,兩者皆有,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,30–60,有，完整 1 小時,有，但以多報少,依法給,依法給足,幾乎沒有,低,月薪＋看診量／獎金,35-40,主管判斷,8,4,73,31,11,,4,機會多,3,氣氛輕鬆
2025-10-06 07:56,診所,家和洗腎診所,洗腎診所,南投縣,護理師,洗腎診所,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,150 以上,無,有，足額投保,無／不清楚,依法給足,幾乎沒有,低,固定月薪,45-50,主管判斷,7,8,60,25,9,員工旅遊補助,3,難以升遷,2,人力極端不足
2025-10-05 15:44,診所,仁愛診所,其他,台北市,護理師,其他,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,100–150,無,無,無／不清楚,幾乎無,偶爾,無,月薪＋看診量／獎金,35-40,主管判斷,3,4,64,27,10,,4,機會多,3,排班相對人性化
2025-10-05 10:16,診所,惠民中醫診所,中醫,新竹縣,護理長,中醫,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,60–100,有，但常被中斷／縮短,無,無／不清楚,依法給足,幾乎沒有,中,時薪,45-50,主管判斷,8,9,108,45,16,,4,普通,3,
2025-10-05,診所,安欣診所,泌尿／腸胃,桃園市,診所護理師,泌尿／腸胃,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,60–100,有，但常被中斷／縮短,無,依法給,依法給足,幾乎沒有,低,時薪,40-45,一律給,1,8,67,28,10,彈性工時,4,機會多,3,新人訓練紮實
2025-10-02 11:44,診所,宏恩診所,其他,嘉義縣,跟診護理師,其他,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,週末門診輪值,60–100,有，完整 1 小時,有，足額投保,部分,打折,經常,無,時薪,35-40,主管判斷,6,10,60,25,9,員工旅遊補助,4,機會多,3,案件量大但有規矩
2025-10-01 14:20,診所,家和健檢中心,健檢,桃園市,護理長,健檢,兩者皆有,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,無／不清楚,依法給足,經常,低,固定月薪,35-40,一律給,5,11,103,43,15,年節獎金,4,普通,3,案件多但學得快
2025-10-01 13:51,診所,光華醫美診所,醫美,嘉義市,診所護理師,醫美,自費為主（如醫美）,4 人以上,醫美療程協助、注射／抽血、衛教,純早診,30–60,無,有，足額投保,依法給,打折,偶爾,低,月薪＋看診量／獎金,45-50,合理範圍給,3,9,66,28,10,年節獎金,3,普通,3,排班相對人性化
2025-09-28 10:46,診所,宏恩婦產科診所,婦產科,新竹縣,診所護理師,婦產科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,100–150,無,有，但以多報少,無／不清楚,依法給足,罕見,低,月薪＋看診量／獎金,40-45,合理範圍給,5,2,61,26,9,彈性工時,3,機會多,3,氣氛輕鬆
2025-09-28,診所,光華骨科復健診所,骨科／復健,嘉義縣,櫃檯護理師,骨科／復健,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,30–60,有，完整 1 小時,有，足額投保,依法給,依法給足,幾乎沒有,中,固定月薪,35-40,合理範圍給,2,1,73,31,11,三節禮金,4,普通,3,資深領班受重視
2025-09-27 23:50,診所,家和健檢中心,健檢,台北市,櫃檯護理師,健檢,自費為主（如醫美）,只有我一人,跟診協助、批價／掛號／櫃檯,含夜診,30 以下,無,有，足額投保,部分,依法給足,偶爾,無,固定月薪,40-45,一律給,2,6,66,28,10,員工旅遊補助,3,普通,2,leader 形同虛設
2025-09-26,診所,立安小兒科診所,小兒科,南投縣,護理長,小兒科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,60–100,有，但常被中斷／縮短,有，但以多報少,部分,依法給足,罕見,低,固定月薪,45-50,合理範圍給,8,1,104,44,16,三節禮金,3,機會多,3,專科很強值得待
2025-09-25,診所,德安診所,其他,彰化縣,跟診護理師,其他,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,150 以上,無,有，但以多報少,部分,依法給足,罕見,低,月薪＋看診量／獎金,45-50,合理範圍給,4,2,68,29,10,三節禮金,3,難以升遷,2,人力過勞且無加班費
2025-09-25,診所,立安皮膚科診所,皮膚科,桃園市,櫃檯護理師,皮膚科,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,經常,低,時薪,35-40,一律給,1,5,65,27,10,彈性工時,3,難以升遷,2,中部醫院 case 量適中
2025-09-25,診所,康仁婦產科診所,婦產科,台東縣,護理師,婦產科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,60–100,有，但常被中斷／縮短,無,無／不清楚,打折,罕見,低,固定月薪,35-40,合理範圍給,4,7,66,28,10,,3,難以升遷,2,訓練體系完整
2025-09-23 12:12,診所,仁愛中醫診所,中醫,基隆市,護理長,中醫,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,純早診,60–100,無,無,依法給,依法給足,罕見,無,固定月薪,40-45,合理範圍給,3,3,106,45,16,,3,難以升遷,2,人力極端不足
2025-09-23,診所,大同眼科診所,眼科,嘉義市,跟診護理師,眼科,兩者皆有,4 人以上,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,60–100,有，完整 1 小時,有，足額投保,依法給,依法給足,經常,中,固定月薪,35-40,主管判斷,1,11,58,24,9,三節禮金,3,普通,3,主管管太細
2025-09-23,診所,明德醫美診所,醫美,台中市,跟診護理師,醫美,自費為主（如醫美）,只有我一人,醫美療程協助、櫃檯諮詢,含夜診,30 以下,無,有，但以多報少,無／不清楚,幾乎無,經常,無,月薪＋看診量／獎金,35-40,合理範圍給,1,7,70,29,11,彈性工時,3,機會多,3,薪資與制度都優
