timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-07 13:30,醫學中心,K 醫學中心,介入治療中心,台中市,N1,介入治療中心,30-50,有，少被 call,高頻率,1:2台,45-50,合理範圍給,8,4,97,41,15,3,機會多,4,
2025-10-30 10:18,區域醫院,T 區域醫院,介入治療中心,南投縣,護理長,介入治療中心,30-50,有，少被 call,高頻率,1:2台,40-45,一律給,3,10,114,48,17,3,普通,4,
2025-10-28 21:41,區域醫院,M 區域醫院,支氣管鏡室,花蓮縣,N3,內視鏡室,8-12,無,無,1:1台,40-45,合理範圍給,6,5,97,41,15,3,難以升遷,3,夜班輪轉公平
2025-10-28 20:07,區域醫院,N 區域醫院,內視鏡室,屏東縣,N3,內視鏡室,20-30,無,無,1:2台,45-50,合理範圍給,5,12,92,39,14,4,機會多,4,案件多但學得快
2025-10-24 07:55,區域醫院,X 區域醫院,血管攝影室,雲林縣,N1,血管攝影室,20-30,有，少被 call,高頻率,1:2台,45-50,合理範圍給,1,2,93,39,14,3,普通,4,
2025-10-23 07:26,區域醫院,N 區域醫院,支氣管鏡室,嘉義市,N3,內視鏡室,8-12,無,無,1:3病人,50-55,一律給,2,7,92,39,14,3,難以升遷,3,加班頻率可接受
2025-10-17 08:09,地區醫院,DD 地區醫院,心導管室,彰化縣,N2,心導管室,8-12,有，常被 call,高頻率,1:1台,50-55,一律給,3,9,79,33,12,3,普通,3,人力極端不足
2025-10-13 17:34,地區醫院,BB 地區醫院,支氣管鏡室,高雄市,N1,內視鏡室,8-12,有，少被 call,無,1:2案件,40-45,主管判斷,7,3,64,27,10,3,普通,3,
2025-10-08 13:49,區域醫院,T 區域醫院,高壓氧中心,新北市,N4,高壓氧,30-50,有，少被 call,無,1:2案件,40-45,合理範圍給,4,6,114,48,17,4,機會多,4,
2025-10-06 15:27,區域醫院,M 區域醫院,大腸鏡室,高雄市,N1,內視鏡室,20-30,無,無,1:1案件,45-50,一律給,8,12,81,34,12,4,機會多,4,訓練體系完整
2025-10-01 20:06,醫學中心,E 醫學中心,大腸鏡室,台南市,N1,內視鏡室,8-12,無,無,1:2案件,40-45,一律給,3,5,103,43,15,3,普通,3,人力極端不足
2025-09-23 15:55,醫學中心,A 醫學中心,血管攝影室,雲林縣,N1,血管攝影室,5-8,有，少被 call,高頻率,1:1台,45-50,一律給,4,11,93,39,14,3,機會多,4,排班相對人性化
2025-09-19 14:15,醫學中心,D 醫學中心,內視鏡室,新竹縣,N4,內視鏡室,30-50,有，少被 call,無,1:2台,40-45,主管判斷,1,2,130,55,20,4,機會多,4,排班相對人性化
2025-11-06,區域醫院,N 區域醫院,介入心臟室,台東縣,專科護理師,心導管室,5-8,有，少被 call,中等,1:3病人,45-50,主管判斷,7,10,110,46,17,4,機會多,4,安寧團隊互相 support
2025-11-06,醫學中心,B 醫學中心,電燒室 (EP Lab),彰化縣,N3,電燒室 (EP Lab),12-18,有，常被 call,高頻率,1:3病人,45-50,一律給,7,6,119,50,18,4,機會多,4,資深領班受重視
2025-11-05,醫學中心,I 醫學中心,血管攝影室,新竹縣,N4,血管攝影室,8-12,有，常被 call,高頻率,1:1案件,45-50,主管判斷,6,3,122,51,18,4,機會多,4,薪資與制度都優
2025-11-04,地區醫院,Y 地區醫院,支氣管鏡室,彰化縣,N0,內視鏡室,20-30,有，少被 call,無,1:1案件,40-45,合理範圍給,4,6,72,30,11,3,普通,4,人力穩定但行政會議多
2025-11-01,醫學中心,D 醫學中心,心導管室,新竹市,N3,心導管室,30-50,有，常被 call,高頻率,1:1台,50-55,主管判斷,6,9,113,47,17,4,普通,4,專科很強值得待
2025-10-27,區域醫院,N 區域醫院,高壓氧中心,新竹縣,N2,高壓氧,5-8,無,無,1:2案件,45-50,合理範圍給,6,1,88,37,13,3,機會多,4,
2025-10-20,區域醫院,M 區域醫院,高壓氧中心,彰化縣,專科護理師,高壓氧,8-12,無,無,1:1案件,40-45,合理範圍給,4,1,102,43,15,3,普通,4,訓練體系完整
2025-10-17,區域醫院,V 區域醫院,高壓氧中心,新北市,N2,高壓氧,8-12,無,無,1:1案件,40-45,主管判斷,4,11,93,39,14,4,普通,4,
2025-10-13,醫學中心,B 醫學中心,支氣管鏡室,高雄市,N4,內視鏡室,20-30,無,無,1:1台,40-45,一律給,7,7,127,53,19,3,難以升遷,3,常被臨時調班
2025-10-12,醫學中心,E 醫學中心,電燒室 (EP Lab),高雄市,N1,電燒室 (EP Lab),8-12,有，常被 call,高頻率,1:1台,45-50,合理範圍給,2,3,99,42,15,3,機會多,4,案件多但學得快
2025-10-12,區域醫院,O 區域醫院,血管攝影室,宜蘭縣,N2,血管攝影室,8-12,有，常被 call,高頻率,1:2案件,45-50,合理範圍給,5,1,87,37,13,4,普通,4,
2025-10-09,醫學中心,I 醫學中心,介入心臟室,苗栗縣,護理長,心導管室,5-8,有，少被 call,中等,1:2台,40-45,合理範圍給,8,3,136,57,20,3,普通,3,
2025-10-07,區域醫院,S 區域醫院,胃鏡室,苗栗縣,N1,胃鏡室,30-50,有，少被 call,無,1:1案件,45-50,合理範圍給,1,1,93,39,14,4,普通,4,
2025-09-23,區域醫院,M 區域醫院,支氣管鏡室,台中市,N1,內視鏡室,12-18,無,無,1:3病人,40-45,合理範圍給,7,9,91,38,14,4,機會多,4,兒科氣氛溫暖
2025-09-22,醫學中心,K 醫學中心,介入心臟室,彰化縣,N1,心導管室,8-12,有，少被 call,中等,1:3病人,45-50,合理範圍給,8,4,93,39,14,3,機會多,4,
2025-09-21,醫學中心,I 醫學中心,介入心臟室,新竹市,N3,心導管室,5-8,有，常被 call,中等,1:2台,50-55,合理範圍給,8,6,112,47,17,3,普通,4,資深領班受重視
2025-09-16,地區醫院,EE 地區醫院,內視鏡室,新竹縣,N2,內視鏡室,5-8,有，少被 call,無,1:1台,45-50,主管判斷,6,5,77,32,12,4,機會多,4,資深領班受重視
