timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-02,地區醫院,生安婦產小兒科醫院,電燒室 (EP Lab),高雄市,N2,電燒室 (EP Lab),20-30,有，常被 call,高頻率,1:2台,45-50,一律給,2,8,81,34,12,4,機會多,3,專科氣氛 OK
2025-11-02,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,介入治療中心,高雄市,N2,介入治療中心,30-50,有，少被 call,高頻率,1:2案件,45-50,主管判斷,5,8,97,41,15,4,機會多,3,訓練體系完整
2025-11-01 19:18,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),高壓氧中心,新竹市,N1,高壓氧,30-50,無,無,1:1案件,45-50,一律給,2,4,86,36,13,4,機會多,3,人力穩定但行政會議多
2025-11-01,醫學中心,中國醫藥大學兒童醫院,化療室,台中市,專科護理師,其他,12-18,無,少量,1:3病人,45-50,合理範圍給,4,9,126,53,19,4,普通,3,薪資與制度都優
2025-11-01,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,血管攝影室,桃園市,N0,血管攝影室,5-8,有，少被 call,高頻率,1:2台,50-55,主管判斷,4,10,76,32,11,3,機會多,3,人力穩定但行政會議多
2025-11-01,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,胃鏡室,宜蘭縣,N2,胃鏡室,8-12,有，少被 call,無,1:1台,40-45,合理範圍給,5,12,82,34,12,3,機會多,3,專科很強值得待
2025-11-01,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,放射治療室,新北市,N3,其他,30-50,有，少被 call,中等,1:2案件,40-45,一律給,8,10,116,49,17,3,難以升遷,2,夜班輪轉公平
2025-10-31,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,心導管室,嘉義縣,N2,心導管室,30-50,有，常被 call,中等,1:2案件,45-50,主管判斷,5,8,96,40,14,4,機會多,3,
2025-10-31,區域醫院,衛生福利部苗栗醫院,心導管室,苗栗縣,護理長,心導管室,20-30,有，常被 call,中等,1:1台,45-50,合理範圍給,4,12,125,53,19,3,機會多,3,可學到很多技術
2025-10-30 14:40,區域醫院,臺北市立聯合醫院陽明院區,介入心臟室,台北市,N3,心導管室,30-50,有，少被 call,高頻率,1:1案件,45-50,一律給,7,6,94,39,14,3,難以升遷,2,加班頻率可接受
2025-10-30 11:54,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),介入治療中心,新北市,N2,介入治療中心,30-50,有，常被 call,高頻率,1:2台,45-50,合理範圍給,4,13,98,41,15,3,機會多,3,安寧團隊互相 support
2025-10-30,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,支氣管鏡室,高雄市,N3,內視鏡室,5-8,無,無,1:2台,45-50,主管判斷,4,11,120,50,18,3,機會多,3,加班頻率可接受
2025-10-30,區域醫院,東元醫療社團法人東元綜合醫院,介入治療中心,新竹縣,N2,介入治療中心,30-50,有，常被 call,高頻率,1:1台,40-45,合理範圍給,3,13,98,41,15,4,機會多,3,主管支持度高
2025-10-29,區域醫院,義大醫療財團法人義大癌治療醫院,介入心臟室,高雄市,護理長,心導管室,5-8,有，常被 call,高頻率,1:1案件,45-50,主管判斷,2,11,126,53,19,3,難以升遷,2,人力穩定但行政會議多
2025-10-29,醫學中心,高雄榮民總醫院,支氣管鏡室,高雄市,N1,內視鏡室,20-30,無,無,1:2台,40-45,主管判斷,3,9,99,42,15,3,機會多,3,主管支持度高
2025-10-29,區域醫院,寶建醫療社團法人寶建醫院,化療室,屏東縣,N3,其他,30-50,無,少量,1:1案件,45-50,主管判斷,6,11,101,42,15,3,普通,2,人力穩定但行政會議多
2025-10-29,地區醫院,梓榮醫療社團法人弘大醫院,介入治療中心,苗栗縣,N1,介入治療中心,12-18,有，少被 call,中等,1:2案件,50-55,合理範圍給,8,4,70,29,11,3,難以升遷,2,門診作息穩定
2025-10-28 17:26,醫學中心,高雄榮民總醫院,血管攝影室,高雄市,N1,血管攝影室,8-12,有，少被 call,中等,1:2台,45-50,合理範圍給,4,3,103,43,15,4,機會多,3,可學到很多技術
2025-10-27,醫學中心,高雄榮民總醫院,內視鏡室,高雄市,N1,內視鏡室,12-18,有，少被 call,無,1:2台,45-50,主管判斷,4,10,98,41,15,3,普通,2,主管管太細
2025-10-27,區域醫院,戴德森醫療財團法人嘉義基督教醫院,介入治療中心,嘉義市,N1,介入治療中心,12-18,有，常被 call,高頻率,1:1台,40-45,一律給,6,7,91,38,14,4,普通,3,專科很強值得待
2025-10-27,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,大腸鏡室,新北市,N2,內視鏡室,5-8,無,無,1:2台,45-50,合理範圍給,4,10,103,43,15,3,難以升遷,2,人力極端不足
2025-10-27,區域醫院,國軍桃園總醫院附設民眾診療服務處,介入心臟室,桃園市,副護理長,心導管室,12-18,有，少被 call,中等,1:1案件,45-50,合理範圍給,4,8,117,49,18,4,機會多,3,
2025-10-27,醫學中心,臺中榮民總醫院,電燒室 (EP Lab),台中市,N3,電燒室 (EP Lab),8-12,有，少被 call,中等,1:1案件,50-55,一律給,4,9,118,50,18,4,機會多,3,專科氣氛 OK
2025-10-26,醫學中心,長庚醫療財團法人台北長庚紀念醫院,胃鏡室,台北市,N1,胃鏡室,8-12,有，少被 call,無,1:2台,50-55,一律給,3,1,99,42,15,4,機會多,3,
2025-10-25,醫學中心,中山醫學大學附設醫院,化療室,台中市,專科護理師,其他,30-50,無,少量,1:3病人,45-50,一律給,3,9,118,50,18,4,普通,3,主管支持度高
2025-10-25,醫學中心,義大醫療財團法人義大醫院,大腸鏡室,高雄市,N3,內視鏡室,8-12,有，少被 call,無,1:1台,45-50,一律給,3,3,115,48,17,3,機會多,3,專科很強值得待
2025-10-25,醫學中心,中山醫學大學附設醫院,血管攝影室,台中市,N3,血管攝影室,30-50,有，少被 call,高頻率,1:2台,45-50,合理範圍給,5,11,114,48,17,3,機會多,3,工時長但待遇可
2025-10-25,區域醫院,新北市立聯合醫院及其板橋院區,介入治療中心,新北市,N3,介入治療中心,12-18,有，常被 call,中等,1:2台,50-55,合理範圍給,3,13,104,44,16,3,機會多,3,團隊互助強
2025-10-24 23:20,地區醫院,賢德醫院及其樹孝院區,電燒室 (EP Lab),台中市,N2,電燒室 (EP Lab),20-30,有，少被 call,高頻率,1:2台,40-45,主管判斷,6,3,69,29,10,3,難以升遷,2,主管常 stand-by 不夠
2025-10-24 08:33,區域醫院,澄清綜合醫院中港分院,血管攝影室,台中市,N2,血管攝影室,5-8,有，常被 call,中等,1:2台,45-50,合理範圍給,3,1,95,40,14,4,普通,3,薪資與制度都優
2025-10-24,區域醫院,衛生福利部彰化醫院,介入治療中心,彰化縣,N2,介入治療中心,5-8,有，少被 call,高頻率,1:1案件,50-55,合理範圍給,8,1,85,36,13,3,普通,2,
2025-10-23 20:34,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,大腸鏡室,新北市,N2,內視鏡室,30-50,無,無,1:2台,45-50,主管判斷,7,1,108,45,16,3,普通,2,人力嚴重不足
2025-10-23 08:16,地區醫院,奇美醫療財團法人佳里奇美醫院,血管攝影室,台南市,N1,血管攝影室,20-30,有，常被 call,中等,1:2台,40-45,主管判斷,1,13,63,26,9,3,普通,2,夜班輪轉公平
2025-10-23,區域醫院,衛生福利部南投醫院及其中興院區,大腸鏡室,南投縣,N1,內視鏡室,20-30,有，少被 call,無,1:2案件,45-50,主管判斷,1,7,79,33,12,3,機會多,3,專科氣氛 OK
2025-10-23,區域醫院,高雄市立聯合醫院,化療室,高雄市,N2,其他,8-12,無,少量,1:2案件,40-45,主管判斷,6,10,82,34,12,3,機會多,3,
2025-10-23,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,大腸鏡室,新北市,N0,內視鏡室,12-18,無,無,1:1案件,40-45,一律給,3,8,89,37,13,4,機會多,3,中部醫院 case 量適中
2025-10-23,區域醫院,衛生福利部基隆醫院,放射治療室,基隆市,N4,其他,12-18,有，常被 call,高頻率,1:2台,40-45,合理範圍給,2,4,114,48,17,4,機會多,3,專科很強值得待
2025-10-22,地區醫院,君銓骨科醫院,支氣管鏡室,台中市,專科護理師,內視鏡室,12-18,無,無,1:3病人,50-55,合理範圍給,6,4,90,38,14,3,機會多,3,同事關係好
2025-10-22,區域醫院,仁愛醫療財團法人大里仁愛醫院,內視鏡室,台中市,N4,內視鏡室,12-18,無,無,1:1案件,50-55,合理範圍給,4,1,113,47,17,3,普通,3,兒科氣氛溫暖
2025-10-22,醫學中心,中國醫藥大學附設醫院,血管攝影室,台中市,N2,血管攝影室,12-18,有，少被 call,高頻率,1:3病人,40-45,合理範圍給,3,1,106,45,16,4,機會多,3,新人訓練紮實
2025-10-21 21:07,醫學中心,長庚醫療財團法人台北長庚紀念醫院,高壓氧中心,台北市,N2,高壓氧,8-12,無,無,1:3病人,50-55,主管判斷,1,10,106,45,16,3,機會多,3,資深領班受重視
2025-10-21 07:23,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,胃鏡室,台北市,N3,胃鏡室,30-50,無,無,1:3病人,50-55,一律給,7,4,112,47,17,4,普通,3,門診作息穩定
2025-10-20,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,內視鏡室,新北市,N1,內視鏡室,5-8,無,無,1:2台,50-55,合理範圍給,8,1,96,40,14,3,機會多,3,主管支持度高
2025-10-20,醫學中心,義大醫療財團法人義大醫院,支氣管鏡室,高雄市,護理長,內視鏡室,5-8,無,無,1:1案件,40-45,一律給,4,8,131,55,20,4,普通,3,
2025-10-19 20:30,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,化療室,台北市,N1,其他,8-12,無,少量,1:2案件,50-55,主管判斷,4,6,103,43,15,4,機會多,3,團隊互助強
2025-10-19,區域醫院,衛生福利部臺北醫院,血管攝影室,新北市,N0,血管攝影室,5-8,有，少被 call,中等,1:1案件,45-50,合理範圍給,3,5,80,34,12,3,普通,2,
2025-10-19,區域醫院,林新醫療社團法人林新醫院,放射治療室,台中市,N0,其他,8-12,有，少被 call,高頻率,1:2台,45-50,合理範圍給,6,10,79,33,12,3,難以升遷,2,人力極端不足
2025-10-19,區域醫院,高雄市立大同醫院,支氣管鏡室,高雄市,N3,內視鏡室,8-12,無,無,1:2案件,45-50,合理範圍給,6,12,105,44,16,3,機會多,3,工時長但待遇可
2025-10-19,醫學中心,國泰醫療財團法人國泰綜合醫院,胃鏡室,台北市,N3,胃鏡室,12-18,無,無,1:3病人,45-50,合理範圍給,4,10,122,51,18,3,普通,3,薪資與制度都優
2025-10-19,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,化療室,新北市,護理長,其他,12-18,無,少量,1:2案件,40-45,一律給,4,10,134,56,20,4,普通,3,中部醫院 case 量適中
2025-10-18,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,化療室,高雄市,N1,其他,12-18,有，少被 call,少量,1:3病人,45-50,一律給,2,11,108,45,16,4,機會多,3,團隊互助強
2025-10-18,區域醫院,臺北市立聯合醫院仁愛院區,支氣管鏡室,台北市,N4,內視鏡室,20-30,無,無,1:3病人,50-55,合理範圍給,8,13,109,46,16,4,機會多,3,門診作息穩定
2025-10-17 15:09,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,電燒室 (EP Lab),彰化縣,N3,電燒室 (EP Lab),20-30,有，常被 call,高頻率,1:2案件,45-50,合理範圍給,1,7,115,48,17,3,機會多,3,同事關係好
2025-10-17 14:21,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,化療室,桃園市,N0,其他,30-50,有，少被 call,少量,1:3病人,50-55,合理範圍給,1,10,75,32,11,4,普通,3,
2025-10-17 13:24,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,支氣管鏡室,台北市,護理長,內視鏡室,30-50,有，少被 call,無,1:2案件,45-50,合理範圍給,8,2,128,54,19,4,機會多,3,人力穩定但行政會議多
2025-10-17 13:19,醫學中心,臺北榮民總醫院,高壓氧中心,台北市,N2,高壓氧,12-18,無,無,1:2案件,45-50,一律給,2,1,101,42,15,3,機會多,3,資深領班受重視
2025-10-17,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,電燒室 (EP Lab),台北市,N1,電燒室 (EP Lab),8-12,有，少被 call,高頻率,1:2案件,45-50,合理範圍給,2,7,97,41,15,3,機會多,3,
2025-10-17,區域醫院,聯新國際醫院,支氣管鏡室,桃園市,N0,內視鏡室,20-30,無,無,1:1案件,40-45,一律給,7,1,79,33,12,3,普通,3,排班相對人性化
2025-10-17,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,化療室,彰化縣,護理長,其他,20-30,無,少量,1:2案件,45-50,主管判斷,4,13,127,53,19,4,普通,3,門診作息穩定
2025-10-17,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,介入治療中心,新北市,N1,介入治療中心,30-50,有，常被 call,中等,1:3病人,40-45,一律給,6,9,94,39,14,4,機會多,3,新人訓練紮實
2025-10-17,區域醫院,埔基醫療財團法人埔里基督教醫院,支氣管鏡室,南投縣,N2,內視鏡室,12-18,有，少被 call,無,1:3病人,50-55,一律給,7,11,92,39,14,3,機會多,3,
2025-10-17,區域醫院,寶建醫療社團法人寶建醫院,放射治療室,屏東縣,N4,其他,20-30,有，常被 call,高頻率,1:1台,45-50,一律給,7,8,122,51,18,4,機會多,3,安寧團隊互相 support
2025-10-16 10:49,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,介入治療中心,嘉義縣,N1,介入治療中心,8-12,有，少被 call,高頻率,1:2台,50-55,一律給,6,5,86,36,13,3,難以升遷,2,常被臨時調班
