timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-27 18:45,地區醫院,慶昇醫療社團法人慶昇醫院,電燒室 (EP Lab),嘉義市,N1,電燒室 (EP Lab),30-50,有，少被 call,中等,1:3病人,50-55,一律給,1,8,67,28,10,3,機會多,3,安寧團隊互相 support
2025-10-27,醫學中心,臺北榮民總醫院,介入治療中心,台北市,N2,介入治療中心,12-18,有，少被 call,中等,1:1台,50-55,合理範圍給,4,12,102,43,15,4,普通,3,
2025-10-26,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,大腸鏡室,新竹縣,N4,內視鏡室,5-8,有，少被 call,無,1:1台,40-45,合理範圍給,2,2,111,47,17,3,普通,3,安寧團隊互相 support
2025-10-26,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,內視鏡室,彰化縣,副護理長,內視鏡室,12-18,無,無,1:2台,45-50,合理範圍給,3,1,119,50,18,3,難以升遷,2,
2025-10-24 19:42,區域醫院,衛生福利部苗栗醫院,電燒室 (EP Lab),苗栗縣,N2,電燒室 (EP Lab),12-18,有，常被 call,中等,1:2台,40-45,合理範圍給,7,3,95,40,14,4,機會多,3,可學到很多技術
2025-10-24 13:07,區域醫院,東元醫療社團法人東元綜合醫院,內視鏡室,新竹縣,N1,內視鏡室,8-12,有，少被 call,無,1:2案件,40-45,合理範圍給,3,9,85,36,13,3,機會多,3,兒科氣氛溫暖
2025-10-23 11:56,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),介入治療中心,新北市,N1,介入治療中心,20-30,有，常被 call,高頻率,1:1台,40-45,一律給,6,2,106,45,16,3,機會多,3,排班相對人性化
2025-10-23 10:23,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,電燒室 (EP Lab),新北市,N1,電燒室 (EP Lab),8-12,有，常被 call,中等,1:1案件,40-45,合理範圍給,8,7,100,42,15,4,機會多,3,專科很強值得待
2025-10-22,地區醫院,定國骨科醫院,血管攝影室,台中市,N3,血管攝影室,5-8,有，常被 call,中等,1:2台,45-50,主管判斷,6,8,78,33,12,3,普通,3,中部醫院 case 量適中
2025-10-21,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,血管攝影室,台中市,N1,血管攝影室,20-30,有，常被 call,高頻率,1:2台,45-50,合理範圍給,4,11,82,34,12,3,普通,3,可學到很多技術
2025-10-20 23:35,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,支氣管鏡室,台中市,N2,內視鏡室,5-8,無,無,1:1案件,40-45,一律給,5,11,82,34,12,3,機會多,3,
2025-10-20,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,血管攝影室,彰化縣,N4,血管攝影室,30-50,有，少被 call,高頻率,1:3病人,45-50,合理範圍給,7,10,135,57,20,3,普通,3,氣氛輕鬆
2025-10-19 20:21,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,胃鏡室,新北市,專科護理師,胃鏡室,12-18,有，少被 call,無,1:2案件,45-50,合理範圍給,3,12,127,53,19,4,普通,3,可學到很多技術
2025-10-19,區域醫院,國軍臺中總醫院附設民眾診療服務處,血管攝影室,台中市,副護理長,血管攝影室,12-18,有，少被 call,中等,1:2案件,45-50,合理範圍給,2,11,106,45,16,4,機會多,3,加班頻率可接受
2025-10-18 14:40,地區醫院,洪外科醫院,內視鏡室,台南市,N4,內視鏡室,5-8,無,無,1:3病人,45-50,主管判斷,5,10,98,41,15,4,機會多,3,可學到很多技術
2025-10-18,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,化療室,新北市,N1,其他,5-8,無,少量,1:3病人,45-50,主管判斷,4,9,94,39,14,4,普通,3,排班相對人性化
2025-10-17,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,血管攝影室,彰化縣,N2,血管攝影室,8-12,有，少被 call,中等,1:3病人,45-50,一律給,5,6,83,35,12,4,普通,3,工時長但待遇可
2025-10-16 15:52,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,高壓氧中心,台中市,N2,高壓氧,8-12,有，少被 call,無,1:1案件,45-50,主管判斷,1,1,92,39,14,4,機會多,3,案件多但學得快
2025-10-16 15:27,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,介入心臟室,台北市,N3,心導管室,8-12,有，常被 call,中等,1:2台,40-45,合理範圍給,4,8,120,50,18,3,機會多,3,
2025-10-16 12:10,醫學中心,中國醫藥大學附設醫院,支氣管鏡室,台中市,專科護理師,內視鏡室,12-18,有，少被 call,無,1:3病人,45-50,主管判斷,1,6,112,47,17,4,機會多,3,
2025-10-15 19:19,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,放射治療室,雲林縣,護理長,其他,5-8,有，少被 call,中等,1:2台,40-45,合理範圍給,4,8,123,52,18,3,普通,2,leader 形同虛設
2025-10-15,區域醫院,臺北市立聯合醫院仁愛院區,電燒室 (EP Lab),台北市,N2,電燒室 (EP Lab),20-30,有，常被 call,高頻率,1:3病人,50-55,一律給,1,6,98,41,15,4,機會多,3,排班相對人性化
2025-10-13,醫學中心,中國醫藥大學附設醫院,介入治療中心,台中市,N2,介入治療中心,30-50,有，常被 call,中等,1:3病人,50-55,一律給,5,5,99,42,15,4,機會多,3,資深領班受重視
2025-10-12 18:36,醫學中心,臺中榮民總醫院,電燒室 (EP Lab),台中市,副護理長,電燒室 (EP Lab),8-12,有，少被 call,高頻率,1:1案件,50-55,一律給,7,7,130,55,20,3,機會多,3,
2025-10-12,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,介入心臟室,新竹縣,副護理長,心導管室,5-8,有，少被 call,高頻率,1:1案件,45-50,主管判斷,1,5,103,43,15,3,機會多,3,同事關係好
2025-10-12,地區醫院,益民醫院,高壓氧中心,新北市,N1,高壓氧,12-18,有，少被 call,無,1:2案件,40-45,合理範圍給,4,5,69,29,10,4,普通,3,兒科氣氛溫暖
2025-10-11 15:01,區域醫院,戴德森醫療財團法人嘉義基督教醫院,高壓氧中心,嘉義市,N1,高壓氧,5-8,無,無,1:2案件,50-55,合理範圍給,7,8,80,34,12,4,機會多,3,訓練體系完整
2025-10-11 14:05,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,支氣管鏡室,台北市,N1,內視鏡室,12-18,無,無,1:3病人,45-50,合理範圍給,5,4,92,39,14,4,機會多,3,專科很強值得待
2025-10-11,地區醫院,基隆市立醫院,電燒室 (EP Lab),基隆市,護理長,電燒室 (EP Lab),30-50,有，常被 call,中等,1:1台,50-55,主管判斷,3,2,112,47,17,3,難以升遷,2,加班頻率可接受
2025-10-11,醫學中心,臺中榮民總醫院,內視鏡室,台中市,N3,內視鏡室,5-8,無,無,1:1台,45-50,一律給,4,4,112,47,17,4,普通,3,案件多但學得快
2025-10-10,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),內視鏡室,台南市,N1,內視鏡室,5-8,有，少被 call,無,1:2案件,50-55,合理範圍給,7,5,77,32,12,3,機會多,3,安寧團隊互相 support
2025-10-08,區域醫院,國軍花蓮總醫院附設民眾診療服務處,介入治療中心,花蓮縣,N1,介入治療中心,12-18,有，常被 call,高頻率,1:1台,40-45,合理範圍給,3,8,79,33,12,4,機會多,3,
2025-10-08,醫學中心,中山醫學大學附設醫院,電燒室 (EP Lab),台中市,N2,電燒室 (EP Lab),30-50,有，少被 call,中等,1:1台,45-50,合理範圍給,1,2,110,46,17,3,普通,2,加班頻率可接受
2025-10-07 18:09,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,血管攝影室,台北市,N0,血管攝影室,8-12,有，常被 call,高頻率,1:1台,45-50,合理範圍給,8,4,85,36,13,4,機會多,3,專科氣氛 OK
2025-10-06,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,心導管室,新北市,護理長,心導管室,8-12,有，少被 call,中等,1:2台,50-55,一律給,8,7,139,58,21,3,機會多,3,可學到很多技術
2025-10-06,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,內視鏡室,彰化縣,N1,內視鏡室,8-12,有，少被 call,無,1:3病人,45-50,主管判斷,5,6,93,39,14,3,機會多,3,
2025-10-06,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,大腸鏡室,台北市,專科護理師,內視鏡室,20-30,無,無,1:2台,50-55,主管判斷,2,11,122,51,18,3,機會多,3,
2025-10-05 12:55,區域醫院,臺北市立聯合醫院陽明院區,介入治療中心,台北市,N0,介入治療中心,30-50,有，常被 call,高頻率,1:2台,40-45,主管判斷,7,1,79,33,12,4,機會多,3,
2025-10-03,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,電燒室 (EP Lab),台北市,N4,電燒室 (EP Lab),5-8,有，常被 call,高頻率,1:1案件,50-55,合理範圍給,6,7,126,53,19,3,普通,2,夜班輪轉公平
2025-10-02 09:31,醫學中心,國泰醫療財團法人國泰綜合醫院,放射治療室,台北市,副護理長,其他,5-8,有，常被 call,中等,1:1案件,45-50,合理範圍給,6,7,119,50,18,4,機會多,3,氣氛輕鬆
2025-10-02,區域醫院,屏東榮民總醫院,介入治療中心,屏東縣,專科護理師,介入治療中心,20-30,有，少被 call,高頻率,1:3病人,45-50,合理範圍給,5,4,97,41,15,4,機會多,3,案件量大但有規矩
2025-10-01 22:38,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,血管攝影室,新北市,N2,血管攝影室,5-8,有，少被 call,中等,1:3病人,45-50,主管判斷,4,7,106,45,16,4,機會多,3,專科氣氛 OK
2025-10-01,醫學中心,臺北榮民總醫院,化療室,台北市,N3,其他,5-8,有，少被 call,少量,1:2案件,45-50,主管判斷,2,6,111,47,17,4,普通,3,人力穩定但行政會議多
2025-10-01,區域醫院,衛生福利部南投醫院及其中興院區,放射治療室,南投縣,N2,其他,20-30,有，少被 call,中等,1:2案件,50-55,合理範圍給,6,7,92,39,14,4,機會多,3,訓練體系完整
2025-09-30 10:45,醫學中心,長庚醫療財團法人林口長庚紀念醫院,支氣管鏡室,桃園市,N0,內視鏡室,30-50,無,無,1:2台,50-55,合理範圍給,5,5,94,39,14,3,機會多,3,新人訓練紮實
2025-09-30 10:04,區域醫院,李綜合醫療社團法人大甲李綜合醫院,胃鏡室,台中市,N1,胃鏡室,20-30,無,無,1:2台,45-50,一律給,6,7,77,32,12,4,機會多,3,訓練體系完整
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,心導管室,台北市,N2,心導管室,30-50,有，少被 call,中等,1:1台,50-55,一律給,7,11,103,43,15,3,普通,3,門診作息穩定
2025-09-29,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,心導管室,台中市,N3,心導管室,12-18,有，常被 call,高頻率,1:3病人,45-50,合理範圍給,7,13,100,42,15,4,機會多,3,
2025-09-28 15:34,地區醫院,德仁醫院,內視鏡室,桃園市,N1,內視鏡室,8-12,無,無,1:1台,50-55,一律給,8,10,73,31,11,3,機會多,3,團隊互助強
2025-09-26,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,內視鏡室,新北市,N3,內視鏡室,30-50,無,無,1:2台,40-45,合理範圍給,1,5,112,47,17,4,機會多,3,工時長但待遇可
2025-09-26,地區醫院,彰化基督教醫療財團法人漢銘基督教醫院,內視鏡室,彰化縣,副護理長,內視鏡室,30-50,無,無,1:2案件,45-50,合理範圍給,5,1,93,39,14,3,普通,2,
2025-09-26,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,支氣管鏡室,台北市,專科護理師,內視鏡室,20-30,無,無,1:1台,45-50,一律給,7,9,116,49,17,4,機會多,3,中部醫院 case 量適中
2025-09-26,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),介入心臟室,新北市,N2,心導管室,8-12,有，少被 call,高頻率,1:1台,40-45,合理範圍給,1,8,109,46,16,4,機會多,3,同事關係好
2025-09-25,醫學中心,中山醫學大學附設醫院,放射治療室,台中市,專科護理師,其他,12-18,有，常被 call,中等,1:2台,50-55,合理範圍給,7,7,119,50,18,4,機會多,3,加班頻率可接受
2025-09-24 22:09,區域醫院,臺北市立聯合醫院陽明院區,化療室,台北市,N2,其他,12-18,有，少被 call,少量,1:2台,40-45,合理範圍給,1,3,82,34,12,3,普通,3,
2025-09-24,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,血管攝影室,花蓮縣,N4,血管攝影室,5-8,有，少被 call,高頻率,1:3病人,50-55,合理範圍給,2,3,112,47,17,4,機會多,3,排班相對人性化
2025-09-23 14:32,醫學中心,長庚醫療財團法人林口長庚紀念醫院,內視鏡室,桃園市,副護理長,內視鏡室,5-8,有，少被 call,無,1:1案件,45-50,一律給,7,1,117,49,18,4,機會多,3,可學到很多技術
2025-09-22,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,化療室,新竹縣,N2,其他,5-8,有，少被 call,少量,1:2案件,40-45,合理範圍給,4,13,98,41,15,4,機會多,3,
2025-09-19 20:44,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,化療室,新北市,N2,其他,5-8,有，少被 call,少量,1:1案件,45-50,一律給,1,9,90,38,14,3,機會多,3,可學到很多技術
2025-09-16,區域醫院,輔英科技大學附設醫院,電燒室 (EP Lab),屏東縣,N0,電燒室 (EP Lab),12-18,有，少被 call,中等,1:1台,45-50,一律給,8,10,88,37,13,3,普通,2,
