timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,pdCount,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment,hdPeakRatio,pdPeakRatio
2025-11-12,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,洗腎室,高雄市,護理長,血液透析,1:5,不適用,無,全天待命,固定一人,有,都沒有,上下機/緊急處置,50-55,合理範圍給,6,4,134,56,20,年節獎金,3,普通,3,,1:6,不適用
2025-11-12,醫學中心,中國醫藥大學附設醫院,腹膜透析中心,台中市,N3,腹膜透析,不適用,1:35-55,無,—,—,—,—,上下機/衛教,35-40,主管判斷,5,3,115,48,17,年節獎金,4,機會多,3,夜班輪轉公平,不適用,1:55 以上
2025-11-11 19:43,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,血液淨化中心,高雄市,N2,血液透析,1:5,不適用,有,假日值班,2-3 人輪值,有,250-300元,管路/給藥/衛教,40-45,合理範圍給,5,8,96,40,14,透析津貼,3,普通,3,資深領班受重視,1:6,不適用
2025-11-11 09:23,診所,LL 診所,洗腎室,南投縣,N4,血液透析,1:4,不適用,有,全天待命,無,有,250-300元,上機/下機/管路照護,35-40,合理範圍給,3,3,92,39,14,,3,難以升遷,2,新人訓練紮實,1:5,不適用
2025-11-11,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,洗腎室,新北市,N1,血液透析,1:5,不適用,有,假日值班,全員輪替,有,250-300元,上下機/緊急處置,50-55,合理範圍給,5,13,105,44,16,年節獎金,3,機會多,3,資深領班受重視,1:6,不適用
2025-11-10 13:47,區域醫院,臺北市立聯合醫院中興院區,血液透析中心,台北市,N1,血液透析,1:4,不適用,有,下班後待命,無,有,300元以上,上下機/緊急處置,35-40,一律給,6,4,92,39,14,年節獎金,4,普通,3,主管管太細,1:5,不適用
2025-11-09,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,腎臟內科透析室,台北市,專科護理師,血液透析,1:6,不適用,無,全天待命,固定一人,有,都沒有,上下機/衛教,50-55,一律給,6,13,126,53,19,透析津貼,4,普通,3,新人訓練紮實,1:7 以上,不適用
2025-11-08 20:40,地區醫院,仁德醫療社團法人陳仁德醫院,腹膜透析中心,嘉義市,N4,腹膜透析,不適用,1:35-55,有,—,—,—,—,上下機/緊急處置,35-40,主管判斷,3,13,94,39,14,,3,機會多,3,人力穩定但行政會議多,不適用,1:55 以上
2025-11-08 13:52,區域醫院,衛生福利部桃園醫院,透析中心,桃園市,N2,血液透析,1:5,不適用,有,無,2-3 人輪值,有,300元以上,上下機/緊急處置,40-45,合理範圍給,6,11,88,37,13,夜點費,3,機會多,3,專科很強值得待,1:6,不適用
2025-11-08,診所,LL 診所,血液透析中心,新竹縣,N3,血液透析,1:5,不適用,有,無,無,有,300元以上,上下機/衛教,35-40,一律給,5,11,76,32,11,夜點費,3,機會多,3,氣氛輕鬆,1:6,不適用
2025-11-06,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,腎臟內科透析室,新北市,N2,血液透析,1:6,不適用,有,假日值班,固定一人,有,250-300元,上下機/緊急處置,45-50,合理範圍給,2,6,99,42,15,透析津貼,3,難以升遷,2,,1:7 以上,不適用
2025-11-06,地區醫院,佛教慈濟醫療財團法人玉里慈濟醫院,血液淨化中心,花蓮縣,N1,兩者皆有,1:5,1:35-55,有,假日值班,無,有,250-300元,管路/給藥/衛教,40-45,一律給,1,12,69,29,10,,3,普通,2,專科氣氛 OK,1:6,1:55 以上
2025-11-06,診所,II 診所,腎臟透析中心,嘉義市,N1,兩者皆有,1:4,1:35-55,有,無,固定一人,有,250-300元,上機/下機/管路照護,50-55,合理範圍給,3,11,72,30,11,,3,普通,2,人力穩定但行政會議多,1:5,1:55 以上
2025-11-05 22:55,診所,GG 診所,腎臟透析中心,屏東縣,N2,兩者皆有,1:4,1:20-35,有,假日值班,固定一人,無,250-300元,管路/給藥/衛教,50-55,一律給,5,11,75,32,11,,3,機會多,3,主管支持度高,1:5,1:35-55
2025-11-05 12:46,區域醫院,三軍總醫院松山分院附設民眾診療服務處,腹膜透析室,台北市,N2,腹膜透析,不適用,1:35-55,無,—,—,—,—,上下機/緊急處置,45-50,一律給,4,7,98,41,15,透析津貼,3,難以升遷,2,夜班暴力事件多,不適用,1:55 以上
2025-11-05,地區醫院,中國醫藥大學新竹附設醫院,血液透析中心,新竹縣,專科護理師,血液透析,1:4,不適用,有,下班後待命,無,無,250-300元,上機/下機/管路照護,45-50,合理範圍給,5,3,91,38,14,,4,機會多,3,同事關係好,1:5,不適用
2025-11-05,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,血液淨化中心,新竹市,N4,兩者皆有,1:4,1:20-35,有,無,2-3 人輪值,有,200-250元,上下機/緊急處置,50-55,合理範圍給,5,7,132,55,20,年節獎金,3,機會多,3,安寧團隊互相 support,1:5,1:35-55
2025-11-04 21:57,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,腹膜透析室,花蓮縣,N4,腹膜透析,不適用,1:35-55,無,—,—,—,—,上下機/緊急處置,40-45,合理範圍給,3,3,113,47,17,,4,機會多,3,專科很強值得待,不適用,1:55 以上
2025-11-04 21:02,診所,JJ 診所,腹膜透析室,宜蘭縣,N4,腹膜透析,不適用,1:35-55,有,—,—,—,—,上機/下機/管路照護,45-50,主管判斷,2,1,102,43,15,年節獎金,3,機會多,3,團隊互助強,不適用,1:55 以上
2025-11-04 12:16,地區醫院,高大美杏生醫院,血液淨化中心,高雄市,N2,兩者皆有,1:4,1:20-35,無,假日值班,無,有,300元以上,上機/下機/管路照護,50-55,主管判斷,8,5,69,29,10,年節獎金,3,難以升遷,2,,1:5,1:35-55
2025-11-04 10:20,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,血液透析中心,彰化縣,N1,血液透析,1:4,不適用,有,下班後待命,無,無,200-250元,管路/給藥/衛教,35-40,一律給,8,3,99,42,15,年節獎金,4,機會多,3,專科氣氛 OK,1:5,不適用
2025-11-04,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,透析診所,新北市,N0,血液透析,1:6,不適用,無,假日值班,2-3 人輪值,無,都沒有,上下機/緊急處置,35-40,合理範圍給,7,8,102,43,15,年節獎金,3,機會多,3,夜班輪轉公平,1:7 以上,不適用
2025-11-03,區域醫院,輔英科技大學附設醫院,血液淨化中心,屏東縣,N4,兩者皆有,1:4,1:20-35,有,無,2-3 人輪值,有,都沒有,上下機/衛教,50-55,一律給,8,2,113,47,17,,4,普通,3,加班頻率可接受,1:5,1:35-55
2025-11-02 23:57,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,血液淨化中心,高雄市,N2,兩者皆有,1:4,1:35-55,有,全天待命,無,無,250-300元,上機/下機/管路照護,45-50,一律給,3,6,103,43,15,,3,普通,3,人力穩定但行政會議多,1:5,1:55 以上
2025-11-02,區域醫院,李綜合醫療社團法人大甲李綜合醫院,腎臟透析中心,台中市,N2,兩者皆有,1:6,1:20-35,無,下班後待命,固定一人,無,250-300元,管路/給藥/衛教,40-45,主管判斷,4,7,92,39,14,,4,機會多,3,門診作息穩定,1:7 以上,1:35-55
2025-11-02,區域醫院,國軍左營總醫院附設民眾診療服務處,腎臟透析中心,高雄市,N4,兩者皆有,1:5,1:20-35,有,全天待命,無,有,300元以上,上下機/緊急處置,45-50,一律給,8,3,116,49,17,年節獎金,4,普通,3,團隊互助強,1:6,1:35-55
2025-11-01 21:11,區域醫院,戴德森醫療財團法人嘉義基督教醫院,血液淨化中心,嘉義市,N1,血液透析,1:5,不適用,有,全天待命,2-3 人輪值,有,250-300元,管路/給藥/衛教,40-45,主管判斷,6,4,82,34,12,年節獎金,4,普通,3,安寧團隊互相 support,1:6,不適用
2025-10-31,地區醫院,天主教中華道明修女會醫療財團法人天主教福安醫院,腹膜透析室,雲林縣,N1,腹膜透析,不適用,1:35-55,有,—,—,—,—,上下機/緊急處置,35-40,合理範圍給,5,8,78,33,12,,4,普通,3,可學到很多技術,不適用,1:55 以上
2025-10-31,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,腎臟內科透析室,台中市,N4,血液透析,1:5,不適用,有,假日值班,固定一人,有,200-250元,上機/下機/管路照護,50-55,主管判斷,4,8,115,48,17,,4,機會多,3,,1:6,不適用
2025-10-28,區域醫院,臺北榮民總醫院桃園分院,透析診所,桃園市,N1,血液透析,1:5,不適用,無,無,2-3 人輪值,有,300元以上,上下機/緊急處置,35-40,合理範圍給,1,10,88,37,13,透析津貼,3,機會多,3,專科很強值得待,1:6,不適用
2025-10-27 11:20,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,腎臟內科透析室,台中市,N4,血液透析,1:4,不適用,無,無,無,有,300元以上,上下機/衛教,55-60,主管判斷,6,9,110,46,17,夜點費,3,普通,2,人力穩定但行政會議多,1:5,不適用
2025-10-27,地區醫院,國軍高雄總醫院屏東分院附設民眾診療服務處,腎臟內科透析室,屏東縣,N2,血液透析,1:4,不適用,有,下班後待命,固定一人,有,200-250元,上下機/衛教,35-40,一律給,7,9,78,33,12,夜點費,4,機會多,3,訓練體系完整,1:5,不適用
2025-10-26 16:22,區域醫院,聯新國際醫院,血液淨化中心,桃園市,專科護理師,兩者皆有,1:5,1:35-55,有,假日值班,全員輪替,有,都沒有,上下機/衛教,40-45,一律給,1,9,97,41,15,,4,機會多,3,人力穩定但行政會議多,1:6,1:55 以上
2025-10-23,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,腎臟透析中心,新北市,N1,兩者皆有,1:4,1:35-55,有,全天待命,固定一人,有,200-250元,管路/給藥/衛教,50-55,合理範圍給,6,13,101,42,15,透析津貼,3,普通,3,工時長但待遇可,1:5,1:55 以上
2025-10-22,診所,NN 診所,洗腎室,嘉義縣,N3,血液透析,1:6,不適用,有,全天待命,固定一人,有,都沒有,管路/給藥/衛教,60+,一律不給,3,13,84,35,13,年節獎金,3,難以升遷,2,被當打雜,1:7 以上,不適用
2025-10-22,醫學中心,中國醫藥大學兒童醫院,腎臟透析中心,台中市,N2,兩者皆有,1:5,1:35-55,有,無,無,有,200-250元,上下機/衛教,45-50,一律給,7,11,111,47,17,年節獎金,3,普通,3,門診作息穩定,1:6,1:55 以上
2025-10-21,診所,JJ 診所,洗腎室,彰化縣,N1,血液透析,1:4,不適用,有,全天待命,2-3 人輪值,有,250-300元,上下機/緊急處置,50-55,合理範圍給,5,9,62,26,9,,4,機會多,3,人力穩定但行政會議多,1:5,不適用
2025-10-21,區域醫院,高雄市立大同醫院,血液透析中心,高雄市,專科護理師,血液透析,1:6,不適用,有,下班後待命,2-3 人輪值,無,300元以上,上下機/緊急處置,45-50,主管判斷,8,10,97,41,15,,4,普通,3,,1:7 以上,不適用
2025-10-20 22:11,診所,KK 診所,腹膜透析室,嘉義市,N1,腹膜透析,不適用,1:35-55,有,—,—,—,—,管路/給藥/衛教,40-45,合理範圍給,4,11,62,26,9,,4,普通,3,安寧團隊互相 support,不適用,1:55 以上
2025-10-20,區域醫院,國軍臺中總醫院附設民眾診療服務處,血液淨化中心,台中市,N2,兩者皆有,1:6,1:35-55,有,無,2-3 人輪值,有,300元以上,上下機/衛教,50-55,主管判斷,7,4,90,38,14,,3,機會多,3,可學到很多技術,1:7 以上,1:55 以上
2025-10-20,診所,LL 診所,腹膜透析室,南投縣,N0,腹膜透析,不適用,1:20-35,無,—,—,—,—,管路/給藥/衛教,40-45,合理範圍給,4,7,62,26,9,夜點費,4,機會多,3,主管管太細,不適用,1:35-55
2025-10-19,醫學中心,國立台灣大學醫學院附設醫院,血液透析中心,台北市,N3,血液透析,1:4,不適用,無,全天待命,固定一人,無,都沒有,管路/給藥/衛教,60+,一律不給,5,8,116,49,17,透析津貼,3,普通,1,,1:5,不適用
2025-10-18,區域醫院,中國醫藥大學北港附設醫院,腎臟透析中心,雲林縣,N2,兩者皆有,1:5,1:35-55,有,下班後待命,固定一人,有,200-250元,上機/下機/管路照護,60+,主管判斷,5,6,98,41,15,年節獎金,3,難以升遷,2,門診作息穩定,1:6,1:55 以上
2025-10-17,診所,KK 診所,洗腎室,嘉義市,專科護理師,血液透析,1:5,不適用,有,下班後待命,全員輪替,有,200-250元,上下機/緊急處置,45-50,一律給,7,7,90,38,14,年節獎金,3,普通,3,主管支持度高,1:6,不適用
2025-10-16,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,血液透析中心,新竹市,N4,血液透析,1:5,不適用,有,全天待命,2-3 人輪值,無,200-250元,上下機/衛教,50-55,一律給,8,2,126,53,19,,4,普通,3,中部醫院 case 量適中,1:6,不適用
2025-10-16,區域醫院,仁愛醫療財團法人大里仁愛醫院,透析診所,台中市,N1,血液透析,1:5,不適用,無,下班後待命,無,無,都沒有,管路/給藥/衛教,50-55,一律給,8,5,91,38,14,年節獎金,3,機會多,3,加班頻率可接受,1:6,不適用
2025-10-16,地區醫院,國軍臺中總醫院中清分院附設民眾診療服務處,腎臟內科透析室,台中市,N2,血液透析,1:5,不適用,有,無,2-3 人輪值,有,200-250元,上下機/緊急處置,45-50,主管判斷,5,7,74,31,11,,4,機會多,3,訓練體系完整,1:6,不適用
2025-10-15,區域醫院,輔英科技大學附設醫院,腹膜透析室,屏東縣,N1,腹膜透析,不適用,1:35-55,無,—,—,—,—,上下機/緊急處置,45-50,主管判斷,4,8,84,35,13,,4,機會多,3,加班頻率可接受,不適用,1:55 以上
2025-10-14,診所,HH 診所,透析中心,新北市,副護理長,血液透析,1:5,不適用,有,全天待命,固定一人,有,300元以上,管路/給藥/衛教,55-60,一律不給,6,2,88,37,13,夜點費,2,難以升遷,1,,1:6,不適用
2025-10-12,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,血液透析中心,雲林縣,N3,血液透析,1:5,不適用,有,無,無,有,都沒有,上機/下機/管路照護,40-45,一律給,5,7,93,39,14,,3,機會多,3,工時長但待遇可,1:6,不適用
2025-10-12,區域醫院,振興醫療財團法人振興醫院,洗腎室,台北市,N4,血液透析,1:5,不適用,無,假日值班,固定一人,無,200-250元,上下機/衛教,45-50,合理範圍給,1,6,108,45,16,夜點費,4,機會多,3,同事關係好,1:6,不適用
2025-10-10 22:44,地區醫院,秉坤婦幼醫院,血液淨化中心,桃園市,N3,血液透析,1:4,不適用,有,假日值班,無,有,200-250元,上下機/緊急處置,55-60,一律不給,6,10,77,32,12,透析津貼,3,難以升遷,2,沒人沒錢沒尊重,1:5,不適用
2025-10-09 14:16,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),腎臟內科透析室,新竹市,專科護理師,血液透析,1:4,不適用,有,無,無,有,300元以上,上下機/衛教,40-45,合理範圍給,2,7,99,42,15,透析津貼,4,普通,3,主管支持度高,1:5,不適用
2025-10-07,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液淨化中心,台北市,N3,兩者皆有,1:5,1:35-55,無,假日值班,無,有,300元以上,管路/給藥/衛教,35-40,主管判斷,2,3,119,50,18,,4,機會多,3,團隊互助強,1:6,1:55 以上
2025-10-06,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,透析中心,台南市,N2,血液透析,1:6,不適用,有,假日值班,全員輪替,有,300元以上,上下機/衛教,50-55,一律給,3,6,110,46,17,,3,機會多,3,人力穩定但行政會議多,1:7 以上,不適用
2025-10-05 11:12,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,血液透析中心,台北市,護理長,血液透析,1:4,不適用,有,下班後待命,全員輪替,有,300元以上,上下機/緊急處置,50-55,合理範圍給,5,7,115,48,17,夜點費,4,普通,3,薪資與制度都優,1:5,不適用
2025-10-05,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,腹膜透析中心,台北市,N1,腹膜透析,不適用,1:35-55,無,—,—,—,—,上下機/衛教,60+,主管判斷,1,11,96,40,14,夜點費,3,普通,2,中部醫院 case 量適中,不適用,1:55 以上
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,血液透析中心,台北市,N2,血液透析,1:5,不適用,有,下班後待命,無,有,300元以上,上下機/緊急處置,45-50,一律給,5,5,110,46,17,,3,普通,3,排班相對人性化,1:6,不適用
2025-10-05,醫學中心,國泰醫療財團法人國泰綜合醫院,腎臟內科透析室,台北市,N3,血液透析,1:5,不適用,有,假日值班,無,有,都沒有,管路/給藥/衛教,35-40,主管判斷,5,7,122,51,18,透析津貼,3,難以升遷,2,主管管太細,1:6,不適用
2025-10-04,區域醫院,高雄市立聯合醫院,血液淨化中心,高雄市,N2,血液透析,1:5,不適用,無,無,無,無,250-300元,上下機/緊急處置,50-55,主管判斷,8,1,97,41,15,透析津貼,3,機會多,3,同事關係好,1:6,不適用
2025-10-04,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,洗腎室,新北市,護理長,血液透析,1:5,不適用,無,下班後待命,2-3 人輪值,無,都沒有,上下機/衛教,45-50,合理範圍給,2,3,136,57,20,夜點費,4,機會多,3,專科氣氛 OK,1:6,不適用
2025-10-04,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,血液透析中心,新北市,N1,血液透析,1:4,不適用,無,下班後待命,無,有,200-250元,管路/給藥/衛教,45-50,一律給,4,2,102,43,15,,3,普通,2,人力極端不足,1:5,不適用
2025-10-04,醫學中心,中國醫藥大學兒童醫院,血液透析中心,台中市,副護理長,血液透析,1:5,不適用,有,下班後待命,無,無,200-250元,管路/給藥/衛教,35-40,主管判斷,7,4,121,51,18,透析津貼,4,機會多,3,安寧團隊互相 support,1:6,不適用
2025-10-03 18:26,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,血液透析中心,台北市,N1,血液透析,1:4,不適用,有,無,全員輪替,有,300元以上,管路/給藥/衛教,55-60,一律不給,7,5,84,35,13,,3,普通,2,案件量大但有規矩,1:5,不適用
2025-10-01 17:32,地區醫院,宜蘭仁愛醫療財團法人宜蘭仁愛醫院,透析診所,宜蘭縣,N3,血液透析,1:4,不適用,無,全天待命,全員輪替,有,250-300元,上下機/緊急處置,45-50,一律給,3,12,91,38,14,,3,難以升遷,2,中部醫院 case 量適中,1:5,不適用
2025-10-01,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟內科透析室,彰化縣,N1,血液透析,1:4,不適用,無,無,無,有,200-250元,上下機/衛教,55-60,一律不給,1,6,93,39,14,年節獎金,3,難以升遷,2,案件量大但有規矩,1:5,不適用
2025-10-01,診所,LL 診所,腹膜透析室,苗栗縣,副護理長,腹膜透析,不適用,1:35-55,有,—,—,—,—,上下機/衛教,50-55,合理範圍給,7,3,83,35,12,夜點費,3,機會多,3,中部醫院 case 量適中,不適用,1:55 以上
2025-10-01,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟內科透析室,彰化縣,N3,血液透析,1:4,不適用,有,假日值班,全員輪替,有,300元以上,上下機/緊急處置,45-50,合理範圍給,6,13,107,45,16,年節獎金,3,機會多,3,團隊互助強,1:5,不適用
2025-09-30 20:28,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,血液淨化中心,台北市,N1,血液透析,1:4,不適用,無,假日值班,2-3 人輪值,有,都沒有,上機/下機/管路照護,50-55,合理範圍給,8,5,102,43,15,,4,機會多,3,排班相對人性化,1:5,不適用
2025-09-30,醫學中心,國立台灣大學醫學院附設醫院,血液透析中心,台北市,副護理長,血液透析,1:5,不適用,有,假日值班,無,無,200-250元,上下機/緊急處置,50-55,一律給,6,7,122,51,18,年節獎金,4,機會多,3,,1:6,不適用
2025-09-28,地區醫院,郭綜合醫院,血液淨化中心,台南市,N1,兩者皆有,1:6,1:35-55,有,下班後待命,全員輪替,有,200-250元,上機/下機/管路照護,45-50,合理範圍給,4,1,75,32,11,,3,難以升遷,2,夜班輪轉公平,1:7 以上,1:55 以上
2025-09-26,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,透析中心,高雄市,N2,血液透析,1:6,不適用,有,假日值班,固定一人,有,200-250元,上下機/衛教,40-45,主管判斷,1,13,108,45,16,年節獎金,3,機會多,3,工時長但待遇可,1:7 以上,不適用
2025-09-25 07:58,區域醫院,埔基醫療財團法人埔里基督教醫院,血液透析中心,南投縣,N2,血液透析,1:5,不適用,有,下班後待命,無,有,200-250元,上下機/衛教,60+,一律不給,1,9,88,37,13,年節獎金,3,難以升遷,1,常被臨時調班,1:6,不適用
2025-09-25,區域醫院,聯新國際醫院,洗腎室,桃園市,N1,血液透析,1:5,不適用,無,假日值班,無,有,300元以上,上下機/緊急處置,40-45,合理範圍給,2,11,81,34,12,透析津貼,4,機會多,3,新人訓練紮實,1:6,不適用
2025-09-25,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,透析中心,新北市,專科護理師,血液透析,1:6,不適用,有,無,無,有,都沒有,上機/下機/管路照護,60+,一律不給,1,12,120,50,18,年節獎金,3,難以升遷,2,加班沒給,1:7 以上,不適用
2025-09-24,區域醫院,衛生福利部旗山醫院,洗腎室,高雄市,副護理長,血液透析,1:5,不適用,有,全天待命,無,無,300元以上,管路/給藥/衛教,35-40,主管判斷,2,4,107,45,16,,3,機會多,3,加班頻率可接受,1:6,不適用
2025-09-23 21:00,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,洗腎室,新北市,N1,血液透析,1:5,不適用,無,下班後待命,全員輪替,有,200-250元,上機/下機/管路照護,40-45,主管判斷,5,6,94,39,14,透析津貼,4,普通,3,主管管太細,1:6,不適用
2025-09-23,地區醫院,龍潭敏盛醫院,血液透析中心,桃園市,N0,血液透析,1:4,不適用,有,假日值班,無,無,250-300元,上下機/衛教,55-60,主管判斷,8,4,58,24,9,透析津貼,3,普通,2,,1:5,不適用
2025-09-23,地區醫院,衛生福利部嘉義醫院,血液淨化中心,嘉義市,N1,血液透析,1:5,不適用,有,下班後待命,無,有,都沒有,上下機/緊急處置,45-50,主管判斷,4,5,76,32,11,夜點費,3,普通,2,沒人沒錢沒尊重,1:6,不適用
2025-09-23,地區醫院,博田國際醫院,洗腎室,高雄市,N1,血液透析,1:5,不適用,無,下班後待命,2-3 人輪值,無,300元以上,上機/下機/管路照護,55-60,一律不給,5,7,71,30,11,,2,難以升遷,1,人力嚴重不足,1:6,不適用
2025-09-21,區域醫院,義大醫療財團法人義大癌治療醫院,透析中心,高雄市,N2,血液透析,1:4,不適用,有,無,全員輪替,有,300元以上,管路/給藥/衛教,55-60,一律不給,7,9,87,37,13,,2,普通,1,工時長到爆,1:5,不適用
2025-09-20 14:57,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,腹膜透析室,雲林縣,N3,腹膜透析,不適用,1:35-55,有,—,—,—,—,上下機/緊急處置,50-55,一律給,7,8,99,42,15,,3,機會多,3,新人訓練紮實,不適用,1:55 以上
2025-09-20 08:47,診所,II 診所,透析診所,新竹市,N1,血液透析,1:6,不適用,無,全天待命,固定一人,有,250-300元,管路/給藥/衛教,60+,一律不給,2,7,65,27,10,年節獎金,2,難以升遷,1,被當打雜,1:7 以上,不適用
2025-09-20,地區醫院,大明醫院,透析診所,桃園市,副護理長,血液透析,1:4,不適用,有,下班後待命,固定一人,有,300元以上,上下機/緊急處置,55-60,一律不給,2,5,88,37,13,透析津貼,2,普通,1,leader 形同虛設,1:5,不適用
