timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-09 07:57,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,血液淨化中心,彰化縣,N4,兩者皆有,1:4,1:4,1:20-35,1:20-35,無,無,無,無,都沒有,上下機/衛教,50-55,主管判斷,8,8,127,53,19,年節獎金,4,機會多,3,排班相對人性化
2025-11-09,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,血液透析中心,新北市,N2,血液透析,1:5,1:6,不適用,不適用,有,下班後待命,無,無,200-250元,管路/給藥/衛教,55-60,一律不給,8,7,98,41,15,,3,難以升遷,2,
2025-11-08,醫學中心,臺中榮民總醫院,洗腎室,台中市,N2,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,無,有,250-300元,上機/下機/管路照護,45-50,合理範圍給,6,12,104,44,16,夜點費,4,普通,3,新人訓練紮實
2025-11-08,診所,LL 診所,透析中心,花蓮縣,N3,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,2-3 人輪值,無,300元以上,上機/下機/管路照護,50-55,合理範圍給,6,7,77,32,12,,3,機會多,3,氣氛輕鬆
2025-11-06,診所,JJ 診所,腹膜透析中心,苗栗縣,N4,腹膜透析,不適用,不適用,1:35-55,1:20-35,有,—,—,—,—,管路/給藥/衛教,60+,一律不給,5,1,92,39,14,夜點費,3,普通,2,人力極端不足
2025-11-05,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,腎臟透析中心,高雄市,N3,兩者皆有,1:5,1:4,1:20 以下,1:35-55,有,全天待命,全員輪替,有,200-250元,上下機/緊急處置,45-50,主管判斷,5,6,111,47,17,,3,機會多,3,
2025-11-05,診所,HH 診所,腎臟內科透析室,嘉義市,N1,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,無,無,200-250元,上機/下機/管路照護,55-60,一律不給,8,6,68,29,10,夜點費,3,普通,2,
2025-11-02,地區醫院,豐榮醫院,透析診所,新北市,N1,血液透析,1:5,1:7 以上,不適用,不適用,無,無,2-3 人輪值,有,300元以上,上機/下機/管路照護,45-50,合理範圍給,6,8,68,29,10,,3,機會多,3,
2025-11-01 18:12,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,透析中心,彰化縣,N1,血液透析,1:5,1:5,不適用,不適用,有,假日值班,2-3 人輪值,有,250-300元,上下機/衛教,60+,一律不給,3,3,91,38,14,夜點費,3,難以升遷,2,主管常 stand-by 不夠
2025-10-30,診所,MM 診所,腎臟內科透析室,南投縣,N1,血液透析,1:6,1:6,不適用,不適用,有,全天待命,2-3 人輪值,無,250-300元,管路/給藥/衛教,40-45,一律給,7,11,71,30,11,,3,機會多,3,主管支持度高
2025-10-30,區域醫院,臺北市立聯合醫院陽明院區,腎臟內科透析室,台北市,護理長,血液透析,1:5,1:5,不適用,不適用,無,無,2-3 人輪值,有,200-250元,上下機/緊急處置,45-50,合理範圍給,7,1,119,50,18,夜點費,3,機會多,3,
2025-10-29,醫學中心,國立成功大學醫學院附設醫院,腎臟內科透析室,台南市,N0,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,全員輪替,有,都沒有,管路/給藥/衛教,55-60,一律不給,5,13,95,40,14,,3,難以升遷,2,工時長但待遇可
2025-10-28,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,腹膜透析室,高雄市,N1,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上機/下機/管路照護,55-60,一律不給,1,12,95,40,14,夜點費,2,普通,1,被當打雜
2025-10-28,區域醫院,高雄市立大同醫院,血液透析中心,高雄市,N1,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,無,無,250-300元,上下機/緊急處置,60+,主管判斷,3,4,90,38,14,年節獎金,3,難以升遷,1,人力極端不足
2025-10-28,區域醫院,衛生福利部屏東醫院,腹膜透析中心,屏東縣,N3,腹膜透析,不適用,不適用,1:35-55,1:20-35,無,—,—,—,—,上下機/緊急處置,60+,主管判斷,6,9,94,39,14,年節獎金,2,難以升遷,1,
2025-10-28,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,腹膜透析室,花蓮縣,N3,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上下機/緊急處置,55-60,一律不給,5,6,114,48,17,,3,難以升遷,2,
2025-10-27,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,洗腎室,新竹市,N0,血液透析,1:5,1:5,不適用,不適用,無,全天待命,全員輪替,有,200-250元,上下機/緊急處置,55-60,主管判斷,4,3,102,43,15,,2,難以升遷,1,
2025-10-26 21:30,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,腎臟內科透析室,台南市,副護理長,血液透析,1:4,1:7 以上,不適用,不適用,無,全天待命,無,無,200-250元,上下機/衛教,45-50,主管判斷,5,12,108,45,16,,4,普通,3,專科很強值得待
2025-10-26,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腎臟透析中心,台北市,護理長,兩者皆有,1:4,1:5,1:20-35,1:20-35,有,無,2-3 人輪值,有,200-250元,管路/給藥/衛教,45-50,合理範圍給,7,5,142,60,21,年節獎金,3,機會多,3,同事關係好
2025-10-26,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,腹膜透析中心,花蓮縣,副護理長,腹膜透析,不適用,不適用,1:20 以下,1:35-55,有,—,—,—,—,上下機/緊急處置,55-60,主管判斷,2,4,129,54,19,,2,普通,1,人力極端不足
2025-10-26,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,腎臟透析中心,台北市,護理長,兩者皆有,1:5,1:6,1:20 以下,1:20-35,有,無,無,有,300元以上,上機/下機/管路照護,45-50,合理範圍給,5,7,140,59,21,透析津貼,3,普通,3,薪資與制度都優
2025-10-25 17:24,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,血液淨化中心,屏東縣,N1,兩者皆有,1:5,1:5,1:20-35,1:20-35,有,假日值班,無,無,200-250元,上下機/緊急處置,35-40,合理範圍給,7,12,85,36,13,夜點費,4,機會多,3,兒科氣氛溫暖
2025-10-24 17:23,診所,LL 診所,腎臟內科透析室,宜蘭縣,N1,血液透析,1:5,1:5,不適用,不適用,無,假日值班,全員輪替,有,都沒有,上機/下機/管路照護,35-40,一律給,7,12,72,30,11,年節獎金,3,難以升遷,2,加班沒給
2025-10-24,地區醫院,順安醫院,透析診所,彰化縣,副護理長,血液透析,1:5,1:6,不適用,不適用,無,下班後待命,2-3 人輪值,無,300元以上,上下機/緊急處置,55-60,一律不給,7,7,99,42,15,夜點費,2,普通,1,被當打雜
2025-10-24,診所,II 診所,腎臟內科透析室,彰化縣,N3,血液透析,1:6,1:4,不適用,不適用,有,假日值班,2-3 人輪值,無,200-250元,上下機/緊急處置,55-60,一律不給,8,2,84,35,13,年節獎金,2,難以升遷,1,加班沒給
2025-10-23 18:17,醫學中心,中山醫學大學附設醫院,腎臟內科透析室,台中市,N2,血液透析,1:5,1:4,不適用,不適用,有,假日值班,2-3 人輪值,有,都沒有,管路/給藥/衛教,50-55,主管判斷,7,5,98,41,15,透析津貼,3,普通,2,
2025-10-23 10:15,診所,KK 診所,血液透析中心,台南市,護理長,血液透析,1:6,1:5,不適用,不適用,有,假日值班,固定一人,無,都沒有,管路/給藥/衛教,40-45,一律給,7,6,102,43,15,透析津貼,3,難以升遷,1,沒人沒錢沒尊重
2025-10-23,地區醫院,華揚醫院,透析診所,桃園市,N3,血液透析,1:5,1:6,不適用,不適用,有,下班後待命,2-3 人輪值,有,250-300元,管路/給藥/衛教,55-60,一律不給,1,9,87,37,13,,3,難以升遷,2,工時超長
2025-10-23,地區醫院,忠港醫院,血液淨化中心,台中市,N2,兩者皆有,1:5,1:5,1:35-55,1:55 以上,有,下班後待命,固定一人,無,300元以上,上下機/緊急處置,45-50,合理範圍給,1,8,77,32,12,夜點費,3,機會多,3,門診作息穩定
2025-10-21,地區醫院,祐生醫院,腎臟內科透析室,高雄市,專科護理師,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,無,有,200-250元,上機/下機/管路照護,40-45,合理範圍給,7,4,90,38,14,夜點費,3,機會多,3,資深領班受重視
2025-10-21,區域醫院,國軍花蓮總醫院附設民眾診療服務處,血液淨化中心,花蓮縣,N0,兩者皆有,1:4,1:5,1:20-35,1:35-55,有,下班後待命,固定一人,無,250-300元,上機/下機/管路照護,45-50,主管判斷,3,8,81,34,12,年節獎金,4,機會多,3,門診作息穩定
2025-10-20,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,血液淨化中心,台北市,N2,兩者皆有,1:6,1:4,1:20-35,1:35-55,無,無,固定一人,有,200-250元,上下機/衛教,45-50,合理範圍給,8,9,99,42,15,夜點費,3,機會多,3,團隊互助強
2025-10-18 19:47,地區醫院,大園敏盛醫院,血液透析中心,桃園市,N4,血液透析,1:4,1:6,不適用,不適用,有,全天待命,無,有,200-250元,上下機/衛教,50-55,合理範圍給,1,11,93,39,14,,3,普通,1,新人零保護
2025-10-18 19:13,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,腎臟內科透析室,高雄市,N2,血液透析,1:4,1:7 以上,不適用,不適用,無,下班後待命,固定一人,有,250-300元,管路/給藥/衛教,50-55,合理範圍給,3,6,108,45,16,夜點費,4,普通,3,中部醫院 case 量適中
2025-10-18 15:50,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,腎臟內科透析室,新北市,N2,血液透析,1:4,1:5,不適用,不適用,有,假日值班,2-3 人輪值,有,200-250元,上下機/緊急處置,35-40,合理範圍給,8,8,86,36,13,年節獎金,3,難以升遷,2,新人訓練紮實
2025-10-18 08:01,醫學中心,國泰醫療財團法人國泰綜合醫院,血液淨化中心,台北市,副護理長,兩者皆有,1:5,1:5,1:20 以下,1:20-35,有,假日值班,無,有,都沒有,上下機/衛教,60+,主管判斷,1,7,132,55,20,,3,難以升遷,2,常被臨時調班
2025-10-18,區域醫院,聯新國際醫院,血液淨化中心,桃園市,N3,兩者皆有,1:4,1:7 以上,1:20-35,1:20-35,有,假日值班,2-3 人輪值,無,200-250元,上下機/緊急處置,50-55,合理範圍給,4,12,92,39,14,,3,難以升遷,2,訓練體系完整
2025-10-17 10:51,醫學中心,中國醫藥大學附設醫院,透析中心,台中市,N3,血液透析,1:5,1:5,不適用,不適用,有,全天待命,2-3 人輪值,有,都沒有,上下機/緊急處置,45-50,主管判斷,7,9,109,46,16,夜點費,4,機會多,3,
2025-10-17 07:59,醫學中心,高雄榮民總醫院,血液淨化中心,高雄市,N2,血液透析,1:4,1:6,不適用,不適用,有,下班後待命,固定一人,無,300元以上,管路/給藥/衛教,45-50,一律給,7,2,110,46,17,透析津貼,3,普通,3,專科很強值得待
2025-10-17,醫學中心,中國醫藥大學附設醫院,腎臟透析中心,台中市,N1,兩者皆有,1:6,1:6,1:20 以下,1:55 以上,有,下班後待命,全員輪替,有,都沒有,管路/給藥/衛教,60+,一律不給,7,2,92,39,14,夜點費,2,難以升遷,1,工時長到爆
2025-10-17,區域醫院,臺北醫學大學附設醫院,血液透析中心,台北市,N0,血液透析,1:6,1:5,不適用,不適用,有,下班後待命,固定一人,有,250-300元,管路/給藥/衛教,45-50,合理範圍給,1,9,73,31,11,透析津貼,3,機會多,3,氣氛輕鬆
2025-10-17,診所,JJ 診所,透析診所,基隆市,副護理長,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,固定一人,有,都沒有,上下機/緊急處置,55-60,一律不給,6,12,86,36,13,夜點費,2,難以升遷,1,常被臨時調班
2025-10-16,診所,KK 診所,腎臟透析中心,桃園市,N3,兩者皆有,1:5,1:7 以上,1:20-35,1:55 以上,有,全天待命,全員輪替,有,250-300元,上下機/衛教,40-45,合理範圍給,3,5,87,37,13,年節獎金,4,普通,3,中部醫院 case 量適中
2025-10-16,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),血液透析中心,新北市,N0,血液透析,1:5,1:5,不適用,不適用,有,無,2-3 人輪值,無,都沒有,上下機/衛教,50-55,合理範圍給,1,9,90,38,14,透析津貼,3,普通,3,同事關係好
2025-10-13 23:54,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腹膜透析室,台北市,N1,腹膜透析,不適用,不適用,1:20-35,1:55 以上,有,—,—,—,—,上下機/緊急處置,45-50,合理範圍給,1,7,103,43,15,透析津貼,4,機會多,3,可學到很多技術
2025-10-13 11:50,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,血液淨化中心,嘉義市,N4,血液透析,1:4,1:5,不適用,不適用,無,下班後待命,無,無,都沒有,上機/下機/管路照護,55-60,一律不給,8,12,122,51,18,,3,難以升遷,2,人力穩定但行政會議多
2025-10-12 08:12,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,腎臟透析中心,新竹市,N3,兩者皆有,1:5,1:5,1:20-35,1:35-55,有,下班後待命,全員輪替,有,250-300元,上下機/衛教,50-55,一律給,1,8,112,47,17,夜點費,4,機會多,3,訓練體系完整
2025-10-11,地區醫院,臺安醫院,透析診所,台中市,專科護理師,血液透析,1:5,1:5,不適用,不適用,無,全天待命,2-3 人輪值,有,200-250元,上下機/緊急處置,45-50,一律給,7,11,98,41,15,年節獎金,4,機會多,3,夜班輪轉公平
2025-10-10,醫學中心,國立台灣大學醫學院附設醫院,腎臟透析中心,台北市,副護理長,兩者皆有,1:5,1:5,1:20 以下,1:55 以上,有,假日值班,固定一人,無,300元以上,上下機/衛教,45-50,合理範圍給,2,4,119,50,18,,4,普通,3,主管管太細
2025-10-07 22:51,區域醫院,衛生福利部屏東醫院,腎臟透析中心,屏東縣,護理長,兩者皆有,1:5,1:4,1:20-35,1:55 以上,有,假日值班,全員輪替,有,都沒有,管路/給藥/衛教,60+,一律不給,3,13,113,47,17,年節獎金,3,難以升遷,2,工時長到爆
2025-10-06,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,腹膜透析室,宜蘭縣,N2,腹膜透析,不適用,不適用,1:35-55,1:20-35,無,—,—,—,—,上機/下機/管路照護,45-50,一律給,2,2,94,39,14,夜點費,3,難以升遷,2,新人零保護
2025-10-05,診所,NN 診所,腎臟內科透析室,台南市,N0,血液透析,1:5,1:4,不適用,不適用,無,全天待命,固定一人,無,250-300元,上機/下機/管路照護,35-40,合理範圍給,7,9,66,28,10,夜點費,3,普通,2,加班頻率可接受
2025-10-05,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,腹膜透析室,新竹市,N2,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上下機/緊急處置,45-50,主管判斷,5,3,109,46,16,夜點費,4,普通,3,氣氛輕鬆
2025-10-04,區域醫院,澄清綜合醫院,透析中心,台中市,專科護理師,血液透析,1:4,1:7 以上,不適用,不適用,無,無,固定一人,有,200-250元,上下機/衛教,45-50,合理範圍給,4,6,110,46,17,透析津貼,3,難以升遷,2,
2025-10-04,地區醫院,中英醫療社團法人板英醫院,血液淨化中心,新北市,N0,血液透析,1:4,1:6,不適用,不適用,無,無,2-3 人輪值,有,250-300元,上下機/緊急處置,60+,主管判斷,3,6,68,29,10,,3,難以升遷,1,
2025-10-03 13:23,診所,LL 診所,血液淨化中心,基隆市,N2,兩者皆有,1:6,1:5,1:20 以下,1:20-35,無,全天待命,無,無,200-250元,上下機/衛教,50-55,合理範圍給,3,13,73,31,11,,3,難以升遷,2,加班頻率可接受
2025-10-03 11:44,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,腹膜透析中心,高雄市,N2,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,管路/給藥/衛教,50-55,主管判斷,7,6,97,41,15,年節獎金,3,普通,3,同事關係好
2025-10-03,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,透析診所,嘉義市,N2,血液透析,1:4,1:4,不適用,不適用,有,下班後待命,全員輪替,有,250-300元,上機/下機/管路照護,50-55,合理範圍給,1,9,95,40,14,,4,機會多,3,訓練體系完整
2025-10-03,地區醫院,西園醫療社團法人西園醫院,腎臟內科透析室,台北市,N1,血液透析,1:5,1:5,不適用,不適用,有,無,全員輪替,無,200-250元,上下機/衛教,35-40,一律給,2,11,76,32,11,夜點費,3,機會多,3,團隊互助強
2025-10-02 16:24,地區醫院,梓榮醫療社團法人弘大醫院,透析中心,苗栗縣,N1,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,2-3 人輪值,有,200-250元,上機/下機/管路照護,45-50,合理範圍給,3,9,64,27,10,年節獎金,2,難以升遷,1,主管常 stand-by 不夠
2025-10-02 10:49,地區醫院,長慎醫院,腎臟內科透析室,桃園市,副護理長,血液透析,1:6,1:6,不適用,不適用,有,全天待命,無,有,300元以上,上下機/緊急處置,35-40,主管判斷,3,11,101,42,15,,4,機會多,3,安寧團隊互相 support
2025-10-02,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,血液透析中心,台北市,N0,血液透析,1:4,1:4,不適用,不適用,有,無,固定一人,無,200-250元,上下機/衛教,50-55,主管判斷,1,10,76,32,11,夜點費,4,機會多,3,
2025-10-01 15:47,地區醫院,衛生福利部新營醫院,血液淨化中心,台南市,N1,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,無,有,250-300元,上下機/衛教,60+,一律不給,6,3,67,28,10,,3,難以升遷,2,主管管太細
2025-10-01 09:39,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,腎臟內科透析室,台北市,N3,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,無,有,200-250元,上機/下機/管路照護,45-50,合理範圍給,3,9,116,49,17,,3,機會多,3,可學到很多技術
2025-09-30,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,洗腎室,台北市,N4,血液透析,1:4,1:4,不適用,不適用,無,全天待命,無,無,300元以上,管路/給藥/衛教,45-50,主管判斷,1,11,124,52,19,透析津貼,3,普通,2,案件量大但有規矩
2025-09-28 14:57,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,腹膜透析室,嘉義縣,N3,腹膜透析,不適用,不適用,1:20-35,1:20-35,無,—,—,—,—,上下機/緊急處置,45-50,主管判斷,4,9,101,42,15,夜點費,4,普通,3,
2025-09-28,區域醫院,戴德森醫療財團法人嘉義基督教醫院,透析診所,嘉義市,N3,血液透析,1:4,1:6,不適用,不適用,有,假日值班,全員輪替,有,250-300元,上下機/衛教,40-45,一律給,4,10,94,39,14,年節獎金,4,機會多,3,中部醫院 case 量適中
2025-09-28,診所,LL 診所,洗腎室,南投縣,護理長,血液透析,1:4,1:4,不適用,不適用,有,全天待命,2-3 人輪值,有,300元以上,管路/給藥/衛教,55-60,主管判斷,1,13,97,41,15,透析津貼,2,難以升遷,1,工時超長
2025-09-27 18:30,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,血液淨化中心,台南市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,無,有,200-250元,上下機/衛教,45-50,合理範圍給,3,4,95,40,14,夜點費,3,機會多,3,
2025-09-27 17:29,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液透析中心,台北市,N2,血液透析,1:6,1:5,不適用,不適用,有,下班後待命,無,無,300元以上,上下機/緊急處置,45-50,一律給,1,13,112,47,17,,4,機會多,3,工時長但待遇可
2025-09-27,醫學中心,長庚醫療財團法人台北長庚紀念醫院,透析中心,台北市,N0,血液透析,1:5,1:5,不適用,不適用,無,全天待命,固定一人,有,300元以上,上下機/衛教,60+,一律不給,6,11,93,39,14,夜點費,3,難以升遷,2,中部醫院 case 量適中
2025-09-27,醫學中心,國泰醫療財團法人國泰綜合醫院,腹膜透析中心,台北市,N2,腹膜透析,不適用,不適用,1:20-35,1:35-55,有,—,—,—,—,上下機/衛教,55-60,一律不給,4,13,109,46,16,,3,難以升遷,2,加班沒給
2025-09-25 11:36,醫學中心,國立台灣大學醫學院附設醫院,腹膜透析中心,台北市,副護理長,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上下機/緊急處置,55-60,主管判斷,8,7,131,55,20,,3,難以升遷,2,專科氣氛 OK
2025-09-25 11:36,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,血液淨化中心,新竹市,N3,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,固定一人,有,250-300元,上機/下機/管路照護,55-60,主管判斷,1,4,123,52,18,透析津貼,3,普通,2,加班沒給
2025-09-25 09:38,區域醫院,國立陽明交通大學附設醫院及其新民院區,腹膜透析室,宜蘭縣,N1,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,管路/給藥/衛教,50-55,主管判斷,7,5,79,33,12,,4,機會多,3,
2025-09-25,區域醫院,新北市立聯合醫院及其板橋院區,血液淨化中心,新北市,N3,血液透析,1:5,1:5,不適用,不適用,無,無,無,無,300元以上,上機/下機/管路照護,50-55,主管判斷,7,7,100,42,15,年節獎金,4,普通,3,門診作息穩定
2025-09-24,診所,MM 診所,血液淨化中心,基隆市,N0,兩者皆有,1:5,1:4,1:20-35,1:20-35,有,假日值班,全員輪替,有,300元以上,上下機/衛教,35-40,主管判斷,1,2,57,24,9,夜點費,4,普通,3,主管管太細
2025-09-22 22:14,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,血液淨化中心,台中市,N2,兩者皆有,1:5,1:6,1:20 以下,1:55 以上,有,全天待命,固定一人,有,300元以上,上下機/緊急處置,40-45,主管判斷,6,13,91,38,14,透析津貼,3,普通,2,沒人沒錢沒尊重
2025-09-22,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,血液淨化中心,台南市,護理長,兩者皆有,1:5,1:4,1:20-35,1:35-55,無,全天待命,2-3 人輪值,有,200-250元,上下機/緊急處置,50-55,合理範圍給,6,2,122,51,18,透析津貼,3,普通,3,可學到很多技術
2025-09-21 22:01,區域醫院,衛生福利部南投醫院及其中興院區,腹膜透析中心,南投縣,N2,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上機/下機/管路照護,45-50,合理範圍給,6,5,88,37,13,年節獎金,3,難以升遷,2,人力嚴重不足
2025-09-19 15:18,區域醫院,中國醫藥大學北港附設醫院,腎臟內科透析室,雲林縣,N2,血液透析,1:4,1:4,不適用,不適用,有,假日值班,全員輪替,無,250-300元,上下機/緊急處置,35-40,合理範圍給,8,3,98,41,15,透析津貼,4,機會多,3,排班相對人性化
2025-09-18 18:43,區域醫院,敏盛綜合醫院,洗腎室,桃園市,專科護理師,血液透析,1:5,1:5,不適用,不適用,無,假日值班,全員輪替,有,300元以上,上機/下機/管路照護,60+,一律不給,5,4,110,46,17,年節獎金,3,難以升遷,2,加班頻率可接受
