timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-11-06,診所,KK 診所,血液淨化中心,彰化縣,N2,血液透析,1:5,1:7 以上,不適用,不適用,無,假日值班,全員輪替,有,300元以上,管路/給藥/衛教,55-60,一律不給,4,7,65,27,10,透析津貼,3,難以升遷,1,工時長到爆
2025-11-05,區域醫院,衛生福利部屏東醫院,血液透析中心,屏東縣,N3,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,300元以上,上機/下機/管路照護,50-55,主管判斷,1,11,104,44,16,夜點費,3,難以升遷,2,主管常 stand-by 不夠
2025-11-05,醫學中心,國立成功大學醫學院附設醫院,腎臟透析中心,台南市,副護理長,兩者皆有,1:4,1:4,1:35-55,1:35-55,有,無,全員輪替,無,200-250元,上下機/緊急處置,40-45,合理範圍給,1,6,119,50,18,透析津貼,4,機會多,3,資深領班受重視
2025-11-05,地區醫院,大安婦幼醫院,透析中心,台南市,副護理長,血液透析,1:5,1:5,不適用,不適用,無,無,2-3 人輪值,有,200-250元,上機/下機/管路照護,35-40,一律給,8,5,93,39,14,,4,機會多,3,可學到很多技術
2025-11-05,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,腹膜透析中心,新北市,N1,腹膜透析,不適用,不適用,1:20 以下,1:55 以上,無,—,—,—,—,上下機/緊急處置,50-55,一律給,3,4,102,43,15,,3,機會多,3,加班頻率可接受
2025-11-05,醫學中心,長庚醫療財團法人台北長庚紀念醫院,血液透析中心,台北市,N1,血液透析,1:5,1:5,不適用,不適用,有,無,固定一人,有,都沒有,上機/下機/管路照護,60+,一律不給,2,9,104,44,16,夜點費,3,難以升遷,1,新人零保護
2025-11-04 22:05,地區醫院,高雄榮民總醫院臺南分院,血液淨化中心,台南市,N0,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,全員輪替,有,都沒有,管路/給藥/衛教,45-50,合理範圍給,2,7,72,30,11,透析津貼,3,機會多,3,人力穩定但行政會議多
2025-11-04 09:34,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腎臟透析中心,台北市,專科護理師,兩者皆有,1:5,1:6,1:20 以下,1:35-55,有,無,固定一人,有,250-300元,上下機/衛教,40-45,主管判斷,4,5,124,52,19,年節獎金,3,機會多,3,人力穩定但行政會議多
2025-11-04,區域醫院,義大醫療財團法人義大癌治療醫院,洗腎室,高雄市,護理長,血液透析,1:6,1:5,不適用,不適用,有,下班後待命,固定一人,有,250-300元,管路/給藥/衛教,40-45,合理範圍給,1,3,127,53,19,,4,普通,3,氣氛輕鬆
2025-11-03 23:17,醫學中心,中國醫藥大學附設醫院,腹膜透析中心,台中市,N1,腹膜透析,不適用,不適用,1:20-35,1:55 以上,無,—,—,—,—,管路/給藥/衛教,45-50,合理範圍給,4,12,96,40,14,年節獎金,4,機會多,3,
2025-11-03 11:12,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,血液透析中心,台北市,N0,血液透析,1:4,1:5,不適用,不適用,無,全天待命,2-3 人輪值,有,都沒有,管路/給藥/衛教,55-60,一律不給,2,9,100,42,15,透析津貼,3,難以升遷,2,
2025-11-02 13:44,地區醫院,仁愛醫療社團法人仁愛醫院,透析診所,台南市,專科護理師,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,固定一人,有,250-300元,上機/下機/管路照護,50-55,一律給,1,2,84,35,13,,3,機會多,3,工時長但待遇可
2025-11-02 11:19,診所,NN 診所,血液淨化中心,台中市,N2,兩者皆有,1:4,1:4,1:20-35,1:35-55,有,全天待命,全員輪替,無,200-250元,上下機/衛教,50-55,一律給,2,2,68,29,10,夜點費,3,機會多,3,工時長但待遇可
2025-11-02,醫學中心,高雄榮民總醫院,洗腎室,高雄市,N4,血液透析,1:6,1:4,不適用,不適用,無,下班後待命,全員輪替,有,300元以上,管路/給藥/衛教,45-50,合理範圍給,4,7,138,58,21,夜點費,4,機會多,3,專科很強值得待
2025-11-02,區域醫院,衛生福利部臺南醫院,血液淨化中心,台南市,N0,兩者皆有,1:5,1:7 以上,1:20-35,1:35-55,無,無,2-3 人輪值,有,300元以上,上下機/緊急處置,55-60,主管判斷,6,1,83,35,12,年節獎金,3,難以升遷,2,新人訓練紮實
2025-11-01 21:53,地區醫院,第一醫院,透析診所,台中市,專科護理師,血液透析,1:4,1:5,不適用,不適用,有,全天待命,全員輪替,無,250-300元,上下機/衛教,45-50,合理範圍給,1,5,82,34,12,年節獎金,4,機會多,3,兒科氣氛溫暖
2025-11-01 07:01,醫學中心,國泰醫療財團法人國泰綜合醫院,透析診所,台北市,N3,血液透析,1:5,1:5,不適用,不適用,無,無,固定一人,有,200-250元,上下機/衛教,60+,主管判斷,3,7,117,49,18,透析津貼,3,難以升遷,2,主管管太細
2025-11-01,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,血液透析中心,宜蘭縣,N3,血液透析,1:4,1:4,不適用,不適用,有,下班後待命,2-3 人輪值,無,200-250元,管路/給藥/衛教,50-55,合理範圍給,5,9,105,44,16,透析津貼,4,機會多,3,門診作息穩定
2025-11-01,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,血液淨化中心,花蓮縣,N4,兩者皆有,1:4,1:4,1:20 以下,1:55 以上,有,無,固定一人,無,200-250元,管路/給藥/衛教,40-45,一律給,5,6,138,58,21,,4,機會多,3,氣氛輕鬆
2025-10-31 22:40,診所,JJ 診所,血液淨化中心,台東縣,N1,兩者皆有,1:6,1:6,1:35-55,1:20-35,有,假日值班,無,無,都沒有,管路/給藥/衛教,50-55,一律給,1,9,73,31,11,,3,難以升遷,2,案件量大但有規矩
2025-10-31 10:01,地區醫院,新太平澄清醫院,血液透析中心,台中市,N1,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,無,無,都沒有,上下機/緊急處置,55-60,一律不給,2,13,71,30,11,夜點費,3,難以升遷,1,工時超長
2025-10-31,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,洗腎室,新北市,N1,血液透析,1:5,1:6,不適用,不適用,無,假日值班,全員輪替,有,200-250元,管路/給藥/衛教,35-40,主管判斷,6,12,98,41,15,,4,機會多,3,
2025-10-30 19:54,診所,HH 診所,血液淨化中心,彰化縣,N2,兩者皆有,1:5,1:5,1:20-35,1:35-55,無,無,全員輪替,有,250-300元,管路/給藥/衛教,60+,一律不給,3,9,67,28,10,夜點費,3,難以升遷,1,新人零保護
2025-10-30 12:50,地區醫院,衛生福利部澎湖醫院及其安宅院區,血液淨化中心,澎湖縣,N1,血液透析,1:4,1:7 以上,不適用,不適用,有,假日值班,2-3 人輪值,無,200-250元,管路/給藥/衛教,55-60,一律不給,8,9,63,26,9,年節獎金,2,難以升遷,1,加班沒給
2025-10-30,診所,MM 診所,洗腎室,新北市,專科護理師,血液透析,1:5,1:5,不適用,不適用,有,無,無,有,300元以上,上下機/衛教,45-50,合理範圍給,3,6,77,32,12,,3,普通,3,可學到很多技術
2025-10-30,區域醫院,國軍高雄總醫院附設民眾診療服務處,腎臟內科透析室,高雄市,專科護理師,血液透析,1:5,1:5,不適用,不適用,無,下班後待命,無,有,300元以上,上下機/緊急處置,50-55,一律給,2,11,104,44,16,夜點費,4,普通,3,
2025-10-30,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,腹膜透析室,嘉義縣,N2,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,管路/給藥/衛教,45-50,一律給,1,11,98,41,15,年節獎金,3,機會多,3,可學到很多技術
2025-10-29,醫學中心,中國醫藥大學附設醫院,血液淨化中心,台中市,N1,血液透析,1:4,1:5,不適用,不適用,無,全天待命,全員輪替,無,200-250元,上下機/衛教,40-45,合理範圍給,2,8,108,45,16,夜點費,4,普通,3,專科很強值得待
2025-10-28 18:21,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,血液透析中心,新竹市,N2,血液透析,1:5,1:5,不適用,不適用,有,假日值班,2-3 人輪值,有,都沒有,上下機/衛教,35-40,合理範圍給,5,11,102,43,15,夜點費,4,普通,3,薪資與制度都優
2025-10-28 17:52,診所,II 診所,腎臟內科透析室,新竹縣,N2,血液透析,1:5,1:4,不適用,不適用,無,無,無,有,300元以上,管路/給藥/衛教,40-45,合理範圍給,3,7,63,26,9,,3,難以升遷,2,人力過勞且無加班費
2025-10-28 10:37,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液透析中心,台北市,專科護理師,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,無,250-300元,上下機/衛教,45-50,合理範圍給,1,1,117,49,18,年節獎金,3,機會多,3,專科很強值得待
2025-10-28,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,血液淨化中心,台北市,N2,血液透析,1:5,1:5,不適用,不適用,有,全天待命,固定一人,有,200-250元,上下機/緊急處置,40-45,合理範圍給,1,4,103,43,15,,4,機會多,3,可學到很多技術
2025-10-28,區域醫院,衛生福利部臺南醫院,腹膜透析室,台南市,護理長,腹膜透析,不適用,不適用,1:20-35,1:20-35,有,—,—,—,—,上下機/緊急處置,45-50,合理範圍給,6,3,124,52,19,夜點費,3,普通,3,案件多但學得快
2025-10-27 20:52,診所,JJ 診所,腎臟透析中心,桃園市,N1,兩者皆有,1:5,1:7 以上,1:20-35,1:35-55,有,下班後待命,全員輪替,有,300元以上,管路/給藥/衛教,50-55,主管判斷,4,5,73,31,11,,3,難以升遷,2,
2025-10-27 18:07,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,透析診所,新北市,N1,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,2-3 人輪值,無,300元以上,上機/下機/管路照護,40-45,一律給,4,12,95,40,14,,3,機會多,3,安寧團隊互相 support
2025-10-27 08:48,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,透析診所,宜蘭縣,專科護理師,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,全員輪替,有,200-250元,上下機/衛教,40-45,主管判斷,6,1,108,45,16,夜點費,4,機會多,3,案件量大但有規矩
2025-10-27,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,腹膜透析中心,台北市,副護理長,腹膜透析,不適用,不適用,1:35-55,1:35-55,無,—,—,—,—,上機/下機/管路照護,50-55,一律給,1,13,111,47,17,,4,普通,3,
2025-10-26 11:17,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,透析中心,台北市,N1,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,無,無,300元以上,上下機/緊急處置,50-55,一律給,5,4,103,43,15,透析津貼,4,機會多,3,可學到很多技術
2025-10-26,區域醫院,聯新國際醫院,腹膜透析中心,桃園市,N2,腹膜透析,不適用,不適用,1:35-55,1:20-35,有,—,—,—,—,上下機/緊急處置,60+,主管判斷,4,1,83,35,12,夜點費,3,普通,2,主管偏心嚴重
2025-10-26,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,血液淨化中心,台北市,護理長,兩者皆有,1:4,1:6,1:20-35,1:35-55,無,下班後待命,2-3 人輪值,無,250-300元,上機/下機/管路照護,35-40,合理範圍給,6,12,120,50,18,,4,機會多,3,氣氛輕鬆
2025-10-25 20:58,區域醫院,國軍花蓮總醫院附設民眾診療服務處,血液淨化中心,花蓮縣,N2,兩者皆有,1:5,1:4,1:20-35,1:35-55,有,下班後待命,無,無,300元以上,上下機/緊急處置,50-55,一律給,3,10,86,36,13,年節獎金,4,普通,3,專科很強值得待
2025-10-25,地區醫院,達明眼科醫院,腎臟透析中心,台中市,N4,兩者皆有,1:6,1:4,1:20-35,1:55 以上,有,假日值班,固定一人,有,250-300元,管路/給藥/衛教,60+,主管判斷,5,11,102,43,15,,3,難以升遷,2,訓練體系完整
2025-10-25,診所,II 診所,腎臟透析中心,台南市,N1,兩者皆有,1:4,1:5,1:20-35,1:20-35,無,假日值班,無,有,250-300元,上機/下機/管路照護,50-55,主管判斷,2,1,73,31,11,,4,普通,3,兒科氣氛溫暖
2025-10-24 10:21,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,血液淨化中心,雲林縣,N4,血液透析,1:4,1:5,不適用,不適用,有,假日值班,2-3 人輪值,無,300元以上,上下機/衛教,60+,主管判斷,7,8,122,51,18,,3,難以升遷,2,案件量大但有規矩
2025-10-24 09:04,地區醫院,國立臺灣大學醫學院附設醫院金山分院,腹膜透析中心,新北市,護理長,腹膜透析,不適用,不適用,1:35-55,1:35-55,無,—,—,—,—,管路/給藥/衛教,45-50,主管判斷,5,12,111,47,17,夜點費,4,普通,3,兒科氣氛溫暖
2025-10-24,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),腎臟透析中心,新北市,N2,兩者皆有,1:5,1:7 以上,1:20-35,1:55 以上,無,無,全員輪替,有,300元以上,上下機/緊急處置,50-55,主管判斷,7,1,98,41,15,夜點費,3,難以升遷,2,
2025-10-24,地區醫院,曾漢棋綜合醫院,血液淨化中心,南投縣,副護理長,兩者皆有,1:5,1:4,1:35-55,1:35-55,有,假日值班,無,無,都沒有,管路/給藥/衛教,40-45,合理範圍給,3,5,100,42,15,夜點費,3,普通,3,兒科氣氛溫暖
2025-10-24,診所,GG 診所,腹膜透析室,嘉義縣,N4,腹膜透析,不適用,不適用,1:20 以下,1:55 以上,無,—,—,—,—,上下機/衛教,55-60,主管判斷,4,4,92,39,14,,2,普通,1,工時長到爆
2025-10-23 15:13,區域醫院,國軍高雄總醫院附設民眾診療服務處,洗腎室,高雄市,N1,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,無,無,300元以上,上機/下機/管路照護,60+,主管判斷,5,7,81,34,12,,3,難以升遷,1,被當打雜
2025-10-23,地區醫院,鈞安婦幼聯合醫院,洗腎室,高雄市,N1,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,固定一人,有,250-300元,上下機/緊急處置,55-60,一律不給,5,13,76,32,11,,3,難以升遷,2,
