timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-05-01 23:37,地區醫院,V 區域醫院,急診室,高雄市,副護理長,中度級,1:30,1:2,1:10,每週,45-50,合理範圍給,8,12,76,33,13,3,難以升遷,4,薪資與制度都優
2026-04-22 21:19,區域醫院,V 區域醫院,急診室,桃園市,N4,重度級,1:30,1:2,1:8,每月,55-60,主管判斷,7,10,114,34,19,4,難以升遷,4,加班頻率可接受
2026-04-21 12:13,醫學中心,Z 地區醫院,急診中心,宜蘭縣,N3,一般級,1:25,1:3,1:10,每季,50-55,主管判斷,7,12,91,36,11,3,普通,4,主管偏心嚴重
2026-04-20 10:28,地區醫院,N 區域醫院,急診室,花蓮縣,N3,中度級,1:30,1:2,1:6,每週,50-55,一律不給,7,12,106,35,14,4,機會多,4,氣氛輕鬆
2026-04-16 15:20,醫學中心,B 醫學中心,急診室,花蓮縣,N0,中度級,1:30,1:4,1:5,每月,55-60,主管判斷,7,11,109,50,14,3,普通,4,可學到很多技術
2026-04-16 12:23,醫學中心,L 醫學中心,急診中心,高雄市,N1,中度級,1:30,1:2,1:10,每週,45-50,一律不給,3,6,99,49,14,4,機會多,3,兒科氣氛溫暖
2026-04-10 12:54,區域醫院,T 區域醫院,急診室,新竹縣,專科護理師,中度級,1:25,1:3,1:10,每月,45-50,主管判斷,5,13,118,36,14,3,普通,4,工時長但待遇可
2026-04-04 20:26,醫學中心,B 醫學中心,急診室,桃園市,N0,重度級,1:25,1:3,1:8,每週,55-60,一律不給,6,11,108,58,17,4,機會多,4,人力過勞且無加班費
2026-03-30 11:34,地區醫院,T 區域醫院,急診中心,桃園市,N2,一般級,1:30,1:3,1:6,每季,55-60,合理範圍給,5,10,73,39,13,4,普通,3,可學到很多技術
2026-03-21 18:08,醫學中心,B 醫學中心,急診部,苗栗縣,N1,重度級,1:40,1:4,1:6,罕見,50-55,合理範圍給,6,8,118,53,15,4,機會多,3,同事關係好
2026-03-16 18:47,醫學中心,C 醫學中心,急診室,台北市,N2,中度級,1:40,1:3,1:8,每週,50-55,合理範圍給,4,4,113,40,14,3,普通,4,專科很強值得待
2026-03-16 15:08,醫學中心,T 區域醫院,急診室,台中市,護理長,一般級,1:25,1:2,1:8,每季,45-50,主管判斷,2,8,78,48,17,4,難以升遷,3,訓練體系完整
2026-03-10 09:47,地區醫院,Z 地區醫院,急診部,基隆市,副護理長,重度級,1:40,1:3,1:10,每週,50-55,合理範圍給,2,4,97,55,22,4,難以升遷,3,主管管太細
2026-03-09 10:47,醫學中心,BB 地區醫院,急診部,台南市,N2,一般級,1:25,1:2,1:8,每季,50-55,一律不給,7,11,119,45,12,4,普通,3,薪資與制度都優
2026-03-09 09:37,醫學中心,Z 地區醫院,急診醫學部,宜蘭縣,N2,中度級,1:25,1:4,1:10,每週,50-55,主管判斷,6,11,106,39,19,4,機會多,3,訓練體系完整
2026-03-03 21:56,醫學中心,S 區域醫院,急診部,桃園市,副護理長,中度級,1:30,1:3,1:10,每季,50-55,合理範圍給,8,12,75,28,18,3,難以升遷,4,leader 形同虛設
2026-02-24 09:56,醫學中心,AA 地區醫院,急診室,台中市,N0,重度級,1:40,1:4,1:8,每月,55-60,合理範圍給,6,7,101,40,16,4,普通,4,安寧團隊互相 support
2026-02-23 09:58,醫學中心,V 區域醫院,急診室,宜蘭縣,副護理長,重度級,1:30,1:2,1:5,每季,45-50,一律給,3,4,145,47,17,4,難以升遷,1,可學到很多技術
2025-11-13 23:43,地區醫院,Z 地區醫院,急診中心,新北市,副護理長,一般級,1:40,1:2,1:5,每週,55-60,一律不給,6,13,99,42,15,3,難以升遷,3,主管偏心嚴重
2025-11-08 13:34,區域醫院,U 區域醫院,急診部,苗栗縣,N1,中度級,1:30,1:3,1:5,每月,50-55,一律給,4,4,80,34,12,3,機會多,4,
2025-11-08 11:24,醫學中心,H 醫學中心,急診醫學部,台南市,護理長,中度級,1:25,1:3,1:6,每週,50-55,合理範圍給,2,5,136,57,20,3,難以升遷,3,人力過勞且無加班費
2025-11-04 20:22,地區醫院,Z 地區醫院,急診室,桃園市,N4,一般級,1:35,1:4,1:10,每月,55-60,一律不給,5,10,108,45,16,3,難以升遷,3,
2025-11-03 16:43,區域醫院,V 區域醫院,急診部,高雄市,N1,中度級,1:30,1:3,1:8,每週,50-55,合理範圍給,4,1,91,38,14,4,普通,4,新人訓練紮實
2025-11-03 16:36,區域醫院,O 區域醫院,急診室,基隆市,N0,中度級,1:35,1:4,1:5,每月,50-55,主管判斷,6,7,75,32,11,4,機會多,4,資深領班受重視
2025-10-30 14:35,地區醫院,DD 地區醫院,急診部,台東縣,N0,一般級,1:40,1:3,1:8,每月,50-55,合理範圍給,5,9,66,28,10,4,普通,4,兒科氣氛溫暖
2025-10-25 18:18,醫學中心,B 醫學中心,急診中心,宜蘭縣,N4,重度級,1:40,1:3,1:6,每月,50-55,合理範圍給,1,7,128,54,19,4,普通,4,薪資與制度都優
2025-10-20 14:03,醫學中心,B 醫學中心,急診部,桃園市,N4,重度級,1:25,1:2,1:8,每月,55-60,一律不給,3,2,132,55,20,3,難以升遷,2,人力過勞且無加班費
2025-10-17 19:04,地區醫院,AA 地區醫院,急診室,苗栗縣,護理長,一般級,1:40,1:4,1:8,每週,50-55,合理範圍給,2,12,107,45,16,4,普通,4,工時長但待遇可
2025-10-14 14:14,醫學中心,B 醫學中心,急診醫學部,雲林縣,N2,中度級,1:30,1:3,1:8,每週,45-50,合理範圍給,7,11,113,47,17,3,機會多,4,可學到很多技術
2025-10-13 17:01,醫學中心,B 醫學中心,急診醫學部,高雄市,N2,重度級,1:40,1:2,1:5,每季,50-55,一律給,6,4,107,45,16,3,普通,3,
2025-10-01 21:19,醫學中心,E 醫學中心,急診室,桃園市,N2,重度級,1:35,1:3,1:10,罕見,60+,主管判斷,3,5,109,46,16,3,普通,3,加班頻率可接受
2025-09-30 09:09,區域醫院,S 區域醫院,急診醫學部,台南市,N2,中度級,1:40,1:3,1:10,罕見,55-60,主管判斷,7,5,96,40,14,3,難以升遷,1,人力嚴重不足
2025-09-29 21:09,區域醫院,V 區域醫院,急診醫學部,花蓮縣,N4,一般級,1:40,1:3,1:5,每週,55-60,主管判斷,7,13,120,50,18,3,難以升遷,3,人力過勞且無加班費
2025-09-28 13:55,地區醫院,FF 地區醫院,急診室,台東縣,N0,一般級,1:25,1:3,1:8,每月,60+,一律不給,7,8,67,28,10,2,難以升遷,2,
2025-09-26 17:07,醫學中心,H 醫學中心,急診中心,南投縣,護理長,重度級,1:40,1:4,1:8,每季,50-55,主管判斷,7,1,139,58,21,4,普通,4,中部醫院 case 量適中
2025-09-25 07:57,區域醫院,X 區域醫院,急診部,宜蘭縣,N3,中度級,1:30,1:3,1:8,每月,45-50,合理範圍給,4,13,93,39,14,3,普通,4,主管支持度高
2025-09-22 16:53,醫學中心,I 醫學中心,急診部,雲林縣,副護理長,中度級,1:25,1:3,1:8,每季,45-50,主管判斷,5,1,128,54,19,3,機會多,4,薪資與制度都優
2025-11-10,地區醫院,AA 地區醫院,急診醫學部,桃園市,N2,一般級,1:30,1:2,1:6,每月,45-50,合理範圍給,5,10,79,33,12,4,機會多,4,新人訓練紮實
2025-11-04,醫學中心,L 醫學中心,急診部,台中市,N2,中度級,1:30,1:3,1:10,罕見,50-55,合理範圍給,5,5,110,46,17,4,普通,4,氣氛輕鬆
2025-11-01,地區醫院,EE 地區醫院,急診室,台北市,N1,一般級,1:40,1:2,1:10,每月,45-50,合理範圍給,7,1,77,32,12,3,難以升遷,3,可學到很多技術
2025-10-30,醫學中心,K 醫學中心,急診部,桃園市,N3,重度級,1:40,1:3,1:10,每月,45-50,合理範圍給,8,11,111,47,17,4,機會多,4,團隊互助強
2025-10-28,區域醫院,N 區域醫院,急診室,新竹市,副護理長,中度級,1:40,1:2,1:8,罕見,60+,一律不給,5,13,103,43,15,3,難以升遷,3,
2025-10-28,地區醫院,Z 地區醫院,急診醫學部,新竹縣,專科護理師,一般級,1:25,1:2,1:8,每季,50-55,合理範圍給,8,7,96,40,14,4,機會多,4,安寧團隊互相 support
2025-10-26,醫學中心,A 醫學中心,急診部,基隆市,N0,重度級,1:35,1:3,1:8,每季,45-50,合理範圍給,6,4,90,38,14,4,普通,4,可學到很多技術
2025-10-18,區域醫院,T 區域醫院,急診中心,宜蘭縣,N3,中度級,1:25,1:4,1:5,每季,45-50,主管判斷,3,2,108,45,16,4,機會多,4,
2025-10-18,地區醫院,EE 地區醫院,急診醫學部,桃園市,N3,一般級,1:40,1:3,1:10,每月,55-60,一律不給,5,11,83,35,12,3,難以升遷,3,leader 形同虛設
2025-10-16,區域醫院,P 區域醫院,急診中心,彰化縣,N1,中度級,1:40,1:3,1:8,每週,50-55,合理範圍給,2,4,86,36,13,4,機會多,4,可學到很多技術
2025-10-16,醫學中心,C 醫學中心,急診中心,雲林縣,N3,重度級,1:25,1:2,1:6,每月,50-55,合理範圍給,7,1,115,48,17,4,機會多,4,氣氛輕鬆
2025-10-15,區域醫院,N 區域醫院,急診部,屏東縣,N1,一般級,1:30,1:2,1:5,每週,50-55,合理範圍給,6,7,84,35,13,4,普通,4,兒科氣氛溫暖
2025-10-13,地區醫院,CC 地區醫院,急診醫學部,台東縣,護理長,一般級,1:30,1:2,1:10,每月,55-60,一律不給,4,3,99,42,15,3,普通,3,沒人沒錢沒尊重
2025-10-13,醫學中心,L 醫學中心,急診部,新竹縣,N2,重度級,1:25,1:3,1:6,每月,50-55,一律給,5,1,109,46,16,3,機會多,4,同事關係好
2025-10-11,區域醫院,P 區域醫院,急診醫學部,新竹縣,N1,中度級,1:40,1:2,1:8,每週,60+,一律不給,5,7,77,32,12,3,普通,3,主管管太細
2025-10-11,區域醫院,S 區域醫院,急診中心,台北市,N0,一般級,1:35,1:2,1:8,每季,50-55,主管判斷,7,9,88,37,13,3,機會多,4,
2025-10-10,醫學中心,F 醫學中心,急診部,苗栗縣,副護理長,中度級,1:30,1:2,1:8,每週,50-55,合理範圍給,2,12,123,52,18,4,普通,4,案件多但學得快
2025-10-06,醫學中心,D 醫學中心,急診中心,台中市,N1,中度級,1:25,1:3,1:8,每週,60+,一律不給,3,10,98,41,15,3,難以升遷,3,訓練體系完整
2025-10-03,地區醫院,BB 地區醫院,急診中心,新北市,N3,一般級,1:30,1:2,1:6,每週,50-55,合理範圍給,6,10,78,33,12,4,機會多,4,專科很強值得待
2025-09-29,醫學中心,D 醫學中心,急診中心,花蓮縣,N1,重度級,1:30,1:3,1:8,每月,45-50,主管判斷,7,9,92,39,14,4,機會多,4,主管管太細
2025-09-25,地區醫院,DD 地區醫院,急診室,基隆市,N2,一般級,1:35,1:2,1:10,每月,60+,主管判斷,5,5,75,32,11,3,難以升遷,3,加班頻率可接受
2025-09-23,區域醫院,T 區域醫院,急診室,新北市,副護理長,一般級,1:30,1:3,1:5,每週,50-55,一律給,5,8,111,47,17,4,機會多,4,案件量大但有規矩
2025-09-22,區域醫院,V 區域醫院,急診醫學部,宜蘭縣,N3,中度級,1:30,1:3,1:10,每月,50-55,主管判斷,5,5,96,40,14,4,普通,4,
