timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-05 18:26,區域醫院,臺中榮民總醫院嘉義分院,急診室,嘉義市,N2,中度級,1:30,1:3,1:10,每週,55-60,一律不給,7,1,96,40,14,3,難以升遷,2,新人訓練紮實
2025-10-05 09:28,醫學中心,長庚醫療財團法人台北長庚紀念醫院,急診醫學部,台北市,N3,中度級,1:25,1:2,1:6,罕見,45-50,主管判斷,4,9,108,45,16,3,難以升遷,2,門診作息穩定
2025-10-05,醫學中心,中山醫學大學附設醫院,急診醫學部,台中市,N1,中度級,1:25,1:3,1:8,罕見,50-55,一律給,1,2,104,44,16,4,機會多,3,
2025-10-03 19:47,地區醫院,中英醫療社團法人板英醫院,急診室,新北市,N2,一般級,1:30,1:3,1:10,每季,55-60,主管判斷,5,5,82,34,12,2,難以升遷,1,
2025-10-03 12:17,區域醫院,臺北市立聯合醫院仁愛院區,急診中心,台北市,副護理長,一般級,1:25,1:2,1:6,每月,60+,主管判斷,5,11,114,48,17,3,難以升遷,2,
2025-10-03,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,急診室,嘉義市,副護理長,一般級,1:30,1:2,1:6,每月,50-55,合理範圍給,7,4,107,45,16,4,機會多,3,新人訓練紮實
2025-10-03,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,急診中心,台北市,副護理長,重度級,1:35,1:2,1:8,每月,45-50,合理範圍給,5,11,124,52,19,3,普通,3,安寧團隊互相 support
2025-10-02 11:10,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,急診部,台南市,N1,一般級,1:40,1:3,1:10,每季,55-60,一律不給,6,8,79,33,12,3,難以升遷,2,主管偏心嚴重
2025-10-02 09:33,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,急診室,台南市,N0,中度級,1:30,1:2,1:6,罕見,50-55,合理範圍給,1,11,84,35,13,4,普通,3,案件量大但有規矩
2025-10-02,地區醫院,天主教耕莘醫療財團法人永和耕莘醫院,急診部,新北市,專科護理師,一般級,1:30,1:2,1:6,每週,50-55,一律給,7,6,92,39,14,3,普通,2,新人訓練紮實
2025-10-01 10:57,醫學中心,國泰醫療財團法人國泰綜合醫院,急診部,台北市,N2,重度級,1:30,1:4,1:8,每月,60+,一律不給,7,3,97,41,15,3,普通,1,主管偏心嚴重
2025-10-01 10:46,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,急診醫學部,台北市,N3,中度級,1:30,1:3,1:8,罕見,45-50,主管判斷,1,3,119,50,18,4,機會多,3,主管管太細
2025-10-01 08:47,醫學中心,義大醫療財團法人義大醫院,急診室,高雄市,N2,重度級,1:40,1:2,1:10,罕見,60+,一律不給,8,12,113,47,17,3,難以升遷,2,加班沒給
2025-10-01,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,急診室,台中市,N0,一般級,1:35,1:3,1:10,每月,50-55,合理範圍給,4,6,72,30,11,4,機會多,3,
2025-10-01,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,急診中心,台北市,專科護理師,中度級,1:35,1:3,1:8,每週,55-60,一律不給,8,5,103,43,15,3,普通,1,
2025-09-30 20:34,醫學中心,國立台灣大學醫學院附設醫院,急診室,台北市,N2,中度級,1:35,1:4,1:6,罕見,55-60,一律不給,4,4,112,47,17,3,普通,2,人力穩定但行政會議多
2025-09-30 14:59,醫學中心,中國醫藥大學兒童醫院,急診醫學部,台中市,N3,重度級,1:30,1:3,1:10,每月,55-60,一律不給,8,4,110,46,17,3,普通,2,夜班輪轉公平
2025-09-30,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,急診部,新竹市,N2,中度級,1:25,1:2,1:6,每季,55-60,主管判斷,3,6,87,37,13,3,難以升遷,2,leader 形同虛設
2025-09-29 09:00,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,急診醫學部,新北市,N2,中度級,1:30,1:3,1:5,每月,60+,一律不給,8,9,103,43,15,3,難以升遷,2,工時長但待遇可
2025-09-28,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,急診中心,台北市,N1,重度級,1:30,1:2,1:5,罕見,45-50,一律給,5,13,104,44,16,4,機會多,3,
2025-09-28,區域醫院,衛生福利部屏東醫院,急診部,屏東縣,N0,中度級,1:30,1:2,1:6,每季,60+,一律不給,1,6,77,32,12,3,普通,2,人力過勞且無加班費
2025-09-28,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,急診中心,台北市,護理長,中度級,1:30,1:2,1:6,每季,50-55,一律給,3,9,140,59,21,4,機會多,3,排班相對人性化
2025-09-27 12:04,區域醫院,寶建醫療社團法人寶建醫院,急診部,屏東縣,N2,中度級,1:30,1:2,1:8,罕見,55-60,一律不給,4,7,97,41,15,3,普通,2,新人零保護
2025-09-27 07:38,地區醫院,新亞東婦產科醫院,急診中心,台中市,護理長,一般級,1:30,1:3,1:5,每週,60+,一律不給,8,2,106,45,16,3,普通,2,
2025-09-27,區域醫院,三軍總醫院松山分院附設民眾診療服務處,急診室,台北市,N3,一般級,1:40,1:2,1:8,每週,60+,一律不給,2,4,97,41,15,3,難以升遷,2,工時長但待遇可
2025-09-26 20:46,區域醫院,李綜合醫療社團法人大甲李綜合醫院,急診中心,台中市,N0,中度級,1:40,1:2,1:6,每週,45-50,主管判斷,7,3,86,36,13,4,機會多,3,加班頻率可接受
2025-09-26 09:18,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,急診中心,彰化縣,N4,重度級,1:30,1:3,1:8,每月,50-55,主管判斷,7,5,129,54,19,4,機會多,3,專科很強值得待
2025-09-26,區域醫院,衛生福利部臺中醫院,急診室,台中市,專科護理師,中度級,1:40,1:3,1:6,每週,45-50,合理範圍給,1,7,100,42,15,3,機會多,3,工時長但待遇可
2025-09-25,地區醫院,南門綜合醫院,急診醫學部,新竹市,N3,一般級,1:30,1:4,1:10,每週,60+,一律不給,8,12,77,32,12,3,普通,2,被當打雜
2025-09-24,地區醫院,中壢長榮醫院,急診中心,桃園市,N4,一般級,1:30,1:3,1:6,每月,45-50,一律給,1,5,108,45,16,4,普通,3,排班相對人性化
2025-09-23 11:13,地區醫院,順安醫院,急診部,彰化縣,N3,一般級,1:40,1:3,1:6,每月,50-55,合理範圍給,2,11,92,39,14,3,難以升遷,2,訓練體系完整
2025-09-23,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,急診室,高雄市,N3,中度級,1:40,1:4,1:6,每月,45-50,主管判斷,2,9,107,45,16,4,普通,3,案件多但學得快
2025-09-22,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,急診中心,新北市,N1,重度級,1:25,1:2,1:6,罕見,50-55,合理範圍給,6,4,105,44,16,3,普通,2,人力極端不足
2025-09-21,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,急診中心,彰化縣,N2,中度級,1:25,1:3,1:8,每週,45-50,主管判斷,5,8,98,41,15,3,機會多,3,專科氣氛 OK
2025-09-21,地區醫院,衛生福利部臺東醫院,急診醫學部,台東縣,N4,一般級,1:30,1:3,1:10,罕見,50-55,主管判斷,3,7,100,42,15,3,普通,3,主管支持度高
2025-09-20,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),急診中心,新北市,N1,中度級,1:25,1:2,1:8,每週,60+,一律不給,2,8,82,34,12,3,難以升遷,2,常被臨時調班
2025-09-19,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,急診室,台北市,N3,中度級,1:30,1:2,1:6,每月,55-60,一律不給,6,2,97,41,15,3,難以升遷,2,
2025-09-18 10:59,地區醫院,道周醫療社團法人道周醫院,急診中心,彰化縣,N2,一般級,1:40,1:3,1:8,每月,45-50,合理範圍給,4,7,70,29,11,4,普通,3,資深領班受重視
2025-09-16 14:35,區域醫院,衛生福利部基隆醫院,急診中心,基隆市,N2,一般級,1:30,1:2,1:5,每月,45-50,合理範圍給,8,6,90,38,14,3,普通,2,常被臨時調班
2025-09-16 09:43,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,急診醫學部,台北市,N1,中度級,1:30,1:3,1:8,罕見,60+,一律不給,8,8,107,45,16,3,普通,2,主管常 stand-by 不夠
