timestamp,institutionType,institutionName,unitName,location,jobTitle,erLevel,triageRatio,criticalRatio,observationRatio,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-08,區域醫院,輔英科技大學附設醫院,急診部,屏東縣,護理長,一般級,1:40,1:3,1:10,每季,50-55,一律給,2,8,126,53,19,4,機會多,3,團隊互助強
2025-11-06,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,急診醫學部,彰化縣,N3,重度級,1:30,1:3,1:8,每季,45-50,主管判斷,4,6,115,48,17,3,機會多,3,主管管太細
2025-11-06,區域醫院,中國醫藥大學北港附設醫院,急診部,雲林縣,副護理長,中度級,1:35,1:4,1:5,罕見,45-50,一律給,3,11,116,49,17,4,普通,3,氣氛輕鬆
2025-11-06,區域醫院,中國醫藥大學北港附設醫院,急診部,雲林縣,N4,中度級,1:35,1:2,1:8,罕見,55-60,一律不給,4,9,121,51,18,3,普通,1,人力過勞且無加班費
2025-11-05 23:00,醫學中心,長庚醫療財團法人林口長庚紀念醫院,急診中心,桃園市,N1,重度級,1:40,1:4,1:8,罕見,55-60,主管判斷,2,13,105,44,16,3,普通,2,主管管太細
2025-11-05 15:56,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,急診中心,台北市,N4,重度級,1:30,1:2,1:5,每月,50-55,合理範圍給,1,9,130,55,20,3,普通,3,工時長但待遇可
2025-11-05,區域醫院,新北市立聯合醫院及其板橋院區,急診中心,新北市,護理長,中度級,1:30,1:4,1:8,每月,60+,主管判斷,5,10,122,51,18,3,難以升遷,2,主管管太細
2025-11-04 23:00,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,急診室,台北市,N2,重度級,1:30,1:3,1:8,每月,50-55,合理範圍給,8,8,103,43,15,4,普通,3,主管支持度高
2025-11-03,區域醫院,衛生福利部臺南醫院,急診室,台南市,N2,一般級,1:40,1:2,1:6,每季,45-50,一律給,7,8,90,38,14,3,機會多,3,
2025-11-02,地區醫院,陽明醫院,急診醫學部,嘉義市,N0,一般級,1:25,1:4,1:8,罕見,50-55,合理範圍給,6,10,58,24,9,3,普通,2,新人訓練紮實
2025-11-02,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),急診中心,新北市,N0,重度級,1:30,1:2,1:8,罕見,50-55,合理範圍給,4,2,88,37,13,4,機會多,3,資深領班受重視
2025-11-02,區域醫院,臺北醫學大學附設醫院,急診醫學部,台北市,N2,中度級,1:35,1:3,1:8,罕見,55-60,一律不給,8,8,96,40,14,3,普通,2,
2025-11-01 21:07,區域醫院,臺北榮民總醫院桃園分院,急診室,桃園市,N2,中度級,1:30,1:4,1:6,罕見,50-55,一律給,4,3,98,41,15,4,機會多,3,新人訓練紮實
2025-11-01 07:59,區域醫院,天成醫療社團法人天晟醫院,急診中心,桃園市,N2,一般級,1:30,1:2,1:6,每月,55-60,一律不給,6,6,96,40,14,3,普通,2,加班頻率可接受
2025-11-01,醫學中心,長庚醫療財團法人林口長庚紀念醫院,急診部,桃園市,N1,重度級,1:35,1:3,1:8,罕見,45-50,合理範圍給,6,1,108,45,16,4,機會多,3,夜班輪轉公平
2025-11-01,區域醫院,臺北市立聯合醫院仁愛院區,急診室,台北市,N2,中度級,1:35,1:2,1:5,罕見,45-50,一律給,1,10,83,35,12,4,機會多,3,主管管太細
2025-10-31 09:58,醫學中心,中國醫藥大學附設醫院,急診中心,台中市,N2,重度級,1:30,1:4,1:5,每月,50-55,合理範圍給,1,8,113,47,17,4,機會多,3,
2025-10-29 21:40,醫學中心,長庚醫療財團法人台北長庚紀念醫院,急診室,台北市,N3,重度級,1:40,1:3,1:8,罕見,45-50,合理範圍給,7,13,111,47,17,4,機會多,3,
2025-10-29 12:44,區域醫院,屏東榮民總醫院,急診室,屏東縣,副護理長,中度級,1:35,1:2,1:6,罕見,45-50,合理範圍給,1,3,107,45,16,3,普通,3,加班頻率可接受
2025-10-29,區域醫院,敏盛綜合醫院,急診中心,桃園市,N1,一般級,1:30,1:3,1:6,每週,50-55,一律給,3,11,92,39,14,4,普通,3,主管支持度高
2025-10-29,醫學中心,臺中榮民總醫院,急診部,台中市,N4,重度級,1:35,1:2,1:6,罕見,50-55,主管判斷,6,1,125,53,19,4,機會多,3,
2025-10-29,地區醫院,金安心醫院,急診中心,高雄市,副護理長,一般級,1:25,1:2,1:10,每季,45-50,合理範圍給,2,7,98,41,15,3,普通,3,夜班輪轉公平
2025-10-28,醫學中心,長庚醫療財團法人台北長庚紀念醫院,急診醫學部,台北市,N0,重度級,1:40,1:2,1:8,每月,45-50,主管判斷,1,8,87,37,13,3,難以升遷,2,工時超長
2025-10-27 18:42,區域醫院,衛生福利部苗栗醫院,急診室,苗栗縣,N1,中度級,1:40,1:2,1:10,罕見,50-55,合理範圍給,7,10,93,39,14,3,機會多,3,團隊互助強
2025-10-27,地區醫院,道安醫院,急診部,彰化縣,護理長,一般級,1:40,1:4,1:10,每月,50-55,合理範圍給,5,2,111,47,17,3,機會多,3,夜班輪轉公平
2025-10-27,區域醫院,秀傳醫療社團法人秀傳紀念醫院,急診室,彰化縣,N2,中度級,1:30,1:2,1:8,每季,45-50,一律給,7,1,90,38,14,3,普通,2,被當打雜
2025-10-27,區域醫院,三軍總醫院松山分院附設民眾診療服務處,急診部,台北市,N2,一般級,1:30,1:3,1:8,每季,50-55,主管判斷,1,3,85,36,13,3,普通,3,案件多但學得快
2025-10-27,區域醫院,仁愛醫療財團法人大里仁愛醫院,急診中心,台中市,N1,中度級,1:35,1:3,1:8,每季,50-55,一律給,2,2,86,36,13,3,機會多,3,專科氣氛 OK
2025-10-26,區域醫院,澄清綜合醫院,急診部,台中市,副護理長,中度級,1:25,1:4,1:6,每季,50-55,一律給,2,8,106,45,16,3,機會多,3,
2025-10-25,醫學中心,國立台灣大學醫學院附設醫院,急診部,台北市,副護理長,重度級,1:35,1:2,1:8,每季,45-50,主管判斷,7,10,122,51,18,4,普通,3,新人訓練紮實
2025-10-25,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,急診部,新北市,N1,重度級,1:30,1:2,1:5,罕見,55-60,一律不給,2,5,94,39,14,3,難以升遷,1,主管常 stand-by 不夠
2025-10-25,醫學中心,臺北榮民總醫院,急診中心,台北市,N4,重度級,1:40,1:2,1:6,每月,50-55,主管判斷,1,3,138,58,21,4,機會多,3,薪資與制度都優
2025-10-23 11:22,地區醫院,國軍桃園總醫院新竹分院附設民眾診療服務處,急診醫學部,新竹市,N1,一般級,1:30,1:2,1:5,每月,50-55,一律給,2,9,63,26,9,4,普通,3,專科氣氛 OK
2025-10-22 18:08,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,急診部,嘉義縣,N3,一般級,1:30,1:3,1:5,每季,55-60,一律不給,7,7,97,41,15,3,難以升遷,2,
2025-10-22,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,急診室,新北市,N1,一般級,1:35,1:3,1:6,每月,50-55,主管判斷,7,1,82,34,12,4,機會多,3,主管支持度高
2025-10-22,醫學中心,國立台灣大學醫學院附設醫院,急診中心,台北市,N2,重度級,1:30,1:3,1:8,每週,45-50,合理範圍給,7,7,98,41,15,3,機會多,3,
2025-10-21,地區醫院,財團法人台灣省私立桃園仁愛之家附設苗栗新生醫院,急診醫學部,苗栗縣,專科護理師,一般級,1:30,1:3,1:5,罕見,55-60,一律不給,6,13,90,38,14,2,難以升遷,1,工時超長
2025-10-20 18:19,醫學中心,中國醫藥大學附設醫院,急診部,台中市,N2,重度級,1:30,1:3,1:8,罕見,60+,一律不給,1,10,113,47,17,3,難以升遷,2,
2025-10-20,地區醫院,營新醫院,急診醫學部,台南市,N1,一般級,1:35,1:3,1:8,罕見,60+,一律不給,2,8,66,28,10,3,難以升遷,1,夜班暴力事件多
2025-10-20,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,急診醫學部,高雄市,N1,重度級,1:30,1:3,1:5,每月,55-60,主管判斷,5,9,100,42,15,3,普通,1,常被臨時調班
2025-10-20,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,急診室,桃園市,N2,中度級,1:25,1:3,1:5,罕見,50-55,主管判斷,6,7,93,39,14,4,機會多,3,薪資與制度都優
2025-10-18 23:22,區域醫院,國軍臺中總醫院附設民眾診療服務處,急診部,台中市,N4,中度級,1:25,1:2,1:8,每月,60+,主管判斷,2,10,123,52,18,3,難以升遷,2,
2025-10-18 20:58,區域醫院,三軍總醫院松山分院附設民眾診療服務處,急診中心,台北市,N1,中度級,1:40,1:2,1:8,每月,45-50,合理範圍給,4,5,84,35,13,4,普通,3,訓練體系完整
2025-10-17,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,急診醫學部,彰化縣,專科護理師,重度級,1:30,1:2,1:10,每月,45-50,一律給,5,8,115,48,17,3,機會多,3,夜班輪轉公平
2025-10-16 10:02,醫學中心,臺中榮民總醫院,急診中心,台中市,N3,重度級,1:25,1:2,1:6,每週,50-55,主管判斷,2,9,111,47,17,4,機會多,3,薪資與制度都優
2025-10-16 08:47,地區醫院,達明眼科醫院,急診室,台中市,N1,一般級,1:40,1:3,1:10,每月,50-55,主管判斷,5,8,68,29,10,3,難以升遷,2,人力極端不足
2025-10-16,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,急診醫學部,台北市,N1,重度級,1:30,1:2,1:10,每月,55-60,一律不給,6,10,96,40,14,3,難以升遷,2,中部醫院 case 量適中
2025-10-15 21:42,區域醫院,衛生福利部臺北醫院,急診部,新北市,N3,中度級,1:30,1:2,1:5,罕見,50-55,一律給,8,5,102,43,15,3,普通,3,人力穩定但行政會議多
2025-10-15 15:24,地區醫院,臺安醫院,急診中心,台中市,N3,一般級,1:35,1:3,1:6,每月,60+,一律不給,8,6,92,39,14,3,難以升遷,2,新人訓練紮實
2025-10-15,醫學中心,中國醫藥大學兒童醫院,急診部,台中市,N3,重度級,1:30,1:2,1:10,罕見,55-60,一律不給,6,8,111,47,17,3,普通,2,主管管太細
2025-10-15,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,急診醫學部,新北市,N0,重度級,1:40,1:3,1:5,罕見,60+,一律不給,8,1,100,42,15,3,普通,2,常被臨時調班
2025-10-15,醫學中心,國立成功大學醫學院附設醫院,急診醫學部,台南市,N3,重度級,1:30,1:3,1:6,每季,55-60,一律不給,3,12,110,46,17,2,難以升遷,1,被當打雜
2025-10-14 22:59,醫學中心,高雄榮民總醫院,急診醫學部,高雄市,N4,重度級,1:40,1:3,1:5,每週,55-60,主管判斷,4,12,133,56,20,3,難以升遷,2,夜班輪轉公平
2025-10-14 17:11,區域醫院,埔基醫療財團法人埔里基督教醫院,急診室,南投縣,N2,中度級,1:40,1:4,1:6,每季,45-50,一律給,4,7,96,40,14,4,普通,3,工時長但待遇可
2025-10-13 22:14,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,急診中心,台北市,N1,重度級,1:35,1:2,1:8,每季,50-55,合理範圍給,8,4,106,45,16,3,機會多,3,專科氣氛 OK
2025-10-13 21:22,區域醫院,衛生福利部旗山醫院,急診室,高雄市,N4,中度級,1:30,1:2,1:8,每季,55-60,一律不給,3,10,111,47,17,3,難以升遷,2,主管管太細
2025-10-13,區域醫院,東元醫療社團法人東元綜合醫院,急診中心,新竹縣,N2,一般級,1:30,1:3,1:8,每季,45-50,合理範圍給,6,10,83,35,12,4,機會多,3,
2025-10-10 07:00,區域醫院,義大醫療財團法人義大癌治療醫院,急診中心,高雄市,N3,一般級,1:35,1:4,1:8,罕見,50-55,主管判斷,3,13,95,40,14,3,難以升遷,2,中部醫院 case 量適中
2025-10-10,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),急診部,新北市,專科護理師,中度級,1:40,1:2,1:10,每月,60+,一律不給,8,9,121,51,18,3,普通,2,
2025-10-09 21:17,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,急診室,高雄市,N3,重度級,1:25,1:3,1:6,每週,50-55,合理範圍給,1,3,113,47,17,3,難以升遷,2,人力嚴重不足
2025-10-09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,急診室,台北市,N3,中度級,1:35,1:3,1:5,每季,50-55,主管判斷,4,11,111,47,17,4,機會多,3,案件多但學得快
2025-10-09,區域醫院,臺中榮民總醫院嘉義分院,急診室,嘉義市,N1,一般級,1:35,1:3,1:10,每月,55-60,主管判斷,6,8,93,39,14,3,難以升遷,2,中部醫院 case 量適中
2025-10-08 20:51,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,急診部,台南市,N3,一般級,1:30,1:3,1:10,每月,45-50,一律給,2,11,97,41,15,4,普通,3,夜班輪轉公平
2025-10-08 17:05,醫學中心,中國醫藥大學附設醫院,急診中心,台中市,N3,重度級,1:30,1:3,1:6,每週,50-55,合理範圍給,3,10,123,52,18,4,機會多,3,同事關係好
2025-10-07 20:57,醫學中心,臺北榮民總醫院,急診醫學部,台北市,專科護理師,重度級,1:40,1:4,1:5,罕見,50-55,主管判斷,2,4,122,51,18,4,普通,3,加班頻率可接受
2025-10-07 19:51,醫學中心,中國醫藥大學附設醫院,急診醫學部,台中市,N3,重度級,1:40,1:2,1:6,每週,50-55,合理範圍給,1,4,110,46,17,3,普通,2,中部醫院 case 量適中
2025-10-07,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,急診醫學部,台北市,N4,重度級,1:30,1:3,1:8,每季,50-55,合理範圍給,3,12,136,57,20,3,機會多,3,
2025-10-07,區域醫院,衛生福利部豐原醫院,急診部,台中市,副護理長,中度級,1:40,1:3,1:8,罕見,45-50,合理範圍給,2,6,103,43,15,4,機會多,3,排班相對人性化
2025-10-07,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,急診中心,台北市,N1,中度級,1:30,1:4,1:6,每週,55-60,一律不給,7,5,98,41,15,3,普通,2,人力過勞且無加班費
2025-10-06 21:55,區域醫院,奇美醫療財團法人柳營奇美醫院,急診部,台南市,N1,中度級,1:40,1:2,1:5,每月,50-55,主管判斷,1,12,91,38,14,3,難以升遷,2,主管管太細
2025-10-06 11:01,區域醫院,衛生福利部豐原醫院,急診醫學部,台中市,N1,中度級,1:30,1:4,1:10,罕見,45-50,合理範圍給,8,3,84,35,13,3,機會多,3,
2025-10-05 18:40,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,急診醫學部,台北市,副護理長,中度級,1:40,1:2,1:10,每月,45-50,合理範圍給,1,12,120,50,18,4,普通,3,門診作息穩定
2025-10-05 13:44,地區醫院,志誠醫院,急診部,台南市,N2,一般級,1:30,1:4,1:5,每週,45-50,一律給,7,12,80,34,12,3,普通,2,人力穩定但行政會議多
2025-10-03,區域醫院,寶建醫療社團法人寶建醫院,急診中心,屏東縣,N0,一般級,1:30,1:3,1:6,罕見,50-55,一律給,8,7,83,35,12,3,普通,2,工時長到爆
2025-10-03,地區醫院,彰化基督教醫療財團法人二林基督教醫院,急診部,彰化縣,N2,一般級,1:25,1:4,1:6,罕見,50-55,合理範圍給,4,5,75,32,11,3,普通,2,新人零保護
2025-10-03,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,急診部,桃園市,專科護理師,中度級,1:30,1:3,1:5,罕見,55-60,主管判斷,5,7,110,46,17,2,普通,1,人力嚴重不足
2025-10-02 14:09,區域醫院,天主教耕莘醫療財團法人耕莘醫院,急診室,新北市,副護理長,中度級,1:40,1:2,1:10,每週,50-55,合理範圍給,3,4,114,48,17,3,普通,3,工時長但待遇可
2025-10-02,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,急診室,台南市,N3,中度級,1:25,1:4,1:6,每季,50-55,一律給,6,12,108,45,16,3,普通,2,常被臨時調班
2025-10-02,地區醫院,瑞祥醫院,急診中心,高雄市,N4,一般級,1:25,1:3,1:8,每季,60+,一律不給,4,1,96,40,14,3,普通,2,加班頻率可接受
2025-10-01,醫學中心,國泰醫療財團法人國泰綜合醫院,急診醫學部,台北市,N1,重度級,1:40,1:3,1:8,每月,50-55,合理範圍給,4,8,102,43,15,3,普通,3,門診作息穩定
2025-09-30,地區醫院,馨蕙馨醫院,急診中心,高雄市,專科護理師,一般級,1:40,1:4,1:5,每季,50-55,合理範圍給,1,3,82,34,12,4,普通,3,
2025-09-29,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,急診部,新北市,N1,中度級,1:35,1:3,1:6,每週,60+,一律不給,2,8,86,36,13,3,難以升遷,2,加班沒給
2025-09-29,地區醫院,茂盛醫院,急診中心,台中市,N2,一般級,1:25,1:3,1:10,每月,50-55,一律給,7,6,76,32,11,3,難以升遷,1,工時超長
2025-09-29,區域醫院,衛生福利部桃園醫院,急診部,桃園市,N0,中度級,1:40,1:2,1:10,每季,55-60,主管判斷,2,9,76,32,11,3,普通,2,人力穩定但行政會議多
2025-09-29,醫學中心,中國醫藥大學附設醫院,急診室,台中市,N3,中度級,1:40,1:2,1:8,每月,45-50,主管判斷,2,4,116,49,17,3,普通,3,薪資與制度都優
2025-09-28 21:11,區域醫院,中國醫藥大學北港附設醫院,急診室,雲林縣,N0,中度級,1:25,1:4,1:8,每月,60+,主管判斷,3,7,84,35,13,3,難以升遷,1,夜班暴力事件多
2025-09-28 16:51,地區醫院,慶昇醫療社團法人慶昇醫院,急診醫學部,嘉義市,專科護理師,一般級,1:35,1:3,1:8,每季,50-55,主管判斷,3,11,89,37,13,3,難以升遷,2,人力極端不足
2025-09-27 17:20,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,急診室,宜蘭縣,N2,一般級,1:25,1:3,1:10,每月,50-55,合理範圍給,2,11,97,41,15,4,普通,3,氣氛輕鬆
2025-09-27 15:03,醫學中心,臺北榮民總醫院,急診中心,台北市,N3,中度級,1:30,1:4,1:5,罕見,55-60,一律不給,3,1,111,47,17,3,難以升遷,2,人力穩定但行政會議多
2025-09-27,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),急診室,台南市,N3,一般級,1:25,1:4,1:10,罕見,55-60,一律不給,2,10,96,40,14,3,難以升遷,2,工時超長
2025-09-26 19:25,地區醫院,彰化基督教醫療財團法人南投基督教醫院,急診部,南投縣,副護理長,一般級,1:25,1:3,1:8,每月,45-50,主管判斷,4,7,98,41,15,3,普通,2,主管管太細
2025-09-25 20:07,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,急診中心,台北市,N1,一般級,1:40,1:2,1:5,每週,60+,一律不給,8,4,78,33,12,3,難以升遷,2,被當打雜
2025-09-25 10:55,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,急診部,台北市,N1,重度級,1:25,1:2,1:10,每月,55-60,一律不給,3,7,102,43,15,3,普通,2,人力穩定但行政會議多
2025-09-25,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,急診部,花蓮縣,N4,重度級,1:40,1:3,1:5,每週,50-55,主管判斷,6,5,125,53,19,4,普通,3,新人訓練紮實
2025-09-25,地區醫院,義大醫療財團法人義大大昌醫院,急診室,高雄市,N0,一般級,1:25,1:2,1:5,每季,50-55,主管判斷,6,10,70,29,11,4,機會多,3,可學到很多技術
2025-09-24 23:54,醫學中心,國泰醫療財團法人國泰綜合醫院,急診中心,台北市,N3,重度級,1:30,1:3,1:8,每週,45-50,合理範圍給,3,11,107,45,16,4,機會多,3,
2025-09-24,區域醫院,衛生福利部臺中醫院,急診室,台中市,N1,一般級,1:40,1:3,1:6,每季,60+,一律不給,3,2,86,36,13,3,難以升遷,2,
2025-09-23 15:30,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,急診中心,新北市,N3,重度級,1:35,1:2,1:10,罕見,55-60,主管判斷,6,13,120,50,18,3,難以升遷,2,加班頻率可接受
2025-09-23 11:13,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,急診醫學部,新北市,N3,中度級,1:30,1:4,1:8,每月,60+,主管判斷,7,10,111,47,17,3,難以升遷,2,leader 形同虛設
2025-09-23,地區醫院,彰化基督教醫療財團法人二林基督教醫院,急診部,彰化縣,N2,一般級,1:30,1:2,1:10,每週,60+,一律不給,8,13,71,30,11,3,難以升遷,2,夜班輪轉公平
2025-09-22,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),急診醫學部,新北市,N0,中度級,1:30,1:3,1:5,每季,55-60,一律不給,3,3,81,34,12,3,普通,1,沒人沒錢沒尊重
2025-09-22,醫學中心,中國醫藥大學兒童醫院,急診部,台中市,N0,中度級,1:25,1:2,1:6,每月,60+,一律不給,3,13,101,42,15,3,難以升遷,2,夜班輪轉公平
2025-09-21 10:06,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,急診醫學部,新竹市,N2,重度級,1:40,1:2,1:8,罕見,55-60,主管判斷,6,11,104,44,16,3,普通,1,被當打雜
2025-09-21,區域醫院,天主教耕莘醫療財團法人耕莘醫院,急診室,新北市,N4,中度級,1:25,1:2,1:8,每月,60+,主管判斷,1,3,119,50,18,3,普通,2,加班沒給
2025-09-21,區域醫院,東元醫療社團法人東元綜合醫院,急診醫學部,新竹縣,N3,一般級,1:40,1:2,1:5,罕見,50-55,合理範圍給,6,5,94,39,14,4,普通,3,兒科氣氛溫暖
2025-09-21,地區醫院,德謙醫院,急診室,高雄市,N3,一般級,1:40,1:3,1:10,每月,55-60,一律不給,5,1,89,37,13,3,普通,2,
2025-09-20,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,急診醫學部,花蓮縣,N2,重度級,1:25,1:3,1:6,每季,60+,一律不給,6,4,97,41,15,3,難以升遷,2,主管常 stand-by 不夠
2025-09-19 14:50,區域醫院,衛生福利部臺南醫院,急診室,台南市,副護理長,中度級,1:35,1:2,1:8,罕見,50-55,合理範圍給,3,8,106,45,16,3,機會多,3,案件量大但有規矩
2025-09-19,區域醫院,衛生福利部南投醫院及其中興院區,急診醫學部,南投縣,N2,中度級,1:30,1:3,1:8,每月,55-60,一律不給,4,13,84,35,13,3,難以升遷,1,夜班暴力事件多
2025-09-18 19:06,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,急診醫學部,台北市,副護理長,中度級,1:35,1:2,1:6,每季,50-55,主管判斷,5,12,124,52,19,3,機會多,3,專科很強值得待
2025-09-18 15:01,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,急診醫學部,高雄市,護理長,中度級,1:35,1:2,1:5,每季,45-50,合理範圍給,8,2,123,52,18,3,普通,3,排班相對人性化
2025-09-17,醫學中心,中山醫學大學附設醫院,急診室,台中市,N2,重度級,1:30,1:3,1:5,每月,45-50,一律給,2,6,111,47,17,4,機會多,3,兒科氣氛溫暖
2025-09-16 19:35,地區醫院,陽明醫院,急診部,嘉義市,N2,一般級,1:35,1:3,1:8,每週,55-60,一律不給,5,6,70,29,11,2,難以升遷,1,人力嚴重不足
2025-09-16 08:22,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,急診醫學部,台北市,專科護理師,重度級,1:30,1:2,1:6,每月,60+,一律不給,5,12,120,50,18,3,難以升遷,2,可學到很多技術
