timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-10 11:29,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,新生兒加護病房 (NICU),台北市,N2,兒童,1:3,1:3,1:5,無,45-50,主管判斷,3,13,96,40,14,3,普通,2,人力極端不足
2025-11-08,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,MICU,桃園市,N0,內科,1:2,1:3,1:3,全部,50-55,合理範圍給,7,4,74,31,11,4,機會多,3,安寧團隊互相 support
2025-11-08,地區醫院,大眾醫院,燒燙傷加護病房,苗栗縣,N2,混合,1:3,1:3,1:3,少數,45-50,合理範圍給,3,7,78,33,12,4,機會多,3,
2025-11-07 20:00,區域醫院,仁愛醫療財團法人大里仁愛醫院,兒童加護病房 (PICU),台中市,N1,兒童,1:2,1:2,1:4,多數,45-50,一律給,3,6,93,39,14,3,機會多,3,團隊互助強
2025-11-07,區域醫院,臺北榮民總醫院桃園分院,呼吸加護病房 (RICU),桃園市,副護理長,內科,1:3,1:2,1:5,少數,50-55,主管判斷,5,10,116,49,17,3,機會多,3,新人訓練紮實
2025-11-07,區域醫院,輔英科技大學附設醫院,外科加護病房,屏東縣,N1,外科,1:3,1:2,1:4,少數,55-60,一律不給,6,3,92,39,14,3,難以升遷,1,
2025-11-06,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,加護中心,台東縣,N4,混合,1:4,1:3,1:5,多數,60+,一律不給,5,9,107,45,16,2,難以升遷,1,
2025-11-05,區域醫院,天主教耕莘醫療財團法人耕莘醫院,心臟內科加護病房 (CCU),新北市,N0,心臟,1:4,1:3,1:4,多數,40-45,一律給,1,2,83,35,12,3,機會多,3,可學到很多技術
2025-11-05,區域醫院,衛生福利部臺中醫院,加護中心,台中市,N0,混合,1:2,1:3,1:5,全部,55-60,一律不給,3,12,72,30,11,3,難以升遷,2,
2025-11-04,區域醫院,衛生福利部南投醫院及其中興院區,燒燙傷加護病房,南投縣,N1,混合,1:2,1:2,1:5,多數,40-45,合理範圍給,2,1,82,34,12,4,機會多,3,專科很強值得待
2025-11-03,醫學中心,國立台灣大學醫學院附設醫院,SICU,台北市,N1,外科,1:2,1:3,1:4,全部,35-40,主管判斷,2,8,106,45,16,3,難以升遷,2,專科氣氛 OK
2025-11-03,區域醫院,秀傳醫療社團法人秀傳紀念醫院,MICU,彰化縣,副護理長,內科,1:2,1:2,1:3,全部,50-55,主管判斷,8,4,113,47,17,3,機會多,3,
2025-11-02 11:47,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,心臟內科加護病房 (CCU),台北市,N1,心臟,1:3,1:4,1:3,多數,45-50,合理範圍給,1,13,105,44,16,3,機會多,3,薪資與制度都優
2025-11-02,地區醫院,新上琳醫院,MICU,高雄市,N1,內科,1:2,1:2,1:5,多數,40-45,一律給,8,11,69,29,10,3,機會多,3,氣氛輕鬆
2025-10-30 11:32,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,呼吸加護病房 (RICU),台北市,N1,內科,1:1,1:4,1:3,無,45-50,合理範圍給,3,10,95,40,14,3,難以升遷,2,新人訓練紮實
2025-10-29,區域醫院,天成醫療社團法人天晟醫院,心臟外科加護病房 (CVICU),桃園市,副護理長,心臟,1:2,1:2,1:4,全部,50-55,合理範圍給,5,3,115,48,17,3,難以升遷,2,主管常 stand-by 不夠
2025-10-29,區域醫院,林新醫療社團法人林新醫院,內科加護病房,台中市,N3,內科,1:4,1:3,1:2,多數,40-45,合理範圍給,5,9,92,39,14,4,機會多,3,排班相對人性化
2025-10-28,醫學中心,中山醫學大學附設醫院,心臟外科加護病房 (CVICU),台中市,N2,心臟,1:3,1:2,1:4,少數,55-60,一律不給,6,6,107,45,16,3,難以升遷,2,中部醫院 case 量適中
2025-10-27 15:18,醫學中心,國泰醫療財團法人國泰綜合醫院,內科加護病房,台北市,N0,內科,1:1,1:2,1:5,少數,40-45,主管判斷,7,13,93,39,14,3,普通,2,沒人沒錢沒尊重
2025-10-27,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,外科加護病房,台北市,N3,外科,1:1,1:4,1:2,少數,40-45,一律給,5,4,108,45,16,4,機會多,3,氣氛輕鬆
2025-10-27,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,MICU,新北市,副護理長,內科,1:3,1:4,1:4,無,45-50,合理範圍給,2,10,127,53,19,4,機會多,3,訓練體系完整
2025-10-26 10:38,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,兒童加護病房 (PICU),彰化縣,N1,兒童,1:3,1:3,1:3,全部,60+,一律不給,6,2,97,41,15,3,難以升遷,2,沒人沒錢沒尊重
2025-10-25 14:09,區域醫院,高雄市立聯合醫院,新生兒加護病房 (NICU),高雄市,N1,兒童,1:2,1:4,1:5,全部,45-50,合理範圍給,1,12,82,34,12,4,普通,3,可學到很多技術
2025-10-25,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,神經內科加護病房,台北市,副護理長,神經,1:4,1:2,1:3,多數,60+,主管判斷,3,9,126,53,19,3,普通,2,人力穩定但行政會議多
2025-10-25,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,外科加護病房,台北市,N3,外科,1:1,1:3,1:2,全部,40-45,合理範圍給,6,12,101,42,15,3,機會多,3,專科氣氛 OK
2025-10-23 18:43,地區醫院,高大美杏生醫院,神經外科加護病房 (NSICU),高雄市,副護理長,神經,1:2,1:3,1:4,多數,50-55,合理範圍給,3,5,88,37,13,4,機會多,3,專科很強值得待
2025-10-23 09:16,醫學中心,長庚醫療財團法人台北長庚紀念醫院,神經外科加護病房 (NSICU),台北市,N0,神經,1:2,1:2,1:4,無,50-55,主管判斷,7,2,98,41,15,3,機會多,3,
2025-10-23 07:01,地區醫院,溪洲醫院,兒童加護病房 (PICU),高雄市,N4,兒童,1:2,1:3,1:3,全部,55-60,一律不給,7,9,92,39,14,3,普通,1,
2025-10-23,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,綜合加護病房,台南市,N1,混合,1:2,1:3,1:4,多數,60+,一律不給,7,2,98,41,15,3,難以升遷,2,夜班暴力事件多
2025-10-22,區域醫院,仁愛醫療財團法人大里仁愛醫院,SICU,台中市,N1,外科,1:3,1:3,1:3,多數,50-55,一律給,4,1,85,36,13,4,機會多,3,氣氛輕鬆
2025-10-22,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,燒燙傷加護病房,花蓮縣,N2,混合,1:2,1:2,1:5,全部,60+,主管判斷,2,11,105,44,16,3,難以升遷,2,夜班輪轉公平
2025-10-22,地區醫院,明德醫院,綜合加護病房,台中市,N2,混合,1:3,1:3,1:4,全部,40-45,一律給,7,6,71,30,11,4,機會多,3,
2025-10-21 15:32,區域醫院,衛生福利部屏東醫院,神經內科加護病房,屏東縣,護理長,神經,1:3,1:3,1:3,多數,45-50,合理範圍給,7,3,123,52,18,4,機會多,3,同事關係好
2025-10-20 14:54,地區醫院,竹北新仁醫療社團法人新仁醫院,神經內科加護病房,新竹縣,N1,神經,1:3,1:2,1:3,少數,55-60,一律不給,4,11,78,33,12,3,難以升遷,1,人力極端不足
2025-10-20 13:14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,外科加護病房,台北市,N3,外科,1:3,1:4,1:4,全部,50-55,合理範圍給,4,13,122,51,18,4,普通,3,中部醫院 case 量適中
2025-10-20 08:32,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,外科加護病房,高雄市,護理長,外科,1:4,1:3,1:4,少數,50-55,合理範圍給,7,5,132,55,20,3,難以升遷,2,
2025-10-20,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,燒燙傷加護病房,新北市,護理長,混合,1:2,1:3,1:2,全部,55-60,一律不給,5,12,136,57,20,3,難以升遷,2,沒人沒錢沒尊重
2025-10-19,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,神經內科加護病房,台北市,N0,神經,1:2,1:2,1:4,無,50-55,主管判斷,8,8,84,35,13,3,普通,3,同事關係好
2025-10-19,地區醫院,怡和醫院,心臟外科加護病房 (CVICU),新北市,N2,心臟,1:2,1:3,1:4,多數,55-60,主管判斷,3,8,79,33,12,3,難以升遷,2,沒人沒錢沒尊重
2025-10-18,醫學中心,中國醫藥大學兒童醫院,新生兒加護病房 (NICU),台中市,副護理長,兒童,1:3,1:3,1:4,少數,35-40,合理範圍給,7,13,120,50,18,4,普通,3,訓練體系完整
2025-10-18,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,神經外科加護病房 (NSICU),台北市,護理長,神經,1:1,1:4,1:4,全部,40-45,主管判斷,8,4,141,59,21,4,機會多,3,
2025-10-17,醫學中心,義大醫療財團法人義大醫院,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:2,1:3,1:3,多數,45-50,一律給,8,4,109,46,16,3,普通,3,訓練體系完整
2025-10-17,區域醫院,輔英科技大學附設醫院,心臟外科加護病房 (CVICU),屏東縣,N3,心臟,1:1,1:4,1:2,多數,45-50,合理範圍給,2,13,99,42,15,3,普通,2,
2025-10-16 20:52,醫學中心,長庚醫療財團法人林口長庚紀念醫院,內科加護病房,桃園市,N2,內科,1:3,1:3,1:4,多數,55-60,一律不給,6,6,110,46,17,3,難以升遷,2,leader 形同虛設
2025-10-16,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,呼吸加護病房 (RICU),新北市,N3,內科,1:1,1:3,1:3,多數,60+,主管判斷,3,13,99,42,15,2,普通,1,人力嚴重不足
2025-10-16,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,神經內科加護病房,花蓮縣,N2,神經,1:3,1:4,1:3,多數,40-45,合理範圍給,3,1,101,42,15,4,機會多,3,薪資與制度都優
2025-10-15 20:46,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,燒燙傷加護病房,新竹市,N4,混合,1:2,1:3,1:3,全部,45-50,一律給,4,4,126,53,19,4,普通,3,夜班輪轉公平
2025-10-15,地區醫院,財團法人台灣省私立桃園仁愛之家附設新竹新生醫院,神經外科加護病房 (NSICU),新竹市,N1,神經,1:4,1:3,1:3,多數,40-45,主管判斷,4,4,62,26,9,3,機會多,3,可學到很多技術
2025-10-14 16:58,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,心臟內科加護病房 (CCU),台北市,N4,心臟,1:2,1:2,1:2,多數,45-50,合理範圍給,1,9,126,53,19,3,難以升遷,2,人力過勞且無加班費
2025-10-13 19:11,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,燒燙傷加護病房,彰化縣,副護理長,混合,1:1,1:4,1:4,全部,50-55,合理範圍給,3,2,117,49,18,4,機會多,3,兒科氣氛溫暖
2025-10-13,區域醫院,秀傳醫療社團法人秀傳紀念醫院,燒燙傷加護病房,彰化縣,N1,混合,1:1,1:4,1:2,無,45-50,一律給,4,3,91,38,14,4,機會多,3,案件多但學得快
2025-10-13,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,神經外科加護病房 (NSICU),新北市,N1,神經,1:2,1:2,1:4,少數,50-55,合理範圍給,7,2,104,44,16,4,機會多,3,專科氣氛 OK
2025-10-12 21:12,區域醫院,聯新國際醫院,呼吸加護病房 (RICU),桃園市,N3,內科,1:3,1:3,1:3,多數,35-40,主管判斷,1,4,104,44,16,3,機會多,3,氣氛輕鬆
2025-10-12,區域醫院,義大醫療財團法人義大癌治療醫院,SICU,高雄市,副護理長,外科,1:4,1:3,1:3,少數,40-45,合理範圍給,4,7,108,45,16,3,普通,2,訓練體系完整
2025-10-11 22:42,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,MICU,新北市,N1,內科,1:2,1:3,1:4,多數,50-55,合理範圍給,5,3,102,43,15,4,機會多,3,安寧團隊互相 support
2025-10-11 21:31,地區醫院,茂盛醫院,綜合加護病房,台中市,N0,混合,1:2,1:3,1:2,全部,50-55,一律給,3,10,73,31,11,3,普通,2,被當打雜
2025-10-11 15:31,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,MICU,台中市,N1,內科,1:3,1:2,1:3,多數,35-40,主管判斷,5,6,89,37,13,4,機會多,3,氣氛輕鬆
2025-10-10 19:24,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,神經內科加護病房,屏東縣,N0,神經,1:2,1:3,1:5,全部,35-40,一律給,6,2,82,34,12,4,普通,3,
2025-10-10,地區醫院,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,SICU,高雄市,N1,外科,1:2,1:3,1:3,全部,40-45,合理範圍給,3,3,66,28,10,3,難以升遷,2,工時長到爆
2025-10-09 16:25,區域醫院,國軍高雄總醫院附設民眾診療服務處,燒燙傷加護病房,高雄市,N2,混合,1:2,1:2,1:3,少數,60+,一律不給,2,3,94,39,14,3,普通,1,常被臨時調班
2025-10-09 14:35,區域醫院,國軍左營總醫院附設民眾診療服務處,神經內科加護病房,高雄市,N2,神經,1:4,1:3,1:4,全部,45-50,主管判斷,3,3,98,41,15,4,機會多,3,
2025-10-09,醫學中心,中國醫藥大學兒童醫院,呼吸加護病房 (RICU),台中市,N3,內科,1:1,1:4,1:4,無,55-60,一律不給,2,4,112,47,17,3,難以升遷,2,工時長但待遇可
2025-10-08 20:29,地區醫院,林森醫院,MICU,台中市,N1,內科,1:2,1:2,1:5,全部,60+,一律不給,6,4,76,32,11,3,難以升遷,2,
2025-10-08 16:01,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,兒童加護病房 (PICU),台北市,N1,兒童,1:4,1:4,1:4,全部,40-45,合理範圍給,8,8,98,41,15,3,難以升遷,2,
2025-10-08 15:30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,綜合加護病房,台北市,N3,混合,1:3,1:2,1:3,多數,40-45,主管判斷,7,11,112,47,17,3,難以升遷,2,人力極端不足
2025-10-08,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:3,1:4,1:3,全部,35-40,合理範圍給,2,12,112,47,17,4,機會多,3,門診作息穩定
2025-10-07,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,神經外科加護病房 (NSICU),宜蘭縣,N2,神經,1:3,1:3,1:5,無,50-55,合理範圍給,7,11,88,37,13,4,機會多,3,可學到很多技術
2025-10-06,區域醫院,臺中榮民總醫院嘉義分院,兒童加護病房 (PICU),嘉義市,N1,兒童,1:1,1:4,1:4,全部,40-45,一律給,8,4,85,36,13,4,普通,3,專科氣氛 OK
2025-10-05 15:34,區域醫院,國軍高雄總醫院附設民眾診療服務處,綜合加護病房,高雄市,N2,混合,1:2,1:2,1:4,少數,45-50,一律給,1,6,94,39,14,3,普通,2,
2025-10-05 11:53,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,神經內科加護病房,新北市,護理長,神經,1:3,1:2,1:4,無,40-45,合理範圍給,2,2,143,60,21,4,普通,3,可學到很多技術
2025-10-05 07:38,地區醫院,永聖醫療社團法人文化醫院,加護中心,新北市,N2,混合,1:2,1:2,1:4,全部,45-50,一律給,3,1,79,33,12,3,難以升遷,2,被當打雜
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,心臟外科加護病房 (CVICU),台北市,N1,心臟,1:4,1:2,1:3,少數,45-50,合理範圍給,5,2,100,42,15,4,機會多,3,團隊互助強
2025-10-05,區域醫院,天成醫療社團法人天晟醫院,新生兒加護病房 (NICU),桃園市,副護理長,兒童,1:4,1:4,1:4,多數,40-45,合理範圍給,4,4,104,44,16,3,普通,3,排班相對人性化
2025-10-04 14:14,醫學中心,中國醫藥大學附設醫院,心臟外科加護病房 (CVICU),台中市,N1,心臟,1:3,1:3,1:2,全部,40-45,主管判斷,1,10,105,44,16,3,普通,3,
2025-10-04,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,心臟外科加護病房 (CVICU),屏東縣,N1,心臟,1:1,1:3,1:4,全部,35-40,合理範圍給,2,10,92,39,14,3,機會多,3,專科氣氛 OK
2025-10-04,區域醫院,亞洲大學附屬醫院,內科加護病房,台中市,N1,內科,1:1,1:2,1:5,全部,45-50,主管判斷,5,5,86,36,13,4,機會多,3,可學到很多技術
2025-10-03 18:55,地區醫院,惠和醫院,兒童加護病房 (PICU),南投縣,N3,兒童,1:3,1:3,1:4,多數,50-55,合理範圍給,6,4,91,38,14,4,機會多,3,兒科氣氛溫暖
2025-10-02 08:48,區域醫院,衛生福利部臺中醫院,呼吸加護病房 (RICU),台中市,N2,內科,1:2,1:4,1:4,全部,55-60,一律不給,5,13,87,37,13,3,難以升遷,2,新人零保護
2025-10-02,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,MICU,台北市,N3,內科,1:1,1:4,1:3,多數,55-60,一律不給,7,8,106,45,16,3,普通,2,
2025-10-02,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,SICU,彰化縣,護理長,外科,1:1,1:3,1:3,多數,45-50,一律給,7,11,132,55,20,4,普通,3,中部醫院 case 量適中
2025-10-01,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,心臟外科加護病房 (CVICU),新竹市,N1,心臟,1:3,1:3,1:3,全部,40-45,合理範圍給,1,4,105,44,16,3,普通,3,主管管太細
2025-10-01,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,兒童加護病房 (PICU),高雄市,N2,兒童,1:3,1:3,1:3,少數,55-60,一律不給,5,3,111,47,17,3,難以升遷,2,工時超長
2025-09-29 23:55,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,外科加護病房,高雄市,N2,外科,1:4,1:3,1:3,多數,50-55,主管判斷,5,10,108,45,16,3,機會多,3,
2025-09-29 17:51,區域醫院,三軍總醫院松山分院附設民眾診療服務處,加護中心,台北市,N2,混合,1:2,1:3,1:5,全部,40-45,主管判斷,3,5,88,37,13,3,難以升遷,2,新人訓練紮實
2025-09-29,醫學中心,長庚醫療財團法人台北長庚紀念醫院,新生兒加護病房 (NICU),台北市,N1,兒童,1:2,1:3,1:2,多數,60+,一律不給,6,11,97,41,15,3,難以升遷,2,工時超長
2025-09-28,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,呼吸加護病房 (RICU),彰化縣,N1,內科,1:2,1:4,1:5,多數,45-50,合理範圍給,4,1,106,45,16,4,機會多,3,加班頻率可接受
2025-09-27 07:21,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,加護中心,彰化縣,N0,混合,1:3,1:3,1:4,少數,45-50,合理範圍給,1,1,102,43,15,3,難以升遷,2,專科氣氛 OK
2025-09-27,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,新生兒加護病房 (NICU),台北市,N2,兒童,1:2,1:3,1:4,無,50-55,合理範圍給,8,4,94,39,14,4,機會多,3,
2025-09-25,醫學中心,國立成功大學醫學院附設醫院,內科加護病房,台南市,副護理長,內科,1:1,1:4,1:3,無,60+,一律不給,7,1,129,54,19,3,難以升遷,2,新人訓練紮實
2025-09-25,醫學中心,臺中榮民總醫院,心臟內科加護病房 (CCU),台中市,N1,心臟,1:1,1:2,1:3,多數,45-50,主管判斷,3,5,99,42,15,3,機會多,3,專科氣氛 OK
2025-09-24 09:10,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,綜合加護病房,台北市,N3,混合,1:2,1:3,1:4,無,60+,一律不給,3,1,106,45,16,3,難以升遷,2,主管常 stand-by 不夠
2025-09-23,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,燒燙傷加護病房,宜蘭縣,護理長,混合,1:1,1:2,1:3,全部,45-50,主管判斷,8,2,124,52,19,3,難以升遷,2,中部醫院 case 量適中
2025-09-22 16:00,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,內科加護病房,高雄市,N2,內科,1:1,1:2,1:4,無,40-45,主管判斷,1,9,96,40,14,4,普通,3,加班頻率可接受
2025-09-22 13:05,醫學中心,中國醫藥大學兒童醫院,呼吸加護病房 (RICU),台中市,N2,內科,1:3,1:4,1:2,無,35-40,合理範圍給,7,10,100,42,15,4,機會多,3,
2025-09-22,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,神經外科加護病房 (NSICU),新北市,副護理長,神經,1:1,1:2,1:5,多數,40-45,合理範圍給,1,8,121,51,18,4,普通,3,兒科氣氛溫暖
2025-09-21 12:33,醫學中心,高雄榮民總醫院,內科加護病房,高雄市,N0,內科,1:2,1:3,1:4,全部,45-50,主管判斷,4,5,98,41,15,3,普通,3,專科很強值得待
2025-09-21,醫學中心,高雄榮民總醫院,燒燙傷加護病房,高雄市,N1,混合,1:2,1:3,1:2,少數,45-50,合理範圍給,4,9,98,41,15,3,機會多,3,專科很強值得待
2025-09-21,區域醫院,義大醫療財團法人義大癌治療醫院,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:2,1:2,1:4,無,45-50,一律給,8,10,86,36,13,3,普通,3,案件多但學得快
2025-09-20 21:53,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,心臟外科加護病房 (CVICU),台中市,N2,心臟,1:1,1:2,1:4,全部,45-50,合理範圍給,6,8,87,37,13,4,普通,3,
2025-09-19,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,內科加護病房,新北市,護理長,內科,1:2,1:3,1:2,全部,45-50,合理範圍給,4,13,134,56,20,3,普通,3,工時長但待遇可
2025-09-19,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,外科加護病房,台北市,N1,外科,1:3,1:4,1:4,全部,45-50,合理範圍給,5,3,107,45,16,4,機會多,3,
2025-09-18 11:08,地區醫院,長安醫院,兒童加護病房 (PICU),台中市,N4,兒童,1:2,1:3,1:3,少數,50-55,一律給,5,6,97,41,15,4,機會多,3,案件量大但有規矩
2025-09-18 08:31,區域醫院,國軍花蓮總醫院附設民眾診療服務處,神經外科加護病房 (NSICU),花蓮縣,N1,神經,1:4,1:4,1:3,多數,60+,主管判斷,2,3,81,34,12,3,普通,2,人力穩定但行政會議多
2025-09-18,醫學中心,中國醫藥大學兒童醫院,加護中心,台中市,N4,混合,1:4,1:3,1:4,全部,50-55,一律給,5,9,132,55,20,3,機會多,3,同事關係好
2025-09-17 07:01,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,心臟內科加護病房 (CCU),新北市,N3,心臟,1:2,1:2,1:4,全部,40-45,合理範圍給,8,11,109,46,16,4,普通,3,案件多但學得快
