timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,dayPeakRatio,eveningShiftRatio,eveningPeakRatio,nightShiftRatio,nightPeakRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-05,區域醫院,敏盛綜合醫院,呼吸加護病房 (RICU),桃園市,N3,內科,1:3,1:3,1:2,1:2,1:5 以上,1:4,全部,40-45,合理範圍給,3,4,97,41,15,4,機會多,3,加班頻率可接受
2025-11-05,醫學中心,中國醫藥大學附設醫院,神經內科加護病房,台中市,N2,神經,1:4,1:4,1:3,1:3,1:3,1:3,全部,45-50,一律給,3,4,106,45,16,3,普通,3,
2025-11-04,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,新生兒加護病房 (NICU),台北市,N1,兒童,1:3,1:3,1:3,1:3,1:3,1:3,多數,45-50,一律給,2,2,97,41,15,3,普通,3,新人訓練紮實
2025-11-04,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,內科加護病房,新北市,N2,內科,1:2,1:2,1:3,1:3,1:5 以上,1:4,全部,45-50,合理範圍給,4,3,97,41,15,4,普通,3,專科氣氛 OK
2025-11-04,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,心臟外科加護病房 (CVICU),彰化縣,N3,心臟,1:2,1:4,1:3,1:4,1:4,1:5 以上,多數,60+,主管判斷,4,3,101,42,15,2,難以升遷,1,
2025-11-04,地區醫院,基隆市立醫院,心臟內科加護病房 (CCU),基隆市,N1,心臟,1:1,1:4,1:2,1:3,1:4,1:5 以上,多數,50-55,主管判斷,6,8,73,31,11,3,普通,3,專科很強值得待
2025-11-03 13:29,醫學中心,國立成功大學醫學院附設醫院,燒燙傷加護病房,台南市,N1,混合,1:2,1:2,1:4,1:2,1:3,1:4,全部,50-55,合理範圍給,2,7,98,41,15,4,機會多,3,主管管太細
2025-11-03,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,加護中心,彰化縣,N0,混合,1:2,1:3,1:4,1:3,1:5 以上,1:4,多數,35-40,一律給,5,7,101,42,15,4,機會多,3,加班頻率可接受
2025-11-01 11:26,區域醫院,衛生福利部屏東醫院,神經內科加護病房,屏東縣,副護理長,神經,1:1,1:3,1:2,1:2,1:4,1:5 以上,全部,50-55,主管判斷,5,2,102,43,15,3,普通,3,人力穩定但行政會議多
2025-11-01 07:16,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,外科加護病房,嘉義市,N2,外科,1:4,1:3,1:3,1:2,1:3,1:3,少數,50-55,主管判斷,6,8,95,40,14,3,機會多,3,夜班輪轉公平
2025-11-01,醫學中心,高雄榮民總醫院,MICU,高雄市,N2,內科,1:2,1:4,1:2,1:3,1:5 以上,1:4,全部,40-45,合理範圍給,6,13,97,41,15,3,普通,3,專科很強值得待
2025-11-01,區域醫院,義大醫療財團法人義大癌治療醫院,加護中心,高雄市,N1,混合,1:4,1:3,1:2,1:2,1:3,1:3,無,45-50,主管判斷,6,3,79,33,12,3,機會多,3,案件量大但有規矩
2025-11-01,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,神經內科加護病房,彰化縣,副護理長,神經,1:2,1:2,1:3,1:4,1:4,1:4,全部,50-55,一律給,3,2,126,53,19,4,普通,3,專科氣氛 OK
2025-10-31 11:21,醫學中心,中山醫學大學附設醫院,綜合加護病房,台中市,N2,混合,1:1,1:3,1:4,1:4,1:4,1:4,全部,50-55,合理範圍給,2,6,102,43,15,3,普通,3,新人訓練紮實
2025-10-30,地區醫院,霖園醫院,內科加護病房,高雄市,N1,內科,1:2,1:2,1:3,1:4,1:5 以上,1:5 以上,多數,50-55,合理範圍給,7,11,72,30,11,3,難以升遷,2,
2025-10-30,醫學中心,長庚醫療財團法人台北長庚紀念醫院,心臟內科加護病房 (CCU),台北市,N1,心臟,1:3,1:3,1:3,1:2,1:4,1:4,少數,45-50,一律給,1,9,103,43,15,3,機會多,3,人力穩定但行政會議多
2025-10-30,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,外科加護病房,高雄市,護理長,外科,1:3,1:4,1:3,1:2,1:4,1:4,全部,45-50,合理範圍給,7,8,118,50,18,4,機會多,3,
2025-10-29,醫學中心,長庚醫療財團法人林口長庚紀念醫院,呼吸加護病房 (RICU),桃園市,N1,內科,1:2,1:4,1:2,1:4,1:3,1:5 以上,多數,40-45,一律給,4,4,101,42,15,4,普通,3,主管支持度高
2025-10-29,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),兒童加護病房 (PICU),新北市,N3,兒童,1:1,1:3,1:3,1:2,1:5 以上,1:4,無,40-45,合理範圍給,6,6,113,47,17,4,普通,3,中部醫院 case 量適中
2025-10-29,醫學中心,國立台灣大學醫學院附設醫院,外科加護病房,台北市,N1,外科,1:2,1:4,1:3,1:4,1:3,1:4,多數,40-45,主管判斷,2,3,108,45,16,3,普通,2,夜班輪轉公平
2025-10-28 20:08,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,外科加護病房,新北市,N1,外科,1:2,1:2,1:3,1:3,1:4,1:5 以上,多數,50-55,合理範圍給,7,11,102,43,15,3,普通,3,安寧團隊互相 support
2025-10-27 10:36,區域醫院,林新醫療社團法人林新醫院,內科加護病房,台中市,N1,內科,1:2,1:2,1:2,1:3,1:3,1:4,全部,45-50,主管判斷,2,4,87,37,13,3,機會多,3,工時長但待遇可
2025-10-27,區域醫院,衛生福利部基隆醫院,心臟外科加護病房 (CVICU),基隆市,N1,心臟,1:2,1:2,1:3,1:4,1:3,1:3,全部,55-60,主管判斷,8,11,88,37,13,3,難以升遷,2,
2025-10-26,醫學中心,中國醫藥大學兒童醫院,神經內科加護病房,台中市,N2,神經,1:2,1:3,1:4,1:4,1:3,1:3,全部,40-45,合理範圍給,4,6,110,46,17,4,機會多,3,可學到很多技術
2025-10-26,區域醫院,振興醫療財團法人振興醫院,外科加護病房,台北市,N1,外科,1:3,1:3,1:2,1:3,1:3,1:5 以上,少數,55-60,一律不給,2,4,93,39,14,3,普通,2,加班頻率可接受
2025-10-26,地區醫院,西園醫療社團法人西園醫院,呼吸加護病房 (RICU),台北市,N2,內科,1:4,1:3,1:3,1:2,1:3,1:3,無,40-45,主管判斷,5,2,82,34,12,4,機會多,3,案件量大但有規矩
2025-10-25,區域醫院,李綜合醫療社團法人大甲李綜合醫院,神經內科加護病房,台中市,N2,神經,1:2,1:2,1:2,1:3,1:3,1:5 以上,全部,45-50,主管判斷,5,1,85,36,13,3,機會多,3,門診作息穩定
2025-10-24 23:41,醫學中心,中山醫學大學附設醫院,外科加護病房,台中市,副護理長,外科,1:2,1:2,1:3,1:4,1:3,1:3,全部,45-50,合理範圍給,1,13,129,54,19,3,機會多,3,訓練體系完整
2025-10-24 14:34,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,心臟外科加護病房 (CVICU),新北市,N2,心臟,1:2,1:2,1:3,1:4,1:2,1:3,全部,45-50,合理範圍給,7,3,102,43,15,4,機會多,3,專科氣氛 OK
2025-10-23 10:16,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,加護中心,新北市,N2,混合,1:3,1:2,1:2,1:4,1:4,1:4,多數,45-50,一律給,8,8,100,42,15,4,普通,3,可學到很多技術
2025-10-23,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,兒童加護病房 (PICU),嘉義市,N1,兒童,1:3,1:3,1:3,1:2,1:2,1:3,多數,40-45,合理範圍給,8,11,85,36,13,4,機會多,3,兒科氣氛溫暖
2025-10-22 21:16,醫學中心,臺中榮民總醫院,外科加護病房,台中市,N2,外科,1:4,1:4,1:3,1:3,1:3,1:5 以上,全部,45-50,合理範圍給,5,3,110,46,17,3,普通,3,門診作息穩定
2025-10-22,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),內科加護病房,新北市,N3,內科,1:2,1:4,1:2,1:3,1:2,1:4,無,55-60,主管判斷,1,13,113,47,17,3,難以升遷,2,
2025-10-22,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,內科加護病房,高雄市,N4,內科,1:2,1:2,1:4,1:3,1:5 以上,1:4,少數,55-60,主管判斷,3,8,116,49,17,3,難以升遷,2,主管常 stand-by 不夠
2025-10-21,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,心臟內科加護病房 (CCU),新北市,N1,心臟,1:2,1:2,1:3,1:3,1:4,1:3,全部,55-60,主管判斷,3,2,101,42,15,3,難以升遷,2,訓練體系完整
2025-10-21,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,SICU,台北市,N1,外科,1:1,1:3,1:2,1:3,1:3,1:3,全部,50-55,合理範圍給,4,6,104,44,16,4,機會多,3,工時長但待遇可
2025-10-21,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,綜合加護病房,新北市,N3,混合,1:3,1:2,1:4,1:4,1:4,1:3,少數,40-45,合理範圍給,8,1,111,47,17,4,普通,3,安寧團隊互相 support
2025-10-20,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,心臟外科加護病房 (CVICU),台南市,N3,心臟,1:3,1:2,1:3,1:4,1:4,1:4,多數,45-50,一律給,2,12,110,46,17,4,普通,3,工時長但待遇可
2025-10-18 14:56,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,心臟外科加護病房 (CVICU),台南市,N3,心臟,1:3,1:2,1:3,1:3,1:5 以上,1:3,多數,40-45,合理範圍給,1,10,94,39,14,4,機會多,3,案件多但學得快
2025-10-17 12:30,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,內科加護病房,台南市,N1,內科,1:2,1:2,1:4,1:2,1:3,1:4,多數,50-55,一律給,2,12,100,42,15,4,機會多,3,團隊互助強
2025-10-17 07:41,區域醫院,衛生福利部臺中醫院,新生兒加護病房 (NICU),台中市,N3,兒童,1:3,1:2,1:2,1:3,1:2,1:3,少數,45-50,合理範圍給,8,2,104,44,16,4,普通,3,主管管太細
2025-10-17,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,內科加護病房,彰化縣,N4,內科,1:3,1:3,1:2,1:4,1:3,1:4,無,40-45,合理範圍給,1,13,133,56,20,3,機會多,3,
2025-10-16 17:52,區域醫院,高雄市立大同醫院,MICU,高雄市,N1,內科,1:2,1:3,1:3,1:4,1:3,1:5 以上,多數,45-50,合理範圍給,3,5,85,36,13,3,普通,3,新人訓練紮實
2025-10-16 10:11,醫學中心,國泰醫療財團法人國泰綜合醫院,神經外科加護病房 (NSICU),台北市,副護理長,神經,1:1,1:3,1:2,1:3,1:4,1:3,全部,45-50,合理範圍給,6,1,128,54,19,3,機會多,3,
2025-10-16,地區醫院,衛生福利部朴子醫院,MICU,嘉義縣,N4,內科,1:2,1:2,1:3,1:2,1:3,1:3,少數,50-55,合理範圍給,7,11,96,40,14,3,難以升遷,2,新人零保護
2025-10-16,地區醫院,信生醫院,綜合加護病房,彰化縣,N1,混合,1:2,1:4,1:4,1:3,1:5 以上,1:3,少數,45-50,主管判斷,1,8,68,29,10,3,機會多,3,排班相對人性化
2025-10-15,區域醫院,臺北醫學大學附設醫院,心臟外科加護病房 (CVICU),台北市,N3,心臟,1:4,1:4,1:4,1:3,1:3,1:4,多數,40-45,主管判斷,8,13,98,41,15,3,普通,3,排班相對人性化
2025-10-14 22:00,區域醫院,衛生福利部屏東醫院,內科加護病房,屏東縣,N2,內科,1:1,1:2,1:2,1:3,1:4,1:5 以上,全部,45-50,主管判斷,6,11,93,39,14,4,機會多,3,訓練體系完整
2025-10-14,地區醫院,長慎醫院,新生兒加護病房 (NICU),桃園市,N2,兒童,1:3,1:3,1:3,1:3,1:3,1:4,無,40-45,合理範圍給,2,3,74,31,11,3,普通,2,工時長到爆
2025-10-14,地區醫院,原祿骨科醫院,神經內科加護病房,高雄市,N2,神經,1:1,1:3,1:3,1:2,1:3,1:3,多數,40-45,合理範圍給,5,10,74,31,11,3,普通,2,被當打雜
2025-10-13 15:33,區域醫院,國軍左營總醫院附設民眾診療服務處,燒燙傷加護病房,高雄市,N4,混合,1:1,1:4,1:2,1:3,1:4,1:5 以上,多數,40-45,合理範圍給,3,3,123,52,18,4,機會多,3,門診作息穩定
2025-10-13 08:21,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,SICU,台中市,N1,外科,1:2,1:4,1:2,1:4,1:4,1:4,少數,50-55,合理範圍給,5,9,85,36,13,4,普通,3,安寧團隊互相 support
2025-10-12 22:28,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,加護中心,台北市,N1,混合,1:2,1:2,1:3,1:3,1:3,1:4,少數,50-55,合理範圍給,7,11,107,45,16,3,難以升遷,2,專科氣氛 OK
2025-10-11 16:41,區域醫院,秀傳醫療社團法人秀傳紀念醫院,外科加護病房,彰化縣,N1,外科,1:4,1:2,1:3,1:2,1:4,1:3,無,35-40,主管判斷,6,8,93,39,14,4,機會多,3,
2025-10-11 11:58,地區醫院,彰化基督教醫療財團法人鹿港基督教醫院及其長青院區,MICU,彰化縣,N4,內科,1:2,1:2,1:2,1:2,1:3,1:5 以上,多數,45-50,一律給,5,3,97,41,15,4,機會多,3,可學到很多技術
2025-10-11,區域醫院,衛生福利部南投醫院及其中興院區,新生兒加護病房 (NICU),南投縣,副護理長,兒童,1:1,1:2,1:3,1:3,1:2,1:3,全部,45-50,合理範圍給,6,5,105,44,16,3,機會多,3,排班相對人性化
2025-10-11,醫學中心,中山醫學大學附設醫院,SICU,台中市,護理長,外科,1:2,1:2,1:3,1:3,1:4,1:3,多數,55-60,主管判斷,3,5,138,58,21,3,難以升遷,2,人力嚴重不足
2025-10-10 23:13,區域醫院,埔基醫療財團法人埔里基督教醫院,心臟內科加護病房 (CCU),南投縣,N3,心臟,1:3,1:3,1:3,1:3,1:3,1:3,全部,45-50,主管判斷,8,11,98,41,15,4,機會多,3,
2025-10-10,區域醫院,屏東榮民總醫院,呼吸加護病房 (RICU),屏東縣,N2,內科,1:2,1:3,1:3,1:3,1:2,1:3,少數,50-55,一律給,6,10,97,41,15,3,機會多,3,門診作息穩定
2025-10-10,區域醫院,仁愛醫療財團法人大里仁愛醫院,心臟外科加護病房 (CVICU),台中市,N2,心臟,1:2,1:3,1:3,1:2,1:4,1:4,無,45-50,合理範圍給,7,12,84,35,13,4,普通,3,安寧團隊互相 support
2025-10-10,醫學中心,國立台灣大學醫學院附設醫院,SICU,台北市,N2,外科,1:2,1:2,1:4,1:3,1:5 以上,1:5 以上,無,45-50,合理範圍給,1,11,111,47,17,4,機會多,3,工時長但待遇可
2025-10-10,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,心臟內科加護病房 (CCU),台北市,N4,心臟,1:3,1:4,1:4,1:2,1:3,1:3,全部,50-55,合理範圍給,3,1,136,57,20,4,機會多,3,訓練體系完整
2025-10-09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,呼吸加護病房 (RICU),台北市,N2,內科,1:3,1:4,1:2,1:3,1:5 以上,1:5 以上,全部,40-45,合理範圍給,7,5,99,42,15,3,機會多,3,案件多但學得快
2025-10-09,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,心臟外科加護病房 (CVICU),新北市,護理長,心臟,1:3,1:4,1:4,1:3,1:3,1:3,無,60+,一律不給,4,13,122,51,18,3,普通,2,訓練體系完整
2025-10-09,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,新生兒加護病房 (NICU),台北市,N3,兒童,1:1,1:2,1:3,1:4,1:5 以上,1:4,多數,40-45,合理範圍給,2,8,123,52,18,4,普通,3,氣氛輕鬆
2025-10-08,地區醫院,聯安醫院,神經內科加護病房,台中市,N4,神經,1:1,1:3,1:4,1:2,1:4,1:3,多數,45-50,合理範圍給,2,11,102,43,15,4,機會多,3,主管支持度高
2025-10-05,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,呼吸加護病房 (RICU),宜蘭縣,N1,內科,1:4,1:2,1:4,1:2,1:4,1:5 以上,少數,50-55,主管判斷,6,13,91,38,14,3,機會多,3,
2025-10-04 10:48,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,內科加護病房,雲林縣,N2,內科,1:2,1:3,1:3,1:3,1:3,1:3,全部,50-55,主管判斷,5,11,95,40,14,3,普通,3,人力穩定但行政會議多
2025-10-04,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,MICU,雲林縣,副護理長,內科,1:3,1:3,1:3,1:2,1:5 以上,1:3,多數,55-60,主管判斷,7,8,113,47,17,3,難以升遷,2,加班頻率可接受
2025-10-04,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,神經內科加護病房,新竹市,N2,神經,1:2,1:4,1:3,1:2,1:3,1:5 以上,少數,50-55,合理範圍給,1,9,98,41,15,3,普通,3,主管管太細
2025-10-04,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心臟外科加護病房 (CVICU),桃園市,護理長,心臟,1:3,1:2,1:4,1:4,1:2,1:4,少數,35-40,合理範圍給,1,5,139,58,21,3,普通,3,夜班輪轉公平
2025-10-03 07:24,地區醫院,金安心醫院,綜合加護病房,高雄市,N3,混合,1:3,1:2,1:3,1:4,1:2,1:4,全部,60+,一律不給,1,8,92,39,14,3,難以升遷,2,加班頻率可接受
2025-10-03,區域醫院,仁愛醫療財團法人大里仁愛醫院,心臟內科加護病房 (CCU),台中市,副護理長,心臟,1:2,1:3,1:2,1:4,1:3,1:3,全部,45-50,合理範圍給,3,8,118,50,18,3,機會多,3,中部醫院 case 量適中
2025-10-03,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),燒燙傷加護病房,台南市,護理長,混合,1:4,1:2,1:3,1:2,1:2,1:3,多數,55-60,主管判斷,2,3,118,50,18,3,難以升遷,2,工時長到爆
2025-10-02,區域醫院,臺北市立聯合醫院陽明院區,燒燙傷加護病房,台北市,N2,混合,1:1,1:2,1:3,1:2,1:4,1:3,全部,55-60,主管判斷,3,1,92,39,14,3,普通,2,主管管太細
2025-10-02,區域醫院,林新醫療社團法人林新醫院,呼吸加護病房 (RICU),台中市,N2,內科,1:2,1:3,1:3,1:2,1:3,1:4,無,50-55,合理範圍給,3,3,88,37,13,4,機會多,3,加班頻率可接受
2025-10-01 19:23,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,外科加護病房,高雄市,N3,外科,1:3,1:3,1:2,1:2,1:4,1:3,全部,40-45,合理範圍給,6,5,123,52,18,3,普通,2,leader 形同虛設
2025-10-01 07:11,地區醫院,惠盛醫院,外科加護病房,台中市,N2,外科,1:1,1:2,1:2,1:3,1:3,1:4,無,40-45,合理範圍給,8,12,74,31,11,4,機會多,3,新人訓練紮實
2025-10-01,區域醫院,敏盛綜合醫院,燒燙傷加護病房,桃園市,N2,混合,1:4,1:3,1:2,1:3,1:5 以上,1:4,全部,60+,一律不給,7,12,88,37,13,3,難以升遷,2,工時長但待遇可
2025-09-30,區域醫院,李綜合醫療社團法人大甲李綜合醫院,心臟內科加護病房 (CCU),台中市,N2,心臟,1:2,1:3,1:2,1:4,1:4,1:3,多數,40-45,一律給,8,2,82,34,12,4,機會多,3,工時長但待遇可
2025-09-29,地區醫院,李綜合醫療社團法人苑裡李綜合醫院,燒燙傷加護病房,苗栗縣,N2,混合,1:3,1:3,1:3,1:3,1:3,1:4,多數,60+,一律不給,2,12,81,34,12,2,普通,1,
2025-09-28,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,呼吸加護病房 (RICU),台北市,N1,內科,1:3,1:2,1:2,1:3,1:3,1:5 以上,全部,35-40,合理範圍給,4,11,96,40,14,4,機會多,3,專科很強值得待
2025-09-26,地區醫院,彰化基督教醫療財團法人鹿港基督教醫院及其長青院區,燒燙傷加護病房,彰化縣,N4,混合,1:1,1:3,1:2,1:3,1:3,1:4,多數,35-40,合理範圍給,6,12,95,40,14,3,難以升遷,2,訓練體系完整
2025-09-24,地區醫院,曾漢棋綜合醫院,心臟內科加護病房 (CCU),南投縣,N3,心臟,1:2,1:2,1:3,1:4,1:3,1:5 以上,全部,35-40,合理範圍給,1,3,79,33,12,3,普通,2,
2025-09-23 08:26,區域醫院,臺中榮民總醫院嘉義分院,呼吸加護病房 (RICU),嘉義市,N1,內科,1:3,1:4,1:3,1:4,1:4,1:4,少數,35-40,一律給,6,8,90,38,14,4,機會多,3,工時長但待遇可
2025-09-23,地區醫院,全民醫院,心臟外科加護病房 (CVICU),新北市,N0,心臟,1:2,1:3,1:3,1:4,1:4,1:3,無,35-40,合理範圍給,1,2,62,26,9,4,機會多,3,門診作息穩定
2025-09-22,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,綜合加護病房,台北市,N3,混合,1:2,1:3,1:3,1:3,1:2,1:4,全部,40-45,一律給,3,9,115,48,17,4,機會多,3,案件量大但有規矩
2025-09-22,區域醫院,奇美醫療財團法人柳營奇美醫院,SICU,台南市,N0,外科,1:1,1:3,1:4,1:2,1:3,1:3,全部,40-45,合理範圍給,5,10,74,31,11,4,普通,3,訓練體系完整
2025-09-21,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),心臟內科加護病房 (CCU),新北市,副護理長,心臟,1:2,1:4,1:2,1:3,1:4,1:3,無,50-55,主管判斷,5,7,128,54,19,4,普通,3,中部醫院 case 量適中
2025-09-20,區域醫院,李綜合醫療社團法人大甲李綜合醫院,MICU,台中市,N0,內科,1:3,1:3,1:2,1:3,1:3,1:3,無,40-45,一律給,5,4,87,37,13,3,機會多,3,團隊互助強
2025-09-19,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心臟外科加護病房 (CVICU),桃園市,N1,心臟,1:2,1:2,1:2,1:3,1:3,1:4,多數,40-45,一律給,2,6,98,41,15,3,機會多,3,
2025-09-19,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,呼吸加護病房 (RICU),高雄市,N1,內科,1:1,1:2,1:4,1:4,1:5 以上,1:4,無,60+,一律不給,4,3,100,42,15,3,普通,2,訓練體系完整
2025-09-18 10:33,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),外科加護病房,台南市,N2,外科,1:4,1:3,1:2,1:3,1:3,1:4,多數,45-50,主管判斷,6,11,91,38,14,4,機會多,3,專科很強值得待
2025-09-18,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),外科加護病房,新北市,N3,外科,1:4,1:4,1:2,1:3,1:5 以上,1:4,少數,45-50,主管判斷,7,10,110,46,17,4,機會多,3,專科很強值得待
2025-09-17 15:57,醫學中心,國立成功大學醫學院附設醫院,燒燙傷加護病房,台南市,N3,混合,1:2,1:2,1:3,1:3,1:3,1:3,少數,40-45,一律給,3,10,120,50,18,4,普通,3,
2025-09-17 12:53,區域醫院,澄清綜合醫院,外科加護病房,台中市,N3,外科,1:2,1:3,1:4,1:2,1:3,1:3,全部,60+,一律不給,7,8,94,39,14,2,難以升遷,1,夜班暴力事件多
2025-09-17 12:23,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,呼吸加護病房 (RICU),桃園市,N4,內科,1:2,1:2,1:4,1:2,1:4,1:3,少數,40-45,一律給,8,13,113,47,17,4,機會多,3,訓練體系完整
2025-09-17,地區醫院,衛生福利部臺南醫院新化分院,MICU,台南市,N1,內科,1:4,1:3,1:3,1:2,1:3,1:4,多數,45-50,合理範圍給,4,10,68,29,10,4,普通,3,主管管太細
2025-09-17,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,MICU,台南市,N2,內科,1:1,1:3,1:4,1:3,1:4,1:3,無,50-55,主管判斷,2,12,99,42,15,3,機會多,3,
2025-09-17,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,呼吸加護病房 (RICU),台南市,N0,內科,1:2,1:3,1:4,1:3,1:4,1:4,全部,45-50,一律給,6,10,85,36,13,3,機會多,3,訓練體系完整
2025-09-16,醫學中心,國泰醫療財團法人國泰綜合醫院,綜合加護病房,台北市,護理長,混合,1:2,1:3,1:2,1:4,1:2,1:4,全部,50-55,一律給,2,12,130,55,20,4,普通,3,夜班輪轉公平
