timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,dayPeakRatio,eveningShiftRatio,eveningPeakRatio,nightShiftRatio,nightPeakRatio,ventilatorCare,shiftSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-04,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,加護中心,台南市,N0,混合,1:2,1:2,1:3,1:4,1:4,1:3,多數,其他,45-50,一律給,8,3,102,43,15,3,普通,3,案件多但學得快
2025-11-04,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,內科加護病房,高雄市,N0,內科,1:2,1:2,1:4,1:3,1:5 以上,1:5 以上,少數,三班制,45-50,主管判斷,6,9,103,43,15,3,機會多,3,資深領班受重視
2025-11-04,地區醫院,蕭中正醫院,綜合加護病房,新北市,副護理長,混合,1:2,1:2,1:3,1:3,1:4,1:3,全部,三班制,35-40,合理範圍給,4,12,88,37,13,3,機會多,3,門診作息穩定
2025-11-03 12:40,醫學中心,臺北榮民總醫院,SICU,台北市,N2,外科,1:3,1:3,1:3,1:3,1:3,1:5 以上,多數,其他,40-45,一律給,6,1,110,46,17,3,普通,3,
2025-11-03 12:29,地區醫院,元復醫院,外科加護病房,新北市,N3,外科,1:2,1:3,1:3,1:3,1:3,1:4,多數,三班制,45-50,合理範圍給,6,7,92,39,14,3,機會多,3,人力穩定但行政會議多
2025-11-03,區域醫院,聯新國際醫院,新生兒加護病房 (NICU),桃園市,N2,兒童,1:2,1:2,1:2,1:4,1:2,1:4,少數,兩班制,45-50,一律給,1,1,91,38,14,4,普通,3,主管管太細
2025-11-03,區域醫院,埔基醫療財團法人埔里基督教醫院,外科加護病房,南投縣,N1,外科,1:1,1:4,1:4,1:2,1:3,1:5 以上,多數,三班制,45-50,一律給,7,7,78,33,12,3,難以升遷,2,專科氣氛 OK
2025-11-02 18:26,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,燒燙傷加護病房,彰化縣,N2,混合,1:3,1:2,1:2,1:2,1:5 以上,1:4,全部,兩班制,50-55,合理範圍給,3,10,110,46,17,3,機會多,3,人力穩定但行政會議多
2025-11-02,地區醫院,惠和醫院,呼吸加護病房 (RICU),南投縣,副護理長,內科,1:2,1:4,1:3,1:4,1:4,1:4,多數,三班制,40-45,一律給,8,2,101,42,15,4,機會多,3,兒科氣氛溫暖
2025-11-01,醫學中心,中山醫學大學附設醫院,SICU,台中市,N2,外科,1:2,1:2,1:3,1:2,1:4,1:3,多數,其他,50-55,合理範圍給,1,8,111,47,17,4,機會多,3,加班頻率可接受
2025-11-01,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,外科加護病房,台北市,N1,外科,1:4,1:3,1:4,1:3,1:2,1:3,無,兩班制,40-45,主管判斷,8,11,87,37,13,3,普通,3,資深領班受重視
2025-10-31 08:58,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),兒童加護病房 (PICU),新北市,N3,兒童,1:1,1:2,1:3,1:3,1:2,1:4,多數,兩班制,40-45,合理範圍給,5,13,99,42,15,4,機會多,3,夜班輪轉公平
2025-10-30,區域醫院,衛生福利部屏東醫院,兒童加護病房 (PICU),屏東縣,N2,兒童,1:2,1:2,1:2,1:2,1:3,1:3,全部,混合制,35-40,合理範圍給,1,5,84,35,13,3,普通,3,
2025-10-30,區域醫院,衛生福利部屏東醫院,SICU,屏東縣,N2,外科,1:3,1:3,1:3,1:3,1:3,1:3,多數,三班制,55-60,主管判斷,3,9,95,40,14,3,難以升遷,2,常被臨時調班
2025-10-30,區域醫院,衛生福利部屏東醫院,神經外科加護病房 (NSICU),屏東縣,N2,神經,1:1,1:2,1:4,1:4,1:2,1:3,多數,兩班制,45-50,合理範圍給,7,2,88,37,13,3,普通,3,可學到很多技術
2025-10-30,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),SICU,台南市,N3,外科,1:2,1:2,1:4,1:4,1:3,1:4,無,三班制,60+,一律不給,8,6,107,45,16,3,難以升遷,1,加班沒給
2025-10-29,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,心臟內科加護病房 (CCU),高雄市,N4,心臟,1:2,1:2,1:3,1:3,1:4,1:3,多數,其他,45-50,一律給,3,13,112,47,17,4,普通,3,安寧團隊互相 support
2025-10-28,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,呼吸加護病房 (RICU),台北市,N4,內科,1:3,1:2,1:2,1:3,1:4,1:4,無,混合制,55-60,一律不給,6,8,125,53,19,3,普通,2,主管常 stand-by 不夠
2025-10-27 16:20,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,燒燙傷加護病房,新竹市,N1,混合,1:3,1:4,1:3,1:2,1:5 以上,1:4,少數,三班制,45-50,一律給,7,1,102,43,15,4,普通,3,排班相對人性化
2025-10-27 13:32,地區醫院,柏仁醫院,心臟內科加護病房 (CCU),高雄市,N2,心臟,1:3,1:2,1:3,1:3,1:3,1:4,少數,三班制,60+,主管判斷,2,13,83,35,12,2,難以升遷,1,人力極端不足
2025-10-26,醫學中心,義大醫療財團法人義大醫院,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:2,1:3,1:3,1:3,1:4,1:3,無,三班制,45-50,主管判斷,7,2,102,43,15,4,普通,3,中部醫院 case 量適中
2025-10-26,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,燒燙傷加護病房,高雄市,N1,混合,1:2,1:2,1:3,1:3,1:3,1:4,全部,兩班制,60+,一律不給,4,4,94,39,14,3,普通,2,訓練體系完整
2025-10-25 23:56,醫學中心,臺中榮民總醫院,外科加護病房,台中市,副護理長,外科,1:1,1:4,1:2,1:4,1:3,1:4,少數,三班制,45-50,一律給,4,9,133,56,20,4,機會多,3,安寧團隊互相 support
2025-10-25 22:16,區域醫院,義大醫療財團法人義大癌治療醫院,神經外科加護病房 (NSICU),高雄市,N1,神經,1:2,1:3,1:2,1:4,1:4,1:4,全部,三班制,60+,主管判斷,6,10,91,38,14,3,普通,2,門診作息穩定
2025-10-25,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,神經外科加護病房 (NSICU),新竹縣,N0,神經,1:1,1:3,1:3,1:3,1:3,1:5 以上,多數,三班制,45-50,合理範圍給,8,3,83,35,12,3,難以升遷,2,夜班輪轉公平
2025-10-25,區域醫院,國立陽明交通大學附設醫院及其新民院區,新生兒加護病房 (NICU),宜蘭縣,N0,兒童,1:4,1:3,1:3,1:2,1:4,1:4,全部,三班制,45-50,合理範圍給,6,4,75,32,11,3,普通,3,案件量大但有規矩
2025-10-25,區域醫院,李綜合醫療社團法人大甲李綜合醫院,SICU,台中市,N0,外科,1:2,1:3,1:3,1:3,1:4,1:4,多數,三班制,35-40,一律給,3,4,72,30,11,4,機會多,3,加班頻率可接受
2025-10-24 20:51,地區醫院,道安醫院,兒童加護病房 (PICU),彰化縣,N1,兒童,1:2,1:3,1:3,1:4,1:5 以上,1:5 以上,多數,三班制,40-45,一律給,3,6,74,31,11,4,機會多,3,人力穩定但行政會議多
2025-10-23 23:40,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,心臟內科加護病房 (CCU),新北市,N2,心臟,1:1,1:4,1:4,1:2,1:4,1:4,全部,三班制,40-45,合理範圍給,4,9,107,45,16,3,機會多,3,
2025-10-23,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,新生兒加護病房 (NICU),嘉義市,N2,兒童,1:3,1:3,1:2,1:3,1:4,1:4,多數,兩班制,55-60,主管判斷,6,5,87,37,13,3,難以升遷,2,人力嚴重不足
2025-10-23,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,兒童加護病房 (PICU),台中市,N4,兒童,1:1,1:4,1:3,1:4,1:4,1:3,無,其他,45-50,合理範圍給,1,9,119,50,18,4,機會多,3,資深領班受重視
2025-10-22 20:55,醫學中心,長庚醫療財團法人林口長庚紀念醫院,MICU,桃園市,N3,內科,1:2,1:2,1:2,1:3,1:3,1:3,多數,三班制,55-60,一律不給,3,10,107,45,16,3,難以升遷,2,
2025-10-22,醫學中心,中國醫藥大學兒童醫院,外科加護病房,台中市,N0,外科,1:1,1:3,1:2,1:2,1:3,1:4,少數,三班制,40-45,合理範圍給,8,13,94,39,14,3,難以升遷,2,可學到很多技術
2025-10-22,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,心臟外科加護病房 (CVICU),彰化縣,N0,心臟,1:2,1:2,1:4,1:2,1:2,1:3,全部,三班制,45-50,合理範圍給,7,5,97,41,15,4,機會多,3,人力穩定但行政會議多
2025-10-21 23:31,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,神經內科加護病房,花蓮縣,護理長,神經,1:3,1:3,1:4,1:3,1:3,1:4,少數,兩班制,45-50,合理範圍給,3,1,142,60,21,3,機會多,3,門診作息穩定
2025-10-20 23:07,地區醫院,豐榮醫院,兒童加護病房 (PICU),新北市,N1,兒童,1:2,1:3,1:3,1:3,1:2,1:3,全部,兩班制,35-40,一律給,7,10,65,27,10,4,機會多,3,氣氛輕鬆
2025-10-20 10:20,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,加護中心,高雄市,N1,混合,1:2,1:3,1:2,1:2,1:4,1:3,全部,三班制,60+,一律不給,1,4,94,39,14,2,難以升遷,1,沒人沒錢沒尊重
2025-10-20,地區醫院,新正薪醫院,SICU,高雄市,N1,外科,1:2,1:3,1:3,1:3,1:4,1:3,全部,三班制,40-45,合理範圍給,6,8,67,28,10,3,難以升遷,2,人力極端不足
2025-10-20,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,外科加護病房,新竹市,N1,外科,1:3,1:3,1:3,1:4,1:4,1:5 以上,多數,三班制,50-55,一律給,2,13,95,40,14,3,普通,3,中部醫院 case 量適中
2025-10-20,地區醫院,柏仁醫院,心臟內科加護病房 (CCU),高雄市,N2,心臟,1:3,1:2,1:2,1:2,1:4,1:4,多數,混合制,35-40,一律給,3,6,73,31,11,4,普通,3,安寧團隊互相 support
2025-10-19 18:16,區域醫院,國軍高雄總醫院附設民眾診療服務處,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:4,1:2,1:2,1:4,1:3,1:4,全部,三班制,40-45,合理範圍給,2,9,97,41,15,4,普通,3,兒科氣氛溫暖
2025-10-19,地區醫院,天主教中華道明修女會醫療財團法人天主教福安醫院,新生兒加護病房 (NICU),雲林縣,N1,兒童,1:1,1:3,1:2,1:3,1:4,1:4,全部,兩班制,45-50,合理範圍給,4,3,77,32,12,4,普通,3,案件量大但有規矩
2025-10-19,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,神經外科加護病房 (NSICU),彰化縣,N1,神經,1:2,1:4,1:3,1:3,1:4,1:5 以上,全部,三班制,40-45,主管判斷,6,11,92,39,14,4,機會多,3,門診作息穩定
2025-10-19,區域醫院,仁愛醫療財團法人大里仁愛醫院,呼吸加護病房 (RICU),台中市,N3,內科,1:4,1:3,1:4,1:4,1:4,1:3,全部,三班制,50-55,主管判斷,3,2,92,39,14,3,機會多,3,案件量大但有規矩
2025-10-18,區域醫院,衛生福利部彰化醫院,新生兒加護病房 (NICU),彰化縣,N2,兒童,1:3,1:2,1:2,1:2,1:4,1:3,全部,混合制,35-40,主管判斷,6,5,83,35,12,3,普通,2,案件量大但有規矩
2025-10-17 16:04,醫學中心,義大醫療財團法人義大醫院,呼吸加護病房 (RICU),高雄市,N2,內科,1:3,1:4,1:4,1:2,1:2,1:3,全部,三班制,35-40,合理範圍給,7,9,106,45,16,4,機會多,3,門診作息穩定
2025-10-17,區域醫院,衛生福利部臺北醫院,SICU,新北市,N1,外科,1:2,1:2,1:4,1:2,1:5 以上,1:5 以上,全部,三班制,50-55,合理範圍給,8,10,83,35,12,4,普通,3,人力穩定但行政會議多
2025-10-17,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,新生兒加護病房 (NICU),高雄市,N0,兒童,1:2,1:3,1:3,1:2,1:5 以上,1:3,多數,混合制,50-55,合理範圍給,8,2,96,40,14,3,機會多,3,資深領班受重視
2025-10-16 09:30,區域醫院,臺北醫學大學附設醫院,神經內科加護病房,台北市,護理長,神經,1:2,1:3,1:2,1:3,1:4,1:3,全部,三班制,45-50,合理範圍給,2,12,125,53,19,3,難以升遷,2,人力嚴重不足
2025-10-16,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,呼吸加護病房 (RICU),台北市,N3,內科,1:2,1:2,1:2,1:2,1:4,1:4,全部,其他,45-50,合理範圍給,6,1,116,49,17,4,機會多,3,加班頻率可接受
2025-10-16,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,SICU,新竹市,副護理長,外科,1:1,1:2,1:3,1:3,1:2,1:4,少數,三班制,50-55,合理範圍給,2,9,102,43,15,4,機會多,3,薪資與制度都優
2025-10-16,地區醫院,蕙生醫院,神經內科加護病房,新北市,N3,神經,1:3,1:4,1:3,1:3,1:3,1:3,多數,三班制,40-45,主管判斷,4,6,82,34,12,3,普通,2,主管常 stand-by 不夠
2025-10-15 16:32,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,綜合加護病房,新北市,N3,混合,1:2,1:3,1:2,1:4,1:5 以上,1:4,多數,兩班制,40-45,合理範圍給,2,12,121,51,18,4,機會多,3,排班相對人性化
2025-10-14 19:06,區域醫院,衛生福利部南投醫院及其中興院區,呼吸加護病房 (RICU),南投縣,護理長,內科,1:4,1:4,1:4,1:4,1:4,1:5 以上,無,三班制,40-45,合理範圍給,5,1,118,50,18,4,機會多,3,訓練體系完整
2025-10-14 18:00,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,燒燙傷加護病房,新北市,N3,混合,1:1,1:2,1:3,1:3,1:4,1:5 以上,多數,三班制,60+,主管判斷,5,12,114,48,17,3,難以升遷,2,
2025-10-14 15:42,區域醫院,奇美醫療財團法人柳營奇美醫院,新生兒加護病房 (NICU),台南市,N4,兒童,1:2,1:2,1:2,1:2,1:5 以上,1:4,全部,其他,45-50,合理範圍給,2,3,113,47,17,3,普通,3,工時長但待遇可
2025-10-14,區域醫院,義大醫療財團法人義大癌治療醫院,燒燙傷加護病房,高雄市,N0,混合,1:2,1:4,1:2,1:3,1:4,1:3,多數,三班制,50-55,合理範圍給,2,3,83,35,12,4,普通,3,團隊互助強
2025-10-14,區域醫院,寶建醫療社團法人寶建醫院,MICU,屏東縣,N3,內科,1:4,1:3,1:3,1:2,1:2,1:4,少數,三班制,45-50,合理範圍給,1,1,96,40,14,3,機會多,3,主管支持度高
2025-10-13,區域醫院,林新醫療社團法人林新醫院,燒燙傷加護病房,台中市,N2,混合,1:3,1:2,1:2,1:3,1:4,1:3,多數,混合制,45-50,一律給,3,3,82,34,12,3,普通,3,
2025-10-13,區域醫院,衛生福利部臺中醫院,心臟外科加護病房 (CVICU),台中市,N3,心臟,1:4,1:2,1:3,1:3,1:2,1:4,少數,三班制,45-50,主管判斷,7,13,92,39,14,3,難以升遷,2,
2025-10-12,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,神經外科加護病房 (NSICU),新北市,N1,神經,1:2,1:3,1:3,1:3,1:4,1:4,少數,三班制,50-55,一律給,1,5,104,44,16,3,機會多,3,兒科氣氛溫暖
2025-10-11,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),加護中心,新北市,護理長,混合,1:2,1:4,1:4,1:4,1:2,1:3,全部,三班制,40-45,主管判斷,4,10,130,55,20,3,機會多,3,
2025-10-11,醫學中心,中山醫學大學附設醫院,新生兒加護病房 (NICU),台中市,N3,兒童,1:4,1:2,1:4,1:4,1:3,1:3,多數,混合制,50-55,合理範圍給,8,12,120,50,18,3,機會多,3,加班頻率可接受
2025-10-10,區域醫院,衛生福利部豐原醫院,外科加護病房,台中市,N2,外科,1:3,1:2,1:2,1:3,1:2,1:4,多數,兩班制,50-55,主管判斷,8,9,87,37,13,3,機會多,3,安寧團隊互相 support
2025-10-09,醫學中心,國立台灣大學醫學院附設醫院,心臟外科加護病房 (CVICU),台北市,副護理長,心臟,1:2,1:4,1:3,1:4,1:4,1:4,無,三班制,40-45,一律給,6,7,119,50,18,4,機會多,3,
2025-10-08 22:59,醫學中心,長庚醫療財團法人林口長庚紀念醫院,內科加護病房,桃園市,N0,內科,1:2,1:2,1:4,1:4,1:5 以上,1:5 以上,全部,混合制,50-55,主管判斷,1,11,94,39,14,4,機會多,3,案件多但學得快
2025-10-08 21:09,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,加護中心,桃園市,N3,混合,1:3,1:2,1:3,1:4,1:3,1:4,多數,混合制,50-55,一律給,1,5,100,42,15,4,機會多,3,門診作息穩定
2025-10-08,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,內科加護病房,台北市,副護理長,內科,1:2,1:2,1:2,1:2,1:4,1:4,無,混合制,50-55,一律給,2,7,121,51,18,4,普通,3,
2025-10-08,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,兒童加護病房 (PICU),新北市,N3,兒童,1:4,1:2,1:3,1:2,1:4,1:4,無,三班制,60+,一律不給,8,3,116,49,17,3,難以升遷,2,可學到很多技術
2025-10-07,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,內科加護病房,嘉義市,N2,內科,1:4,1:2,1:2,1:2,1:3,1:5 以上,無,三班制,45-50,合理範圍給,2,7,83,35,12,4,普通,3,訓練體系完整
2025-10-06 22:24,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,外科加護病房,新北市,N3,外科,1:3,1:3,1:2,1:3,1:4,1:4,全部,三班制,50-55,主管判斷,4,3,116,49,17,4,機會多,3,可學到很多技術
2025-10-06 16:25,區域醫院,國立陽明交通大學附設醫院及其新民院區,神經內科加護病房,宜蘭縣,N1,神經,1:4,1:2,1:2,1:2,1:5 以上,1:4,全部,三班制,45-50,合理範圍給,6,10,92,39,14,4,普通,3,中部醫院 case 量適中
2025-10-06,區域醫院,亞洲大學附屬醫院,綜合加護病房,台中市,N2,混合,1:2,1:3,1:4,1:2,1:3,1:4,少數,三班制,45-50,主管判斷,5,6,83,35,12,3,普通,2,人力嚴重不足
2025-10-06,醫學中心,義大醫療財團法人義大醫院,燒燙傷加護病房,高雄市,N1,混合,1:3,1:3,1:4,1:3,1:3,1:4,多數,三班制,50-55,合理範圍給,3,9,97,41,15,4,普通,3,資深領班受重視
2025-10-06,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,神經內科加護病房,台北市,N1,神經,1:2,1:2,1:2,1:4,1:5 以上,1:5 以上,無,其他,50-55,合理範圍給,4,3,97,41,15,3,機會多,3,專科很強值得待
2025-10-06,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,呼吸加護病房 (RICU),屏東縣,護理長,內科,1:2,1:4,1:4,1:3,1:5 以上,1:3,多數,三班制,55-60,主管判斷,3,8,115,48,17,3,普通,2,門診作息穩定
2025-10-06,地區醫院,陳澤彥婦產科醫院,呼吸加護病房 (RICU),台南市,N1,內科,1:3,1:2,1:4,1:3,1:3,1:4,無,三班制,35-40,合理範圍給,4,8,62,26,9,3,難以升遷,2,
2025-10-06,區域醫院,寶建醫療社團法人寶建醫院,神經內科加護病房,屏東縣,N0,神經,1:4,1:2,1:3,1:4,1:3,1:3,多數,兩班制,55-60,一律不給,4,7,73,31,11,3,難以升遷,2,中部醫院 case 量適中
2025-10-05 17:26,區域醫院,衛生福利部苗栗醫院,加護中心,苗栗縣,N1,混合,1:2,1:4,1:2,1:3,1:3,1:5 以上,全部,三班制,40-45,一律給,3,5,84,35,13,4,機會多,3,加班頻率可接受
2025-10-05,醫學中心,中山醫學大學附設醫院,SICU,台中市,N2,外科,1:3,1:3,1:2,1:2,1:5 以上,1:3,多數,三班制,45-50,合理範圍給,1,10,111,47,17,4,普通,3,訓練體系完整
2025-10-05,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,呼吸加護病房 (RICU),新竹市,N2,內科,1:4,1:2,1:4,1:3,1:4,1:4,多數,混合制,40-45,主管判斷,1,7,97,41,15,3,難以升遷,2,門診作息穩定
2025-10-04 16:39,區域醫院,國立陽明交通大學附設醫院及其新民院區,神經內科加護病房,宜蘭縣,副護理長,神經,1:2,1:2,1:3,1:3,1:2,1:3,少數,其他,45-50,合理範圍給,6,13,107,45,16,3,普通,3,訓練體系完整
2025-10-04 12:00,區域醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,心臟內科加護病房 (CCU),台南市,N2,心臟,1:1,1:3,1:2,1:4,1:3,1:5 以上,多數,三班制,45-50,一律給,4,13,89,37,13,3,機會多,3,可學到很多技術
2025-10-04,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,呼吸加護病房 (RICU),台北市,N0,內科,1:3,1:2,1:4,1:3,1:2,1:3,多數,三班制,50-55,一律給,6,7,88,37,13,4,機會多,3,訓練體系完整
2025-10-03 20:09,醫學中心,國泰醫療財團法人國泰綜合醫院,加護中心,台北市,N2,混合,1:3,1:3,1:2,1:3,1:3,1:4,全部,混合制,45-50,一律給,5,8,104,44,16,4,機會多,3,中部醫院 case 量適中
