timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,ventilatorCare,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2026-02-20 17:16,區域醫院,BB 地區醫院,心臟外科加護病房 (CVICU),苗栗縣,N1,混合,1:2,1:3,1:5,無,45-50,主管判斷,6,7,80,59,15,3,難以升遷,4,門診作息穩定
2026-02-20 11:31,區域醫院,K 醫學中心,SICU,屏東縣,N2,混合,1:2,1:3,1:5,全部,50-55,一律不給,4,8,89,40,13,3,難以升遷,3,主管偏心嚴重
2025-11-15 12:01,區域醫院,P 區域醫院,SICU,台東縣,N3,外科,1:4,1:2,1:4,全部,45-50,一律給,1,5,103,43,15,3,機會多,4,專科很強值得待
2025-11-12 12:18,區域醫院,M 區域醫院,MICU,嘉義縣,N0,內科,1:3,1:2,1:5,少數,40-45,主管判斷,3,9,81,34,12,4,普通,4,氣氛輕鬆
2025-11-06 09:23,地區醫院,Z 地區醫院,兒童加護病房 (PICU),彰化縣,N3,兒童,1:2,1:2,1:2,全部,55-60,主管判斷,1,10,89,37,13,3,難以升遷,2,沒人沒錢沒尊重
2025-11-05 18:55,醫學中心,F 醫學中心,心臟外科加護病房 (CVICU),台北市,N1,心臟,1:4,1:4,1:3,無,45-50,合理範圍給,1,1,97,41,15,4,機會多,4,門診作息穩定
2025-11-03 14:36,醫學中心,B 醫學中心,新生兒加護病房 (NICU),高雄市,N3,兒童,1:1,1:3,1:4,多數,45-50,合理範圍給,2,3,112,47,17,3,難以升遷,3,主管偏心嚴重
2025-10-28 22:30,區域醫院,M 區域醫院,MICU,高雄市,N4,內科,1:1,1:3,1:3,少數,50-55,主管判斷,4,1,110,46,17,3,難以升遷,3,工時長到爆
2025-10-25 17:33,地區醫院,EE 地區醫院,呼吸加護病房 (RICU),台南市,N2,內科,1:3,1:2,1:3,無,40-45,主管判斷,8,7,80,34,12,3,機會多,4,加班頻率可接受
2025-10-25 15:12,地區醫院,BB 地區醫院,SICU,基隆市,N3,外科,1:3,1:3,1:2,多數,50-55,合理範圍給,3,1,85,36,13,3,普通,3,中部醫院 case 量適中
2025-10-22 23:30,區域醫院,V 區域醫院,SICU,南投縣,護理長,外科,1:2,1:4,1:3,全部,50-55,合理範圍給,4,12,124,52,19,4,機會多,4,門診作息穩定
2025-10-15 13:39,醫學中心,F 醫學中心,綜合加護病房,屏東縣,N2,混合,1:1,1:4,1:2,多數,50-55,合理範圍給,7,10,102,43,15,3,普通,4,排班相對人性化
2025-09-30 16:19,區域醫院,T 區域醫院,加護中心,新北市,護理長,混合,1:2,1:3,1:2,多數,60+,一律不給,1,10,112,47,17,3,難以升遷,3,沒人沒錢沒尊重
2025-09-26 22:37,地區醫院,CC 地區醫院,兒童加護病房 (PICU),花蓮縣,護理長,兒童,1:3,1:2,1:5,全部,40-45,一律給,6,9,98,41,15,3,機會多,4,
2025-09-26 13:08,地區醫院,FF 地區醫院,心臟外科加護病房 (CVICU),花蓮縣,副護理長,心臟,1:2,1:3,1:3,全部,45-50,合理範圍給,5,13,98,41,15,3,機會多,4,中部醫院 case 量適中
2025-09-25 19:05,區域醫院,R 區域醫院,呼吸加護病房 (RICU),花蓮縣,N2,內科,1:2,1:2,1:5,少數,45-50,合理範圍給,5,12,95,40,14,3,機會多,4,專科氣氛 OK
2025-11-08,醫學中心,G 醫學中心,兒童加護病房 (PICU),花蓮縣,護理長,兒童,1:2,1:4,1:4,少數,45-50,一律給,6,8,131,55,20,3,機會多,4,
2025-11-06,醫學中心,I 醫學中心,綜合加護病房,宜蘭縣,副護理長,混合,1:2,1:2,1:3,全部,40-45,合理範圍給,3,3,127,53,19,4,普通,4,
2025-10-30,醫學中心,F 醫學中心,心臟外科加護病房 (CVICU),新竹市,N2,心臟,1:4,1:2,1:2,無,40-45,一律給,5,4,100,42,15,4,普通,4,工時長但待遇可
2025-10-27,區域醫院,R 區域醫院,兒童加護病房 (PICU),新竹縣,N1,兒童,1:3,1:3,1:4,多數,55-60,主管判斷,2,1,81,34,12,3,難以升遷,3,專科氣氛 OK
2025-10-26,醫學中心,H 醫學中心,MICU,屏東縣,N2,內科,1:3,1:3,1:2,無,40-45,主管判斷,5,7,100,42,15,4,機會多,4,訓練體系完整
2025-10-25,醫學中心,B 醫學中心,MICU,苗栗縣,N1,內科,1:2,1:3,1:4,全部,45-50,合理範圍給,6,5,108,45,16,3,普通,4,工時長但待遇可
2025-10-24,醫學中心,F 醫學中心,外科加護病房,苗栗縣,N0,外科,1:3,1:3,1:3,多數,45-50,主管判斷,5,2,89,37,13,4,機會多,4,可學到很多技術
2025-10-23,區域醫院,U 區域醫院,兒童加護病房 (PICU),基隆市,N1,兒童,1:4,1:3,1:3,少數,55-60,一律不給,2,6,86,36,13,3,普通,3,夜班輪轉公平
2025-10-18,區域醫院,X 區域醫院,兒童加護病房 (PICU),嘉義縣,N1,兒童,1:1,1:3,1:5,全部,50-55,主管判斷,7,13,91,38,14,4,普通,4,資深領班受重視
2025-10-17,醫學中心,E 醫學中心,心臟內科加護病房 (CCU),台北市,N3,心臟,1:4,1:3,1:2,全部,40-45,一律給,6,6,112,47,17,4,普通,4,
2025-10-16,區域醫院,O 區域醫院,MICU,屏東縣,N4,內科,1:3,1:3,1:5,全部,40-45,主管判斷,2,13,110,46,17,3,機會多,4,加班頻率可接受
2025-10-16,醫學中心,K 醫學中心,綜合加護病房,新竹縣,N0,混合,1:4,1:2,1:4,無,35-40,合理範圍給,6,13,93,39,14,3,機會多,4,可學到很多技術
2025-10-15,醫學中心,G 醫學中心,兒童加護病房 (PICU),新竹縣,N1,兒童,1:3,1:3,1:4,無,40-45,一律給,6,1,95,40,14,3,機會多,4,專科氣氛 OK
2025-10-14,醫學中心,F 醫學中心,心臟內科加護病房 (CCU),高雄市,N2,心臟,1:2,1:2,1:5,全部,40-45,合理範圍給,3,12,104,44,16,3,機會多,4,
2025-10-13,醫學中心,C 醫學中心,MICU,新竹縣,護理長,內科,1:2,1:3,1:4,無,55-60,一律不給,8,12,136,57,20,3,普通,3,訓練體系完整
2025-10-13,醫學中心,B 醫學中心,兒童加護病房 (PICU),屏東縣,N1,兒童,1:1,1:3,1:4,全部,45-50,合理範圍給,3,13,97,41,15,4,普通,4,專科很強值得待
2025-10-12,區域醫院,U 區域醫院,MICU,嘉義市,N1,內科,1:2,1:3,1:3,多數,35-40,一律給,2,1,84,35,13,4,機會多,4,主管管太細
2025-10-08,醫學中心,J 醫學中心,SICU,花蓮縣,N3,外科,1:2,1:2,1:4,無,50-55,合理範圍給,4,2,122,51,18,3,機會多,4,夜班輪轉公平
2025-10-06,醫學中心,A 醫學中心,SICU,屏東縣,N2,外科,1:2,1:4,1:4,無,60+,一律不給,6,7,101,42,15,3,普通,1,新人零保護
2025-10-02,醫學中心,F 醫學中心,SICU,台中市,N2,外科,1:2,1:3,1:2,無,45-50,一律給,2,1,112,47,17,4,機會多,4,專科很強值得待
2025-10-02,區域醫院,R 區域醫院,心臟外科加護病房 (CVICU),台中市,N1,心臟,1:3,1:3,1:4,全部,40-45,合理範圍給,1,8,92,39,14,3,普通,4,氣氛輕鬆
2025-10-01,醫學中心,F 醫學中心,呼吸加護病房 (RICU),台中市,N3,內科,1:2,1:3,1:4,多數,50-55,一律給,7,8,117,49,18,4,普通,4,工時長但待遇可
2025-09-30,區域醫院,O 區域醫院,燒燙傷加護病房,苗栗縣,N4,混合,1:2,1:4,1:3,少數,40-45,合理範圍給,6,7,120,50,18,4,機會多,4,夜班輪轉公平
2025-09-30,區域醫院,S 區域醫院,加護中心,基隆市,N2,混合,1:1,1:4,1:4,多數,45-50,合理範圍給,5,3,84,35,13,4,普通,4,
2025-09-28,醫學中心,K 醫學中心,心臟外科加護病房 (CVICU),台北市,N1,心臟,1:2,1:3,1:2,無,50-55,一律給,7,10,108,45,16,3,普通,4,可學到很多技術
2025-09-17,區域醫院,P 區域醫院,心臟外科加護病房 (CVICU),台北市,護理長,心臟,1:1,1:3,1:3,全部,50-55,主管判斷,8,2,128,54,19,3,機會多,4,訓練體系完整
