timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-31,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,老年精神,新北市,N1,老年精神,1:7,1:10,1:30,符合新規格,部分（缺 1-2 種）,偶爾,罕見,40-45,合理範圍給,1,6,105,44,16,3,機會多,3,中部醫院 case 量適中
2025-10-30 07:10,醫學中心,中國醫藥大學兒童醫院,成癮戒治,台中市,N2,成癮戒治,1:9,1:15,1:25,無,完整（心理/職能/社工/醫師）,每日多次,每週,40-45,合理範圍給,7,11,100,42,15,3,普通,3,兒科氣氛溫暖
2025-10-30,區域醫院,奇美醫療財團法人柳營奇美醫院,精神急性病房,台南市,N2,精神急性病房,1:9,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,50-55,合理範圍給,8,9,94,39,14,3,機會多,3,
2025-10-30,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),兒童青少年精神,新北市,N0,兒童青少年精神,1:10,1:20,1:15,符合新規格,主要靠護理,罕見,罕見,45-50,合理範圍給,1,9,88,37,13,3,難以升遷,2,可學到很多技術
2025-10-29,區域醫院,國軍左營總醫院附設民眾診療服務處,社區精神復健,高雄市,N0,社區精神復健,1:6,1:12,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,40-45,一律給,8,3,84,35,13,4,機會多,3,
2025-10-29,區域醫院,李綜合醫療社團法人大甲李綜合醫院,兒童青少年精神,台中市,N1,兒童青少年精神,1:12,1:15,1:15,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,主管判斷,2,2,82,34,12,4,機會多,3,
2025-10-27,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,精神急性病房,花蓮縣,N3,精神急性病房,1:6,1:20,1:15,較舊但堪用,部分（缺 1-2 種）,每週數次,每月,45-50,合理範圍給,7,3,114,48,17,3,機會多,3,訓練體系完整
2025-10-27,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,老年精神,台北市,N3,老年精神,1:6,1:18,1:20,符合新規格,主要靠護理,罕見,罕見,45-50,合理範圍給,8,8,120,50,18,3,普通,3,氣氛輕鬆
2025-10-26,醫學中心,中國醫藥大學附設醫院,老年精神,台中市,N1,老年精神,1:9,1:15,1:25,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,5,7,103,43,15,3,普通,3,專科很強值得待
2025-10-25 11:57,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,老年精神,新北市,護理長,老年精神,1:8,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,一律給,6,5,136,57,20,3,機會多,3,主管支持度高
2025-10-25,地區醫院,臺北市北投健康管理醫院,精神急性病房,台北市,N1,精神急性病房,1:7,1:12,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每月,45-50,一律給,4,6,75,32,11,4,機會多,3,加班頻率可接受
2025-10-23,區域醫院,臺北榮民總醫院桃園分院,老年精神,桃園市,N3,老年精神,1:8,1:20,1:25,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,罕見,50-55,合理範圍給,7,3,98,41,15,4,機會多,3,案件多但學得快
2025-10-22 14:40,醫學中心,高雄榮民總醫院,老年精神,高雄市,N3,老年精神,1:6,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,每季,50-55,合理範圍給,4,10,117,49,18,4,機會多,3,主管支持度高
2025-10-22 08:40,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,兒童青少年精神,桃園市,N2,兒童青少年精神,1:12,1:15,1:30,符合新規格,主要靠護理,罕見,罕見,45-50,主管判斷,4,3,87,37,13,3,難以升遷,2,
2025-10-22,地區醫院,新中興醫院,精神急性病房,新竹市,N1,精神急性病房,1:12,1:18,1:15,無,部分（缺 1-2 種）,偶爾,每季,40-45,主管判斷,3,6,71,30,11,3,普通,2,人力穩定但行政會議多
2025-10-21 13:46,地區醫院,國立臺灣大學醫學院附設醫院北護分院,成癮戒治,台北市,N0,成癮戒治,1:6,1:12,1:20,符合新規格,主要靠護理,每週數次,每季,40-45,主管判斷,4,1,72,30,11,4,機會多,3,人力穩定但行政會議多
2025-10-21,地區醫院,卓醫院,精神慢性病房,彰化縣,N2,精神慢性病房,1:10,1:10,1:20,符合新規格,主要靠護理,罕見,罕見,40-45,主管判斷,7,7,78,33,12,4,機會多,3,訓練體系完整
2025-10-19 15:11,地區醫院,高新醫院,成癮戒治,高雄市,N0,成癮戒治,1:9,1:15,1:40,無,部分（缺 1-2 種）,每週數次,每季,45-50,一律給,5,10,73,31,11,3,難以升遷,2,
2025-10-19 13:57,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,日間照護單位,苗栗縣,N2,日間照護單位,1:6,1:12,1:30,符合新規格,主要靠護理,罕見,每季,45-50,主管判斷,6,10,86,36,13,4,機會多,3,薪資與制度都優
2025-10-18 23:48,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,精神急性病房,高雄市,N1,精神急性病房,1:9,1:18,1:40,符合新規格,部分（缺 1-2 種）,每週數次,每季,50-55,合理範圍給,6,10,92,39,14,4,機會多,3,加班頻率可接受
2025-10-17 23:07,地區醫院,安生醫院,精神慢性病房,雲林縣,護理長,精神慢性病房,1:6,1:10,1:40,較舊但堪用,主要靠護理,罕見,每季,40-45,一律給,2,5,101,42,15,3,難以升遷,2,工時長但待遇可
2025-10-17,地區醫院,郭綜合醫院,社區精神復健,台南市,N2,社區精神復健,1:8,1:15,1:15,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,一律給,3,11,70,29,11,3,普通,2,可學到很多技術
2025-10-15 20:13,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,日間照護單位,花蓮縣,N1,日間照護單位,1:9,1:12,1:20,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,50-55,合理範圍給,4,9,107,45,16,3,難以升遷,2,工時超長
2025-10-15 13:59,地區醫院,大順醫院,精神慢性病房,苗栗縣,護理長,精神慢性病房,1:12,1:20,1:15,較舊但堪用,主要靠護理,罕見,每季,45-50,主管判斷,4,5,110,46,17,3,普通,2,工時長到爆
2025-10-15,地區醫院,臺北榮民總醫院臺東分院及其勝利院區,精神慢性病房,台東縣,N2,精神慢性病房,1:12,1:20,1:30,符合新規格,部分（缺 1-2 種）,罕見,罕見,45-50,一律給,8,6,68,29,10,4,機會多,3,專科很強值得待
2025-10-15,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),精神慢性病房,新北市,N1,精神慢性病房,1:6,1:18,1:40,無,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,7,2,88,37,13,4,機會多,3,薪資與制度都優
2025-10-12,醫學中心,國立成功大學醫學院附設醫院,精神急性病房,台南市,護理長,精神急性病房,1:6,1:18,1:25,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每月,45-50,合理範圍給,8,7,134,56,20,3,機會多,3,薪資與制度都優
2025-10-11 21:58,地區醫院,樂生婦幼醫院,精神急性病房,高雄市,N2,精神急性病房,1:9,1:18,1:30,符合新規格,部分（缺 1-2 種）,每週數次,每月,45-50,主管判斷,2,13,78,33,12,3,機會多,3,案件量大但有規矩
2025-10-11,醫學中心,臺北榮民總醫院,精神慢性病房,台北市,N2,精神慢性病房,1:7,1:18,1:15,較舊但堪用,主要靠護理,偶爾,罕見,45-50,一律給,7,10,104,44,16,3,機會多,3,中部醫院 case 量適中
2025-10-09 11:24,醫學中心,國立成功大學醫學院附設醫院,精神急性病房,台南市,護理長,精神急性病房,1:9,1:12,1:40,符合新規格,部分（缺 1-2 種）,每週數次,每季,40-45,合理範圍給,1,4,138,58,21,3,普通,3,
2025-10-09,區域醫院,臺北榮民總醫院桃園分院,精神慢性病房,桃園市,N4,精神慢性病房,1:7,1:15,1:20,無,部分（缺 1-2 種）,罕見,每季,50-55,合理範圍給,8,2,114,48,17,4,普通,3,主管支持度高
2025-10-08,地區醫院,三軍總醫院澎湖分院附設民眾診療服務處,精神慢性病房,澎湖縣,N4,精神慢性病房,1:9,1:15,1:15,符合新規格,完整（心理/職能/社工/醫師）,罕見,每季,40-45,合理範圍給,2,1,106,45,16,4,機會多,3,夜班輪轉公平
2025-10-08,區域醫院,臺北市立聯合醫院忠孝院區,日間照護單位,台北市,護理長,日間照護單位,1:10,1:15,1:15,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每季,40-45,主管判斷,6,9,125,53,19,4,機會多,3,加班頻率可接受
2025-10-08,區域醫院,敏盛綜合醫院,精神慢性病房,桃園市,N2,精神慢性病房,1:9,1:12,1:40,較舊但堪用,主要靠護理,罕見,罕見,45-50,一律給,8,13,88,37,13,3,難以升遷,2,
2025-10-08,地區醫院,仁和醫院,成癮戒治,彰化縣,N2,成癮戒治,1:9,1:12,1:25,較舊但堪用,部分（缺 1-2 種）,每日多次,每月,40-45,合理範圍給,8,12,72,30,11,4,機會多,3,中部醫院 case 量適中
2025-10-07 11:28,區域醫院,阮綜合醫療社團法人阮綜合醫院,精神急性病房,高雄市,N2,精神急性病房,1:8,1:15,1:30,無,部分（缺 1-2 種）,每週數次,每季,45-50,主管判斷,5,5,91,38,14,4,機會多,3,訓練體系完整
2025-10-05,醫學中心,國立台灣大學醫學院附設醫院,精神急性病房,台北市,N1,精神急性病房,1:10,1:12,1:15,符合新規格,部分（缺 1-2 種）,偶爾,每週,45-50,合理範圍給,6,5,97,41,15,4,普通,3,氣氛輕鬆
2025-10-05,地區醫院,七賢脊椎外科醫院,日間照護單位,高雄市,N3,日間照護單位,1:6,1:18,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,主管判斷,6,7,82,34,12,3,普通,2,主管常 stand-by 不夠
2025-10-04,地區醫院,衛生福利部胸腔病院,日間照護單位,台南市,副護理長,日間照護單位,1:10,1:10,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,主管判斷,3,1,91,38,14,4,機會多,3,主管支持度高
2025-10-04,區域醫院,中國醫藥大學北港附設醫院,精神慢性病房,雲林縣,N1,精神慢性病房,1:7,1:10,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每季,40-45,主管判斷,4,5,85,36,13,4,普通,3,薪資與制度都優
2025-10-03,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,社區精神復健,桃園市,N1,社區精神復健,1:6,1:20,1:15,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,40-45,合理範圍給,2,4,85,36,13,3,機會多,3,人力穩定但行政會議多
2025-10-01,地區醫院,中正脊椎骨科醫院,精神急性病房,高雄市,N4,精神急性病房,1:10,1:10,1:25,符合新規格,主要靠護理,每週數次,每季,45-50,合理範圍給,7,4,101,42,15,3,難以升遷,1,人力過勞且無加班費
2025-09-30 17:59,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,精神急性病房,嘉義市,N1,精神急性病房,1:6,1:10,1:20,無,完整（心理/職能/社工/醫師）,每週數次,每季,40-45,主管判斷,8,12,89,37,13,3,機會多,3,
2025-09-30,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,精神急性病房,台南市,N1,精神急性病房,1:10,1:18,1:30,符合新規格,部分（缺 1-2 種）,每週數次,每季,45-50,合理範圍給,1,12,93,39,14,3,難以升遷,2,
2025-09-30,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,社區精神復健,彰化縣,護理長,社區精神復健,1:8,1:20,1:15,符合新規格,部分（缺 1-2 種）,罕見,每季,40-45,合理範圍給,1,9,129,54,19,3,機會多,3,
2025-09-30,地區醫院,臺北榮民總醫院新竹分院,成癮戒治,新竹縣,N0,成癮戒治,1:8,1:18,1:15,無,部分（缺 1-2 種）,偶爾,每月,45-50,主管判斷,1,1,72,30,11,4,機會多,3,兒科氣氛溫暖
2025-09-29,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,日間照護單位,新北市,N4,日間照護單位,1:6,1:10,1:30,符合新規格,部分（缺 1-2 種）,罕見,每季,50-55,主管判斷,3,6,135,57,20,4,機會多,3,主管支持度高
2025-09-28 14:16,區域醫院,李綜合醫療社團法人大甲李綜合醫院,精神慢性病房,台中市,N2,精神慢性病房,1:9,1:18,1:40,無,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,7,10,95,40,14,4,普通,3,主管管太細
2025-09-24 12:40,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,老年精神,宜蘭縣,N2,老年精神,1:6,1:20,1:20,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,40-45,一律給,4,7,85,36,13,3,難以升遷,2,工時超長
2025-09-24,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,精神慢性病房,台北市,N3,精神慢性病房,1:10,1:20,1:40,符合新規格,部分（缺 1-2 種）,罕見,罕見,40-45,主管判斷,2,10,108,45,16,4,普通,3,案件多但學得快
2025-09-24,地區醫院,樂生婦幼醫院,社區精神復健,高雄市,N3,社區精神復健,1:6,1:18,1:20,符合新規格,部分（缺 1-2 種）,罕見,每季,40-45,合理範圍給,4,12,92,39,14,4,機會多,3,訓練體系完整
2025-09-24,地區醫院,天主教靈醫會醫療財團法人惠民醫院,精神慢性病房,澎湖縣,N0,精神慢性病房,1:6,1:20,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,每季,50-55,一律給,7,8,65,27,10,4,機會多,3,薪資與制度都優
2025-09-23 10:08,區域醫院,國立陽明交通大學附設醫院及其新民院區,成癮戒治,宜蘭縣,N2,成癮戒治,1:7,1:10,1:15,無,部分（缺 1-2 種）,每週數次,每月,40-45,合理範圍給,1,12,89,37,13,3,機會多,3,訓練體系完整
2025-09-21,區域醫院,衛生福利部臺南醫院,成癮戒治,台南市,N2,成癮戒治,1:6,1:12,1:15,無,完整（心理/職能/社工/醫師）,偶爾,每季,45-50,合理範圍給,3,4,82,34,12,4,機會多,3,
2025-09-20 19:33,地區醫院,全生醫院,兒童青少年精神,雲林縣,N1,兒童青少年精神,1:7,1:18,1:20,無,部分（缺 1-2 種）,偶爾,每季,45-50,主管判斷,5,3,73,31,11,4,機會多,3,
2025-09-20 12:14,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,精神慢性病房,台北市,N1,精神慢性病房,1:9,1:12,1:20,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,40-45,主管判斷,1,10,98,41,15,3,機會多,3,案件多但學得快
2025-09-20,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,精神急性病房,台北市,N0,精神急性病房,1:6,1:18,1:30,符合新規格,部分（缺 1-2 種）,每日多次,每季,50-55,合理範圍給,7,7,89,37,13,3,機會多,3,
2025-09-19 14:46,地區醫院,大明醫院,成癮戒治,桃園市,N0,成癮戒治,1:8,1:20,1:40,較舊但堪用,部分（缺 1-2 種）,每日多次,每月,45-50,一律給,1,13,60,25,9,4,普通,3,專科很強值得待
2025-09-19 14:01,地區醫院,永川醫院,精神慢性病房,台南市,N2,精神慢性病房,1:6,1:18,1:15,較舊但堪用,主要靠護理,偶爾,每季,40-45,合理範圍給,6,5,76,32,11,3,機會多,3,排班相對人性化
2025-09-18 08:54,區域醫院,聯新國際醫院,老年精神,桃園市,副護理長,老年精神,1:8,1:10,1:20,符合新規格,部分（缺 1-2 種）,罕見,罕見,40-45,一律給,3,10,108,45,16,3,機會多,3,同事關係好
2025-09-18,地區醫院,洪外科醫院,精神急性病房,台南市,N2,精神急性病房,1:10,1:15,1:25,無,部分（缺 1-2 種）,每週數次,每週,40-45,主管判斷,1,9,73,31,11,3,難以升遷,2,夜班暴力事件多
2025-09-17,地區醫院,優生醫療社團法人優生醫院,精神急性病房,屏東縣,N2,精神急性病房,1:9,1:15,1:15,無,完整（心理/職能/社工/醫師）,每日多次,每月,45-50,一律給,2,10,76,32,11,4,普通,3,新人訓練紮實
2025-09-16 20:53,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,精神慢性病房,台南市,N1,精神慢性病房,1:10,1:15,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,每季,45-50,一律給,8,4,100,42,15,3,機會多,3,資深領班受重視
2025-09-16,醫學中心,義大醫療財團法人義大醫院,兒童青少年精神,高雄市,N3,兒童青少年精神,1:8,1:12,1:25,較舊但堪用,主要靠護理,罕見,罕見,40-45,合理範圍給,6,13,112,47,17,4,機會多,3,專科很強值得待
