timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-07 10:45,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,精神急性病房,新北市,N4,精神急性病房,1:12,1:12,1:20,無,部分（缺 1-2 種）,每週數次,每月,40-45,合理範圍給,1,7,132,55,20,3,機會多,3,可學到很多技術
2025-11-06,醫學中心,中山醫學大學附設醫院,老年精神,台中市,N2,老年精神,1:12,1:18,1:15,無,部分（缺 1-2 種）,偶爾,每季,45-50,合理範圍給,8,5,97,41,15,3,普通,3,訓練體系完整
2025-11-06,地區醫院,中祥醫院,精神慢性病房,新北市,N1,精神慢性病房,1:9,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,每季,45-50,一律給,7,10,72,30,11,2,普通,1,人力極端不足
2025-11-05 12:39,地區醫院,豐安醫院,老年精神,台中市,N2,老年精神,1:9,1:20,1:15,較舊但堪用,主要靠護理,偶爾,罕見,50-55,一律給,5,13,80,34,12,4,機會多,3,兒科氣氛溫暖
2025-11-05 07:40,區域醫院,仁愛醫療財團法人大里仁愛醫院,老年精神,台中市,N1,老年精神,1:6,1:18,1:30,無,主要靠護理,罕見,每季,40-45,主管判斷,6,1,83,35,12,4,機會多,3,可學到很多技術
2025-11-05,地區醫院,仁愛醫療社團法人仁愛醫院,精神急性病房,台南市,N1,精神急性病房,1:10,1:20,1:20,符合新規格,部分（缺 1-2 種）,每日多次,每週,50-55,一律給,4,1,67,28,10,3,難以升遷,2,加班頻率可接受
2025-11-05,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,成癮戒治,新北市,N2,成癮戒治,1:12,1:15,1:15,符合新規格,部分（缺 1-2 種）,每日多次,每月,45-50,一律給,1,7,111,47,17,4,機會多,3,安寧團隊互相 support
2025-11-04,醫學中心,中國醫藥大學兒童醫院,日間照護單位,台中市,N1,日間照護單位,1:12,1:12,1:15,無,部分（缺 1-2 種）,罕見,罕見,50-55,合理範圍給,2,3,105,44,16,3,普通,3,訓練體系完整
2025-11-03 09:37,地區醫院,陳澤彥婦產科醫院,精神慢性病房,台南市,N1,精神慢性病房,1:10,1:12,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,罕見,45-50,合理範圍給,8,12,70,29,11,3,難以升遷,2,案件量大但有規矩
2025-11-01 17:24,地區醫院,同仁醫院,精神急性病房,新北市,N1,精神急性病房,1:6,1:18,1:20,無,完整（心理/職能/社工/醫師）,偶爾,每週,45-50,一律給,4,10,68,29,10,3,普通,2,新人訓練紮實
2025-11-01,區域醫院,寶建醫療社團法人寶建醫院,精神慢性病房,屏東縣,N1,精神慢性病房,1:8,1:20,1:25,較舊但堪用,主要靠護理,罕見,每季,45-50,合理範圍給,8,5,91,38,14,4,機會多,3,可學到很多技術
2025-10-31,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,兒童青少年精神,新北市,N0,兒童青少年精神,1:6,1:20,1:15,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,45-50,合理範圍給,4,11,88,37,13,4,機會多,3,專科氣氛 OK
2025-10-29,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,精神急性病房,花蓮縣,護理長,精神急性病房,1:7,1:10,1:25,無,主要靠護理,偶爾,每週,40-45,主管判斷,6,2,140,59,21,4,機會多,3,安寧團隊互相 support
2025-10-28 22:05,地區醫院,華揚醫院,精神急性病房,桃園市,N0,精神急性病房,1:12,1:12,1:25,符合新規格,主要靠護理,每日多次,每月,40-45,主管判斷,4,12,62,26,9,3,普通,2,人力嚴重不足
2025-10-28 15:59,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,兒童青少年精神,雲林縣,N0,兒童青少年精神,1:8,1:10,1:30,符合新規格,主要靠護理,罕見,每季,40-45,合理範圍給,7,6,87,37,13,4,機會多,3,安寧團隊互相 support
2025-10-24,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,精神慢性病房,新竹市,N1,精神慢性病房,1:10,1:10,1:15,無,完整（心理/職能/社工/醫師）,罕見,每季,45-50,主管判斷,1,4,84,35,13,4,普通,3,新人訓練紮實
2025-10-23 23:32,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,精神慢性病房,桃園市,N3,精神慢性病房,1:9,1:15,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,50-55,合理範圍給,8,9,101,42,15,3,難以升遷,2,加班沒給
2025-10-23 18:45,醫學中心,臺北榮民總醫院,社區精神復健,台北市,N1,社區精神復健,1:7,1:15,1:40,符合新規格,部分（缺 1-2 種）,偶爾,每季,40-45,一律給,6,10,99,42,15,3,機會多,3,可學到很多技術
2025-10-23 18:32,區域醫院,衛生福利部苗栗醫院,精神急性病房,苗栗縣,N1,精神急性病房,1:7,1:20,1:40,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每週,45-50,合理範圍給,4,6,80,34,12,3,機會多,3,資深領班受重視
2025-10-23,地區醫院,衛生福利部胸腔病院,兒童青少年精神,台南市,N1,兒童青少年精神,1:8,1:18,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,40-45,合理範圍給,8,11,74,31,11,3,難以升遷,2,新人訓練紮實
2025-10-23,地區醫院,勝美醫院,成癮戒治,台中市,護理長,成癮戒治,1:8,1:18,1:20,較舊但堪用,主要靠護理,每週數次,每月,45-50,合理範圍給,4,2,104,44,16,3,機會多,3,團隊互助強
2025-10-23,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,兒童青少年精神,宜蘭縣,N2,兒童青少年精神,1:7,1:10,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每季,50-55,主管判斷,1,5,84,35,13,4,機會多,3,案件量大但有規矩
2025-10-22 16:27,地區醫院,宏科醫院,精神急性病房,台南市,N3,精神急性病房,1:8,1:18,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,主管判斷,4,12,93,39,14,3,普通,3,兒科氣氛溫暖
2025-10-22 08:12,區域醫院,臺中榮民總醫院嘉義分院,日間照護單位,嘉義市,N0,日間照護單位,1:10,1:18,1:40,符合新規格,完整（心理/職能/社工/醫師）,偶爾,罕見,45-50,一律給,3,3,79,33,12,4,普通,3,
2025-10-22,地區醫院,仁村醫院,社區精神復健,台南市,N4,社區精神復健,1:10,1:12,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,每季,40-45,合理範圍給,1,8,96,40,14,3,難以升遷,2,可學到很多技術
2025-10-21 23:02,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,精神慢性病房,台北市,N2,精神慢性病房,1:8,1:10,1:20,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,一律給,7,3,108,45,16,4,普通,3,中部醫院 case 量適中
2025-10-20 20:29,地區醫院,博愛蕙馨醫院,精神急性病房,高雄市,N3,精神急性病房,1:12,1:10,1:25,較舊但堪用,主要靠護理,偶爾,每週,40-45,一律給,8,7,81,34,12,4,普通,3,資深領班受重視
2025-10-20 11:44,醫學中心,高雄榮民總醫院,社區精神復健,高雄市,N1,社區精神復健,1:6,1:10,1:40,較舊但堪用,部分（缺 1-2 種）,罕見,每季,40-45,一律給,6,6,99,42,15,4,機會多,3,門診作息穩定
2025-10-19,區域醫院,澄清綜合醫院,日間照護單位,台中市,N2,日間照護單位,1:10,1:18,1:15,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,45-50,主管判斷,8,7,89,37,13,3,機會多,3,
2025-10-18,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,精神慢性病房,彰化縣,N4,精神慢性病房,1:6,1:20,1:25,無,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,6,1,132,55,20,4,機會多,3,
2025-10-18,地區醫院,吉安醫療社團法人吉安醫院,日間照護單位,台南市,N1,日間照護單位,1:9,1:10,1:25,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,50-55,合理範圍給,5,4,75,32,11,3,機會多,3,人力穩定但行政會議多
2025-10-17,地區醫院,建佑醫院,老年精神,高雄市,N3,老年精神,1:8,1:15,1:30,無,主要靠護理,罕見,每季,40-45,一律給,3,1,78,33,12,4,機會多,3,氣氛輕鬆
2025-10-15 09:00,地區醫院,永聖醫療社團法人文化醫院,精神慢性病房,新北市,N3,精神慢性病房,1:12,1:12,1:40,符合新規格,部分（缺 1-2 種）,罕見,罕見,40-45,主管判斷,7,12,91,38,14,4,機會多,3,
2025-10-15,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,精神急性病房,台北市,護理長,精神急性病房,1:6,1:15,1:25,無,部分（缺 1-2 種）,偶爾,每週,45-50,合理範圍給,7,3,140,59,21,3,普通,3,同事關係好
2025-10-15,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,精神慢性病房,新竹市,N1,精神慢性病房,1:8,1:20,1:15,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每季,45-50,主管判斷,4,2,98,41,15,4,普通,3,中部醫院 case 量適中
2025-10-13,區域醫院,衛生福利部南投醫院及其中興院區,精神急性病房,南投縣,N4,精神急性病房,1:8,1:15,1:30,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,50-55,合理範圍給,3,4,120,50,18,4,機會多,3,
2025-10-11 23:34,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,社區精神復健,宜蘭縣,N2,社區精神復健,1:10,1:20,1:40,較舊但堪用,主要靠護理,偶爾,罕見,45-50,合理範圍給,4,9,92,39,14,4,機會多,3,案件多但學得快
2025-10-11,地區醫院,衛生福利部桃園醫院新屋分院,社區精神復健,桃園市,N2,社區精神復健,1:12,1:18,1:30,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,40-45,合理範圍給,4,2,73,31,11,4,機會多,3,訓練體系完整
2025-10-11,地區醫院,霖園醫院,精神急性病房,高雄市,N2,精神急性病房,1:9,1:20,1:30,無,主要靠護理,每週數次,每週,50-55,一律給,1,2,76,32,11,4,普通,3,團隊互助強
2025-10-11,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,社區精神復健,台北市,N0,社區精神復健,1:6,1:12,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,合理範圍給,3,2,98,41,15,3,機會多,3,可學到很多技術
2025-10-10 23:45,區域醫院,天主教耕莘醫療財團法人耕莘醫院,精神慢性病房,新北市,N0,精神慢性病房,1:7,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,40-45,合理範圍給,2,3,77,32,12,4,機會多,3,
2025-10-10 23:22,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,社區精神復健,彰化縣,N4,社區精神復健,1:12,1:12,1:40,無,主要靠護理,偶爾,每季,45-50,合理範圍給,3,3,133,56,20,3,機會多,3,專科氣氛 OK
2025-10-08,區域醫院,臺北市立聯合醫院仁愛院區,精神急性病房,台北市,N1,精神急性病房,1:12,1:15,1:20,較舊但堪用,主要靠護理,每日多次,每月,45-50,合理範圍給,4,9,78,33,12,3,機會多,3,工時長但待遇可
2025-10-07,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,精神急性病房,高雄市,N3,精神急性病房,1:10,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,45-50,合理範圍給,5,2,114,48,17,3,普通,2,門診作息穩定
2025-10-07,區域醫院,衛生福利部旗山醫院,精神急性病房,高雄市,N2,精神急性病房,1:12,1:20,1:25,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,45-50,主管判斷,3,6,96,40,14,3,機會多,3,訓練體系完整
2025-10-07,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,精神慢性病房,台中市,N1,精神慢性病房,1:10,1:18,1:20,符合新規格,主要靠護理,罕見,罕見,40-45,合理範圍給,2,13,79,33,12,4,機會多,3,
2025-10-06,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,社區精神復健,新北市,N3,社區精神復健,1:8,1:12,1:40,符合新規格,部分（缺 1-2 種）,偶爾,罕見,45-50,合理範圍給,1,12,116,49,17,4,普通,3,
2025-10-05 07:02,地區醫院,聯新國際醫院桃新分院,精神慢性病房,桃園市,N2,精神慢性病房,1:8,1:18,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,一律給,6,1,71,30,11,3,難以升遷,2,沒人沒錢沒尊重
2025-10-04 17:48,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,日間照護單位,台北市,N3,日間照護單位,1:8,1:15,1:25,無,主要靠護理,罕見,罕見,45-50,合理範圍給,4,2,108,45,16,3,機會多,3,
2025-10-04 14:04,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,精神急性病房,台東縣,N0,精神急性病房,1:10,1:18,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每月,45-50,合理範圍給,1,12,74,31,11,3,普通,3,薪資與制度都優
2025-10-04,區域醫院,義大醫療財團法人義大癌治療醫院,兒童青少年精神,高雄市,N2,兒童青少年精神,1:8,1:12,1:30,符合新規格,部分（缺 1-2 種）,偶爾,罕見,50-55,合理範圍給,8,6,93,39,14,4,機會多,3,工時長但待遇可
2025-10-03,醫學中心,國泰醫療財團法人國泰綜合醫院,兒童青少年精神,台北市,副護理長,兒童青少年精神,1:9,1:12,1:20,符合新規格,部分（缺 1-2 種）,偶爾,罕見,40-45,一律給,7,8,129,54,19,4,機會多,3,案件多但學得快
2025-10-02,地區醫院,中山醫療社團法人中山醫院,老年精神,台北市,副護理長,老年精神,1:6,1:12,1:25,符合新規格,完整（心理/職能/社工/醫師）,罕見,每季,45-50,合理範圍給,8,9,92,39,14,3,機會多,3,中部醫院 case 量適中
2025-10-02,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,精神急性病房,台北市,N2,精神急性病房,1:10,1:18,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,合理範圍給,1,6,104,44,16,4,普通,3,
2025-10-01 15:25,地區醫院,彰化基督教醫療財團法人漢銘基督教醫院,精神急性病房,彰化縣,N4,精神急性病房,1:6,1:12,1:15,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,45-50,合理範圍給,3,9,94,39,14,3,難以升遷,2,人力極端不足
2025-10-01,區域醫院,臺中榮民總醫院嘉義分院,精神急性病房,嘉義市,護理長,精神急性病房,1:10,1:10,1:15,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,40-45,一律給,3,6,123,52,18,4,普通,3,主管管太細
2025-09-29 23:20,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,兒童青少年精神,新竹市,N2,兒童青少年精神,1:8,1:20,1:30,較舊但堪用,主要靠護理,偶爾,罕見,50-55,合理範圍給,4,1,101,42,15,4,機會多,3,
2025-09-29 11:32,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,成癮戒治,新北市,N3,成癮戒治,1:10,1:20,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每週,40-45,合理範圍給,8,5,122,51,18,3,機會多,3,
2025-09-28,醫學中心,國立成功大學醫學院附設醫院,社區精神復健,台南市,N1,社區精神復健,1:10,1:15,1:20,較舊但堪用,部分（缺 1-2 種）,罕見,每季,50-55,合理範圍給,2,7,96,40,14,4,機會多,3,
2025-09-27 12:29,區域醫院,臺北市立聯合醫院忠孝院區,成癮戒治,台北市,N3,成癮戒治,1:7,1:15,1:25,較舊但堪用,部分（缺 1-2 種）,每週數次,每季,50-55,合理範圍給,3,13,101,42,15,3,機會多,3,
2025-09-27 11:32,醫學中心,臺北榮民總醫院,兒童青少年精神,台北市,N3,兒童青少年精神,1:10,1:10,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,罕見,罕見,45-50,主管判斷,8,1,112,47,17,4,普通,3,中部醫院 case 量適中
2025-09-27,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,老年精神,台中市,N0,老年精神,1:12,1:18,1:30,符合新規格,部分（缺 1-2 種）,罕見,每季,45-50,合理範圍給,5,9,82,34,12,4,普通,3,訓練體系完整
2025-09-27,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,兒童青少年精神,台北市,N1,兒童青少年精神,1:12,1:15,1:20,較舊但堪用,部分（缺 1-2 種）,偶爾,罕見,45-50,合理範圍給,4,2,92,39,14,4,機會多,3,
2025-09-25 14:58,醫學中心,國立成功大學醫學院附設醫院,日間照護單位,台南市,N4,日間照護單位,1:6,1:15,1:20,較舊但堪用,部分（缺 1-2 種）,偶爾,每季,45-50,主管判斷,4,11,123,52,18,4,普通,3,薪資與制度都優
2025-09-24 16:34,區域醫院,高雄市立大同醫院,社區精神復健,高雄市,N2,社區精神復健,1:9,1:20,1:25,較舊但堪用,主要靠護理,罕見,每季,40-45,一律給,3,9,83,35,12,4,機會多,3,專科很強值得待
2025-09-24,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,精神急性病房,桃園市,護理長,精神急性病房,1:9,1:20,1:40,較舊但堪用,完整（心理/職能/社工/醫師）,每週數次,每週,45-50,主管判斷,3,4,127,53,19,4,機會多,3,門診作息穩定
2025-09-24,醫學中心,長庚醫療財團法人台北長庚紀念醫院,精神急性病房,台北市,N1,精神急性病房,1:10,1:20,1:25,較舊但堪用,主要靠護理,每週數次,每月,45-50,合理範圍給,6,3,93,39,14,3,機會多,3,主管支持度高
2025-09-23 17:26,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,老年精神,高雄市,副護理長,老年精神,1:6,1:15,1:20,較舊但堪用,主要靠護理,偶爾,罕見,45-50,主管判斷,6,10,132,55,20,4,機會多,3,排班相對人性化
2025-09-21 17:57,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),精神急性病房,新北市,N2,精神急性病房,1:12,1:15,1:20,無,部分（缺 1-2 種）,每週數次,每週,45-50,合理範圍給,1,6,101,42,15,3,機會多,3,夜班輪轉公平
2025-09-21,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,日間照護單位,新竹縣,N1,日間照護單位,1:10,1:20,1:30,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,45-50,合理範圍給,3,13,93,39,14,3,普通,3,
2025-09-21,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,精神慢性病房,新北市,N2,精神慢性病房,1:10,1:10,1:20,較舊但堪用,主要靠護理,罕見,每季,40-45,主管判斷,8,3,101,42,15,4,普通,3,兒科氣氛溫暖
2025-09-20 14:24,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,社區精神復健,台北市,副護理長,社區精神復健,1:9,1:20,1:25,較舊但堪用,部分（缺 1-2 種）,罕見,罕見,40-45,主管判斷,6,3,127,53,19,4,機會多,3,主管支持度高
2025-09-17,醫學中心,中國醫藥大學附設醫院,老年精神,台中市,N4,老年精神,1:9,1:15,1:40,較舊但堪用,主要靠護理,罕見,罕見,40-45,合理範圍給,4,12,125,53,19,3,機會多,3,夜班輪轉公平
2025-09-16 15:15,區域醫院,衛生福利部桃園醫院,精神急性病房,桃園市,N1,精神急性病房,1:6,1:10,1:25,較舊但堪用,主要靠護理,每日多次,每月,40-45,主管判斷,8,10,82,34,12,4,機會多,3,門診作息穩定
2025-09-16,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,社區精神復健,新北市,副護理長,社區精神復健,1:8,1:20,1:30,無,主要靠護理,罕見,罕見,45-50,一律給,5,12,127,53,19,4,機會多,3,訓練體系完整
2025-09-16,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,成癮戒治,花蓮縣,N2,成癮戒治,1:6,1:15,1:15,較舊但堪用,部分（缺 1-2 種）,每日多次,每週,45-50,合理範圍給,1,13,109,46,16,4,機會多,3,人力穩定但行政會議多
