timestamp,institutionType,institutionName,unitName,location,jobTitle,psychType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,hasProtectionRoom,teamSupport,restraintFreq,violenceFreq,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-11-12 20:05,地區醫院,H 地區醫院,精神慢性病房,南投縣,N2,精神慢性病房,1:18,1:25,1:35,較舊但堪用,主要靠護理,偶爾,每季,45-50,一律不給,6,10,75,33,11,3,難以升遷,3,人力極度不足、復健活動仰賴護理師自辦
2025-11-08 12:40,區域醫院,J 區域醫院,日間留院,台南市,N2,日間照護單位,1:15,—,—,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,合理範圍給,4,7,85,38,12,5,機會多,5,白班生活規律、適合長期投入
2025-11-05 08:50,精神專科,K 精神康復中心,社區精神復健,新竹市,專科護理師,社區精神復健,1:20,—,—,無,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,一律給,9,14,82,36,12,5,普通,5,社區型工作節奏好、能看見病人進步
2025-11-02 22:15,區域醫院,L 區域醫院,身心病房,基隆市,N1,精神急性病房,1:10,1:14,1:20,較舊但堪用,部分（缺 1-2 種）,每日多次,每週,55-60,一律不給,1,1,65,28,10,1,難以升遷,1,保護室常被使用、人力嚴重不足
2025-10-25 14:30,地區醫院,N 地區醫院,精神急性,屏東縣,N2,精神急性病房,1:11,1:15,1:22,較舊但堪用,主要靠護理,每週數次,每月,55-60,主管判斷,3,5,72,32,11,2,難以升遷,3,鄉下醫院心理師難招、護理師承擔多
2025-10-22 10:00,精神專科,P 精神專科醫院,精神慢性復健,雲林縣,N2,精神慢性病房,1:16,1:22,1:30,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每季,40-45,合理範圍給,4,9,86,38,13,4,普通,5,專科醫院制度完善、適合長期照護
2025-10-18 19:15,醫學中心,R 醫學中心,老年精神科,花蓮縣,N3,老年精神,1:10,1:14,1:20,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每月,45-50,合理範圍給,8,16,99,42,14,4,機會多,5,東部醫學中心、老年精神經驗豐富
2025-10-12 16:45,地區醫院,T 地區醫院,精神病房,苗栗縣,N1,精神慢性病房,1:20,1:28,1:40,無,主要靠護理,偶爾,每季,55-60,一律不給,1,2,62,28,9,1,難以升遷,2,人力極差、職能團隊長期缺
2025-11-22,精神專科,D 精神專科醫院,慢性復健 3 病房,桃園市,專科護理師,精神慢性病房,1:15,1:20,1:30,較舊但堪用,完整（心理/職能/社工/醫師）,偶爾,每季,40-45,合理範圍給,8,12,105,45,15,4,機會多,5,專科醫院氣氛佳、職能活動完整
2025-11-15,精神專科,G 精神專科醫院,老年精神病房,彰化縣,N3,老年精神,1:12,1:16,1:22,符合新規格,完整（心理/職能/社工/醫師）,偶爾,每月,40-45,合理範圍給,7,15,98,42,14,4,普通,5,失智照護專業度高、家屬互動多
2025-11-10,醫學中心,A 醫學中心,兒童青少年精神病房,台北市,N3,兒童青少年精神,1:6,1:9,1:14,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,一律給,3,6,92,40,14,4,機會多,5,兒少特殊性高、心理師支援密集
2025-10-28,醫學中心,M 醫學中心,成癮戒治病房,台北市,N3,成癮戒治,1:9,1:13,1:18,符合新規格,完整（心理/職能/社工/醫師）,每週數次,每月,45-50,一律給,5,11,96,41,15,4,普通,4,戒治期病人情緒波動大、團隊支援密
2025-10-20,區域醫院,Q 區域醫院,身心病房,宜蘭縣,N1,精神急性病房,1:8,1:12,1:18,符合新規格,部分（缺 1-2 種）,每週數次,每月,50-55,一律給,2,3,76,33,12,3,普通,4,人力剛好、團隊溝通順暢
2025-10-15,精神專科,S 精神專科醫院,日間留院中心,嘉義市,N2,日間照護單位,1:14,—,—,符合新規格,完整（心理/職能/社工/醫師）,罕見,罕見,40-45,一律給,6,9,88,38,13,5,機會多,5,專科醫院日間病房、品質穩定
